dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.MIN,0.4,"('ven. d.s.a. vena cava inferior', '190205 klasse 3b        a205')",1.2802056307928673
Hospital,AggregateType.MIN,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'beademing - anesthesie - eerste dag')",0.08163458735832174
Hospital,AggregateType.MIN,0.4,"('klinische kaart - anesthesie', 'beademing - anesthesie - tweede t-m vijf')",0.33447170697331896
Hospital,AggregateType.MIN,0.4,"('beademing - anesthesie - tweede t-m vijf', 'intensive care ligdag - 1e tot en met 5e')",0.32137549773932017
Hospital,AggregateType.MIN,0.4,"('e.c.g.      - elektrocardiografie', 'hart        - doppler echocardiografie 2')",0.6764149446998342
Hospital,AggregateType.MIN,0.4,"('hart        - doppler echocardiografie 2', 'longfunctie - co2 - capnografie')",0.018908928060685337
Hospital,AggregateType.MIN,0.4,"('klinische kaart - verloskunde en gynaeco', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.03270981742731305
Hospital,AggregateType.MIN,0.4,"('vrw.gesl.org- plastische operatie van vu', 'histologisch onderzoek - grote resectiep')",0.1569496075393134
Hospital,AggregateType.MIN,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - partiele vulvectomie')",0.29222944656487604
Hospital,AggregateType.MIN,0.4,"('vulva       - partiele vulvectomie', 'vrw.gesl.org- plastische operatie van vu')",1.961833835025537
Hospital,AggregateType.MIN,0.4,"('ct bovenbuik', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0003929886752713774
Hospital,AggregateType.MIN,0.4,"('leukocyten tellen elektronisch', 'zwangerschapsreactie')",0.016191267242898766
Hospital,AggregateType.MIN,0.4,"('zwangerschapsreactie', 'testosteron mbv radioisotopen')",0.8167060558214287
Hospital,AggregateType.MIN,0.4,"('lh mbv radioisotopen', 'progesteron mbv radioisotopen')",0.26046058508411785
Hospital,AggregateType.MIN,0.4,"('progesteron mbv radioisotopen', 'oestradiol mbv radioisotopen -ria')",0.022804143105238595
Hospital,AggregateType.MIN,0.4,"('rib-sternum', 'vervolgconsult poliklinisch')",0.44688085322274446
Hospital,AggregateType.MIN,0.4,"('interc.consult klinisch  interne ziekten', '190205 klasse 3b        a205')",0.08274322992487014
Hospital,AggregateType.MIN,0.4,"('brachytherapie - interstitieel - bijzond', 'simulator - gebruik voor aanvang megavol')",0.6183987524557737
Hospital,AggregateType.MIN,0.4,"('ordertarief', 'interc.consult klinisch  interne ziekten')",0.1720989345351125
Hospital,AggregateType.MIN,0.4,"('interc.consult vervolg klinisch  interne', '190205 klasse 3b        a205')",0.02539439915158237
Hospital,AggregateType.MIN,0.4,"('international normalised ratio mbv tromb', 'digoxine')",0.44999700407282717
Hospital,AggregateType.MIN,0.4,"('hepatitis-c-virus roche -hcvr- mbv pcr', 'anti-hiv mbv elisa')",0.22706333418355218
Hospital,AggregateType.MIN,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cervix      - portio - lasercoagulatie')",0.4120563599730289
Hospital,AggregateType.MIN,0.4,"('cervix      - portio - lasercoagulatie', 'cervix      - conisatie')",0.2793337485252474
Hospital,AggregateType.MIN,0.4,"('cervix      - conisatie', 'vagina      - scopie excl.weefselwegname')",0.4375015769067255
Hospital,AggregateType.MIN,0.4,"('vagina      - scopie excl.weefselwegname', 'histologisch onderzoek - kleine resectie')",0.15412805031046606
Hospital,AggregateType.MIN,0.4,"('190021 klinische opname a002', '190034 afwezigheidsdag  a006')",0.2140728712053277
Hospital,AggregateType.MIN,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'interc.consult klinisch  chirurgie')",0.09529078763903276
Hospital,AggregateType.MIN,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cytologisch onderzoek - pleuravocht -')",0.10184185438429375
Hospital,AggregateType.MIN,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'uterus      - extirpatie abdominaal radi')",0.07237812189058257
Hospital,AggregateType.MIN,0.4,"('vulva       - vulvectomie zonder lieskli', 'huidplastiek- z-plastiek huid hoofd en h')",0.2642923431568802
Hospital,AggregateType.MIN,0.4,"('huidplastiek- z-plastiek huid hoofd en h', 'histologisch onderzoek - grote resectiep')",0.9644657575176667
Hospital,AggregateType.MIN,0.4,"('tumor - petscan totale lichaam', 'ct totale lichaam')",0.01748421077183709
Hospital,AggregateType.MIN,0.4,"('aanname laboratoriumonderzoek', 'prolactine mbv eia')",0.21185519326008162
Hospital,AggregateType.MIN,0.4,"('ovarium     - debulking ovariumcarcinoom', 'immunopathologisch onderzoek')",0.09397830545198005
Hospital,AggregateType.MIN,0.4,"('ordertarief', 'pyelografie retrograad')",0.342400117679454
Hospital,AggregateType.MIN,0.4,"('pyelografie retrograad', '1e consult      bezoek')",2.2233934934938517
Hospital,AggregateType.MIN,0.4,"('diagnostische punctie onder echocontrole', 'echo pancreas en milt')",0.25474779278112636
Hospital,AggregateType.MIN,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'duodenum    - oesofagogastroduodenoscopi')",0.27809942110936436
Hospital,AggregateType.MIN,0.4,"('duodenum    - oesofagogastroduodenoscopi', 'blaas       - uretrocystoscopie nno')",0.009971027482434502
Hospital,AggregateType.MIN,0.4,"('1e consult      bezoek', 'interc.consult klinisch  urologie')",0.021345129653870032
Hospital,AggregateType.MIN,0.4,"('maag - ontledig.-scint vast-vloeib.voeds', 'darm - colonpassage scint.comp.statisch')",0.38884237701090757
Hospital,AggregateType.MIN,0.4,"('darm - colonpassage scint.comp.statisch', 'darm - colonpassage scint.comp.vervolg')",0.22294505043749316
Hospital,AggregateType.MIN,0.4,"('chloride -ionselectief-', 'creatinine')",0.07716779081044511
Hospital,AggregateType.MIN,0.4,"('interc.consult klinisch  chirurgie', '190205 klasse 3b        a205')",0.6038869755813203
Hospital,AggregateType.MIN,0.4,"('echo en rontgen als ass. bij drainage ab', 'echo onderbuik')",0.4163789516562648
Hospital,AggregateType.MIN,0.4,"('gammaglutamyltranspeptidase', 'gentamycine kwn - immuno-assay')",0.3117226745281503
Hospital,AggregateType.MIN,0.4,"('cytologisch onderzoek - pleuravocht -', 'aanname laboratoriumonderzoek')",0.00622468628275108
Hospital,AggregateType.MIN,0.4,"('echo thorax', 'ro-gel. als ass. bij punktie - biopsie t')",0.2232379575534671
Hospital,AggregateType.MIN,0.4,"('ro-gel. als ass. bij punktie - biopsie t', 'ct abdomen')",0.11051936765375592
Hospital,AggregateType.MIN,0.4,"('directe antiglobulinetest - coombs', 'onderz. naar aanwezigheid van koude anti')",0.3283201338931079
Hospital,AggregateType.MIN,0.4,"('antistoffen tegen erys - specificiteit -', 'geb. antistoffen tegen erys - dir.coombs')",0.6790123054303012
Hospital,AggregateType.MIN,0.4,"('geb. antistoffen tegen erys - dir.coombs', 'geb. antistoffen tegen erys - dir. coomb')",0.010758672649509249
Hospital,AggregateType.MIN,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ovarium     - redebulking ovarium carcin')",0.016114975165991443
Hospital,AggregateType.MIN,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ovarium     - excisie cyste via laparosc')",0.11332081614365341
Hospital,AggregateType.MIN,0.4,"('ovarium     - excisie cyste via laparosc', 'cytologisch onderzoek - ascites -')",0.2869929738531696
Hospital,AggregateType.MIN,0.4,"('gammaglutamyltranspeptidase', 'brain natriuretic peptide -bnp- mbv immu')",0.2533980728721793
Hospital,AggregateType.MIN,0.4,"('brain natriuretic peptide -bnp- mbv immu', 'calcium')",0.17963898008224696
Hospital,AggregateType.MIN,0.4,"('amylase', 'lipase')",0.11750373484190106
Hospital,AggregateType.MIN,0.4,"('lipase', 'creatinine')",0.0277064668451354
Hospital,AggregateType.MIN,0.4,"('duplexscan - venen been', '190205 klasse 3b        a205')",0.0010823395106531106
Hospital,AggregateType.MIN,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'perif.vaten - doppler-onderz.oppervl.ven')",1.0313594610637677
Hospital,AggregateType.MIN,0.4,"('perif.vaten - doppler-onderz.oppervl.ven', 'perif.vaten - duplexscan arterieel cruro')",0.34192669139866627
Hospital,AggregateType.MIN,0.4,"('perif.vaten - duplexscan arterieel cruro', 'perif.vaten - duplexonderzoek - veneus')",0.18344141142400372
Hospital,AggregateType.MIN,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - second-look-oper.stagering')",0.016496133504076083
Hospital,AggregateType.MIN,0.4,"('buik        - second-look-oper.stagering', 'vriescoupe')",1.1286944187682693
Hospital,AggregateType.MIN,0.4,"('melkzuur enzymatisch - spoed', 'erythrocyten tellen -electronisch- spoed')",0.47170632674523505
Hospital,AggregateType.MIN,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - excisie patholog.afwijking')",1.5093625471266061
Hospital,AggregateType.MIN,0.4,"('buik        - excisie patholog.afwijking', 'cytologisch onderzoek - ascites -')",0.5059326000680582
Hospital,AggregateType.MIN,0.4,"('aanname laboratoriumonderzoek', '17-hydroxyprogesteron mbv ria')",1.2102314553075249
Hospital,AggregateType.MIN,0.4,"('17-hydroxyprogesteron mbv ria', 'fsh enzym-immunologisch')",0.5068088198493341
Hospital,AggregateType.MIN,0.4,"('prolactine mbv eia', 'delta-4-androsteendion')",0.7369124813343002
Hospital,AggregateType.MIN,0.4,"('delta-4-androsteendion', 'testosteron mbv radioisotopen')",0.1739123305871293
Hospital,AggregateType.MIN,0.4,"('sex-hormone-binding globuline mbv ria', 'dhea-sulfaat met extractie mbv ria')",0.21666451436487932
Hospital,AggregateType.MIN,0.4,"('dhea-sulfaat met extractie mbv ria', 'ordertarief')",0.053210139579822346
Hospital,AggregateType.MIN,0.4,"('vulva       - biopsie-punctie-cytologie', 'vagina      - toucher onder anesthesie')",0.019242484584416648
Hospital,AggregateType.MIN,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'enkel')",0.3716249722478633
Hospital,AggregateType.MIN,0.4,"('enkel', '190205 klasse 3b        a205')",0.17506771699778212
Hospital,AggregateType.MIN,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- aspiratie of microcurett.-')",3.814477564940308
Hospital,AggregateType.MIN,0.4,"('vrw.gesl.org- aspiratie of microcurett.-', 'cytologisch onderzoek - ectocervix -')",0.2136917926533839
Hospital,AggregateType.MIN,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'bronchus    - bronch.toilet door verpl.-')",0.09204384507024166
Hospital,AggregateType.MIN,0.4,"('bronchus    - bronch.toilet door verpl.-', 'ct hersenen')",0.14609114870411344
Hospital,AggregateType.MIN,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'mri grote hersenen')",0.026065177543888634
Hospital,AggregateType.MIN,0.4,"('uterus      - extirp.abd.rad. - lymfaden', 'vriescoupe')",1.0143443539554173
Hospital,AggregateType.MIN,0.4,"('vervolgconsult poliklinisch', 'klinische kaart - verloskunde en gynaeco')",0.0817762081182396
Hospital,AggregateType.MIN,0.4,"('kruisproef volledig -drie methoden-', 'heparine anti-xa')",0.05051419118934852
Hospital,AggregateType.MIN,0.4,"('heparine anti-xa', 'albumine')",0.025382594290719984
Hospital,AggregateType.MIN,0.4,"('ordertarief', 'ro-gel. als ass. bij drainage nier-nefro')",0.07633158366399373
Hospital,AggregateType.MIN,0.4,"('ro-gel. als ass. bij drainage nier-nefro', 'echo nier')",0.19199370411935224
Hospital,AggregateType.MIN,0.4,"('echo nier', '190021 klinische opname a002')",0.06949863666966238
Hospital,AggregateType.MIN,0.4,"('aanname laboratoriumonderzoek', 'occult bloed - kwalitatief-')",0.06309414495494137
Hospital,AggregateType.MIN,0.4,"('occult bloed - kwalitatief-', 'ureum')",0.24338341509058914
Hospital,AggregateType.MIN,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'echo buikwand')",0.49287250978704344
Hospital,AggregateType.MIN,0.4,"('cytologisch onderzoek - buiktumorpunctie', 'histologisch onderzoek - biopten nno')",0.0429009390936812
Hospital,AggregateType.MIN,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - omentumplastiek')",1.3650045943067797
Hospital,AggregateType.MIN,0.4,"('buik        - omentumplastiek', 'uterus      - extirpatie - abdominaal me')",0.040346959136183136
Hospital,AggregateType.MIN,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'behandelen  - in hyperpressietank')",0.025018019598447787
Hospital,AggregateType.MIN,0.4,"('behandelen  - in hyperpressietank', 'aanname laboratoriumonderzoek')",0.042977818009131495
Hospital,AggregateType.MIN,0.4,"('immunopathologisch onderzoek', 'cytologisch onderzoek - leverpunctie -')",0.37903070949233
Hospital,AggregateType.MIN,0.4,"('echogeleide als ass.bij punctie-biopsie', '1e consult      bezoek')",0.36069949830928616
Hospital,AggregateType.MIN,0.4,"('onderzoek van elders niet beoordeeld', '1e consult poliklinisch')",0.11469320997447752
Hospital,AggregateType.MIN,0.4,"('administratief tarief       - eerste pol', 'onderzoek van elders niet beoordeeld')",0.3007871127299764
Hospital,AggregateType.MIN,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'hart        - resuscitatie')",0.392455239107913
Hospital,AggregateType.MIN,0.4,"('hart        - resuscitatie', 'uterus      - extirpatie abdom.totaal me')",0.05219651004082171
Hospital,AggregateType.MIN,0.4,"('uterus      - extirpatie abdom.totaal me', 'longfunctie - co2 - capnografie')",0.5913904578020936
Hospital,AggregateType.MIN,0.4,"('vrw.gesl.org- adnex-extirpatie dmv lapar', 'vrw.gesl.org- adhesiolysis ovarium plus')",0.5513863528889855
Hospital,AggregateType.MIN,0.4,"('vrw.gesl.org- adhesiolysis ovarium plus', 'immunopathologisch onderzoek')",0.39274424753416715
Hospital,AggregateType.MIN,0.4,"('e.c.g.      - elektrocardiografie', 'cytologisch onderzoek - vulva -')",0.602561531929203
Hospital,AggregateType.MIN,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ct retroperitoneum')",0.1609793106332198
Hospital,AggregateType.MIN,0.4,"('ct retroperitoneum', 'ct bekken')",0.1571127564290975
Hospital,AggregateType.MIN,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anti-hav ig of igg-elisa of ria- in een')",0.18087518244121714
Hospital,AggregateType.MIN,0.4,"('anti-hav ig of igg-elisa of ria- in een', 'hepatitis-b surface antigeen confirmatie')",0.6913680190638778
Hospital,AggregateType.MIN,0.4,"('hepatitis-b surface antigeen confirmatie', 'antist.tegen hepatitis-b surface antigee')",0.038679501088986136
Hospital,AggregateType.MIN,0.4,"('antist.tegen hepatitis-b surface antigee', 'hepatitis-b-anti-core igm')",0.4869153857847559
Hospital,AggregateType.MIN,0.4,"('hepatitis-b-anti-core igm', 'anti-hepatitis-c-virus mbv elisa')",0.22668583626366234
Hospital,AggregateType.MIN,0.4,"('cytologisch onderzoek - urine niercyste', 'echogeleide als ass.bij punctie-biopsie')",0.4055584706183153
Hospital,AggregateType.MIN,0.4,"('buik        - proeflaparotomie', 'buik        - littekenbreuk - plastische')",0.5294403332633308
Hospital,AggregateType.MIN,0.4,"('buik        - littekenbreuk - plastische', 'histologisch onderzoek - kleine resectie')",0.024571999222960272
Hospital,AggregateType.MIN,0.4,"('trombocyten tellen - elektronisch', 'zwangerschapsreactie - spoed')",0.19670617635004506
Hospital,AggregateType.MIN,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - operatie vesicovaginale fi')",0.22835219864248435
Hospital,AggregateType.MIN,0.4,"('vagina      - operatie vesicovaginale fi', '190205 klasse 3b        a205')",0.9303491821742593
Hospital,AggregateType.MIN,0.4,"('e.c.g.      - elektrocardiografie', 'vulva       - hechten van vulva')",0.49392612953964066
Hospital,AggregateType.MIN,0.4,"('vulva       - hechten van vulva', 'vagina      - toucher onder anesthesie')",0.1846821352700434
Hospital,AggregateType.MIN,0.4,"('e.c.g.      - elektrocardiografie', 'huid        - transcutane po2 en pco2 me')",0.9572495030510653
Hospital,AggregateType.MIN,0.4,"('huid        - transcutane po2 en pco2 me', 'infuus      - inbrengen')",0.48375400656118406
Hospital,AggregateType.MIN,0.4,"('hepatitis-b surface antigeen confirmatie', 'glucosebepaling -kwantitatief -')",1.0880194501740643
Hospital,AggregateType.MIN,0.4,"('glucosebepaling -kwantitatief -', 'ordertarief')",0.09143931198233202
Hospital,AggregateType.MIN,0.4,"('ordertarief', 'interc.consult klinisch  neurologie')",0.13248912928274148
Hospital,AggregateType.MIN,0.4,"('aluminium', 'albumine - spoed')",0.10886889230209373
Hospital,AggregateType.MIN,0.4,"('elutie van auto-antistoffen tegen erytro', 'screening antistoffen erytrocyten')",0.19706853052217843
Hospital,AggregateType.MIN,0.4,"('oestradiol mbv radioisotopen -ria', 'oestron mbv radioisotopen')",0.6277204720154806
Hospital,AggregateType.MIN,0.4,"('oestron mbv radioisotopen', 'albumine')",0.29253311399895776
Hospital,AggregateType.MIN,0.4,"('uterus      - carc. cervix vlgs. werthei', 'analgesie   - epiduraal door anesthesist')",0.3699031541995572
Hospital,AggregateType.MIN,0.4,"('interc.consult klinisch  radiotherapie', 'administratief tarief       - eerste pol')",0.01166874894432622
Hospital,AggregateType.MIN,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - lymfadenectomie dmv laparo')",0.16527371921923062
Hospital,AggregateType.MIN,0.4,"('190101 bovenreg.toesl.  a101', 'vaten       - venapunctie')",0.20884354827211737
Hospital,AggregateType.MIN,0.4,"('dagverpleging - alle spec.beh.kind.-rev.', 'cytostatica - infuustherapie')",1.7643758838911747
Hospital,AggregateType.MIN,0.4,"('cytostatica - infuustherapie', 'aanname laboratoriumonderzoek')",0.16410922202588107
Hospital,AggregateType.MIN,0.4,"('echo bovenbuik', 'echogeleide als ass. bij drainage intrap')",0.19215572677343595
Hospital,AggregateType.MIN,0.4,"('echogeleide als ass. bij drainage intrap', '190021 klinische opname a002')",0.07636257298746685
Hospital,AggregateType.MIN,0.4,"('190035 dagverpleging    a007', 'rituximab')",0.4827871360033906
Hospital,AggregateType.MIN,0.4,"('rituximab', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.6201951043890905
Hospital,AggregateType.MIN,0.4,"('kalium potentiometrisch', 'osmolaliteit')",0.005980538171445815
Hospital,AggregateType.MIN,0.4,"('dagverpleging - alle spec.beh.kind.-rev.', 'vagina      - vaginotomie')",0.6311732042695621
Hospital,AggregateType.MIN,0.4,"('vagina      - vaginotomie', '190035 dagverpleging    a007')",0.9824008261894
Hospital,AggregateType.MIN,0.4,"('digoxine', 'calcium')",0.052311789078130166
Hospital,AggregateType.MIN,0.4,"('ident. irregulaire a.s. tegen erys na po', 'bloedgroepbepaling anders dan abo  kidd')",0.3253670528930417
Hospital,AggregateType.MIN,0.4,"('bloedgroepbepaling anders dan abo  kidd', 'ordertarief')",0.08891003246027518
Hospital,AggregateType.MIN,0.4,"('dagverpleging - alle spec.beh.kind.-rev.', 'echografie a vue ivm zwangerschap - rout')",0.37415150239817807
