dataset,aggregate_type,delta,edge,APE_time
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_191', '01_HOOFD_192')",12.855339418594712
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_192', '01_HOOFD_193')",30.65841581922596
BPIC15,AggregateType.MAX,0.01,"('08_AWB45_110', '14_VRIJ_170')",0.0
BPIC15,AggregateType.MAX,0.01,"('14_VRIJ_170', '08_AWB45_175')",0.0
BPIC15,AggregateType.MAX,0.01,"('08_AWB45_175', '01_HOOFD_805')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_460', '10_UOV_040')",0.0
BPIC15,AggregateType.MAX,0.01,"('10_UOV_050_1', '10_UOV_035')",0.0
BPIC15,AggregateType.MAX,0.01,"('10_UOV_030', '01_HOOFD_250_2')",0.0
BPIC15,AggregateType.MAX,0.01,"('08_AWB45_051_2', '01_HOOFD_460')",0.0
BPIC15,AggregateType.MAX,0.01,"('08_AWB45_050', '08_AWB45_051_1')",0.0
BPIC15,AggregateType.MAX,0.01,"('10_UOV_080', '01_HOOFD_490_3')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_490_3', '10_UOV_100')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_BB_630', '01_BB_635')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_BB_635', '01_BB_636')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_BB_636', '01_BB_640')",0.4617657103453143
BPIC15,AggregateType.MAX,0.01,"('01_BB_640', '01_BB_670')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_BB_670', '01_BB_680')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_460', '99_NOCODE_04')",0.0
BPIC15,AggregateType.MAX,0.01,"('99_NOCODE_04', '08_AWB45_030')",0.0
BPIC15,AggregateType.MAX,0.01,"('12_AP_UOV_010', '12_AP_UOV_011')",0.0
BPIC15,AggregateType.MAX,0.01,"('12_AP_UOV_011', '12_AP_UOV_030')",0.0
BPIC15,AggregateType.MAX,0.01,"('12_AP_UOV_030', '12_AP_UOV_050')",0.0
BPIC15,AggregateType.MAX,0.01,"('12_AP_UOV_050', '10_UOV_170')",0.0
BPIC15,AggregateType.MAX,0.01,"('11_AH_II_010', '12_AP_UOV_020_1')",0.0
BPIC15,AggregateType.MAX,0.01,"('12_AP_UOV_020_1', '01_HOOFD_520')",0.0
BPIC15,AggregateType.MAX,0.01,"('10_UOV_160', '12_AP_UOV_020_2')",0.0
BPIC15,AggregateType.MAX,0.01,"('12_AP_UOV_020_2', '01_HOOFD_530')",0.0
BPIC15,AggregateType.MAX,0.01,"('05_EIND_030_2', '05_EIND_060')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_375', '01_HOOFD_460')",0.0
BPIC15,AggregateType.MAX,0.01,"('06_VD_060_2', '09_AWB45_005')",0.0
BPIC15,AggregateType.MAX,0.01,"('06_VD_060_2', '01_HOOFD_495')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_BB_545', '01_BB_546')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_BB_546', '01_BB_590')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_BB_590', '01_BB_550_1')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_BB_550_1', '01_BB_550_2')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_BB_550_2', '01_BB_630')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_BB_740', '01_BB_755')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_BB_755', '01_BB_766')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_BB_766', '01_HOOFD_490_1')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_210_2', '01_HOOFD_050')",0.0
BPIC15,AggregateType.MAX,0.01,"('11_AH_II_010', '11_AH_II_030')",13.341429150392196
BPIC15,AggregateType.MAX,0.01,"('11_AH_II_020', '11_AH_II_036')",4.331271414073877
BPIC15,AggregateType.MAX,0.01,"('11_AH_II_070_1', '11_AH_II_070_2')",8.31203770660431
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_810', '01_HOOFD_270')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_065_2', '04_BPT_050')",0.0
BPIC15,AggregateType.MAX,0.01,"('04_BPT_060', '01_HOOFD_050')",0.0
BPIC15,AggregateType.MAX,0.01,"('11_AH_II_050', '11_AH_II_080_1')",2.0871128234173257
BPIC15,AggregateType.MAX,0.01,"('11_AH_II_080_1', '11_AH_II_080_2')",11.654531807822623
BPIC15,AggregateType.MAX,0.01,"('11_AH_II_080_2', '11_AH_II_130')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_055', '11_AH_II_070')",0.0
BPIC15,AggregateType.MAX,0.01,"('11_AH_II_010', '11_AH_II_020_1')",0.0
BPIC15,AggregateType.MAX,0.01,"('11_AH_II_055', '11_AH_II_010')",0.0
BPIC15,AggregateType.MAX,0.01,"('11_AH_II_040', '11_AH_II_050')",0.0
BPIC15,AggregateType.MAX,0.01,"('11_AH_II_100', '11_AH_II_080')",0.0
BPIC15,AggregateType.MAX,0.01,"('11_AH_II_080', '11_AH_II_110')",0.0
BPIC15,AggregateType.MAX,0.01,"('11_AH_II_110', '11_AH_II_130')",0.0
BPIC15,AggregateType.MAX,0.01,"('14_VRIJ_010', '14_VRIJ_011')",0.0
BPIC15,AggregateType.MAX,0.01,"('06_VD_030_3', '06_VD_035')",10.333954609971386
BPIC15,AggregateType.MAX,0.01,"('14_VRIJ_010', '16_LGSV_010')",0.0
BPIC15,AggregateType.MAX,0.01,"('16_LGSV_010', '01_HOOFD_050')",43.578296644384274
BPIC15,AggregateType.MAX,0.01,"('06_VD_060_3', '01_HOOFD_490_4')",32.74062323512357
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_492_0', '01_HOOFD_492_1')",1.7434100882772827
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_492_1', '01_HOOFD_492_2')",3.4351378033402398
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_180', '01_HOOFD_181')",2.168735644799987
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_520', '01_HOOFD_516')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_065_2', '01_HOOFD_110_1')",14.304650772466186
BPIC15,AggregateType.MAX,0.01,"('01_BB_770', '01_BB_775')",5.618376825868817
BPIC15,AggregateType.MAX,0.01,"('02_DRZ_045', '02_DRZ_035')",0.0
BPIC15,AggregateType.MAX,0.01,"('04_BPT_020', '04_BPT_021')",27.942758227392705
BPIC15,AggregateType.MAX,0.01,"('10_UOV_039', '01_HOOFD_460')",0.0
BPIC15,AggregateType.MAX,0.01,"('08_AWB45_020_2', '04_BPT_005')",10.59773409838742
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_495', '01_HOOFD_519')",53.55777412854774
BPIC15,AggregateType.MAX,0.01,"('02_DRZ_010', '02_DRZ_030_1')",23.904044215414665
BPIC15,AggregateType.MAX,0.01,"('02_DRZ_030_1', '02_DRZ_020_1')",0.0
BPIC15,AggregateType.MAX,0.01,"('06_VD_060_1', '06_VD_060_3')",10.588059980884056
BPIC15,AggregateType.MAX,0.01,"('04_BPT_029', '04_BPT_030')",41.28580584451388
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_065_1', '01_HOOFD_080')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_446', '01_HOOFD_446_0')",22.33117178094891
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_447', '01_HOOFD_450')",5.3476525209656085
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_460', '10_UOV_010')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_465', '10_UOV_050_2')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_196', '01_HOOFD_210_0')",32.77561463192409
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_330', '01_HOOFD_332')",57.17153255567338
BPIC15,AggregateType.MAX,0.01,"('10_UOV_010', '10_UOV_031')",6.972629968545329
BPIC15,AggregateType.MAX,0.01,"('10_UOV_031', '10_UOV_039')",87.82813167008567
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_181', '01_HOOFD_099')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_099', '05_EIND_010')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_180', '05_EIND_025')",0.0
BPIC15,AggregateType.MAX,0.01,"('02_DRZ_035', '02_DRZ_020_2')",0.0
BPIC15,AggregateType.MAX,0.01,"('11_AH_II_037_2', '08_AWB45_050')",0.0
BPIC15,AggregateType.MAX,0.01,"('11_AH_II_130', '11_AH_II_140')",1.7952241026208273
BPIC15,AggregateType.MAX,0.01,"('11_AH_II_040_d', '11_AH_II_070_1')",19.46437117447305
BPIC15,AggregateType.MAX,0.01,"('11_AH_II_070_2', '01_HOOFD_491')",0.0
BPIC15,AggregateType.MAX,0.01,"('06_VD_030_5', '06_VD_030_4')",41.19058986137323
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_210_0', '01_HOOFD_210_2')",0.0
BPIC15,AggregateType.MAX,0.01,"('10_UOV_050_3', '10_UOV_030')",0.0
BPIC15,AggregateType.MAX,0.01,"('11_AH_II_037_1', '11_AH_II_037_3')",28.34296564717668
BPIC15,AggregateType.MAX,0.01,"('11_AH_II_037_3', '11_AH_II_040')",0.0
BPIC15,AggregateType.MAX,0.01,"('11_AH_II_140', '11_AH_II_145')",14.553984861297028
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_491', '01_HOOFD_498')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_498', '01_HOOFD_500')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_490_4', '01_HOOFD_496_2')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_496_2', '10_UOV_061')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_515', '01_HOOFD_496_1')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_496_1', '01_HOOFD_510_4')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_446_0', '01_HOOFD_446_1')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_446_1', '01_HOOFD_446_2')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_446_2', '01_HOOFD_447')",0.0
BPIC15,AggregateType.MAX,0.01,"('08_AWB45_070_4', '08_AWB45_070_5')",79.64687223790182
BPIC15,AggregateType.MAX,0.01,"('08_AWB45_070_5', '08_AWB45_075')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_101', '11_AH_II_037_2')",17.102452706512135
BPIC15,AggregateType.MAX,0.01,"('02_DRZ_030_2', '02_DRZ_020_1')",0.0
BPIC15,AggregateType.MAX,0.01,"('02_DRZ_020_2', '02_DRZ_045')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_460', '01_HOOFD_456')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_456', '01_HOOFD_465')",0.0
BPIC15,AggregateType.MAX,0.01,"('10_UOV_061', '10_UOV_120')",0.0
BPIC15,AggregateType.MAX,0.01,"('06_VD_060_4', '01_HOOFD_380')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_490_2', '01_HOOFD_510_4')",0.0
BPIC15,AggregateType.MAX,0.01,"('13_CRD_020', '13_CRD_030_0')",0.0
BPIC15,AggregateType.MAX,0.01,"('13_CRD_030_0', '01_HOOFD_480')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_491', '01_HOOFD_491a')",2.5038912436885177
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_493', '01_HOOFD_494a')",12.721810795893669
BPIC15,AggregateType.MAX,0.01,"('06_VD_030_3a', '06_VD_010')",0.0
BPIC15,AggregateType.MAX,0.01,"('03_VD_060_0', '06_VD_060_1')",5.3740845058024
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_100_0', '01_HOOFD_055')",9.76167936403183
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_510_4', '01_BB_540')",0.0
BPIC15,AggregateType.MAX,0.01,"('08_AWB45_070_3a', '08_AWB45_005')",0.0
BPIC15,AggregateType.MAX,0.01,"('08_AWB45_090_2', '08_AWB45_090_3')",4.228735935395775
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_490_3a', '01_HOOFD_510_4')",9.615326199520561
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_110_2', '07_OPS_010')",0.0
BPIC15,AggregateType.MAX,0.01,"('07_OPS_020', '06_VD_030_5')",0.0
BPIC15,AggregateType.MAX,0.01,"('06_VD_030_5a', '07_OPS_050')",0.0
BPIC15,AggregateType.MAX,0.01,"('07_OPS_050', '06_VD_010')",0.0
BPIC15,AggregateType.MAX,0.01,"('07_OPS_055', '07_OPS_060_0')",0.0
BPIC15,AggregateType.MAX,0.01,"('07_OPS_060_0', '07_OPS_070')",59.60153659131374
BPIC15,AggregateType.MAX,0.01,"('07_OPS_071', '07_OPS_075')",0.0
BPIC15,AggregateType.MAX,0.01,"('07_OPS_075', '07_OPS_080_0')",0.0
BPIC15,AggregateType.MAX,0.01,"('07_OPS_080_0', '01_HOOFD_180')",0.0
BPIC15,AggregateType.MAX,0.01,"('08_AWB45_070_5a', '08_AWB45_075')",0.0
BPIC15,AggregateType.MAX,0.01,"('08_AWB45_090_2', '08_AWB45_150')",25.62564371954493
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_810', '08_AWB45_110')",0.0
BPIC15,AggregateType.MAX,0.01,"('10_UOV_050_2a', '10_UOV_030a')",0.0
BPIC15,AggregateType.MAX,0.01,"('09_AH_I_020', '09_AH_I_030')",0.0
BPIC15,AggregateType.MAX,0.01,"('09_AH_I_030', '01_HOOFD_375')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_101', '06_VD_060_2a')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_100_0', '05_EIND_020_0')",0.0
BPIC15,AggregateType.MAX,0.01,"('05_EIND_020_0', '05_EIND_020')",59.798582705254184
BPIC15,AggregateType.MAX,0.01,"('05_EIND_030_0', '05_EIND_030_1')",0.0
BPIC15,AggregateType.MAX,0.01,"('10_UOV_030', '08_AWB45_051_0')",0.0
BPIC15,AggregateType.MAX,0.01,"('11_AH_II_040b', '01_HOOFD_010')",19.089490674535075
BPIC15,AggregateType.MAX,0.01,"('11_AH_II_030', '01_HOOFD_100_0')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_100_0', '11_AH_II_020')",0.0
BPIC15,AggregateType.MAX,0.01,"('11_AH_II_036', '11_AH_II_070_3a')",0.0
BPIC15,AggregateType.MAX,0.01,"('11_AH_II_070_3a', '11_AH_II_037_1')",0.0
BPIC15,AggregateType.MAX,0.01,"('11_AH_II_040a', '11_AH_II_040_d')",6.955925941562665
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_065_0', '06_VD_030_5a')",0.0
BPIC15,AggregateType.MAX,0.01,"('10_UOV_050_0', '10_UOV_050_1')",7.795921380419193
BPIC15,AggregateType.MAX,0.01,"('02_DRZ_010', '02_DRZ_020_0')",0.0
BPIC15,AggregateType.MAX,0.01,"('02_DRZ_020_0', '02_DRZ_020_1')",0.0
BPIC15,AggregateType.MAX,0.01,"('02_DRZ_020_1', '02_DRZ_030_0')",0.0
BPIC15,AggregateType.MAX,0.01,"('02_DRZ_030_0', '02_DRZ_030_2')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_809', '01_HOOFD_101b')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_810', '01_HOOFD_811')",18.443637060286687
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_110_0', '11_AH_II_040b')",23.658534544528695
BPIC15,AggregateType.MAX,0.01,"('11_AH_II_070_3', '11_AH_II_130')",1.9583820365483589
BPIC15,AggregateType.MAX,0.01,"('03_VD_060_0', '06_VD_060_4')",16.532146722746383
BPIC15,AggregateType.MAX,0.01,"('06_VD_060_3', '11_AH_II_040c')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_519', '01_HOOFD_810')",0.0
BPIC15,AggregateType.MAX,0.01,"('12_AP_010', '01_HOOFD_490_3a')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_101', '10_UOV_050_2a')",0.0
BPIC15,AggregateType.MAX,0.01,"('08_AWB45_020_2', '06_VD_030_3a')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_430', '11_AH_II_070_3a')",0.0
BPIC15,AggregateType.MAX,0.01,"('11_AH_II_037_2', '11_AH_II_040a')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_061', '11_AH_II_070_3')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_BB_540', '01_BB_546')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_BB_546', '01_BB_545')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_110_1', '08_AWB45_020_0')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_190_1', '08_AWB45_052')",0.0
BPIC15,AggregateType.MAX,0.01,"('08_AWB45_052', '10_UOV_050_0')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_500', '01_HOOFD_510_2a')",0.0
BPIC15,AggregateType.MAX,0.01,"('08_AWB45_090_2', '08_AWB45_090_4')",0.0
BPIC15,AggregateType.MAX,0.01,"('10_UOV_065', '01_HOOFD_519')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_510_2a', '01_HOOFD_516a')",20.682909039875216
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_490_1', '01_BB_670_1')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_BB_670_1', '01_BB_765')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_BB_765', '01_HOOFD_532')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_BB_635', '01_BB_760')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_BB_760', '01_HOOFD_491')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_195', '01_HOOFD_197')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_197', '01_HOOFD_490_1a')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_195', '01_HOOFD_492_0')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_440_2', '04_BPT_029')",0.0
BPIC15,AggregateType.MAX,0.01,"('08_AWB45_020_2', '06_VD_060_2')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_030_2', '04_BPT_010')",0.0
BPIC15,AggregateType.MAX,0.01,"('04_BPT_029', '04_BPT_041')",0.0
BPIC15,AggregateType.MAX,0.01,"('04_BPT_021', '08_AWB45_005')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_370', '01_HOOFD_493')",0.0
BPIC15,AggregateType.MAX,0.01,"('11_AH_II_040c', '01_HOOFD_011')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_810', '14_VRIJ_150')",0.0
BPIC15,AggregateType.MAX,0.01,"('14_VRIJ_150', '14_VRIJ_010')",0.0
BPIC15,AggregateType.MAX,0.01,"('14_VRIJ_011', '14_VRIJ_030_2')",0.0
BPIC15,AggregateType.MAX,0.01,"('14_VRIJ_030_2', '14_VRIJ_060_0')",0.0
BPIC15,AggregateType.MAX,0.01,"('14_VRIJ_060_0', '14_VRIJ_110')",0.0
BPIC15,AggregateType.MAX,0.01,"('14_VRIJ_110', '01_HOOFD_815')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_814', '14_VRIJ_175')",0.0
BPIC15,AggregateType.MAX,0.01,"('14_VRIJ_175', '01_HOOFD_809')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_809', '14_VRIJ_030_4')",0.0
BPIC15,AggregateType.MAX,0.01,"('14_VRIJ_030_4', '14_VRIJ_060_3')",0.0
BPIC15,AggregateType.MAX,0.01,"('14_VRIJ_060_3', '14_VRIJ_030_5a')",0.0
BPIC15,AggregateType.MAX,0.01,"('14_VRIJ_030_5a', '14_VRIJ_060_2a')",0.0
BPIC15,AggregateType.MAX,0.01,"('14_VRIJ_060_2a', '01_HOOFD_820')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_820', '14_VRIJ_030_1')",0.0
BPIC15,AggregateType.MAX,0.01,"('14_VRIJ_030_1', '14_VRIJ_030_1a')",0.0
BPIC15,AggregateType.MAX,0.01,"('14_VRIJ_030_1a', '14_VRIJ_055')",0.0
BPIC15,AggregateType.MAX,0.01,"('14_VRIJ_055', '14_VRIJ_030_5')",0.0
BPIC15,AggregateType.MAX,0.01,"('14_VRIJ_030_5', '14_VRIJ_060_2')",0.0
BPIC15,AggregateType.MAX,0.01,"('11_AH_II_145', '01_HOOFD_500')",0.0
BPIC15,AggregateType.MAX,0.01,"('08_AWB45_005', '05_EIND_010')",0.0
BPIC15,AggregateType.MAX,0.01,"('07_OPS_060_1', '07_OPS_075')",0.0
BPIC15,AggregateType.MAX,0.01,"('07_OPS_075', '07_OPS_055')",0.0
BPIC15,AggregateType.MAX,0.01,"('07_OPS_055', '07_OPS_060_2')",0.0
BPIC15,AggregateType.MAX,0.01,"('07_OPS_060_2', '01_HOOFD_500')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_516a', '01_BB_630')",8.7471505858053
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_195', '01_HOOFD_460a')",31.62094592963596
BPIC15,AggregateType.MAX,0.01,"('01_BB_775', '01_BB_770')",29.203153032167418
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_490_4', '05_EIND_030_2')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_491a', '01_HOOFD_500')",0.0
BPIC15,AggregateType.MAX,0.01,"('08_AWB45_020_0', '08_AWB45_020_2')",38.412029878220764
BPIC15,AggregateType.MAX,0.01,"('06_VD_030_4', '06_VD_030_3')",0.0
BPIC15,AggregateType.MAX,0.01,"('05_EIND_025', '05_EIND_065')",29.696575580719994
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_809c', '01_BB_770')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_101b', '01_HOOFD_809c')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_BB_770', '01_HOOFD_530b')",0.0
BPIC15,AggregateType.MAX,0.01,"('06_VD_035', '01_HOOFD_110_0')",0.0
BPIC15,AggregateType.MAX,0.01,"('10_UOV_030', '01_HOOFD_510_0')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_516', '10_UOV_041b')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_490_3', '01_HOOFD_510_3')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_492_2', '01_HOOFD_500')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_250_1', '01_HOOFD_430')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_510_3', '01_BB_540')",0.0
BPIC15,AggregateType.MAX,0.01,"('10_UOV_030', '01_HOOFD_490_5')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_250_2', '07_OPS_051')",0.0
BPIC15,AggregateType.MAX,0.01,"('07_OPS_051', '07_OPS_020')",0.0
BPIC15,AggregateType.MAX,0.01,"('07_OPS_055', '07_OPS_071')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_193', '01_HOOFD_446')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_460a', '01_HOOFD_459')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_532', '01_HOOFD_500')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_530a', '01_BB_540')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_030_2', '01_HOOFD_490_2')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_490_5a', '01_BB_540')",0.0
BPIC15,AggregateType.MAX,0.01,"('10_UOV_030', '10_UOV_050_3')",0.0
BPIC15,AggregateType.MAX,0.01,"('10_UOV_050_4', '10_UOV_060')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_BB_770', '01_HOOFD_814')",0.0
