dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.MIN,0.9,"('pyelografie antegraad via drain', 'verwisselen van nefrostomie drain')",0.04942741909797599
Hospital,AggregateType.MIN,0.9,"('vervolgconsult poliklinisch', 'dagverpleging - alle spec.beh.kind.-rev.')",0.0004786771820652465
Hospital,AggregateType.MIN,0.9,"('leucocyten tellen -electronisch- spoed', 'hemoglobine a1')",0.013422202498309721
Hospital,AggregateType.MIN,0.9,"('190035 dagverpleging    a007', '190055 zware dagverpleging a009')",0.008255661752998597
Hospital,AggregateType.MIN,0.9,"('bloedgroepantigenen andere dan abo-rhesu', 'directe antiglobulinetest - coombs')",0.0028650985947519915
Hospital,AggregateType.MIN,0.9,"('screening antistoffen erytrocyten', 'antistoffen tegen erys - specificiteit -')",0.007371765631403767
Hospital,AggregateType.MIN,0.9,"('antistoffen tegen erys - specificiteit -', 'ident. irregulaire a.s. tegen erys na po')",0.009926872120689037
Hospital,AggregateType.MIN,0.9,"('190034 afwezigheidsdag  a006', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.030419155746735854
Hospital,AggregateType.MIN,0.9,"('aanname laboratoriumonderzoek', 'ligase chain reaction -lcr-')",0.03605920008673493
Hospital,AggregateType.MIN,0.9,"('ligase chain reaction -lcr-', 'ordertarief')",0.004254460512373929
Hospital,AggregateType.MIN,0.9,"('dagverpleging - alle spec.beh.kind.-rev.', 'uterus      - intra-uterine device inbre')",0.1588418638065252
Hospital,AggregateType.MIN,0.9,"('uterus      - intra-uterine device inbre', '190035 dagverpleging    a007')",0.5179105859253643
Hospital,AggregateType.MIN,0.9,"('cytologisch onderzoek - vagina -', 'vervolgconsult poliklinisch')",0.00010643137356346281
Hospital,AggregateType.MIN,0.9,"('coupe ter inzage', 'mri bijnier')",0.22114946486484888
Hospital,AggregateType.MIN,0.9,"('mri bijnier', 'mri bekken')",0.2106104552628416
Hospital,AggregateType.MIN,0.9,"('kruisproef volledig -drie methoden-', 'melkzuur enzymatisch')",0.0014696592922716707
Hospital,AggregateType.MIN,0.9,"('melkzuur enzymatisch', 'calcium')",0.0012380218212201682
Hospital,AggregateType.MIN,0.9,"('e.c.g.      - elektrocardiografie', 'blaas       - catheter a demeure - inbre')",0.3371709349412717
Hospital,AggregateType.MIN,0.9,"('blaas       - catheter a demeure - inbre', 'echografie  - genitalia interna')",0.005796864702567905
Hospital,AggregateType.MIN,0.9,"('calcium', 'sikkelcel')",0.13630360871875236
Hospital,AggregateType.MIN,0.9,"('sikkelcel', 'urine onderzoek - kwalitatief')",0.1530275293468133
Hospital,AggregateType.MIN,0.9,"('vriescoupe', 'cytologisch onderzoek - ascites -')",0.003926922502456165
Hospital,AggregateType.MIN,0.9,"('gefiltreerd erytrocytenconcentraat', 'afereseplasma gesplitst fq1 en fq2')",0.00045615095145358416
Hospital,AggregateType.MIN,0.9,"('afereseplasma gesplitst fq1 en fq2', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.016588349383785738
Hospital,AggregateType.MIN,0.9,"('190035 dagverpleging    a007', 'paclitaxel')",0.0015056068131019261
Hospital,AggregateType.MIN,0.9,"('creatinine - spoed', 'cholesterol totaal')",0.006346145564203098
Hospital,AggregateType.MIN,0.9,"('trombocyten tellen - spoed', 'cholesterol hdl')",0.07321702879741698
Hospital,AggregateType.MIN,0.9,"('cholesterol hdl', 'leucocyten tellen -electronisch- spoed')",0.005827053588356446
Hospital,AggregateType.MIN,0.9,"('gamma glutamyltranspeptidase - spoed', 'leucocyten tellen -electronisch- spoed')",0.004152100013170342
Hospital,AggregateType.MIN,0.9,"('ca-125 mbv meia', 'ca 15.3 - tumormarker mbv meia')",0.0010169289250091158
Hospital,AggregateType.MIN,0.9,"('ca 15.3 - tumormarker mbv meia', 'ca-19.9 tumormarker')",0.004907429651828288
Hospital,AggregateType.MIN,0.9,"('ca-19.9 tumormarker', 'ordertarief')",0.004868003305440625
Hospital,AggregateType.MIN,0.9,"('ct bekken', 'telefonisch consult')",0.036822967410632845
Hospital,AggregateType.MIN,0.9,"('bekken - staand', 'heup')",0.07102064683688614
Hospital,AggregateType.MIN,0.9,"('heup', 'vervolgconsult poliklinisch')",0.010603613954971225
Hospital,AggregateType.MIN,0.9,"('ct wervelkolom - lumbaal', 'thorax')",0.29756567470776707
Hospital,AggregateType.MIN,0.9,"('vervolgconsult poliklinisch', 'bot - densitometrie lwk')",0.06401626607037662
Hospital,AggregateType.MIN,0.9,"('bot - densitometrie lwk', 'bot - densitometrie femurhals')",0.003911816285094944
Hospital,AggregateType.MIN,0.9,"('bot - densitometrie femurhals', 'telefonisch consult')",0.050342072242895775
Hospital,AggregateType.MIN,0.9,"('directe antiglobulinetest - coombs', 'titratie directe antiglobulinetest - coo')",0.042670859637066925
Hospital,AggregateType.MIN,0.9,"('titratie directe antiglobulinetest - coo', 'kruisproef volledig -drie methoden-')",0.0515916618059471
Hospital,AggregateType.MIN,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- exc.destruct.path.afwijkin')",0.013970804760375119
Hospital,AggregateType.MIN,0.9,"('vrw.gesl.org- exc.destruct.path.afwijkin', 'echografie  - blaas - extern')",0.15328612513856932
Hospital,AggregateType.MIN,0.9,"('analgesie   - epiduraal door anesthesist', 'infuus      - inbrengen')",0.023664040768203314
Hospital,AggregateType.MIN,0.9,"('190101 bovenreg.toesl.  a101', 'eiwit beperkt - mineralen beperkt')",0.012041685171082728
Hospital,AggregateType.MIN,0.9,"('telefonisch consult', 'urinewegen  - urodynamisch onderzoek-vij')",0.0051944743437915
Hospital,AggregateType.MIN,0.9,"('urinewegen  - urodynamisch onderzoek-vij', 'aanname laboratoriumonderzoek')",0.06380354750968364
Hospital,AggregateType.MIN,0.9,"('aanname laboratoriumonderzoek', 'microscopisch onderzoek - gekleurd en on')",0.001539760901854
Hospital,AggregateType.MIN,0.9,"('uterus      - extirpatie abdominaal radi', 'histologisch onderzoek - grote resectiep')",0.03516946107809874
Hospital,AggregateType.MIN,0.9,"('administratief tarief       - eerste pol', 'mri abdomen')",0.002125973032877937
Hospital,AggregateType.MIN,0.9,"('mri wervelkolom - lumbaal', 'mri heup')",0.08571180695290348
Hospital,AggregateType.MIN,0.9,"('mri heup', 'telefonisch consult')",0.22160545475590943
Hospital,AggregateType.MIN,0.9,"('bilirubine kwantitatief totaal of direct', 'glucose - spoed')",0.017085076142484824
Hospital,AggregateType.MIN,0.9,"('leucocyten tellen -electronisch- spoed', 'creatine fosfokinase mb - spoed')",0.0007731059589732858
Hospital,AggregateType.MIN,0.9,"('troponine-t mbv elisa', 'ordertarief')",0.002463190539781124
Hospital,AggregateType.MIN,0.9,"('administratief tarief       - eerste pol', 'behandeltijd - eenheid t2 - megavolt')",0.22023508789829208
Hospital,AggregateType.MIN,0.9,"('behandeltijd - eenheid t2 - megavolt', 'teletherapie - megavolt fotonen bestrali')",0.0044146473663479405
Hospital,AggregateType.MIN,0.9,"('administratief tarief       - eerste pol', 'mammografie thoraxwand')",0.0060369535589852585
Hospital,AggregateType.MIN,0.9,"('uterus      - extirpatie abdominaal tota', 'histologisch onderzoek - grote resectiep')",0.010189181140294323
Hospital,AggregateType.MIN,0.9,"('trombocyten tellen - elektronisch', 'cefalinetijd - coagulatie')",0.000446524617125399
Hospital,AggregateType.MIN,0.9,"('administratief tarief       - eerste pol', 'inwend.geneesk.  korte kaart kosten-out')",0.02358853836976477
Hospital,AggregateType.MIN,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'hematologie - ontstek.scint.tot.lichaam')",0.05097878233098996
Hospital,AggregateType.MIN,0.9,"('hematologie - ontstek.scint.tot.lichaam', 'aanname laboratoriumonderzoek')",0.056933646752124645
Hospital,AggregateType.MIN,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ovarium     - adnex-extirpatie dmv lapar')",0.07676478017169708
Hospital,AggregateType.MIN,0.9,"('vervolgconsult poliklinisch', 'pyelografie --wo niertransplantaat--')",0.0677847439533481
Hospital,AggregateType.MIN,0.9,"('pyelografie --wo niertransplantaat--', 'vervolgconsult poliklinisch')",0.1478508575647226
Hospital,AggregateType.MIN,0.9,"('longfunctie - co2 - capnografie', 'histologisch onderzoek - grote resectiep')",0.06739596634187424
Hospital,AggregateType.MIN,0.9,"('hemoglobine foto-elektrisch', 'amylase')",0.0014511359698301093
Hospital,AggregateType.MIN,0.9,"('kalium potentiometrisch', 'ammoniak')",0.010482059827330303
Hospital,AggregateType.MIN,0.9,"('fibrinogeen', 'sgot - asat kinetisch')",0.006973768224609304
Hospital,AggregateType.MIN,0.9,"('190101 bovenreg.toesl.  a101', 'trombocyten - leuko verwijderd - 5 donor')",0.0014322066805347866
Hospital,AggregateType.MIN,0.9,"('trombocyten - leuko verwijderd - 5 donor', 'gefiltreerd erytrocytenconcentraat')",0.00956392377910742
Hospital,AggregateType.MIN,0.9,"('kalium potentiometrisch', 'fibrinogeen')",0.006292438414766208
Hospital,AggregateType.MIN,0.9,"('ammoniak', 'sgot - asat kinetisch')",0.0070176884752071915
Hospital,AggregateType.MIN,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'celkweek en isolatie')",0.014408699183751095
Hospital,AggregateType.MIN,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'determinatie en orient. typering -dmv ce')",0.22303322447142504
Hospital,AggregateType.MIN,0.9,"('determinatie en orient. typering -dmv ce', 'thorax')",0.09248742941616639
Hospital,AggregateType.MIN,0.9,"('cholesterol totaal', 'triglyceriden - enzymatisch')",0.23385573166218498
Hospital,AggregateType.MIN,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - vulvectomie zonder lieskli')",0.015169609933745795
Hospital,AggregateType.MIN,0.9,"('1e consult      bezoek', 'interc.consult klinisch  radiotherapie')",0.003215104108705961
Hospital,AggregateType.MIN,0.9,"('kalium vlamfotometrisch - spoed', 'totaal eiwit colorimetrisch - spoed')",0.007895581282405306
Hospital,AggregateType.MIN,0.9,"('zwangerschapsreactie - spoed', 'gamma glutamyltranspeptidase - spoed')",0.2830965986532954
Hospital,AggregateType.MIN,0.9,"('hemoglobine foto-elektrisch', 'urinezuur met uricase u.v. spectrofotome')",0.003981055917150273
Hospital,AggregateType.MIN,0.9,"('urinezuur met uricase u.v. spectrofotome', 'creatinine')",0.004151300278680825
Hospital,AggregateType.MIN,0.9,"('creatinefosfokinase -kinetisch-', 'melkzuurdehydrogenase -ldh- kinetisch')",0.004758125536551416
Hospital,AggregateType.MIN,0.9,"('kreatinine fosfokinase - spoed', 'ethanol -enzymatisch of gaschromatografi')",0.03342056717084785
Hospital,AggregateType.MIN,0.9,"('ethanol -enzymatisch of gaschromatografi', 'differentiele telling automatisch')",0.0063151708678435
Hospital,AggregateType.MIN,0.9,"('ordertarief', 'colon inloop')",0.004625551945228808
Hospital,AggregateType.MIN,0.9,"('inwend.geneesk.    jaarkaart kosten-out', 'vervolgconsult poliklinisch')",0.053657293032645326
Hospital,AggregateType.MIN,0.9,"('kalium potentiometrisch', 'vitamine d3')",0.04098688483702532
Hospital,AggregateType.MIN,0.9,"('onderzoek dunne darm m-z duodenum', '190205 klasse 3b        a205')",0.0014451604794778472
Hospital,AggregateType.MIN,0.9,"('anesthesie  - bij spec.onderz.en verr.ge', 'infuus      - inbrengen')",0.004289878484098342
Hospital,AggregateType.MIN,0.9,"('kalium vlamfotometrisch - spoed', 'ammoniak - spoed')",0.0997974451093282
Hospital,AggregateType.MIN,0.9,"('ammoniak - spoed', 'sgpt alat kinetisch - spoed')",0.007200135202092284
Hospital,AggregateType.MIN,0.9,"('international normalised ratio mbv tromb', 'fenytoine kwantitatief')",0.08767901666917566
Hospital,AggregateType.MIN,0.9,"('fenytoine kwantitatief', 'antitrombine iii mbv chromogeen-n-substr')",0.1291739480901839
Hospital,AggregateType.MIN,0.9,"('mri grote hersenen', '190205 klasse 3b        a205')",0.0048644680399222056
Hospital,AggregateType.MIN,0.9,"('wervelkolom - cervicaal', 'wervelkolom - thoracaal')",0.062013556052922025
Hospital,AggregateType.MIN,0.9,"('wervelkolom - thoracaal', 'wervelkolom - thoracolumbale overgang')",0.02761185048071635
Hospital,AggregateType.MIN,0.9,"('wervelkolom - thoracolumbale overgang', 'wervelkolom - lumbaal')",0.005504279113467847
Hospital,AggregateType.MIN,0.9,"('gefiltreerd erytrocytenconcentraat', 'erytrocyten leukocyten verwijderd bestra')",0.07220338427324635
Hospital,AggregateType.MIN,0.9,"('erytrocyten leukocyten verwijderd bestra', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.01025449016572777
Hospital,AggregateType.MIN,0.9,"('magnesium  -aas', 'differentiatie leukocyten - handmatig')",0.024634363702066862
Hospital,AggregateType.MIN,0.9,"('echogeleide als ass. bij punctie-biopsie', 'vervolgconsult poliklinisch')",0.11836862030599415
Hospital,AggregateType.MIN,0.9,"('pijnbestrijd- aanleggen patient controll', 'aanname laboratoriumonderzoek')",0.06609644186784962
Hospital,AggregateType.MIN,0.9,"('fdp - dimeer - immunologisch', 'leucocyten tellen -electronisch- spoed')",0.0006674078088356897
Hospital,AggregateType.MIN,0.9,"('ordertarief', 'ct a.pulmonalis')",0.0089320747192712
Hospital,AggregateType.MIN,0.9,"('creatine fosfokinase mb - spoed', 'crp c-reactief proteine - spoed')",0.04870752538258083
Hospital,AggregateType.MIN,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cytologisch onderzoek - liquor cerebrosp')",0.03669812556098395
Hospital,AggregateType.MIN,0.9,"('cytologisch onderzoek - liquor cerebrosp', 'aanname laboratoriumonderzoek')",0.06080635389141853
Hospital,AggregateType.MIN,0.9,"('erytrocyten', 'totaal eiwit')",0.024467679623586463
Hospital,AggregateType.MIN,0.9,"('totaal eiwit', 'buffy coat')",0.035658498395128246
Hospital,AggregateType.MIN,0.9,"('klinisch tarief', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.04758651979907894
Hospital,AggregateType.MIN,0.9,"('vrij t4 mbv ria -ft 4', 'totaal t4 - thyroxine immunofluorimetris')",0.09660635782076743
Hospital,AggregateType.MIN,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - biopsie-punctie-cytologie')",0.019243287082874084
Hospital,AggregateType.MIN,0.9,"('blaas       - cystoscopie', 'vagina      - toucher onder anesthesie')",0.02931835708682988
Hospital,AggregateType.MIN,0.9,"('immunopathologisch onderzoek', 'cytologisch onderzoek - diversen -')",0.09118560631822407
Hospital,AggregateType.MIN,0.9,"('cytologisch onderzoek - diversen -', 'aanname laboratoriumonderzoek')",0.08633398597314468
Hospital,AggregateType.MIN,0.9,"('ordertarief', 'sinus')",0.07050693523914209
Hospital,AggregateType.MIN,0.9,"('sinus', 'vervolgconsult poliklinisch')",0.09695267177036104
Hospital,AggregateType.MIN,0.9,"('colon inloop', '190205 klasse 3b        a205')",0.009345355195630548
Hospital,AggregateType.MIN,0.9,"('natrium vlamfotometrisch', 'kalium vlamfotometrisch')",0.005856590599833736
Hospital,AggregateType.MIN,0.9,"('perif.vaten - duplexonderzoek - veneus', 'aanname laboratoriumonderzoek')",0.04962641444513238
Hospital,AggregateType.MIN,0.9,"('interc.consult klinisch  neurologie', '190205 klasse 3b        a205')",0.11158710691357987
Hospital,AggregateType.MIN,0.9,"('aanname laboratoriumonderzoek', 'clostridium elisa-test')",0.02146411560683658
Hospital,AggregateType.MIN,0.9,"('clostridium elisa-test', 'ordertarief')",0.0007653054599323639
Hospital,AggregateType.MIN,0.9,"('alkalische fosfatase -kinetisch-', 'ijzer')",0.008251200550680219
Hospital,AggregateType.MIN,0.9,"('ijzer', 'natrium vlamfotometrisch')",0.005622492873737719
Hospital,AggregateType.MIN,0.9,"('trombocyten tellen - elektronisch', 'reticulocyten tellen mbv facscan')",0.013440735292440387
Hospital,AggregateType.MIN,0.9,"('dikke darm  - appendectomie nno', 'buik        - stageringslaparotom.-oment')",0.03146793132367809
Hospital,AggregateType.MIN,0.9,"('ordertarief', 'voet')",0.42356274612126366
Hospital,AggregateType.MIN,0.9,"('voet', '190204 klasse 3a        a204')",0.042061955164744314
Hospital,AggregateType.MIN,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - biopsie-punctie-cytologie')",0.03705728693498056
Hospital,AggregateType.MIN,0.9,"('aanname laboratoriumonderzoek', 'chloride -ionselectief-')",0.0143131245566089
Hospital,AggregateType.MIN,0.9,"('natrium vlamfotometrisch - spoed', 'kalium vlamfotometrisch - spoed')",0.03155561513441688
Hospital,AggregateType.MIN,0.9,"('kalium potentiometrisch', 'foliumzuur mbv radioisotopen')",0.015938958975229726
Hospital,AggregateType.MIN,0.9,"('haptoglobine', 'antinucleaire factor -anf-')",0.051586435150471344
Hospital,AggregateType.MIN,0.9,"('antinucleaire factor -anf-', 'calcium')",0.25239098135829274
Hospital,AggregateType.MIN,0.9,"('schoudergewricht', 'bovenarm')",0.12133376117346877
Hospital,AggregateType.MIN,0.9,"('bovenarm', 'vervolgconsult poliklinisch')",0.057229100926505794
Hospital,AggregateType.MIN,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - overige excisie pathologis')",0.04509750013559769
Hospital,AggregateType.MIN,0.9,"('vagina      - overige excisie pathologis', 'vulva       - ruime lokale excisie van a')",0.2954115821501875
Hospital,AggregateType.MIN,0.9,"('vulva       - ruime lokale excisie van a', 'histologisch onderzoek - kleine resectie')",0.007764019083956741
Hospital,AggregateType.MIN,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'nieren - renografie lasix')",0.007431327209138772
Hospital,AggregateType.MIN,0.9,"('nieren - renografie lasix', 'aanname laboratoriumonderzoek')",0.00723171131019689
Hospital,AggregateType.MIN,0.9,"('parathormoon mbv radioisotopen', 'calcium')",0.009572420758403588
Hospital,AggregateType.MIN,0.9,"('ca-125 mbv meia', 'mec-a-bepaling voor mrsa mbv pcr')",0.010861054955379368
Hospital,AggregateType.MIN,0.9,"('mec-a-bepaling voor mrsa mbv pcr', 'ordertarief')",0.00681794620428855
Hospital,AggregateType.MIN,0.9,"('dagverpleging - alle spec.beh.kind.-rev.', 'buik        - punctie ascites ontlastend')",0.024244983963586007
Hospital,AggregateType.MIN,0.9,"('buik        - punctie ascites ontlastend', 'aanname laboratoriumonderzoek')",0.11099110507331315
Hospital,AggregateType.MIN,0.9,"('cefalinetijd - coagulatie', 'international normalised ratio mbv tromb')",0.008951517346685084
Hospital,AggregateType.MIN,0.9,"('uterus      - extirpatie - abdominaal me', 'immunopathologisch onderzoek')",0.0018027764211506537
Hospital,AggregateType.MIN,0.9,"('190035 dagverpleging    a007', 'doxorubicine liposomal --caelyx--')",0.006928540467443709
Hospital,AggregateType.MIN,0.9,"('doxorubicine liposomal --caelyx--', 'dagverpleging - alle spec.beh.kind.-rev.')",0.04193498939107195
Hospital,AggregateType.MIN,0.9,"('trombocyten tellen - elektronisch', 'ferritine kwn mbv chemieluminescentie')",0.06285423621743735
