dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.MIN,0.01,"('patienten kontakt audiologie korter dan', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.5313499412843263
Hospital,AggregateType.MIN,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - bij spec.onderz.en verr.ge')",2.5539946842938783
Hospital,AggregateType.MIN,0.01,"('immunopathologisch onderzoek', 'punctie tbv cytologisch onderzoek door p')",0.5808180026659893
Hospital,AggregateType.MIN,0.01,"('punctie tbv cytologisch onderzoek door p', 'cytologisch onderzoek - nierpunctie -')",23.016722995319647
Hospital,AggregateType.MIN,0.01,"('cytologisch onderzoek - nierpunctie -', 'diagnostische punctie onder echocontrole')",5.464540766025031
Hospital,AggregateType.MIN,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'doorlichting zonder opname thorax')",9.663690553930646
Hospital,AggregateType.MIN,0.01,"('doorlichting zonder opname thorax', 'thorax')",1.999652442535945
Hospital,AggregateType.MIN,0.01,"('eiwit beperkt - mineralen beperkt', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.04819442518583353
Hospital,AggregateType.MIN,0.01,"('pyelografie antegraad via drain', 'verwisselen van nefrostomie drain')",1.128847083274199
Hospital,AggregateType.MIN,0.01,"('vervolgconsult poliklinisch', 'dagverpleging - alle spec.beh.kind.-rev.')",0.040382066244768776
Hospital,AggregateType.MIN,0.01,"('leucocyten tellen -electronisch- spoed', 'hemoglobine a1')",9.188756177333548
Hospital,AggregateType.MIN,0.01,"('190035 dagverpleging    a007', '190055 zware dagverpleging a009')",3.577918939673239
Hospital,AggregateType.MIN,0.01,"('bloedgroepantigenen andere dan abo-rhesu', 'directe antiglobulinetest - coombs')",0.37354410049798614
Hospital,AggregateType.MIN,0.01,"('screening antistoffen erytrocyten', 'antistoffen tegen erys - specificiteit -')",0.41175555086037197
Hospital,AggregateType.MIN,0.01,"('antistoffen tegen erys - specificiteit -', 'ident. irregulaire a.s. tegen erys na po')",1.0949144356975409
Hospital,AggregateType.MIN,0.01,"('190034 afwezigheidsdag  a006', 'ligdagen - alle spec.beh.kinderg.-reval.')",7.406359564525935
Hospital,AggregateType.MIN,0.01,"('aanname laboratoriumonderzoek', 'ligase chain reaction -lcr-')",5.1996368912645945
Hospital,AggregateType.MIN,0.01,"('ligase chain reaction -lcr-', 'ordertarief')",7.9105019630047595
Hospital,AggregateType.MIN,0.01,"('dagverpleging - alle spec.beh.kind.-rev.', 'uterus      - intra-uterine device inbre')",14.410343021231116
Hospital,AggregateType.MIN,0.01,"('uterus      - intra-uterine device inbre', '190035 dagverpleging    a007')",17.154124480626244
Hospital,AggregateType.MIN,0.01,"('cytologisch onderzoek - vagina -', 'vervolgconsult poliklinisch')",0.0923166859318625
Hospital,AggregateType.MIN,0.01,"('coupe ter inzage', 'mri bijnier')",1.309786390696578
Hospital,AggregateType.MIN,0.01,"('mri bijnier', 'mri bekken')",36.25764071562486
Hospital,AggregateType.MIN,0.01,"('kruisproef volledig -drie methoden-', 'melkzuur enzymatisch')",0.004757363504102922
Hospital,AggregateType.MIN,0.01,"('melkzuur enzymatisch', 'calcium')",0.020614341551386233
Hospital,AggregateType.MIN,0.01,"('e.c.g.      - elektrocardiografie', 'blaas       - catheter a demeure - inbre')",3.1186112286039585
Hospital,AggregateType.MIN,0.01,"('blaas       - catheter a demeure - inbre', 'echografie  - genitalia interna')",19.43879696526934
Hospital,AggregateType.MIN,0.01,"('calcium', 'sikkelcel')",5.849783635637169
Hospital,AggregateType.MIN,0.01,"('sikkelcel', 'urine onderzoek - kwalitatief')",0.4176729963492576
Hospital,AggregateType.MIN,0.01,"('vriescoupe', 'cytologisch onderzoek - ascites -')",0.611666341709429
Hospital,AggregateType.MIN,0.01,"('gefiltreerd erytrocytenconcentraat', 'afereseplasma gesplitst fq1 en fq2')",0.7360162237032277
Hospital,AggregateType.MIN,0.01,"('afereseplasma gesplitst fq1 en fq2', 'ligdagen - alle spec.beh.kinderg.-reval.')",5.599238526504282
Hospital,AggregateType.MIN,0.01,"('190035 dagverpleging    a007', 'paclitaxel')",0.2481186532119985
Hospital,AggregateType.MIN,0.01,"('creatinine - spoed', 'cholesterol totaal')",24.116886480496255
Hospital,AggregateType.MIN,0.01,"('trombocyten tellen - spoed', 'cholesterol hdl')",24.765544230300545
Hospital,AggregateType.MIN,0.01,"('cholesterol hdl', 'leucocyten tellen -electronisch- spoed')",49.768539142648294
Hospital,AggregateType.MIN,0.01,"('gamma glutamyltranspeptidase - spoed', 'leucocyten tellen -electronisch- spoed')",0.3985849004046369
Hospital,AggregateType.MIN,0.01,"('ca-125 mbv meia', 'ca 15.3 - tumormarker mbv meia')",0.13182004147950585
Hospital,AggregateType.MIN,0.01,"('ca 15.3 - tumormarker mbv meia', 'ca-19.9 tumormarker')",10.0946310449653
Hospital,AggregateType.MIN,0.01,"('ca-19.9 tumormarker', 'ordertarief')",1.6708207422995711
Hospital,AggregateType.MIN,0.01,"('ct bekken', 'telefonisch consult')",1.0380704844290713
Hospital,AggregateType.MIN,0.01,"('bekken - staand', 'heup')",0.098075439905835
Hospital,AggregateType.MIN,0.01,"('heup', 'vervolgconsult poliklinisch')",5.101602758247918
Hospital,AggregateType.MIN,0.01,"('ct wervelkolom - lumbaal', 'thorax')",2.0389169740659634
Hospital,AggregateType.MIN,0.01,"('vervolgconsult poliklinisch', 'bot - densitometrie lwk')",0.8546471079074998
Hospital,AggregateType.MIN,0.01,"('bot - densitometrie lwk', 'bot - densitometrie femurhals')",3.5493261261930256
Hospital,AggregateType.MIN,0.01,"('bot - densitometrie femurhals', 'telefonisch consult')",5.034165989404947
Hospital,AggregateType.MIN,0.01,"('directe antiglobulinetest - coombs', 'titratie directe antiglobulinetest - coo')",0.4477501655507128
Hospital,AggregateType.MIN,0.01,"('titratie directe antiglobulinetest - coo', 'kruisproef volledig -drie methoden-')",2.201324132077623
Hospital,AggregateType.MIN,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- exc.destruct.path.afwijkin')",1.7624683381416062
Hospital,AggregateType.MIN,0.01,"('vrw.gesl.org- exc.destruct.path.afwijkin', 'echografie  - blaas - extern')",3.739473237132305
Hospital,AggregateType.MIN,0.01,"('analgesie   - epiduraal door anesthesist', 'infuus      - inbrengen')",8.57040345376559
Hospital,AggregateType.MIN,0.01,"('190101 bovenreg.toesl.  a101', 'eiwit beperkt - mineralen beperkt')",0.7871380862675625
Hospital,AggregateType.MIN,0.01,"('telefonisch consult', 'urinewegen  - urodynamisch onderzoek-vij')",51.54053989777172
Hospital,AggregateType.MIN,0.01,"('urinewegen  - urodynamisch onderzoek-vij', 'aanname laboratoriumonderzoek')",1.1574936015335373
Hospital,AggregateType.MIN,0.01,"('aanname laboratoriumonderzoek', 'microscopisch onderzoek - gekleurd en on')",0.05753791222257509
Hospital,AggregateType.MIN,0.01,"('uterus      - extirpatie abdominaal radi', 'histologisch onderzoek - grote resectiep')",1.2850152698211328
Hospital,AggregateType.MIN,0.01,"('administratief tarief       - eerste pol', 'mri abdomen')",0.2447878085201206
Hospital,AggregateType.MIN,0.01,"('mri wervelkolom - lumbaal', 'mri heup')",52.14856289802536
Hospital,AggregateType.MIN,0.01,"('mri heup', 'telefonisch consult')",14.402977959620129
Hospital,AggregateType.MIN,0.01,"('bilirubine kwantitatief totaal of direct', 'glucose - spoed')",0.5225203183088695
Hospital,AggregateType.MIN,0.01,"('leucocyten tellen -electronisch- spoed', 'creatine fosfokinase mb - spoed')",0.823185501513338
Hospital,AggregateType.MIN,0.01,"('troponine-t mbv elisa', 'ordertarief')",0.35627054211144493
Hospital,AggregateType.MIN,0.01,"('administratief tarief       - eerste pol', 'behandeltijd - eenheid t2 - megavolt')",0.7168602056145493
Hospital,AggregateType.MIN,0.01,"('behandeltijd - eenheid t2 - megavolt', 'teletherapie - megavolt fotonen bestrali')",3.7946184500843767
Hospital,AggregateType.MIN,0.01,"('administratief tarief       - eerste pol', 'mammografie thoraxwand')",1.53897344022009
Hospital,AggregateType.MIN,0.01,"('uterus      - extirpatie abdominaal tota', 'histologisch onderzoek - grote resectiep')",1.3848242772464654
Hospital,AggregateType.MIN,0.01,"('trombocyten tellen - elektronisch', 'cefalinetijd - coagulatie')",0.0224466075583113
Hospital,AggregateType.MIN,0.01,"('administratief tarief       - eerste pol', 'inwend.geneesk.  korte kaart kosten-out')",1.726207056035831
Hospital,AggregateType.MIN,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'hematologie - ontstek.scint.tot.lichaam')",17.160933519978595
Hospital,AggregateType.MIN,0.01,"('hematologie - ontstek.scint.tot.lichaam', 'aanname laboratoriumonderzoek')",11.378339190587237
Hospital,AggregateType.MIN,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ovarium     - adnex-extirpatie dmv lapar')",0.31098343316381083
Hospital,AggregateType.MIN,0.01,"('vervolgconsult poliklinisch', 'pyelografie --wo niertransplantaat--')",42.13551347263942
Hospital,AggregateType.MIN,0.01,"('pyelografie --wo niertransplantaat--', 'vervolgconsult poliklinisch')",3.8643783387998765
Hospital,AggregateType.MIN,0.01,"('longfunctie - co2 - capnografie', 'histologisch onderzoek - grote resectiep')",5.583866518685016
Hospital,AggregateType.MIN,0.01,"('hemoglobine foto-elektrisch', 'amylase')",0.05062436514353116
Hospital,AggregateType.MIN,0.01,"('kalium potentiometrisch', 'ammoniak')",6.485741296364264
Hospital,AggregateType.MIN,0.01,"('fibrinogeen', 'sgot - asat kinetisch')",2.54603752316912
Hospital,AggregateType.MIN,0.01,"('190101 bovenreg.toesl.  a101', 'trombocyten - leuko verwijderd - 5 donor')",4.232448651506062
Hospital,AggregateType.MIN,0.01,"('trombocyten - leuko verwijderd - 5 donor', 'gefiltreerd erytrocytenconcentraat')",2.5469090714499956
Hospital,AggregateType.MIN,0.01,"('kalium potentiometrisch', 'fibrinogeen')",0.9357471783755492
Hospital,AggregateType.MIN,0.01,"('ammoniak', 'sgot - asat kinetisch')",0.9379485306467205
Hospital,AggregateType.MIN,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'celkweek en isolatie')",11.94899713133966
Hospital,AggregateType.MIN,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'determinatie en orient. typering -dmv ce')",36.2260767640921
Hospital,AggregateType.MIN,0.01,"('determinatie en orient. typering -dmv ce', 'thorax')",7.887524892603414
Hospital,AggregateType.MIN,0.01,"('cholesterol totaal', 'triglyceriden - enzymatisch')",28.41917406421257
Hospital,AggregateType.MIN,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - vulvectomie zonder lieskli')",3.288557913675149
Hospital,AggregateType.MIN,0.01,"('1e consult      bezoek', 'interc.consult klinisch  radiotherapie')",3.4782326795708927
Hospital,AggregateType.MIN,0.01,"('kalium vlamfotometrisch - spoed', 'totaal eiwit colorimetrisch - spoed')",0.15759235023080054
Hospital,AggregateType.MIN,0.01,"('zwangerschapsreactie - spoed', 'gamma glutamyltranspeptidase - spoed')",5.8285626980398435
Hospital,AggregateType.MIN,0.01,"('hemoglobine foto-elektrisch', 'urinezuur met uricase u.v. spectrofotome')",2.7546736062391495
Hospital,AggregateType.MIN,0.01,"('urinezuur met uricase u.v. spectrofotome', 'creatinine')",0.36865515680147265
Hospital,AggregateType.MIN,0.01,"('creatinefosfokinase -kinetisch-', 'melkzuurdehydrogenase -ldh- kinetisch')",0.25100570740542616
Hospital,AggregateType.MIN,0.01,"('kreatinine fosfokinase - spoed', 'ethanol -enzymatisch of gaschromatografi')",28.97425353403693
Hospital,AggregateType.MIN,0.01,"('ethanol -enzymatisch of gaschromatografi', 'differentiele telling automatisch')",9.410992115477997
Hospital,AggregateType.MIN,0.01,"('ordertarief', 'colon inloop')",7.353105379872999
Hospital,AggregateType.MIN,0.01,"('inwend.geneesk.    jaarkaart kosten-out', 'vervolgconsult poliklinisch')",0.5047715852546131
Hospital,AggregateType.MIN,0.01,"('kalium potentiometrisch', 'vitamine d3')",8.773546720872877
Hospital,AggregateType.MIN,0.01,"('onderzoek dunne darm m-z duodenum', '190205 klasse 3b        a205')",8.916254754645411
Hospital,AggregateType.MIN,0.01,"('anesthesie  - bij spec.onderz.en verr.ge', 'infuus      - inbrengen')",1.7322802936749788
Hospital,AggregateType.MIN,0.01,"('kalium vlamfotometrisch - spoed', 'ammoniak - spoed')",3.1663355079985216
Hospital,AggregateType.MIN,0.01,"('ammoniak - spoed', 'sgpt alat kinetisch - spoed')",12.960538589577606
Hospital,AggregateType.MIN,0.01,"('international normalised ratio mbv tromb', 'fenytoine kwantitatief')",21.56304976064529
Hospital,AggregateType.MIN,0.01,"('fenytoine kwantitatief', 'antitrombine iii mbv chromogeen-n-substr')",13.326667731064255
Hospital,AggregateType.MIN,0.01,"('mri grote hersenen', '190205 klasse 3b        a205')",6.4295653359170295
Hospital,AggregateType.MIN,0.01,"('wervelkolom - cervicaal', 'wervelkolom - thoracaal')",0.9024360879645237
Hospital,AggregateType.MIN,0.01,"('wervelkolom - thoracaal', 'wervelkolom - thoracolumbale overgang')",17.170027480673806
Hospital,AggregateType.MIN,0.01,"('wervelkolom - thoracolumbale overgang', 'wervelkolom - lumbaal')",5.444927605134426
Hospital,AggregateType.MIN,0.01,"('gefiltreerd erytrocytenconcentraat', 'erytrocyten leukocyten verwijderd bestra')",3.9417137074952713
Hospital,AggregateType.MIN,0.01,"('erytrocyten leukocyten verwijderd bestra', 'ligdagen - alle spec.beh.kinderg.-reval.')",6.011707807944082
Hospital,AggregateType.MIN,0.01,"('magnesium  -aas', 'differentiatie leukocyten - handmatig')",1.3916197633795746
Hospital,AggregateType.MIN,0.01,"('echogeleide als ass. bij punctie-biopsie', 'vervolgconsult poliklinisch')",10.461697116417822
Hospital,AggregateType.MIN,0.01,"('pijnbestrijd- aanleggen patient controll', 'aanname laboratoriumonderzoek')",27.404161267748787
Hospital,AggregateType.MIN,0.01,"('fdp - dimeer - immunologisch', 'leucocyten tellen -electronisch- spoed')",5.819034376019498
Hospital,AggregateType.MIN,0.01,"('ordertarief', 'ct a.pulmonalis')",3.0675802106420207
Hospital,AggregateType.MIN,0.01,"('creatine fosfokinase mb - spoed', 'crp c-reactief proteine - spoed')",1.8216666807400141
Hospital,AggregateType.MIN,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cytologisch onderzoek - liquor cerebrosp')",14.000598455786129
Hospital,AggregateType.MIN,0.01,"('cytologisch onderzoek - liquor cerebrosp', 'aanname laboratoriumonderzoek')",37.634233644154
Hospital,AggregateType.MIN,0.01,"('erytrocyten', 'totaal eiwit')",37.29217075884457
Hospital,AggregateType.MIN,0.01,"('totaal eiwit', 'buffy coat')",64.24720373067122
Hospital,AggregateType.MIN,0.01,"('klinisch tarief', 'ligdagen - alle spec.beh.kinderg.-reval.')",33.291293807545145
Hospital,AggregateType.MIN,0.01,"('vrij t4 mbv ria -ft 4', 'totaal t4 - thyroxine immunofluorimetris')",18.041001552493036
Hospital,AggregateType.MIN,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - biopsie-punctie-cytologie')",10.452734461385905
Hospital,AggregateType.MIN,0.01,"('blaas       - cystoscopie', 'vagina      - toucher onder anesthesie')",5.155241033729673
Hospital,AggregateType.MIN,0.01,"('immunopathologisch onderzoek', 'cytologisch onderzoek - diversen -')",1.0915069843502527
Hospital,AggregateType.MIN,0.01,"('cytologisch onderzoek - diversen -', 'aanname laboratoriumonderzoek')",0.2680717144101819
Hospital,AggregateType.MIN,0.01,"('ordertarief', 'sinus')",7.978852672430211
Hospital,AggregateType.MIN,0.01,"('sinus', 'vervolgconsult poliklinisch')",23.996713485907687
Hospital,AggregateType.MIN,0.01,"('colon inloop', '190205 klasse 3b        a205')",53.88757077436639
Hospital,AggregateType.MIN,0.01,"('natrium vlamfotometrisch', 'kalium vlamfotometrisch')",0.8611281053190897
Hospital,AggregateType.MIN,0.01,"('perif.vaten - duplexonderzoek - veneus', 'aanname laboratoriumonderzoek')",0.8327061505677618
Hospital,AggregateType.MIN,0.01,"('interc.consult klinisch  neurologie', '190205 klasse 3b        a205')",13.418529603334859
Hospital,AggregateType.MIN,0.01,"('aanname laboratoriumonderzoek', 'clostridium elisa-test')",1.1459373798783938
Hospital,AggregateType.MIN,0.01,"('clostridium elisa-test', 'ordertarief')",0.2747965937424803
Hospital,AggregateType.MIN,0.01,"('alkalische fosfatase -kinetisch-', 'ijzer')",0.49550137610968137
Hospital,AggregateType.MIN,0.01,"('ijzer', 'natrium vlamfotometrisch')",0.2860090088498491
Hospital,AggregateType.MIN,0.01,"('trombocyten tellen - elektronisch', 'reticulocyten tellen mbv facscan')",1.0455579817540546
Hospital,AggregateType.MIN,0.01,"('dikke darm  - appendectomie nno', 'buik        - stageringslaparotom.-oment')",8.743390176019886
Hospital,AggregateType.MIN,0.01,"('ordertarief', 'voet')",2.892613030536506
Hospital,AggregateType.MIN,0.01,"('voet', '190204 klasse 3a        a204')",0.7003011562451236
Hospital,AggregateType.MIN,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - biopsie-punctie-cytologie')",0.08188555186919455
Hospital,AggregateType.MIN,0.01,"('aanname laboratoriumonderzoek', 'chloride -ionselectief-')",7.071615775733021
Hospital,AggregateType.MIN,0.01,"('natrium vlamfotometrisch - spoed', 'kalium vlamfotometrisch - spoed')",8.502097614136087
Hospital,AggregateType.MIN,0.01,"('kalium potentiometrisch', 'foliumzuur mbv radioisotopen')",7.145762669444238
Hospital,AggregateType.MIN,0.01,"('haptoglobine', 'antinucleaire factor -anf-')",35.53007607624674
Hospital,AggregateType.MIN,0.01,"('antinucleaire factor -anf-', 'calcium')",38.40258088174723
Hospital,AggregateType.MIN,0.01,"('schoudergewricht', 'bovenarm')",2.174342916182141
Hospital,AggregateType.MIN,0.01,"('bovenarm', 'vervolgconsult poliklinisch')",20.860911786483506
Hospital,AggregateType.MIN,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - overige excisie pathologis')",8.500675905843263
Hospital,AggregateType.MIN,0.01,"('vagina      - overige excisie pathologis', 'vulva       - ruime lokale excisie van a')",1.6399290346310154
Hospital,AggregateType.MIN,0.01,"('vulva       - ruime lokale excisie van a', 'histologisch onderzoek - kleine resectie')",1.1195830167235226
Hospital,AggregateType.MIN,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'nieren - renografie lasix')",3.2947063308962194
Hospital,AggregateType.MIN,0.01,"('nieren - renografie lasix', 'aanname laboratoriumonderzoek')",0.9021231886981462
Hospital,AggregateType.MIN,0.01,"('parathormoon mbv radioisotopen', 'calcium')",2.4651473611347217
Hospital,AggregateType.MIN,0.01,"('ca-125 mbv meia', 'mec-a-bepaling voor mrsa mbv pcr')",20.331586956807993
