dataset,aggregate_type,delta,edge,APE_freq
BPIC20,AggregateType.MIN,0.2,"('Declaration SUBMITTED by EMPLOYEE', 'Declaration APPROVED by PRE_APPROVER')",5.964456496810697e-05
BPIC20,AggregateType.MIN,0.2,"('Declaration APPROVED by PRE_APPROVER', 'Declaration FINAL_APPROVED by SUPERVISOR')",0.005694638355050244
BPIC20,AggregateType.MIN,0.2,"('Declaration SUBMITTED by EMPLOYEE', 'Declaration APPROVED by ADMINISTRATION')",6.741733536771813e-05
BPIC20,AggregateType.MIN,0.2,"('Permit SUBMITTED by EMPLOYEE', 'Permit APPROVED by PRE_APPROVER')",0.0008028152184267572
BPIC20,AggregateType.MIN,0.2,"('Permit APPROVED by PRE_APPROVER', 'Permit FINAL_APPROVED by SUPERVISOR')",0.0018818332299603805
BPIC20,AggregateType.MIN,0.2,"('Declaration SUBMITTED by EMPLOYEE', 'Declaration REJECTED by PRE_APPROVER')",0.005697013104453022
BPIC20,AggregateType.MIN,0.2,"('Declaration REJECTED by PRE_APPROVER', 'Declaration REJECTED by EMPLOYEE')",0.004947642021563816
BPIC20,AggregateType.MIN,0.2,"('Declaration REJECTED by EMPLOYEE', 'Declaration SUBMITTED by EMPLOYEE')",0.00046758421143705954
BPIC20,AggregateType.MIN,0.2,"('End trip', 'Declaration SAVED by EMPLOYEE')",0.016226157760978535
BPIC20,AggregateType.MIN,0.2,"('Permit FINAL_APPROVED by SUPERVISOR', 'Request For Payment SUBMITTED by EMPLOYEE')",0.0003083724921028086
BPIC20,AggregateType.MIN,0.2,"('Request For Payment FINAL_APPROVED by SUPERVISOR', 'Request For Payment REJECTED by MISSING')",0.7320879723031343
BPIC20,AggregateType.MIN,0.2,"('Request For Payment REJECTED by MISSING', 'Request For Payment SUBMITTED by EMPLOYEE')",0.14249053327929123
BPIC20,AggregateType.MIN,0.2,"('End trip', 'Permit REJECTED by MISSING')",0.027893450641803073
BPIC20,AggregateType.MIN,0.2,"('Permit FINAL_APPROVED by DIRECTOR', 'Start trip')",0.00042011657202845363
BPIC20,AggregateType.MIN,0.2,"('Permit REJECTED by SUPERVISOR', 'Permit REJECTED by EMPLOYEE')",0.0036871365313541865
BPIC20,AggregateType.MIN,0.2,"('Permit REJECTED by EMPLOYEE', 'Permit SUBMITTED by EMPLOYEE')",0.008674672583718998
BPIC20,AggregateType.MIN,0.2,"('Request For Payment SUBMITTED by EMPLOYEE', 'Request For Payment APPROVED by PRE_APPROVER')",0.009062024069352732
BPIC20,AggregateType.MIN,0.2,"('Request For Payment APPROVED by PRE_APPROVER', 'Request For Payment FINAL_APPROVED by SUPERVISOR')",0.002996490732369612
BPIC20,AggregateType.MIN,0.2,"('Declaration FINAL_APPROVED by SUPERVISOR', 'Declaration REJECTED by MISSING')",0.001057279383805076
BPIC20,AggregateType.MIN,0.2,"('Declaration REJECTED by MISSING', 'Declaration SUBMITTED by EMPLOYEE')",0.01161171202929872
BPIC20,AggregateType.MIN,0.2,"('Declaration APPROVED by SUPERVISOR', 'Declaration FINAL_APPROVED by DIRECTOR')",0.0027785937151755475
BPIC20,AggregateType.MIN,0.2,"('Declaration FINAL_APPROVED by DIRECTOR', 'Request Payment')",0.0007944696020060968
BPIC20,AggregateType.MIN,0.2,"('Permit SAVED by EMPLOYEE', 'Start trip')",0.15434216599462047
BPIC20,AggregateType.MIN,0.2,"('Permit SUBMITTED by EMPLOYEE', 'Permit REJECTED by PRE_APPROVER')",0.001270524865893337
BPIC20,AggregateType.MIN,0.2,"('Permit REJECTED by PRE_APPROVER', 'Permit REJECTED by EMPLOYEE')",0.032436940539191994
BPIC20,AggregateType.MIN,0.2,"('Declaration APPROVED by SUPERVISOR', 'Declaration REJECTED by DIRECTOR')",0.32546237535229383
BPIC20,AggregateType.MIN,0.2,"('Declaration REJECTED by DIRECTOR', 'Declaration REJECTED by EMPLOYEE')",0.6234609443381971
BPIC20,AggregateType.MIN,0.2,"('Declaration REJECTED by SUPERVISOR', 'Declaration REJECTED by EMPLOYEE')",0.002098845924069683
BPIC20,AggregateType.MIN,0.2,"('Request For Payment SUBMITTED by EMPLOYEE', 'Request For Payment REJECTED by PRE_APPROVER')",0.05997002770362895
BPIC20,AggregateType.MIN,0.2,"('Request For Payment REJECTED by PRE_APPROVER', 'Request For Payment REJECTED by EMPLOYEE')",0.17493221608494106
BPIC20,AggregateType.MIN,0.2,"('Request For Payment REJECTED by EMPLOYEE', 'Request For Payment SUBMITTED by EMPLOYEE')",4.3094895400902096e-05
BPIC20,AggregateType.MIN,0.2,"('Permit SUBMITTED by EMPLOYEE', 'Permit APPROVED by ADMINISTRATION')",1.258769487411118e-05
BPIC20,AggregateType.MIN,0.2,"('Request For Payment APPROVED by SUPERVISOR', 'Request For Payment FINAL_APPROVED by DIRECTOR')",0.1387905191605687
BPIC20,AggregateType.MIN,0.2,"('Request For Payment FINAL_APPROVED by DIRECTOR', 'Request Payment')",0.013460955052554967
BPIC20,AggregateType.MIN,0.2,"('Request For Payment REJECTED by SUPERVISOR', 'Request For Payment REJECTED by EMPLOYEE')",0.05054047629090293
BPIC20,AggregateType.MIN,0.2,"('Declaration APPROVED by ADMINISTRATION', 'Declaration APPROVED by BUDGET OWNER')",0.0005866950794942155
BPIC20,AggregateType.MIN,0.2,"('Declaration APPROVED by BUDGET OWNER', 'Declaration FINAL_APPROVED by SUPERVISOR')",0.002426801939518572
BPIC20,AggregateType.MIN,0.2,"('Declaration APPROVED by ADMINISTRATION', 'Declaration APPROVED by SUPERVISOR')",0.013428438190476299
BPIC20,AggregateType.MIN,0.2,"('Request For Payment SAVED by EMPLOYEE', 'Declaration SUBMITTED by EMPLOYEE')",0.006049366886994712
BPIC20,AggregateType.MIN,0.2,"('Permit SUBMITTED by EMPLOYEE', 'Permit REJECTED by ADMINISTRATION')",0.010120522557465768
BPIC20,AggregateType.MIN,0.2,"('Permit REJECTED by ADMINISTRATION', 'Permit REJECTED by EMPLOYEE')",0.012014967014113557
BPIC20,AggregateType.MIN,0.2,"('Declaration SUBMITTED by EMPLOYEE', 'Declaration REJECTED by ADMINISTRATION')",0.0009927312954223833
BPIC20,AggregateType.MIN,0.2,"('Declaration REJECTED by ADMINISTRATION', 'Declaration REJECTED by EMPLOYEE')",0.0013745703533804706
BPIC20,AggregateType.MIN,0.2,"('Permit APPROVED by ADMINISTRATION', 'Permit APPROVED by BUDGET OWNER')",0.0010822849764331095
BPIC20,AggregateType.MIN,0.2,"('Declaration APPROVED by ADMINISTRATION', 'Declaration REJECTED by BUDGET OWNER')",0.00904276145669339
BPIC20,AggregateType.MIN,0.2,"('Declaration REJECTED by BUDGET OWNER', 'Declaration REJECTED by EMPLOYEE')",0.010989254220596933
BPIC20,AggregateType.MIN,0.2,"('Request For Payment SUBMITTED by EMPLOYEE', 'Request For Payment APPROVED by ADMINISTRATION')",0.0009488239109343515
BPIC20,AggregateType.MIN,0.2,"('Permit APPROVED by ADMINISTRATION', 'Permit REJECTED by BUDGET OWNER')",0.012935497194645014
BPIC20,AggregateType.MIN,0.2,"('Permit REJECTED by BUDGET OWNER', 'Permit REJECTED by EMPLOYEE')",0.002387716509178409
BPIC20,AggregateType.MIN,0.2,"('Permit APPROVED by ADMINISTRATION', 'Permit APPROVED by SUPERVISOR')",0.004461281027448501
BPIC20,AggregateType.MIN,0.2,"('Request For Payment APPROVED by ADMINISTRATION', 'Request For Payment APPROVED by BUDGET OWNER')",0.0019936199489272674
BPIC20,AggregateType.MIN,0.2,"('Request For Payment APPROVED by BUDGET OWNER', 'Request For Payment FINAL_APPROVED by SUPERVISOR')",0.0014995073119109465
BPIC20,AggregateType.MIN,0.2,"('Declaration APPROVED by ADMINISTRATION', 'Declaration REJECTED by SUPERVISOR')",0.04436559885444003
BPIC20,AggregateType.MIN,0.2,"('Request For Payment SUBMITTED by EMPLOYEE', 'Request For Payment REJECTED by ADMINISTRATION')",0.0243870412407812
BPIC20,AggregateType.MIN,0.2,"('Request For Payment REJECTED by ADMINISTRATION', 'Request For Payment REJECTED by EMPLOYEE')",0.004683947520745725
BPIC20,AggregateType.MIN,0.2,"('Permit APPROVED by ADMINISTRATION', 'Permit REJECTED by SUPERVISOR')",0.003164999659426471
BPIC20,AggregateType.MIN,0.2,"('Request For Payment APPROVED by ADMINISTRATION', 'Request For Payment REJECTED by SUPERVISOR')",0.20809156516005833
BPIC20,AggregateType.MIN,0.2,"('Request For Payment APPROVED by ADMINISTRATION', 'Request For Payment APPROVED by SUPERVISOR')",0.10358451910736122
BPIC20,AggregateType.MIN,0.2,"('Request For Payment APPROVED by ADMINISTRATION', 'Request For Payment REJECTED by BUDGET OWNER')",0.19570593092931388
BPIC20,AggregateType.MIN,0.2,"('Request For Payment REJECTED by BUDGET OWNER', 'Request For Payment REJECTED by EMPLOYEE')",0.02787413323956911
BPIC20,AggregateType.MIN,0.2,"('Permit SUBMITTED by EMPLOYEE', 'Permit FOR_APPROVAL by ADMINISTRATION')",0.961638955385528
BPIC20,AggregateType.MIN,0.2,"('Permit FOR_APPROVAL by ADMINISTRATION', 'Start trip')",2.7129378244943396
BPIC20,AggregateType.MIN,0.2,"('Permit APPROVED by ADMINISTRATION', 'Request For Payment SAVED by EMPLOYEE')",0.4931766648911624
BPIC20,AggregateType.MIN,0.2,"('Permit APPROVED by SUPERVISOR', 'Permit REJECTED by DIRECTOR')",1.7873462160603628
BPIC20,AggregateType.MIN,0.2,"('Permit REJECTED by DIRECTOR', 'Permit REJECTED by EMPLOYEE')",0.5070241477636626
BPIC20,AggregateType.MIN,0.2,"('Permit APPROVED by BUDGET OWNER', 'Permit FOR_APPROVAL by SUPERVISOR')",0.27490103763297524
BPIC20,AggregateType.MIN,0.2,"('Permit FOR_APPROVAL by SUPERVISOR', 'Send Reminder')",0.22067024020449932
BPIC20,AggregateType.MIN,0.3,"('Start trip', 'End trip')",0.0005223081530535061
BPIC20,AggregateType.MIN,0.3,"('Request Payment', 'Payment Handled')",9.457214721800493e-05
BPIC20,AggregateType.MIN,0.3,"('Permit APPROVED by SUPERVISOR', 'Permit FINAL_APPROVED by DIRECTOR')",0.0006650176393048354
BPIC20,AggregateType.MIN,0.3,"('Declaration SUBMITTED by EMPLOYEE', 'Declaration APPROVED by PRE_APPROVER')",0.0012753694535616994
BPIC20,AggregateType.MIN,0.3,"('Declaration APPROVED by PRE_APPROVER', 'Declaration FINAL_APPROVED by SUPERVISOR')",2.4764967418601945e-05
BPIC20,AggregateType.MIN,0.3,"('Declaration SUBMITTED by EMPLOYEE', 'Declaration APPROVED by ADMINISTRATION')",6.475627369242345e-05
BPIC20,AggregateType.MIN,0.3,"('Permit SUBMITTED by EMPLOYEE', 'Permit APPROVED by PRE_APPROVER')",7.404136875593927e-05
BPIC20,AggregateType.MIN,0.3,"('Permit APPROVED by PRE_APPROVER', 'Permit FINAL_APPROVED by SUPERVISOR')",0.0007223509552188233
BPIC20,AggregateType.MIN,0.3,"('Declaration SUBMITTED by EMPLOYEE', 'Declaration REJECTED by PRE_APPROVER')",0.020444872371076075
BPIC20,AggregateType.MIN,0.3,"('Declaration REJECTED by PRE_APPROVER', 'Declaration REJECTED by EMPLOYEE')",0.009544148131140727
BPIC20,AggregateType.MIN,0.3,"('Declaration REJECTED by EMPLOYEE', 'Declaration SUBMITTED by EMPLOYEE')",0.0003324627325949893
BPIC20,AggregateType.MIN,0.3,"('End trip', 'Declaration SAVED by EMPLOYEE')",0.021875832158634333
BPIC20,AggregateType.MIN,0.3,"('Permit FINAL_APPROVED by SUPERVISOR', 'Request For Payment SUBMITTED by EMPLOYEE')",3.066674285313864e-05
BPIC20,AggregateType.MIN,0.3,"('Request For Payment FINAL_APPROVED by SUPERVISOR', 'Request For Payment REJECTED by MISSING')",1.0218302895198217
BPIC20,AggregateType.MIN,0.3,"('Request For Payment REJECTED by MISSING', 'Request For Payment SUBMITTED by EMPLOYEE')",0.12637130677531
BPIC20,AggregateType.MIN,0.3,"('End trip', 'Permit REJECTED by MISSING')",0.003342364876833122
BPIC20,AggregateType.MIN,0.3,"('Permit FINAL_APPROVED by DIRECTOR', 'Start trip')",0.0029876076512222256
BPIC20,AggregateType.MIN,0.3,"('Permit REJECTED by SUPERVISOR', 'Permit REJECTED by EMPLOYEE')",0.005946893762684599
BPIC20,AggregateType.MIN,0.3,"('Permit REJECTED by EMPLOYEE', 'Permit SUBMITTED by EMPLOYEE')",0.010551608625064431
BPIC20,AggregateType.MIN,0.3,"('Request For Payment SUBMITTED by EMPLOYEE', 'Request For Payment APPROVED by PRE_APPROVER')",0.006131227949431157
BPIC20,AggregateType.MIN,0.3,"('Request For Payment APPROVED by PRE_APPROVER', 'Request For Payment FINAL_APPROVED by SUPERVISOR')",0.0038646898319347127
BPIC20,AggregateType.MIN,0.3,"('Declaration FINAL_APPROVED by SUPERVISOR', 'Declaration REJECTED by MISSING')",0.005257179370037504
BPIC20,AggregateType.MIN,0.3,"('Declaration REJECTED by MISSING', 'Declaration SUBMITTED by EMPLOYEE')",0.001807554284065797
BPIC20,AggregateType.MIN,0.3,"('Declaration APPROVED by SUPERVISOR', 'Declaration FINAL_APPROVED by DIRECTOR')",0.0002750742173860346
BPIC20,AggregateType.MIN,0.3,"('Declaration FINAL_APPROVED by DIRECTOR', 'Request Payment')",0.00033468378252711397
BPIC20,AggregateType.MIN,0.3,"('Permit SAVED by EMPLOYEE', 'Start trip')",0.15816560025269175
BPIC20,AggregateType.MIN,0.3,"('Permit SUBMITTED by EMPLOYEE', 'Permit REJECTED by PRE_APPROVER')",0.014754841450042883
BPIC20,AggregateType.MIN,0.3,"('Permit REJECTED by PRE_APPROVER', 'Permit REJECTED by EMPLOYEE')",0.0010403554233089363
BPIC20,AggregateType.MIN,0.3,"('Declaration APPROVED by SUPERVISOR', 'Declaration REJECTED by DIRECTOR')",0.5379270586113085
BPIC20,AggregateType.MIN,0.3,"('Declaration REJECTED by DIRECTOR', 'Declaration REJECTED by EMPLOYEE')",0.06510633671000954
BPIC20,AggregateType.MIN,0.3,"('Declaration REJECTED by SUPERVISOR', 'Declaration REJECTED by EMPLOYEE')",0.0077174282672018805
BPIC20,AggregateType.MIN,0.3,"('Request For Payment SUBMITTED by EMPLOYEE', 'Request For Payment REJECTED by PRE_APPROVER')",0.0032921911348331055
BPIC20,AggregateType.MIN,0.3,"('Request For Payment REJECTED by PRE_APPROVER', 'Request For Payment REJECTED by EMPLOYEE')",0.08386476058184898
BPIC20,AggregateType.MIN,0.3,"('Request For Payment REJECTED by EMPLOYEE', 'Request For Payment SUBMITTED by EMPLOYEE')",0.0005562879070009508
BPIC20,AggregateType.MIN,0.3,"('Permit SUBMITTED by EMPLOYEE', 'Permit APPROVED by ADMINISTRATION')",0.00027591335608243836
BPIC20,AggregateType.MIN,0.3,"('Request For Payment APPROVED by SUPERVISOR', 'Request For Payment FINAL_APPROVED by DIRECTOR')",0.0320364721648493
BPIC20,AggregateType.MIN,0.3,"('Request For Payment FINAL_APPROVED by DIRECTOR', 'Request Payment')",0.021107292861837858
BPIC20,AggregateType.MIN,0.3,"('Request For Payment REJECTED by SUPERVISOR', 'Request For Payment REJECTED by EMPLOYEE')",0.05097612286443995
BPIC20,AggregateType.MIN,0.3,"('Declaration APPROVED by ADMINISTRATION', 'Declaration APPROVED by BUDGET OWNER')",0.0010865110163175429
BPIC20,AggregateType.MIN,0.3,"('Declaration APPROVED by BUDGET OWNER', 'Declaration FINAL_APPROVED by SUPERVISOR')",0.00010438284143915234
BPIC20,AggregateType.MIN,0.3,"('Declaration APPROVED by ADMINISTRATION', 'Declaration APPROVED by SUPERVISOR')",0.004500341123258838
BPIC20,AggregateType.MIN,0.3,"('Request For Payment SAVED by EMPLOYEE', 'Declaration SUBMITTED by EMPLOYEE')",0.045086923997333626
BPIC20,AggregateType.MIN,0.3,"('Permit SUBMITTED by EMPLOYEE', 'Permit REJECTED by ADMINISTRATION')",0.0034743767600237496
BPIC20,AggregateType.MIN,0.3,"('Permit REJECTED by ADMINISTRATION', 'Permit REJECTED by EMPLOYEE')",0.0056213957253119385
BPIC20,AggregateType.MIN,0.3,"('Declaration SUBMITTED by EMPLOYEE', 'Declaration REJECTED by ADMINISTRATION')",0.0005989008457168189
BPIC20,AggregateType.MIN,0.3,"('Declaration REJECTED by ADMINISTRATION', 'Declaration REJECTED by EMPLOYEE')",0.0006834425643689255
BPIC20,AggregateType.MIN,0.3,"('Permit APPROVED by ADMINISTRATION', 'Permit APPROVED by BUDGET OWNER')",0.00019596535729974398
BPIC20,AggregateType.MIN,0.3,"('Declaration APPROVED by ADMINISTRATION', 'Declaration REJECTED by BUDGET OWNER')",0.031031501690360654
BPIC20,AggregateType.MIN,0.3,"('Declaration REJECTED by BUDGET OWNER', 'Declaration REJECTED by EMPLOYEE')",0.027567232692620434
BPIC20,AggregateType.MIN,0.3,"('Request For Payment SUBMITTED by EMPLOYEE', 'Request For Payment APPROVED by ADMINISTRATION')",0.0004226815403758654
BPIC20,AggregateType.MIN,0.3,"('Permit APPROVED by ADMINISTRATION', 'Permit REJECTED by BUDGET OWNER')",0.01462139016834262
BPIC20,AggregateType.MIN,0.3,"('Permit REJECTED by BUDGET OWNER', 'Permit REJECTED by EMPLOYEE')",0.01934644474029996
BPIC20,AggregateType.MIN,0.3,"('Permit APPROVED by ADMINISTRATION', 'Permit APPROVED by SUPERVISOR')",0.0026403570446916335
BPIC20,AggregateType.MIN,0.3,"('Request For Payment APPROVED by ADMINISTRATION', 'Request For Payment APPROVED by BUDGET OWNER')",0.00016725994864744514
BPIC20,AggregateType.MIN,0.3,"('Request For Payment APPROVED by BUDGET OWNER', 'Request For Payment FINAL_APPROVED by SUPERVISOR')",0.0062517614423585775
BPIC20,AggregateType.MIN,0.3,"('Declaration APPROVED by ADMINISTRATION', 'Declaration REJECTED by SUPERVISOR')",0.001459241975516735
BPIC20,AggregateType.MIN,0.3,"('Request For Payment SUBMITTED by EMPLOYEE', 'Request For Payment REJECTED by ADMINISTRATION')",0.0016864144794028792
BPIC20,AggregateType.MIN,0.3,"('Request For Payment REJECTED by ADMINISTRATION', 'Request For Payment REJECTED by EMPLOYEE')",0.0023540743282502966
BPIC20,AggregateType.MIN,0.3,"('Permit APPROVED by ADMINISTRATION', 'Permit REJECTED by SUPERVISOR')",0.0003300085577323605
BPIC20,AggregateType.MIN,0.3,"('Request For Payment APPROVED by ADMINISTRATION', 'Request For Payment REJECTED by SUPERVISOR')",0.21329146488009365
BPIC20,AggregateType.MIN,0.3,"('Request For Payment APPROVED by ADMINISTRATION', 'Request For Payment APPROVED by SUPERVISOR')",0.0553253762396011
BPIC20,AggregateType.MIN,0.3,"('Request For Payment APPROVED by ADMINISTRATION', 'Request For Payment REJECTED by BUDGET OWNER')",1.074193035753027
BPIC20,AggregateType.MIN,0.3,"('Request For Payment REJECTED by BUDGET OWNER', 'Request For Payment REJECTED by EMPLOYEE')",0.6593261912615032
BPIC20,AggregateType.MIN,0.3,"('Permit SUBMITTED by EMPLOYEE', 'Permit FOR_APPROVAL by ADMINISTRATION')",0.42700581254613
BPIC20,AggregateType.MIN,0.3,"('Permit FOR_APPROVAL by ADMINISTRATION', 'Start trip')",0.011394088958257775
BPIC20,AggregateType.MIN,0.3,"('Permit APPROVED by ADMINISTRATION', 'Request For Payment SAVED by EMPLOYEE')",0.19940562780262439
BPIC20,AggregateType.MIN,0.3,"('Permit APPROVED by SUPERVISOR', 'Permit REJECTED by DIRECTOR')",0.06586594920779176
BPIC20,AggregateType.MIN,0.3,"('Permit REJECTED by DIRECTOR', 'Permit REJECTED by EMPLOYEE')",0.1778826101186919
BPIC20,AggregateType.MIN,0.3,"('Permit APPROVED by BUDGET OWNER', 'Permit FOR_APPROVAL by SUPERVISOR')",1.1723084860339537
BPIC20,AggregateType.MIN,0.3,"('Permit FOR_APPROVAL by SUPERVISOR', 'Send Reminder')",0.5376748719272557
BPIC20,AggregateType.MIN,0.4,"('Start trip', 'End trip')",4.357486216202105e-05
BPIC20,AggregateType.MIN,0.4,"('Request Payment', 'Payment Handled')",6.849980473488106e-05
BPIC20,AggregateType.MIN,0.4,"('Permit APPROVED by SUPERVISOR', 'Permit FINAL_APPROVED by DIRECTOR')",7.42883423011542e-05
BPIC20,AggregateType.MIN,0.4,"('Declaration SUBMITTED by EMPLOYEE', 'Declaration APPROVED by PRE_APPROVER')",0.0012269247104187858
BPIC20,AggregateType.MIN,0.4,"('Declaration APPROVED by PRE_APPROVER', 'Declaration FINAL_APPROVED by SUPERVISOR')",6.193111037230985e-06
BPIC20,AggregateType.MIN,0.4,"('Declaration SUBMITTED by EMPLOYEE', 'Declaration APPROVED by ADMINISTRATION')",6.082281502776561e-05
BPIC20,AggregateType.MIN,0.4,"('Permit SUBMITTED by EMPLOYEE', 'Permit APPROVED by PRE_APPROVER')",0.00016621586170342774
BPIC20,AggregateType.MIN,0.4,"('Permit APPROVED by PRE_APPROVER', 'Permit FINAL_APPROVED by SUPERVISOR')",0.00031421501896571394
BPIC20,AggregateType.MIN,0.4,"('Declaration SUBMITTED by EMPLOYEE', 'Declaration REJECTED by PRE_APPROVER')",0.0012636405289243471
BPIC20,AggregateType.MIN,0.4,"('Declaration REJECTED by PRE_APPROVER', 'Declaration REJECTED by EMPLOYEE')",0.028206170661174874
BPIC20,AggregateType.MIN,0.4,"('Declaration REJECTED by EMPLOYEE', 'Declaration SUBMITTED by EMPLOYEE')",1.3584019374858611e-05
BPIC20,AggregateType.MIN,0.4,"('End trip', 'Declaration SAVED by EMPLOYEE')",0.0029920554384337676
BPIC20,AggregateType.MIN,0.4,"('Permit FINAL_APPROVED by SUPERVISOR', 'Request For Payment SUBMITTED by EMPLOYEE')",1.437138712350994e-05
BPIC20,AggregateType.MIN,0.4,"('Request For Payment FINAL_APPROVED by SUPERVISOR', 'Request For Payment REJECTED by MISSING')",0.03418949022566782
BPIC20,AggregateType.MIN,0.4,"('Request For Payment REJECTED by MISSING', 'Request For Payment SUBMITTED by EMPLOYEE')",0.26698929549005823
BPIC20,AggregateType.MIN,0.4,"('End trip', 'Permit REJECTED by MISSING')",0.004261860248850394
BPIC20,AggregateType.MIN,0.4,"('Permit FINAL_APPROVED by DIRECTOR', 'Start trip')",0.002460769290269347
BPIC20,AggregateType.MIN,0.4,"('Permit REJECTED by SUPERVISOR', 'Permit REJECTED by EMPLOYEE')",0.0036317348186428893
BPIC20,AggregateType.MIN,0.4,"('Permit REJECTED by EMPLOYEE', 'Permit SUBMITTED by EMPLOYEE')",0.0012631678839033884
BPIC20,AggregateType.MIN,0.4,"('Request For Payment SUBMITTED by EMPLOYEE', 'Request For Payment APPROVED by PRE_APPROVER')",0.0008361195642886478
BPIC20,AggregateType.MIN,0.4,"('Request For Payment APPROVED by PRE_APPROVER', 'Request For Payment FINAL_APPROVED by SUPERVISOR')",0.004966830030084687
