dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.MIN,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'echo buikwand')",4.077618968780262
Hospital,AggregateType.MIN,0.05,"('cytologisch onderzoek - buiktumorpunctie', 'histologisch onderzoek - biopten nno')",1.0686656000799277
Hospital,AggregateType.MIN,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - omentumplastiek')",6.9276201031300735
Hospital,AggregateType.MIN,0.05,"('buik        - omentumplastiek', 'uterus      - extirpatie - abdominaal me')",0.9000688638892214
Hospital,AggregateType.MIN,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'behandelen  - in hyperpressietank')",0.5706360396209548
Hospital,AggregateType.MIN,0.05,"('behandelen  - in hyperpressietank', 'aanname laboratoriumonderzoek')",1.4384220239682972
Hospital,AggregateType.MIN,0.05,"('immunopathologisch onderzoek', 'cytologisch onderzoek - leverpunctie -')",0.9158507664259531
Hospital,AggregateType.MIN,0.05,"('echogeleide als ass.bij punctie-biopsie', '1e consult      bezoek')",0.3369170921511866
Hospital,AggregateType.MIN,0.05,"('onderzoek van elders niet beoordeeld', '1e consult poliklinisch')",2.9019881995909507
Hospital,AggregateType.MIN,0.05,"('administratief tarief       - eerste pol', 'onderzoek van elders niet beoordeeld')",3.176932708921596
Hospital,AggregateType.MIN,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'hart        - resuscitatie')",3.8370314334851248
Hospital,AggregateType.MIN,0.05,"('hart        - resuscitatie', 'uterus      - extirpatie abdom.totaal me')",2.1229169054542703
Hospital,AggregateType.MIN,0.05,"('uterus      - extirpatie abdom.totaal me', 'longfunctie - co2 - capnografie')",5.661042967835764
Hospital,AggregateType.MIN,0.05,"('vrw.gesl.org- adnex-extirpatie dmv lapar', 'vrw.gesl.org- adhesiolysis ovarium plus')",2.052762803640887
Hospital,AggregateType.MIN,0.05,"('vrw.gesl.org- adhesiolysis ovarium plus', 'immunopathologisch onderzoek')",3.075466447348635
Hospital,AggregateType.MIN,0.05,"('e.c.g.      - elektrocardiografie', 'cytologisch onderzoek - vulva -')",2.9513593181882785
Hospital,AggregateType.MIN,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ct retroperitoneum')",0.12528499343937294
Hospital,AggregateType.MIN,0.05,"('ct retroperitoneum', 'ct bekken')",24.389033501976908
Hospital,AggregateType.MIN,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anti-hav ig of igg-elisa of ria- in een')",8.232109323136285
Hospital,AggregateType.MIN,0.05,"('anti-hav ig of igg-elisa of ria- in een', 'hepatitis-b surface antigeen confirmatie')",3.0518245555193904
Hospital,AggregateType.MIN,0.05,"('hepatitis-b surface antigeen confirmatie', 'antist.tegen hepatitis-b surface antigee')",2.862031421732962
Hospital,AggregateType.MIN,0.05,"('antist.tegen hepatitis-b surface antigee', 'hepatitis-b-anti-core igm')",4.346711946879182
Hospital,AggregateType.MIN,0.05,"('hepatitis-b-anti-core igm', 'anti-hepatitis-c-virus mbv elisa')",0.44361738836784603
Hospital,AggregateType.MIN,0.05,"('cytologisch onderzoek - urine niercyste', 'echogeleide als ass.bij punctie-biopsie')",7.756310776749734
Hospital,AggregateType.MIN,0.05,"('buik        - proeflaparotomie', 'buik        - littekenbreuk - plastische')",9.592430311457033
Hospital,AggregateType.MIN,0.05,"('buik        - littekenbreuk - plastische', 'histologisch onderzoek - kleine resectie')",2.7277257932606576
Hospital,AggregateType.MIN,0.05,"('trombocyten tellen - elektronisch', 'zwangerschapsreactie - spoed')",1.640223138747781
Hospital,AggregateType.MIN,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - operatie vesicovaginale fi')",2.186937767570526
Hospital,AggregateType.MIN,0.05,"('vagina      - operatie vesicovaginale fi', '190205 klasse 3b        a205')",3.6396869310261426
Hospital,AggregateType.MIN,0.05,"('e.c.g.      - elektrocardiografie', 'vulva       - hechten van vulva')",1.9643159014563283
Hospital,AggregateType.MIN,0.05,"('vulva       - hechten van vulva', 'vagina      - toucher onder anesthesie')",2.2022862227856574
Hospital,AggregateType.MIN,0.05,"('e.c.g.      - elektrocardiografie', 'huid        - transcutane po2 en pco2 me')",0.8658175088074738
Hospital,AggregateType.MIN,0.05,"('huid        - transcutane po2 en pco2 me', 'infuus      - inbrengen')",0.8972884657119111
Hospital,AggregateType.MIN,0.05,"('hepatitis-b surface antigeen confirmatie', 'glucosebepaling -kwantitatief -')",1.3018533149920826
Hospital,AggregateType.MIN,0.05,"('glucosebepaling -kwantitatief -', 'ordertarief')",11.427508869111955
Hospital,AggregateType.MIN,0.05,"('ordertarief', 'interc.consult klinisch  neurologie')",2.733997153604163
Hospital,AggregateType.MIN,0.05,"('aluminium', 'albumine - spoed')",6.120465120397388
Hospital,AggregateType.MIN,0.05,"('elutie van auto-antistoffen tegen erytro', 'screening antistoffen erytrocyten')",0.7218069137229364
Hospital,AggregateType.MIN,0.05,"('oestradiol mbv radioisotopen -ria', 'oestron mbv radioisotopen')",0.3521206949571889
Hospital,AggregateType.MIN,0.05,"('oestron mbv radioisotopen', 'albumine')",4.930808038392468
Hospital,AggregateType.MIN,0.05,"('uterus      - carc. cervix vlgs. werthei', 'analgesie   - epiduraal door anesthesist')",0.3559110645157597
Hospital,AggregateType.MIN,0.05,"('interc.consult klinisch  radiotherapie', 'administratief tarief       - eerste pol')",0.05967060719671797
Hospital,AggregateType.MIN,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - lymfadenectomie dmv laparo')",1.243966004100157
Hospital,AggregateType.MIN,0.05,"('190101 bovenreg.toesl.  a101', 'vaten       - venapunctie')",2.1257831254515733
Hospital,AggregateType.MIN,0.05,"('dagverpleging - alle spec.beh.kind.-rev.', 'cytostatica - infuustherapie')",3.8493420291885947
Hospital,AggregateType.MIN,0.05,"('cytostatica - infuustherapie', 'aanname laboratoriumonderzoek')",0.0023289165335098616
Hospital,AggregateType.MIN,0.05,"('echo bovenbuik', 'echogeleide als ass. bij drainage intrap')",3.0301698700291126
Hospital,AggregateType.MIN,0.05,"('echogeleide als ass. bij drainage intrap', '190021 klinische opname a002')",0.34558189708259524
Hospital,AggregateType.MIN,0.05,"('190035 dagverpleging    a007', 'rituximab')",1.3989756585227306
Hospital,AggregateType.MIN,0.05,"('rituximab', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.45874290541597995
Hospital,AggregateType.MIN,0.05,"('kalium potentiometrisch', 'osmolaliteit')",0.5105188236561382
Hospital,AggregateType.MIN,0.05,"('dagverpleging - alle spec.beh.kind.-rev.', 'vagina      - vaginotomie')",14.928515674611466
Hospital,AggregateType.MIN,0.05,"('vagina      - vaginotomie', '190035 dagverpleging    a007')",1.627119220974067
Hospital,AggregateType.MIN,0.05,"('digoxine', 'calcium')",6.76275322554211
Hospital,AggregateType.MIN,0.05,"('ident. irregulaire a.s. tegen erys na po', 'bloedgroepbepaling anders dan abo  kidd')",3.2644936363842767
Hospital,AggregateType.MIN,0.05,"('bloedgroepbepaling anders dan abo  kidd', 'ordertarief')",0.4750899238621995
Hospital,AggregateType.MIN,0.05,"('dagverpleging - alle spec.beh.kind.-rev.', 'echografie a vue ivm zwangerschap - rout')",0.8832494730862241
Hospital,AggregateType.MIN,0.05,"('echografie a vue ivm zwangerschap - rout', '1e consult      bezoek')",0.052283382670531786
Hospital,AggregateType.MIN,0.05,"('echografie a vue ivw zwangerschap - met', 'aanname laboratoriumonderzoek')",5.817108038648463
Hospital,AggregateType.MIN,0.05,"('lymf.syst.  - lymfadenectomie dmv laparo', 'buik        - proeflaparotomie')",2.763144135469371
Hospital,AggregateType.MIN,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'blaas       - voorste en achterste exent')",1.8562378482270416
Hospital,AggregateType.MIN,0.05,"('blaas       - voorste en achterste exent', 'vriescoupe')",10.302627621921568
Hospital,AggregateType.MIN,0.05,"('ureter - splintografie cq opspuiten uret', '190205 klasse 3b        a205')",0.29464685852163086
Hospital,AggregateType.MIN,0.05,"('blaas       - uretrocystoscopie nno', 'blaas       - bladder wash-out')",3.2142884707177206
Hospital,AggregateType.MIN,0.05,"('blaas       - bladder wash-out', 'cytologisch onderzoek - urine niercyste')",0.9432047864998938
Hospital,AggregateType.MIN,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'duodenum    - inbrengen voedingssonde in')",3.6498878097699414
Hospital,AggregateType.MIN,0.05,"('duodenum    - inbrengen voedingssonde in', '1e consult      bezoek')",6.063451629463706
Hospital,AggregateType.MIN,0.05,"('190101 bovenreg.toesl.  a101', 'e.m.g.      - elektromyografisch onderzo')",20.0971837021428
Hospital,AggregateType.MIN,0.05,"('e.m.g.      - elektromyografisch onderzo', '1e consult poliklinisch')",0.6725468342814458
Hospital,AggregateType.MIN,0.05,"('ordertarief', 'knie - m-z onderbeen')",0.022466674803619746
Hospital,AggregateType.MIN,0.05,"('patient niet verschenen radiologie', 'ct arterien hersenen')",3.223380025494259
Hospital,AggregateType.MIN,0.05,"('ct arterien hersenen', 'ct hersenen')",32.66604570025937
Hospital,AggregateType.MIN,0.05,"('190101 bovenreg.toesl.  a101', 'toonaudiometrie - audiologisch centrum')",4.491275723465096
Hospital,AggregateType.MIN,0.05,"('vrw.gesl.org- adnex-extirpatie dmv lapar', 'abortus     - overige technieken')",5.660726844412375
Hospital,AggregateType.MIN,0.05,"('abortus     - overige technieken', 'cytologisch onderzoek - ascites -')",0.651790771043649
Hospital,AggregateType.MIN,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'echografie  - transuretraal prostaat')",6.08058207456639
Hospital,AggregateType.MIN,0.05,"('echografie  - transuretraal prostaat', 'aanname laboratoriumonderzoek')",2.590437310125699
Hospital,AggregateType.MIN,0.05,"('o2-saturatie', 'troponine-t mbv elisa')",0.05544270067142065
Hospital,AggregateType.MIN,0.05,"('aanname laboratoriumonderzoek', 'eiwitspectrum -elektroforese kwn. bep. f')",1.2339371250578886
Hospital,AggregateType.MIN,0.05,"('eiwitspectrum -elektroforese kwn. bep. f', 'immunoglobuline g                    igg')",6.582083854645183
Hospital,AggregateType.MIN,0.05,"('immunoglobuline g                    igg', 'immunoglobuline a                    iga')",3.0341695188747675
Hospital,AggregateType.MIN,0.05,"('immunoglobuline a                    iga', 'immunoglobuline m                    igm')",3.4012080918773737
Hospital,AggregateType.MIN,0.05,"('rhesusfactor d - centrifugeermethode - e', 'paraproteine typering mbv monospecifieke')",5.419705059847496
Hospital,AggregateType.MIN,0.05,"('paraproteine typering mbv monospecifieke', 'eiwitfractionering mbv ief')",1.7382398626423394
Hospital,AggregateType.MIN,0.05,"('eiwitfractionering mbv ief', 'immunofixatie')",3.1505285229740814
Hospital,AggregateType.MIN,0.05,"('immunofixatie', 'immunoforese na concentratie')",2.830719799281148
Hospital,AggregateType.MIN,0.05,"('immunoforese na concentratie', 'screening antistoffen erytrocyten')",3.4168002327432303
Hospital,AggregateType.MIN,0.05,"('patient niet verschenen ngiv- no show -', 'maag - ontledig.-scint vast-vloeib.voeds')",2.5235993686956015
Hospital,AggregateType.MIN,0.05,"('trombocyten tellen - elektronisch', 'erytrocyten tellen - elektronisch')",0.4620501547520428
Hospital,AggregateType.MIN,0.05,"('ordertarief', 'drainageprocedure onder rontgencontrole')",1.7795368540131422
Hospital,AggregateType.MIN,0.05,"('drainageprocedure onder rontgencontrole', 'echo bovenbuik')",5.767706408773438
Hospital,AggregateType.MIN,0.05,"('echo bovenbuik', 'echo en rontgen als ass. bij drainage ab')",5.662671643778759
Hospital,AggregateType.MIN,0.05,"('celkweek en isolatie', 'antigeendetectie - direct preparaat - hs')",1.3534766989643883
Hospital,AggregateType.MIN,0.05,"('antigeendetectie - direct preparaat - hs', 'antigeendetectie - direct preparaat - vz')",1.5167677876084733
Hospital,AggregateType.MIN,0.05,"('antigeendetectie - direct preparaat - vz', '190205 klasse 3b        a205')",36.965338011900926
Hospital,AggregateType.MIN,0.05,"('gefiltreerd erytrocytenconcentraat', 'niet declarabele dagverpleging-bv klin.p')",4.702991771498417
Hospital,AggregateType.MIN,0.05,"('niet declarabele dagverpleging-bv klin.p', 'behandeltijd - eenheid t1 - megavolt')",0.12063724601220027
Hospital,AggregateType.MIN,0.05,"('echo onderbuik', 'vervolgconsult poliklinisch')",2.050683532404043
Hospital,AggregateType.MIN,0.05,"('knie - m-z onderbeen', 'interc.consult klinisch  reumatologie')",1.1668634997437168
Hospital,AggregateType.MIN,0.05,"('interc.consult klinisch  reumatologie', '190021 klinische opname a002')",1.4005414986955445
Hospital,AggregateType.MIN,0.05,"('anti-epstein-barr vca igm mbv elisa', 'anti-epstein-barr na igg mbv elisa')",5.192937321170885
Hospital,AggregateType.MIN,0.05,"('anti-epstein-barr na igg mbv elisa', 'anti-epstein-barr vca igg mbv elisa')",0.02008035112042883
Hospital,AggregateType.MIN,0.05,"('anti-epstein-barr vca igg mbv elisa', 'ordertarief')",3.865538911207558
Hospital,AggregateType.MIN,0.05,"('trombocyten tellen - elektronisch', 'complementcomponent c3 kwn.')",1.0522316993201362
Hospital,AggregateType.MIN,0.05,"('complementcomponent c3 kwn.', 'complementcomponent c4 kwn .')",1.406050524131037
Hospital,AggregateType.MIN,0.05,"('screening antistoffen erytrocyten', 'anti-epstein-barr vca igm mbv elisa')",7.134172256421248
Hospital,AggregateType.MIN,0.05,"('calcium', 'legionella antigeen sneltest')",1.097376621761299
Hospital,AggregateType.MIN,0.05,"('legionella antigeen sneltest', 'crp c-reactief proteine')",4.877148762390457
Hospital,AggregateType.MIN,0.05,"('vitamine d3', 'creatinefosfokinase -kinetisch-')",12.543613219663051
Hospital,AggregateType.MIN,0.05,"('complementcomponent c4 kwn .', 'actuele ph - pco2 - stand.bicarbonaat')",9.134473049370289
Hospital,AggregateType.MIN,0.05,"('dna - farr-assay mbv ria', 'calcium')",0.5944102207846873
Hospital,AggregateType.MIN,0.05,"('gammaglutamyltranspeptidase', 'complementdeficientie ond.bij afwezigh.a')",2.5320201036629517
Hospital,AggregateType.MIN,0.05,"('complementdeficientie ond.bij afwezigh.a', 'dna - farr-assay mbv ria')",11.344598131684844
Hospital,AggregateType.MIN,0.05,"('osmolaliteit', 'gammaglutamyltranspeptidase')",0.626640482918472
Hospital,AggregateType.MIN,0.05,"('echo been', '1e consult poliklinisch')",0.7878956894158966
Hospital,AggregateType.MIN,0.05,"('cytologisch onderzoek - vulva -', 'histologisch onderzoek - kleine resectie')",1.495784941778652
Hospital,AggregateType.MIN,0.05,"('behandeltijd - eenheid t4 - megavolt', 'hyperthermie')",0.5399148413761222
Hospital,AggregateType.MIN,0.05,"('longfunctie - spirometrie', 'longfunctie - stroomvolume curve')",1.8793604177660868
Hospital,AggregateType.MIN,0.05,"('longfunctie - stroomvolume curve', 'vervolgconsult poliklinisch')",10.591000335665182
Hospital,AggregateType.MIN,0.05,"('wervelkolom - lumbaal', 'sacrum-os coccygis-s.i.gewrichten')",16.616615596373315
Hospital,AggregateType.MIN,0.05,"('sacrum-os coccygis-s.i.gewrichten', 'bekken - staand')",1.3080337607009014
Hospital,AggregateType.MIN,0.05,"('cefalinetijd - coagulatie', 'proteine-c-activiteit')",1.0689697782279977
Hospital,AggregateType.MIN,0.05,"('proteine-c-activiteit', 'igm anticardiolipine mbv elisa')",12.887336429039104
Hospital,AggregateType.MIN,0.05,"('igm anticardiolipine mbv elisa', 'igg anticardiolipine mbv elisa')",4.1629500298152395
Hospital,AggregateType.MIN,0.05,"('igg anticardiolipine mbv elisa', 'antist. specifiek mbv elisa histonen of')",1.9053946797131331
Hospital,AggregateType.MIN,0.05,"('antist. specifiek mbv elisa histonen of', 'trombinetijd')",6.1197264678493415
Hospital,AggregateType.MIN,0.05,"('trombinetijd', 'stollingsfactor - viii - activiteit')",0.37394025830429073
Hospital,AggregateType.MIN,0.05,"('stollingsfactor - viii - activiteit', 'anticoagulans lupus mbv elisa')",9.561153181316852
Hospital,AggregateType.MIN,0.05,"('antitrombine iii mbv chromogeen-n-substr', 'proteine-s-antigeen -totaal')",7.147037801246805
Hospital,AggregateType.MIN,0.05,"('proteine-s-antigeen -totaal', 'proteine-s-antigeen -vrij')",2.2101772370784314
Hospital,AggregateType.MIN,0.05,"('proteine-s-antigeen -vrij', 'factor ii mutatie mbv pcr')",1.9596641069281082
Hospital,AggregateType.MIN,0.05,"('factor ii mutatie mbv pcr', 'factor v leiden -r506q- mbv dna-test')",3.5111729247240433
Hospital,AggregateType.MIN,0.05,"('factor v leiden -r506q- mbv dna-test', 'protrombinetijd')",2.3388513034379397
Hospital,AggregateType.MIN,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - lymfekliertoilet diep - li')",8.495430053730479
Hospital,AggregateType.MIN,0.05,"('lymf.syst.  - lymfekliertoilet diep - li', 'histologisch onderzoek - grote resectiep')",4.316803159781018
Hospital,AggregateType.MIN,0.05,"('darm - colonpassage scint.comp.vervolg', 'tuba uterina- excisie parovariale cyste')",2.018256922368172
Hospital,AggregateType.MIN,0.05,"('tuba uterina- excisie parovariale cyste', 'uterus      - carc. cervix vlgs. werthei')",6.634970042407335
Hospital,AggregateType.MIN,0.05,"('ordertarief', 'echo bovenbeen')",4.5340656016809815
Hospital,AggregateType.MIN,0.05,"('echo bovenbeen', '190205 klasse 3b        a205')",2.055220799215064
Hospital,AggregateType.MIN,0.05,"('telefonisch consult', 'wervelkolom - cervicaal')",4.287693648611522
Hospital,AggregateType.MIN,0.05,"('leukocyten tellen elektronisch', 'ph-meting')",14.559810061209836
Hospital,AggregateType.MIN,0.05,"('ph-meting', 'crp c-reactief proteine')",9.844933684186127
Hospital,AggregateType.MIN,0.05,"('hoogfrequente audiometrie - audiologisch', 'spraakaudiometrie  -  standaard - audiol')",7.937988009846
Hospital,AggregateType.MIN,0.05,"('spraakaudiometrie  -  standaard - audiol', 'patienten kontakt audiologie korter dan')",4.734636744877846
Hospital,AggregateType.MIN,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'blaas       - suprapubische katheter inb')",12.052702777350962
Hospital,AggregateType.MIN,0.05,"('dagverpleging - alle spec.beh.kind.-rev.', 'mandibula-kaakgewricht')",4.888071092251826
Hospital,AggregateType.MIN,0.05,"('mandibula-kaakgewricht', '190021 klinische opname a002')",2.4701640610715065
Hospital,AggregateType.MIN,0.05,"('vervolgconsult poliklinisch', 'mri orbita')",5.18750473536771
