dataset,aggregate_type,emd,delta
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.6377497380383984
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.48634118917955316
BPIC15,AggregateType.SUM,0.7,0.48315831148921506
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.36225201872811885
BPIC15,AggregateType.SUM,0.7,0.19523729836122583
BPIC15,AggregateType.SUM,0.7,0.20554011087872542
BPIC15,AggregateType.SUM,0.7,0.6397171434648874
BPIC15,AggregateType.SUM,0.7,0.7308591528720967
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.4352366735456993
BPIC15,AggregateType.SUM,0.7,0.4260131306166597
BPIC15,AggregateType.SUM,0.7,0.25544276750344375
BPIC15,AggregateType.SUM,0.7,0.24740605192980414
BPIC15,AggregateType.SUM,0.7,0.48634118917955316
BPIC15,AggregateType.SUM,0.7,0.27776427085174205
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.44628701790067005
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.10209546605142941
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.44547758894356115
BPIC15,AggregateType.SUM,0.7,0.44547758894356115
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.48454042877468717
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.031943419923391225
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.424573508702295
BPIC15,AggregateType.SUM,0.7,0.47791906853452193
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.48634118917955316
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.28318865537134935
BPIC15,AggregateType.SUM,0.7,0.7874148181412671
BPIC15,AggregateType.SUM,0.7,0.3894522185646483
BPIC15,AggregateType.SUM,0.7,0.4344602469950468
BPIC15,AggregateType.SUM,0.7,0.14482325320373968
BPIC15,AggregateType.SUM,0.7,0.33125487172193013
BPIC15,AggregateType.SUM,0.7,0.7435742336144359
BPIC15,AggregateType.SUM,0.7,0.4702939447808887
BPIC15,AggregateType.SUM,0.7,0.4044487118623058
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.1455900982847224
BPIC15,AggregateType.SUM,0.7,0.02276911648272304
BPIC15,AggregateType.SUM,0.7,0.5384017025903884
BPIC15,AggregateType.SUM,0.7,0.6759771346153027
BPIC15,AggregateType.SUM,0.7,0.5497928350760982
BPIC15,AggregateType.SUM,0.7,0.10920690332448374
BPIC15,AggregateType.SUM,0.7,0.1493938505091944
BPIC15,AggregateType.SUM,0.7,0.018586014212681468
BPIC15,AggregateType.SUM,0.7,0.47838995714959576
BPIC15,AggregateType.SUM,0.7,0.4653967455439175
BPIC15,AggregateType.SUM,0.7,0.19521924194244444
BPIC15,AggregateType.SUM,0.7,0.35092303529707647
BPIC15,AggregateType.SUM,0.7,0.3064920603708122
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.48634118917955316
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.31304176699406605
BPIC15,AggregateType.SUM,0.7,0.7101131805800327
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0842691610707637
BPIC15,AggregateType.SUM,0.7,0.7704210450239585
BPIC15,AggregateType.SUM,0.7,0.5263833548610679
BPIC15,AggregateType.SUM,0.7,0.16591614057154816
BPIC15,AggregateType.SUM,0.7,0.05928489177369364
BPIC15,AggregateType.SUM,0.7,0.23854785291935227
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.36303096744598395
BPIC15,AggregateType.SUM,0.7,0.4690928366115453
BPIC15,AggregateType.SUM,0.7,0.378470659814646
BPIC15,AggregateType.SUM,0.7,0.5995984242592184
BPIC15,AggregateType.SUM,0.7,0.2997259044126498
BPIC15,AggregateType.SUM,0.7,0.6243417720075317
BPIC15,AggregateType.SUM,0.7,0.44547758894356115
BPIC15,AggregateType.SUM,0.7,0.6397171434648874
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.6521011718768851
BPIC15,AggregateType.SUM,0.7,0.48392885919604745
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.611229396110813
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.5697483670462029
BPIC15,AggregateType.SUM,0.7,0.2760933154078813
BPIC15,AggregateType.SUM,0.7,0.02468717578743211
BPIC15,AggregateType.SUM,0.7,0.4651072179245439
BPIC15,AggregateType.SUM,0.7,0.3513984037246654
BPIC15,AggregateType.SUM,0.7,0.7237133155324822
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.3888031071334259
BPIC15,AggregateType.SUM,0.7,0.38009997553552344
BPIC15,AggregateType.SUM,0.7,0.4532353072445854
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.48018044795535564
BPIC15,AggregateType.SUM,0.7,0.4297150676531146
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.6809625921956678
BPIC15,AggregateType.SUM,0.7,0.709976736371922
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.4851511495902374
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.5616176497763864
BPIC15,AggregateType.SUM,0.7,0.4626762351792676
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.4804568685809949
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.48058264954594343
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.33213004933400503
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.747515388842565
BPIC15,AggregateType.SUM,0.7,0.5410697336578332
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.081264460821038
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.4756203667181842
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.7101127750510317
BPIC15,AggregateType.SUM,0.7,0.48634118917955316
BPIC15,AggregateType.SUM,0.7,0.4837366869673535
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.38460351985084384
BPIC15,AggregateType.SUM,0.7,0.5134865072841026
BPIC15,AggregateType.SUM,0.7,0.7475153053301321
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.4092536396248271
BPIC15,AggregateType.SUM,0.7,0.4863406228241419
BPIC15,AggregateType.SUM,0.7,0.4489033436016434
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.48583513146722446
BPIC15,AggregateType.SUM,0.7,0.4721481061495272
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.7890001711738637
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.45238095238095233
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.48634116827793483
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.5223527590385157
BPIC15,AggregateType.SUM,0.7,0.6429361971188703
BPIC15,AggregateType.SUM,0.7,0.7804089399772907
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.6914015398195609
BPIC15,AggregateType.SUM,0.7,0.48634118917955316
BPIC15,AggregateType.SUM,0.7,0.5273040244725608
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.3701236221056954
BPIC15,AggregateType.SUM,0.7,0.4653967455439175
BPIC15,AggregateType.SUM,0.7,0.48634118917955316
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.37291863253709023
BPIC15,AggregateType.SUM,0.7,0.3351817624301948
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.48634118917955316
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.47310246290377866
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.2715492559433925
BPIC15,AggregateType.SUM,0.7,0.6824100110452649
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.48634118917955316
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.410839227143188
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.33266536432038085
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.4859737851624695
BPIC15,AggregateType.SUM,0.7,0.7680247754860454
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.5189154450151761
BPIC15,AggregateType.SUM,0.7,0.45350972593185723
BPIC15,AggregateType.SUM,0.7,0.6393886383419665
BPIC15,AggregateType.SUM,0.7,0.6397171434648874
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.7581353941188054
BPIC15,AggregateType.SUM,0.7,0.35318051866034106
BPIC15,AggregateType.SUM,0.7,0.4653967455439175
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.7891542027926866
BPIC15,AggregateType.SUM,0.7,0.40397611371217734
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.48601823502540187
BPIC15,AggregateType.SUM,0.7,0.6389646404958795
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.479476767839741
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.47357240969778014
BPIC15,AggregateType.SUM,0.7,0.4700609245901891
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.7685772439296465
BPIC15,AggregateType.SUM,0.7,0.48634118917955316
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.48634118917955316
BPIC15,AggregateType.SUM,0.7,0.3947125972961901
BPIC15,AggregateType.SUM,0.7,0.48634118917955316
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.4818005484424861
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.35453915441862494
BPIC15,AggregateType.SUM,0.7,0.48634118917955316
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.6397171434648874
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.5767089752434793
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.4806017344239689
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.4039461002890221
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.14662621710682663
BPIC15,AggregateType.SUM,0.7,0.3856499893129998
BPIC15,AggregateType.SUM,0.7,0.4826466234897753
BPIC15,AggregateType.SUM,0.7,0.43327012706628776
BPIC15,AggregateType.SUM,0.7,0.012853748234263156
BPIC15,AggregateType.SUM,0.7,0.2632218021174111
BPIC15,AggregateType.SUM,0.7,0.05759351006491975
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.3171488347975545
BPIC15,AggregateType.SUM,0.7,0.14511048551542116
BPIC15,AggregateType.SUM,0.7,0.7358574993066689
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.6312637599892603
BPIC15,AggregateType.SUM,0.7,0.4959851553612314
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.5427608155518133
BPIC15,AggregateType.SUM,0.7,0.4186184764527825
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.28287596322560626
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.6004951152624318
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.6345853385921415
BPIC15,AggregateType.SUM,0.7,0.48634118917955316
BPIC15,AggregateType.SUM,0.7,0.08589679343300322
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.48634118917955316
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.6397171434648874
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.48634118917955316
BPIC15,AggregateType.SUM,0.7,0.48634118917955316
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.4863403179645399
BPIC15,AggregateType.SUM,0.7,0.48634118917955316
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.7292545454532172
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.7774339274272289
BPIC15,AggregateType.SUM,0.7,0.48632944144932555
BPIC15,AggregateType.SUM,0.7,0.537083512679002
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
