dataset,aggregate_type,delta,edge,APE_freq
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_440_2', '01_HOOFD_446')",0.0004566616484502236
BPIC15,AggregateType.SUM,0.6,"('10_UOV_010', '10_UOV_035')",0.4748678871351639
BPIC15,AggregateType.SUM,0.6,"('10_UOV_035', '10_UOV_045')",0.8152479001987625
BPIC15,AggregateType.SUM,0.6,"('10_UOV_060', '10_UOV_066')",0.33734910793319073
BPIC15,AggregateType.SUM,0.6,"('10_UOV_066', '10_UOV_065')",0.1962528211038692
BPIC15,AggregateType.SUM,0.6,"('10_UOV_065', '10_UOV_180')",0.1961753428526023
BPIC15,AggregateType.SUM,0.6,"('10_UOV_180', '10_UOV_070')",0.1489171851935176
BPIC15,AggregateType.SUM,0.6,"('10_UOV_100', '10_UOV_120')",0.002405398161135164
BPIC15,AggregateType.SUM,0.6,"('10_UOV_170', '01_HOOFD_470')",0.6013819454567813
BPIC15,AggregateType.SUM,0.6,"('06_VD_010', '15_NGV_010')",0.010056380772429716
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_370', '14_VRIJ_010')",0.07851892453114684
BPIC15,AggregateType.SUM,0.6,"('06_VD_010', '01_HOOFD_055')",0.02809675018708064
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_055', '01_HOOFD_380')",0.017192630804387755
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_101', '14_VRIJ_010')",0.019047043256822768
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_050', '07_OPS_010')",0.0008980034344157348
BPIC15,AggregateType.SUM,0.6,"('15_NGV_010', '01_HOOFD_260')",0.048473866156856185
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_030_2', '14_VRIJ_010')",0.035146535309060055
BPIC15,AggregateType.SUM,0.6,"('14_VRIJ_010', '01_HOOFD_040')",0.3610783913355251
BPIC15,AggregateType.SUM,0.6,"('08_AWB45_020_1', '01_HOOFD_101')",0.02194000325784466
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_101', '08_AWB45_040')",0.3329059639105112
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_190', '08_AWB45_060')",0.11520072708369966
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_015', '14_VRIJ_010')",0.17979677134987812
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_260', '15_NGV_010')",0.05479718013297186
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_065_1', '01_HOOFD_030_2')",0.1014051425882872
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_200', '15_NGV_010')",0.11842880750936861
BPIC15,AggregateType.SUM,0.6,"('15_NGV_010', '01_HOOFD_050')",0.8924472762156295
BPIC15,AggregateType.SUM,0.6,"('04_BPT_040', '01_HOOFD_065_2')",0.042021086083496154
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_101', '01_HOOFD_050')",0.003919105818461932
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_101', '06_VD_010')",0.03478967628583204
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_055', '01_HOOFD_110')",0.0005054137464103433
BPIC15,AggregateType.SUM,0.6,"('15_NGV_010', '07_OPS_010')",0.29622561670485514
BPIC15,AggregateType.SUM,0.6,"('07_OPS_010', '01_HOOFD_375')",0.2959889232924089
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_495', '01_HOOFD_490_3')",0.005229246095112572
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_530', '01_HOOFD_505')",0.4603525887156816
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_490_1', '01_BB_770')",0.2457096288673486
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_790', '01_HOOFD_490_2')",0.03510819457184833
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_505', '01_BB_540')",0.09388063331978724
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_065_1', '14_VRIJ_010')",0.06143994133067454
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_120', '01_HOOFD_055')",0.031697159506409056
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_055', '01_HOOFD_180')",0.01655997901005805
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_520', '01_HOOFD_101')",0.14755990850844114
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_101', '01_HOOFD_530')",0.038305331971556424
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_210_2', '01_HOOFD_020')",0.29463328719503057
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_200', '01_HOOFD_055')",0.023878876629323642
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_110', '01_HOOFD_195')",0.09846053872793226
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_030_1', '01_HOOFD_065_1')",0.017996706498461832
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_120', '01_HOOFD_210_1')",0.34016460172314433
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_110', '01_HOOFD_055')",0.01443550646590852
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_055', '01_HOOFD_120')",0.06556329766581366
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_250', '05_EIND_010')",0.38291714709053015
BPIC15,AggregateType.SUM,0.6,"('07_OPS_010', '15_NGV_010')",0.41574584528757796
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_490_1', '06_VD_010')",0.033426614238653875
BPIC15,AggregateType.SUM,0.6,"('06_VD_010', '01_HOOFD_490_2')",0.037479582042377446
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_190', '01_HOOFD_065_1')",0.3392221579581898
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_120', '08_AWB45_010')",0.35624305073186213
BPIC15,AggregateType.SUM,0.6,"('14_VRIJ_010', '05_EIND_010')",0.046806280044765725
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_490_1', '01_HOOFD_101')",0.4136364694091479
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_101', '01_HOOFD_490_3')",0.051966591097986514
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_060', '01_HOOFD_050')",0.04324910664426781
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_055', '01_HOOFD_065_1')",0.047530549270488276
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_120', '14_VRIJ_010')",0.12267726371890242
BPIC15,AggregateType.SUM,0.6,"('14_VRIJ_010', '01_HOOFD_180')",0.48395282512120064
BPIC15,AggregateType.SUM,0.6,"('06_VD_030_2', '06_VD_030_3')",0.0007522380779135539
BPIC15,AggregateType.SUM,0.6,"('07_OPS_010', '01_HOOFD_380')",0.08371239066395231
BPIC15,AggregateType.SUM,0.6,"('08_AWB45_020_2', '01_HOOFD_020')",0.26818794881532454
BPIC15,AggregateType.SUM,0.6,"('03_GBH_005', '01_HOOFD_101')",0.008726814366286936
BPIC15,AggregateType.SUM,0.6,"('08_AWB45_020_1', '01_HOOFD_065_1')",0.24835642271076885
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_120', '08_AWB45_030')",0.18023410246453797
BPIC15,AggregateType.SUM,0.6,"('08_AWB45_070_3', '08_AWB45_090_1')",0.46960123541559273
BPIC15,AggregateType.SUM,0.6,"('08_AWB45_090_2', '06_VD_010')",0.19668792650469658
BPIC15,AggregateType.SUM,0.6,"('07_OPS_010', '01_HOOFD_050')",0.003854756958771307
BPIC15,AggregateType.SUM,0.6,"('05_EIND_010', '14_VRIJ_010')",0.8274704292181516
BPIC15,AggregateType.SUM,0.6,"('14_VRIJ_010', '08_AWB45_110')",0.17876439365878793
BPIC15,AggregateType.SUM,0.6,"('08_AWB45_150', '01_HOOFD_790')",0.19367970598803574
BPIC15,AggregateType.SUM,0.6,"('06_VD_060', '14_VRIJ_010')",0.48983839907403026
BPIC15,AggregateType.SUM,0.6,"('14_VRIJ_010', '01_HOOFD_110')",0.006034249856925615
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_375', '05_EIND_020')",0.19707845951354197
BPIC15,AggregateType.SUM,0.6,"('05_EIND_010', '05_EIND_030_2')",0.2403709730591872
BPIC15,AggregateType.SUM,0.6,"('05_EIND_030_2', '05_EIND_030_1')",0.026235079503923526
BPIC15,AggregateType.SUM,0.6,"('05_EIND_030_1', '01_HOOFD_790')",0.2863240486562364
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_790', '05_EIND_060')",0.2401938249952309
BPIC15,AggregateType.SUM,0.6,"('05_EIND_070', '01_HOOFD_805')",0.7672080931087899
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_805', '01_HOOFD_800')",0.04188120434079612
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_065_2', '14_VRIJ_010')",0.01163274179180999
BPIC15,AggregateType.SUM,0.6,"('05_EIND_010', '01_HOOFD_101')",0.30504482244588776
BPIC15,AggregateType.SUM,0.6,"('03_GBH_005', '01_HOOFD_060')",0.09221251959209842
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_101', '05_EIND_010')",0.05186704446001652
BPIC15,AggregateType.SUM,0.6,"('01_BB_540', '01_HOOFD_800')",0.01800849661777389
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_790', '01_HOOFD_020')",0.1803963558230861
BPIC15,AggregateType.SUM,0.6,"('06_VD_010', '01_HOOFD_101')",0.4972427083216579
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_480', '01_BB_540')",0.04832703440618391
BPIC15,AggregateType.SUM,0.6,"('01_BB_540', '01_HOOFD_250')",0.7172283950691378
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_250', '01_HOOFD_495')",0.2931105100920284
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_495', '01_HOOFD_520')",0.30207538867963457
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_520', '01_HOOFD_490_1')",0.13643320403893636
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_510_1', '01_HOOFD_260')",0.5936305460889826
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_260', '01_HOOFD_065_1')",0.23151209257995364
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_065_1', '01_HOOFD_375')",0.3458602358077134
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_195', '01_HOOFD_120')",0.19843857620195116
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_120', '01_HOOFD_370')",0.12942546917085962
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_370', '01_HOOFD_015')",0.8506320068629998
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_015', '01_HOOFD_490_2')",0.4642042029631235
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_490_2', '01_HOOFD_110')",0.1082484031391886
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_030_1', '01_HOOFD_800')",0.44570041570414975
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_040', '01_HOOFD_020')",2.011425640326081
BPIC15,AggregateType.SUM,0.6,"('06_VD_010', '01_HOOFD_030_1')",0.02857834877652099
BPIC15,AggregateType.SUM,0.6,"('01_BB_770', '01_HOOFD_510_2')",0.23718306357598817
BPIC15,AggregateType.SUM,0.6,"('08_AWB45_040', '08_AWB45_170')",0.23141656434353974
BPIC15,AggregateType.SUM,0.6,"('08_AWB45_170', '01_HOOFD_180')",0.09045568146977656
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_180', '01_HOOFD_120')",0.15732945809794444
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_120', '01_HOOFD_120')",0.29108638231850215
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_110', '01_HOOFD_110')",0.4793399634366875
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_190', '01_HOOFD_180')",0.06470884130771282
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_190', '01_HOOFD_110')",0.06002155327703296
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_330', '15_NGV_010')",0.11028145406109102
BPIC15,AggregateType.SUM,0.6,"('15_NGV_010', '09_AH_I_010')",0.012793392004109672
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_480', '01_HOOFD_370')",0.07535970983833384
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_200', '01_HOOFD_050')",0.26113859932024575
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_010', '01_HOOFD_101')",0.04404842897390804
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_200', '01_HOOFD_101')",0.011331386395339704
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_101', '15_NGV_010')",0.16062318193361924
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_250', '06_VD_010')",0.13947751519543194
BPIC15,AggregateType.SUM,0.6,"('06_VD_060', '07_OPS_010')",0.3662336481504771
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_055', '01_HOOFD_260')",0.019388408608437047
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_380', '01_HOOFD_370')",0.025629595444525758
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_375', '01_HOOFD_430')",0.043578106080182005
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_505', '01_HOOFD_490_3')",0.2812301084995301
BPIC15,AggregateType.SUM,0.6,"('07_OPS_010', '01_HOOFD_260')",0.1205011005371015
BPIC15,AggregateType.SUM,0.6,"('03_GBH_005', '01_HOOFD_030_2')",0.24239819311002517
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_210_2', '01_HOOFD_350_2')",0.21840194919688205
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_430', '15_NGV_010')",0.18629140555194423
BPIC15,AggregateType.SUM,0.6,"('15_NGV_010', '01_HOOFD_470')",0.40683840961716466
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_030_1', '01_HOOFD_250')",0.1804674929304757
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_375', '01_HOOFD_120')",0.04309967083825361
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_490_1', '01_HOOFD_210_1')",0.8818536991373933
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_210_1', '01_HOOFD_110')",0.17577661613422002
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_110', '01_HOOFD_490_2')",0.5839062400680834
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_490_2', '01_HOOFD_350_1')",0.3016751149292063
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_350_1', '01_HOOFD_015')",0.08423128358822685
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_065_1', '01_HOOFD_490_3')",0.6102667220984246
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_200', '01_HOOFD_030_1')",0.23481570499636373
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_030_1', '01_HOOFD_120')",0.1161679282949446
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_370', '01_HOOFD_050')",0.5374273636802152
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_030_2', '01_HOOFD_110')",0.12346416624574293
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_110', '01_HOOFD_101')",0.20376011762638752
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_101', '01_HOOFD_065_2')",0.003382704228440916
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_180', '07_OPS_010')",0.28247483481342317
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_020', '05_EIND_010')",0.02268969398135834
BPIC15,AggregateType.SUM,0.6,"('05_EIND_010', '01_HOOFD_030_1')",0.047564470936267436
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_015', '01_HOOFD_040')",0.26323902249918785
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_200', '07_OPS_010')",0.16304354017937772
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_060', '01_HOOFD_030_1')",0.15109510703822676
BPIC15,AggregateType.SUM,0.6,"('08_AWB45_040', '01_HOOFD_065_1')",0.7976998380247662
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_120', '08_AWB45_020_1')",0.20379847837871368
BPIC15,AggregateType.SUM,0.6,"('08_AWB45_020_1', '01_HOOFD_110')",0.12406292640832972
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_110', '08_AWB45_170')",0.6416026008456486
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_250', '14_VRIJ_010')",0.9354869679347178
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_030_1', '02_DRZ_010')",0.00018701890585293558
BPIC15,AggregateType.SUM,0.6,"('05_EIND_030_1', '01_HOOFD_810')",0.03176137763463971
BPIC15,AggregateType.SUM,0.6,"('06_VD_070', '01_HOOFD_120')",0.08838243190296513
BPIC15,AggregateType.SUM,0.6,"('08_AWB45_170', '14_VRIJ_010')",0.26981796203754405
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_260', '01_HOOFD_101')",0.5200552794151394
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_055', '05_EIND_010')",0.024700444816265543
BPIC15,AggregateType.SUM,0.6,"('04_BPT_010', '01_HOOFD_050')",0.034356292372682784
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_050', '04_BPT_020')",0.9284854609732431
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_250_2', '15_NGV_010')",0.21548538164883593
BPIC15,AggregateType.SUM,0.6,"('15_NGV_010', '01_HOOFD_270')",0.1935660273653578
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_270', '01_HOOFD_196')",0.00347664793880677
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_196', '09_AH_I_010')",0.006952955536576377
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_020', '05_EIND_020')",0.9535892061346962
BPIC15,AggregateType.SUM,0.6,"('05_EIND_030_1', '05_EIND_070')",0.20317539566663423
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_101', '01_HOOFD_020')",0.11766765537629453
BPIC15,AggregateType.SUM,0.6,"('08_AWB45_010', '06_VD_070')",0.010205271628555668
BPIC15,AggregateType.SUM,0.6,"('06_VD_030_3', '08_AWB45_040')",0.010091505972076531
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_050', '08_AWB45_020_1')",0.40509412112237553
BPIC15,AggregateType.SUM,0.6,"('02_DRZ_020_2', '01_HOOFD_030_2')",0.007219125283241867
BPIC15,AggregateType.SUM,0.6,"('05_EIND_010', '01_HOOFD_015')",0.00035688461220130237
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_040', '02_DRZ_020_1')",0.18454882874426914
BPIC15,AggregateType.SUM,0.6,"('08_AWB45_020_2', '01_HOOFD_101')",0.07280904495271012
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_490_3', '01_HOOFD_101')",0.043956337925565636
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_101', '01_HOOFD_510_2')",0.013083997147077753
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_050', '01_HOOFD_065_2')",0.13422827503923815
BPIC15,AggregateType.SUM,0.6,"('08_AWB45_010', '07_OPS_010')",1.2286099297259163
BPIC15,AggregateType.SUM,0.6,"('06_VD_010', '08_AWB45_020_1')",0.22668671292363451
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_055', '01_HOOFD_130')",1.066499216553674
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_110', '01_HOOFD_110_2')",0.028182358143261525
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_110_2', '01_HOOFD_210_2')",0.16952063260767547
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_210_2', '01_HOOFD_210_1')",0.012068669001437252
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_210_1', '01_HOOFD_180')",0.23141294177576865
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_490_3', '01_HOOFD_505')",0.19177611957458307
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_101', '06_VD_070')",0.19440684219010884
BPIC15,AggregateType.SUM,0.6,"('06_VD_060', '01_HOOFD_055')",0.349462500990549
BPIC15,AggregateType.SUM,0.6,"('01_BB_770', '01_HOOFD_490_2')",0.11917976932859808
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_055', '14_VRIJ_010')",0.2511342649316621
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_330', '01_HOOFD_260')",0.013717673823877806
BPIC15,AggregateType.SUM,0.6,"('07_OPS_010', '01_HOOFD_101')",0.025624245314558536
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_210_2', '01_HOOFD_250')",0.05519007395856956
BPIC15,AggregateType.SUM,0.6,"('05_EIND_010', '01_HOOFD_065_2')",0.4841872397373952
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_030_2', '01_HOOFD_050')",0.03921969810375714
BPIC15,AggregateType.SUM,0.6,"('15_NGV_010', '01_HOOFD_375')",0.1444606548316083
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_380', '01_HOOFD_375')",0.015059834573536435
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_370', '01_HOOFD_430')",0.2484813790739021
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_050', '01_HOOFD_030_2')",0.03867058130525436
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_055', '06_VD_010')",0.20858384411238728
BPIC15,AggregateType.SUM,0.6,"('08_AWB45_010', '01_HOOFD_101')",0.057500806344360424
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_101', '08_AWB45_020_1')",0.15030514453351373
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_120', '09_AWB45_005')",0.02409288904448781
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_491', '01_HOOFD_495')",0.0006643168796032353
BPIC15,AggregateType.SUM,0.6,"('03_GBH_005', '01_HOOFD_065_2')",0.03251907795540565
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_101', '01_HOOFD_055')",0.044363253481329294
BPIC15,AggregateType.SUM,0.6,"('06_VD_070', '01_HOOFD_380')",0.4012150722108667
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_090', '05_EIND_010')",0.1432760747369768
BPIC15,AggregateType.SUM,0.6,"('05_EIND_030_1', '05_EIND_065')",0.0037598931555082064
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_820', '05_EIND_030_2')",0.04998903321775252
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_055', '01_HOOFD_065_2')",0.24471528864984404
BPIC15,AggregateType.SUM,0.6,"('06_VD_010', '01_HOOFD_193')",0.37154127184585634
BPIC15,AggregateType.SUM,0.6,"('05_EIND_010', '01_HOOFD_210_2')",0.5519968581384467
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_460', '01_HOOFD_101')",0.19152532770936426
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_195', '01_HOOFD_210_1')",0.090726523855807
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_210_1', '01_HOOFD_270')",0.08131558440347977
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_446', '01_HOOFD_451')",0.12978403531989505
BPIC15,AggregateType.SUM,0.6,"('03_GBH_005', '01_HOOFD_450')",0.3435962021266452
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_450', '01_HOOFD_101')",0.4258397045637523
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_050', '10_UOV_030')",1.3893726800883024
BPIC15,AggregateType.SUM,0.6,"('10_UOV_035', '07_OPS_010')",1.4855349755330414
BPIC15,AggregateType.SUM,0.6,"('01_BB_770', '01_HOOFD_101')",0.8631260284905331
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_190', '08_AWB45_020_2')",0.15982264507555244
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_130', '01_HOOFD_101')",0.033927673262174864
BPIC15,AggregateType.SUM,0.6,"('08_AWB45_020_2', '14_VRIJ_010')",0.06896105866438007
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_110', '08_AWB45_040')",0.4381907698450107
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_200', '01_HOOFD_210_2')",0.11421796411294223
BPIC15,AggregateType.SUM,0.6,"('10_UOV_010', '10_UOV_030')",0.1460736758088108
BPIC15,AggregateType.SUM,0.6,"('10_UOV_030', '10_UOV_040')",0.1605111465713549
BPIC15,AggregateType.SUM,0.6,"('10_UOV_035', '01_HOOFD_491')",0.4332172773697882
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_491', '10_UOV_060')",0.0002563208023766972
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_120', '01_HOOFD_490_3')",0.25332447034267624
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_510_2', '14_VRIJ_010')",0.05955637173397377
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_330', '01_HOOFD_120')",0.7679981913455176
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_110', '01_HOOFD_260')",1.1222660634096915
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_065_1', '01_HOOFD_195')",0.8641986522218092
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_195', '05_EIND_010')",0.07688117929002503
BPIC15,AggregateType.SUM,0.6,"('09_AH_I_010', '09_AH_I_020')",0.04096584026084956
BPIC15,AggregateType.SUM,0.6,"('09_AH_I_020', '09_AH_I_040')",0.16085480338272123
BPIC15,AggregateType.SUM,0.6,"('09_AH_I_040', '01_HOOFD_370')",0.07601335447250054
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_090', '14_VRIJ_010')",0.29175155498631566
BPIC15,AggregateType.SUM,0.6,"('03_GBH_005', '08_AWB45_020_2')",0.02483782108042365
BPIC15,AggregateType.SUM,0.6,"('08_AWB45_150', '08_AWB45_180')",0.15380644132884225
BPIC15,AggregateType.SUM,0.6,"('08_AWB45_180', '01_HOOFD_790')",0.0891941025185008
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_800', '08_AWB45_090_2')",0.13022622590992317
BPIC15,AggregateType.SUM,0.6,"('14_VRIJ_010', '01_HOOFD_065_2')",0.11511676020996253
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_101', '05_EIND_020')",0.07344209733707618
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_800', '05_EIND_030_2')",0.16364071711797035
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_015', '01_HOOFD_065_2')",0.034443295653851624
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_101', '06_VD_030_3')",0.015632499918796228
BPIC15,AggregateType.SUM,0.6,"('06_VD_060_2', '14_VRIJ_010')",0.2697226960837409
BPIC15,AggregateType.SUM,0.6,"('06_VD_030_2', '06_VD_060_1')",0.019689245852818022
BPIC15,AggregateType.SUM,0.6,"('06_VD_060_1', '01_HOOFD_110')",0.06205067629084926
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_490_1', '05_EIND_030_2')",0.27996439603866263
BPIC15,AggregateType.SUM,0.6,"('14_VRIJ_010', '07_OPS_010')",0.033253107795016223
BPIC15,AggregateType.SUM,0.6,"('10_UOV_180', '01_HOOFD_490_1')",0.5426605970375866
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_055', '01_HOOFD_375')",1.4771494477502438
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_130', '01_HOOFD_065_1')",0.00983467047929576
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_030_1', '01_HOOFD_110')",0.1358224633209395
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_505', '01_HOOFD_101')",0.01647296026114183
BPIC15,AggregateType.SUM,0.6,"('01_HOOFD_030_1', '05_EIND_010')",0.06338886129041936
