dataset,aggregate_type,delta,edge,APE_time
BPIC15,AggregateType.MAX,0.05,"('12_AP_040', '01_HOOFD_400')",0.0
BPIC15,AggregateType.MAX,0.05,"('08_AWB45_040', '01_HOOFD_191')",0.27401134947563077
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_191', '01_HOOFD_192')",0.015345439877083875
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_192', '01_HOOFD_193')",10.848237236735887
BPIC15,AggregateType.MAX,0.05,"('08_AWB45_110', '14_VRIJ_170')",0.0
BPIC15,AggregateType.MAX,0.05,"('14_VRIJ_170', '08_AWB45_175')",0.0
BPIC15,AggregateType.MAX,0.05,"('08_AWB45_175', '01_HOOFD_805')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_460', '10_UOV_040')",0.0
BPIC15,AggregateType.MAX,0.05,"('10_UOV_050_1', '10_UOV_035')",0.0
BPIC15,AggregateType.MAX,0.05,"('10_UOV_030', '01_HOOFD_250_2')",0.0
BPIC15,AggregateType.MAX,0.05,"('08_AWB45_051_2', '01_HOOFD_460')",0.0
BPIC15,AggregateType.MAX,0.05,"('08_AWB45_050', '08_AWB45_051_1')",0.0
BPIC15,AggregateType.MAX,0.05,"('10_UOV_080', '01_HOOFD_490_3')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_490_3', '10_UOV_100')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_BB_630', '01_BB_635')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_BB_635', '01_BB_636')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_BB_636', '01_BB_640')",9.425297894505686
BPIC15,AggregateType.MAX,0.05,"('01_BB_640', '01_BB_670')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_BB_670', '01_BB_680')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_460', '99_NOCODE_04')",0.0
BPIC15,AggregateType.MAX,0.05,"('99_NOCODE_04', '08_AWB45_030')",0.0
BPIC15,AggregateType.MAX,0.05,"('12_AP_UOV_010', '12_AP_UOV_011')",0.0
BPIC15,AggregateType.MAX,0.05,"('12_AP_UOV_011', '12_AP_UOV_030')",0.0
BPIC15,AggregateType.MAX,0.05,"('12_AP_UOV_030', '12_AP_UOV_050')",0.0
BPIC15,AggregateType.MAX,0.05,"('12_AP_UOV_050', '10_UOV_170')",0.0
BPIC15,AggregateType.MAX,0.05,"('11_AH_II_010', '12_AP_UOV_020_1')",0.0
BPIC15,AggregateType.MAX,0.05,"('12_AP_UOV_020_1', '01_HOOFD_520')",0.0
BPIC15,AggregateType.MAX,0.05,"('10_UOV_160', '12_AP_UOV_020_2')",0.0
BPIC15,AggregateType.MAX,0.05,"('12_AP_UOV_020_2', '01_HOOFD_530')",0.0
BPIC15,AggregateType.MAX,0.05,"('05_EIND_030_2', '05_EIND_060')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_375', '01_HOOFD_460')",0.0
BPIC15,AggregateType.MAX,0.05,"('06_VD_060_2', '09_AWB45_005')",0.0
BPIC15,AggregateType.MAX,0.05,"('06_VD_060_2', '01_HOOFD_495')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_BB_545', '01_BB_546')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_BB_546', '01_BB_590')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_BB_590', '01_BB_550_1')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_BB_550_1', '01_BB_550_2')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_BB_550_2', '01_BB_630')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_BB_740', '01_BB_755')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_BB_755', '01_BB_766')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_BB_766', '01_HOOFD_490_1')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_210_2', '01_HOOFD_050')",0.0
BPIC15,AggregateType.MAX,0.05,"('11_AH_II_010', '11_AH_II_030')",1.0545303416839027
BPIC15,AggregateType.MAX,0.05,"('11_AH_II_020', '11_AH_II_036')",0.5846996416004852
BPIC15,AggregateType.MAX,0.05,"('11_AH_II_070_1', '11_AH_II_070_2')",13.140106704728733
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_810', '01_HOOFD_270')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_065_2', '04_BPT_050')",0.0
BPIC15,AggregateType.MAX,0.05,"('04_BPT_060', '01_HOOFD_050')",0.0
BPIC15,AggregateType.MAX,0.05,"('11_AH_II_050', '11_AH_II_080_1')",1.0764283300823072
BPIC15,AggregateType.MAX,0.05,"('11_AH_II_080_1', '11_AH_II_080_2')",2.24835180072071
BPIC15,AggregateType.MAX,0.05,"('11_AH_II_080_2', '11_AH_II_130')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_055', '11_AH_II_070')",0.0
BPIC15,AggregateType.MAX,0.05,"('11_AH_II_010', '11_AH_II_020_1')",0.0
BPIC15,AggregateType.MAX,0.05,"('11_AH_II_055', '11_AH_II_010')",0.0
BPIC15,AggregateType.MAX,0.05,"('11_AH_II_040', '11_AH_II_050')",0.0
BPIC15,AggregateType.MAX,0.05,"('11_AH_II_100', '11_AH_II_080')",0.0
BPIC15,AggregateType.MAX,0.05,"('11_AH_II_080', '11_AH_II_110')",0.0
BPIC15,AggregateType.MAX,0.05,"('11_AH_II_110', '11_AH_II_130')",0.0
BPIC15,AggregateType.MAX,0.05,"('14_VRIJ_010', '14_VRIJ_011')",0.0
BPIC15,AggregateType.MAX,0.05,"('06_VD_030_3', '06_VD_035')",7.437566635957529
BPIC15,AggregateType.MAX,0.05,"('14_VRIJ_010', '16_LGSV_010')",0.0
BPIC15,AggregateType.MAX,0.05,"('16_LGSV_010', '01_HOOFD_050')",0.5196749836381296
BPIC15,AggregateType.MAX,0.05,"('06_VD_060_3', '01_HOOFD_490_4')",7.856443380255971
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_492_0', '01_HOOFD_492_1')",6.081054717862602
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_492_1', '01_HOOFD_492_2')",0.5264319985384324
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_180', '01_HOOFD_181')",5.659114265001753
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_520', '01_HOOFD_516')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_065_2', '01_HOOFD_110_1')",0.16532145160168696
BPIC15,AggregateType.MAX,0.05,"('01_BB_770', '01_BB_775')",3.7042598838759853
BPIC15,AggregateType.MAX,0.05,"('02_DRZ_045', '02_DRZ_035')",0.0
BPIC15,AggregateType.MAX,0.05,"('04_BPT_020', '04_BPT_021')",2.7768774670064453
BPIC15,AggregateType.MAX,0.05,"('10_UOV_039', '01_HOOFD_460')",0.0
BPIC15,AggregateType.MAX,0.05,"('08_AWB45_020_2', '04_BPT_005')",0.5339331918951702
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_495', '01_HOOFD_519')",12.570823034939018
BPIC15,AggregateType.MAX,0.05,"('02_DRZ_010', '02_DRZ_030_1')",8.691881561177215
BPIC15,AggregateType.MAX,0.05,"('02_DRZ_030_1', '02_DRZ_020_1')",0.0
BPIC15,AggregateType.MAX,0.05,"('06_VD_060_1', '06_VD_060_3')",5.104889268090698
BPIC15,AggregateType.MAX,0.05,"('04_BPT_029', '04_BPT_030')",6.012684820121239
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_065_1', '01_HOOFD_080')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_446', '01_HOOFD_446_0')",0.6762239419184591
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_447', '01_HOOFD_450')",1.9132348986699133
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_460', '10_UOV_010')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_465', '10_UOV_050_2')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_196', '01_HOOFD_210_0')",3.018988112723865
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_330', '01_HOOFD_332')",4.0205290405837015
BPIC15,AggregateType.MAX,0.05,"('10_UOV_010', '10_UOV_031')",14.863407220194564
BPIC15,AggregateType.MAX,0.05,"('10_UOV_031', '10_UOV_039')",5.058412609455296
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_181', '01_HOOFD_099')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_099', '05_EIND_010')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_180', '05_EIND_025')",0.0
BPIC15,AggregateType.MAX,0.05,"('02_DRZ_035', '02_DRZ_020_2')",0.0
BPIC15,AggregateType.MAX,0.05,"('11_AH_II_037_2', '08_AWB45_050')",0.0
BPIC15,AggregateType.MAX,0.05,"('11_AH_II_130', '11_AH_II_140')",0.39848587776639877
BPIC15,AggregateType.MAX,0.05,"('11_AH_II_040_d', '11_AH_II_070_1')",3.037891432177499
BPIC15,AggregateType.MAX,0.05,"('11_AH_II_070_2', '01_HOOFD_491')",0.0
BPIC15,AggregateType.MAX,0.05,"('06_VD_030_5', '06_VD_030_4')",0.6949480375462915
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_210_0', '01_HOOFD_210_2')",0.0
BPIC15,AggregateType.MAX,0.05,"('10_UOV_050_3', '10_UOV_030')",0.0
BPIC15,AggregateType.MAX,0.05,"('11_AH_II_037_1', '11_AH_II_037_3')",0.21887204902118743
BPIC15,AggregateType.MAX,0.05,"('11_AH_II_037_3', '11_AH_II_040')",0.0
BPIC15,AggregateType.MAX,0.05,"('11_AH_II_140', '11_AH_II_145')",8.290665201677738
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_491', '01_HOOFD_498')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_498', '01_HOOFD_500')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_490_4', '01_HOOFD_496_2')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_496_2', '10_UOV_061')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_515', '01_HOOFD_496_1')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_496_1', '01_HOOFD_510_4')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_446_0', '01_HOOFD_446_1')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_446_1', '01_HOOFD_446_2')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_446_2', '01_HOOFD_447')",0.0
BPIC15,AggregateType.MAX,0.05,"('08_AWB45_070_4', '08_AWB45_070_5')",0.5575684085483442
BPIC15,AggregateType.MAX,0.05,"('08_AWB45_070_5', '08_AWB45_075')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_101', '11_AH_II_037_2')",1.9005605748680117
BPIC15,AggregateType.MAX,0.05,"('02_DRZ_030_2', '02_DRZ_020_1')",0.0
BPIC15,AggregateType.MAX,0.05,"('02_DRZ_020_2', '02_DRZ_045')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_460', '01_HOOFD_456')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_456', '01_HOOFD_465')",0.0
BPIC15,AggregateType.MAX,0.05,"('10_UOV_061', '10_UOV_120')",0.0
BPIC15,AggregateType.MAX,0.05,"('06_VD_060_4', '01_HOOFD_380')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_490_2', '01_HOOFD_510_4')",0.0
BPIC15,AggregateType.MAX,0.05,"('13_CRD_020', '13_CRD_030_0')",0.0
BPIC15,AggregateType.MAX,0.05,"('13_CRD_030_0', '01_HOOFD_480')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_491', '01_HOOFD_491a')",2.5107093840865886
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_493', '01_HOOFD_494a')",6.288830204888475
BPIC15,AggregateType.MAX,0.05,"('06_VD_030_3a', '06_VD_010')",0.0
BPIC15,AggregateType.MAX,0.05,"('03_VD_060_0', '06_VD_060_1')",1.7044336053509703
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_100_0', '01_HOOFD_055')",0.4180213597048574
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_510_4', '01_BB_540')",0.0
BPIC15,AggregateType.MAX,0.05,"('08_AWB45_070_3a', '08_AWB45_005')",0.0
BPIC15,AggregateType.MAX,0.05,"('08_AWB45_090_2', '08_AWB45_090_3')",2.505091645757653
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_490_3a', '01_HOOFD_510_4')",3.5328971802337996
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_110_2', '07_OPS_010')",0.0
BPIC15,AggregateType.MAX,0.05,"('07_OPS_020', '06_VD_030_5')",0.0
BPIC15,AggregateType.MAX,0.05,"('06_VD_030_5a', '07_OPS_050')",0.0
BPIC15,AggregateType.MAX,0.05,"('07_OPS_050', '06_VD_010')",0.0
BPIC15,AggregateType.MAX,0.05,"('07_OPS_055', '07_OPS_060_0')",0.0
BPIC15,AggregateType.MAX,0.05,"('07_OPS_060_0', '07_OPS_070')",1.6209017018395784
BPIC15,AggregateType.MAX,0.05,"('07_OPS_071', '07_OPS_075')",0.0
BPIC15,AggregateType.MAX,0.05,"('07_OPS_075', '07_OPS_080_0')",0.0
BPIC15,AggregateType.MAX,0.05,"('07_OPS_080_0', '01_HOOFD_180')",0.0
BPIC15,AggregateType.MAX,0.05,"('08_AWB45_070_5a', '08_AWB45_075')",0.0
BPIC15,AggregateType.MAX,0.05,"('08_AWB45_090_2', '08_AWB45_150')",7.292986971812426
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_810', '08_AWB45_110')",0.0
BPIC15,AggregateType.MAX,0.05,"('10_UOV_050_2a', '10_UOV_030a')",0.0
BPIC15,AggregateType.MAX,0.05,"('09_AH_I_020', '09_AH_I_030')",0.0
BPIC15,AggregateType.MAX,0.05,"('09_AH_I_030', '01_HOOFD_375')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_101', '06_VD_060_2a')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_100_0', '05_EIND_020_0')",0.0
BPIC15,AggregateType.MAX,0.05,"('05_EIND_020_0', '05_EIND_020')",5.149980968811386
BPIC15,AggregateType.MAX,0.05,"('05_EIND_030_0', '05_EIND_030_1')",0.0
BPIC15,AggregateType.MAX,0.05,"('10_UOV_030', '08_AWB45_051_0')",0.0
BPIC15,AggregateType.MAX,0.05,"('11_AH_II_040b', '01_HOOFD_010')",4.274180606446467
BPIC15,AggregateType.MAX,0.05,"('11_AH_II_030', '01_HOOFD_100_0')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_100_0', '11_AH_II_020')",0.0
BPIC15,AggregateType.MAX,0.05,"('11_AH_II_036', '11_AH_II_070_3a')",0.0
BPIC15,AggregateType.MAX,0.05,"('11_AH_II_070_3a', '11_AH_II_037_1')",0.0
BPIC15,AggregateType.MAX,0.05,"('11_AH_II_040a', '11_AH_II_040_d')",1.1890065348628254
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_065_0', '06_VD_030_5a')",0.0
BPIC15,AggregateType.MAX,0.05,"('10_UOV_050_0', '10_UOV_050_1')",1.2904628111677352
BPIC15,AggregateType.MAX,0.05,"('02_DRZ_010', '02_DRZ_020_0')",0.0
BPIC15,AggregateType.MAX,0.05,"('02_DRZ_020_0', '02_DRZ_020_1')",0.0
BPIC15,AggregateType.MAX,0.05,"('02_DRZ_020_1', '02_DRZ_030_0')",0.0
BPIC15,AggregateType.MAX,0.05,"('02_DRZ_030_0', '02_DRZ_030_2')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_809', '01_HOOFD_101b')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_810', '01_HOOFD_811')",2.148848000109381
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_110_0', '11_AH_II_040b')",5.279141752888871
BPIC15,AggregateType.MAX,0.05,"('11_AH_II_070_3', '11_AH_II_130')",7.871687613990798
BPIC15,AggregateType.MAX,0.05,"('03_VD_060_0', '06_VD_060_4')",4.984402920414034
BPIC15,AggregateType.MAX,0.05,"('06_VD_060_3', '11_AH_II_040c')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_519', '01_HOOFD_810')",0.0
BPIC15,AggregateType.MAX,0.05,"('12_AP_010', '01_HOOFD_490_3a')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_101', '10_UOV_050_2a')",0.0
BPIC15,AggregateType.MAX,0.05,"('08_AWB45_020_2', '06_VD_030_3a')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_430', '11_AH_II_070_3a')",0.0
BPIC15,AggregateType.MAX,0.05,"('11_AH_II_037_2', '11_AH_II_040a')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_061', '11_AH_II_070_3')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_BB_540', '01_BB_546')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_BB_546', '01_BB_545')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_110_1', '08_AWB45_020_0')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_190_1', '08_AWB45_052')",0.0
BPIC15,AggregateType.MAX,0.05,"('08_AWB45_052', '10_UOV_050_0')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_500', '01_HOOFD_510_2a')",0.0
BPIC15,AggregateType.MAX,0.05,"('08_AWB45_090_2', '08_AWB45_090_4')",0.0
BPIC15,AggregateType.MAX,0.05,"('10_UOV_065', '01_HOOFD_519')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_510_2a', '01_HOOFD_516a')",14.926483874835846
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_490_1', '01_BB_670_1')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_BB_670_1', '01_BB_765')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_BB_765', '01_HOOFD_532')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_BB_635', '01_BB_760')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_BB_760', '01_HOOFD_491')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_195', '01_HOOFD_197')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_197', '01_HOOFD_490_1a')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_195', '01_HOOFD_492_0')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_440_2', '04_BPT_029')",0.0
BPIC15,AggregateType.MAX,0.05,"('08_AWB45_020_2', '06_VD_060_2')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_030_2', '04_BPT_010')",0.0
BPIC15,AggregateType.MAX,0.05,"('04_BPT_029', '04_BPT_041')",0.0
BPIC15,AggregateType.MAX,0.05,"('04_BPT_021', '08_AWB45_005')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_370', '01_HOOFD_493')",0.0
BPIC15,AggregateType.MAX,0.05,"('11_AH_II_040c', '01_HOOFD_011')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_810', '14_VRIJ_150')",0.0
BPIC15,AggregateType.MAX,0.05,"('14_VRIJ_150', '14_VRIJ_010')",0.0
BPIC15,AggregateType.MAX,0.05,"('14_VRIJ_011', '14_VRIJ_030_2')",0.0
BPIC15,AggregateType.MAX,0.05,"('14_VRIJ_030_2', '14_VRIJ_060_0')",0.0
BPIC15,AggregateType.MAX,0.05,"('14_VRIJ_060_0', '14_VRIJ_110')",0.0
BPIC15,AggregateType.MAX,0.05,"('14_VRIJ_110', '01_HOOFD_815')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_814', '14_VRIJ_175')",0.0
BPIC15,AggregateType.MAX,0.05,"('14_VRIJ_175', '01_HOOFD_809')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_809', '14_VRIJ_030_4')",0.0
BPIC15,AggregateType.MAX,0.05,"('14_VRIJ_030_4', '14_VRIJ_060_3')",0.0
BPIC15,AggregateType.MAX,0.05,"('14_VRIJ_060_3', '14_VRIJ_030_5a')",0.0
BPIC15,AggregateType.MAX,0.05,"('14_VRIJ_030_5a', '14_VRIJ_060_2a')",0.0
BPIC15,AggregateType.MAX,0.05,"('14_VRIJ_060_2a', '01_HOOFD_820')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_820', '14_VRIJ_030_1')",0.0
BPIC15,AggregateType.MAX,0.05,"('14_VRIJ_030_1', '14_VRIJ_030_1a')",0.0
BPIC15,AggregateType.MAX,0.05,"('14_VRIJ_030_1a', '14_VRIJ_055')",0.0
BPIC15,AggregateType.MAX,0.05,"('14_VRIJ_055', '14_VRIJ_030_5')",0.0
BPIC15,AggregateType.MAX,0.05,"('14_VRIJ_030_5', '14_VRIJ_060_2')",0.0
BPIC15,AggregateType.MAX,0.05,"('11_AH_II_145', '01_HOOFD_500')",0.0
BPIC15,AggregateType.MAX,0.05,"('08_AWB45_005', '05_EIND_010')",0.0
BPIC15,AggregateType.MAX,0.05,"('07_OPS_060_1', '07_OPS_075')",0.0
BPIC15,AggregateType.MAX,0.05,"('07_OPS_075', '07_OPS_055')",0.0
BPIC15,AggregateType.MAX,0.05,"('07_OPS_055', '07_OPS_060_2')",0.0
BPIC15,AggregateType.MAX,0.05,"('07_OPS_060_2', '01_HOOFD_500')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_516a', '01_BB_630')",1.781057390147642
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_195', '01_HOOFD_460a')",0.6290596906405768
BPIC15,AggregateType.MAX,0.05,"('01_BB_775', '01_BB_770')",3.379834392645657
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_490_4', '05_EIND_030_2')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_491a', '01_HOOFD_500')",0.0
BPIC15,AggregateType.MAX,0.05,"('08_AWB45_020_0', '08_AWB45_020_2')",4.621530231553197
BPIC15,AggregateType.MAX,0.05,"('06_VD_030_4', '06_VD_030_3')",0.0
BPIC15,AggregateType.MAX,0.05,"('05_EIND_025', '05_EIND_065')",5.38647903398796
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_809c', '01_BB_770')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_101b', '01_HOOFD_809c')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_BB_770', '01_HOOFD_530b')",0.0
BPIC15,AggregateType.MAX,0.05,"('06_VD_035', '01_HOOFD_110_0')",0.0
BPIC15,AggregateType.MAX,0.05,"('10_UOV_030', '01_HOOFD_510_0')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_516', '10_UOV_041b')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_490_3', '01_HOOFD_510_3')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_492_2', '01_HOOFD_500')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_250_1', '01_HOOFD_430')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_510_3', '01_BB_540')",0.0
BPIC15,AggregateType.MAX,0.05,"('10_UOV_030', '01_HOOFD_490_5')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_250_2', '07_OPS_051')",0.0
BPIC15,AggregateType.MAX,0.05,"('07_OPS_051', '07_OPS_020')",0.0
BPIC15,AggregateType.MAX,0.05,"('07_OPS_055', '07_OPS_071')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_193', '01_HOOFD_446')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_460a', '01_HOOFD_459')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_532', '01_HOOFD_500')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_530a', '01_BB_540')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_030_2', '01_HOOFD_490_2')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_490_5a', '01_BB_540')",0.0
BPIC15,AggregateType.MAX,0.05,"('10_UOV_030', '10_UOV_050_3')",0.0
BPIC15,AggregateType.MAX,0.05,"('10_UOV_050_4', '10_UOV_060')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_BB_770', '01_HOOFD_814')",0.0
