dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.MIN,0.1,"('creatinine', 'cortisol')",0.21093980098088094
Hospital,AggregateType.MIN,0.1,"('cortisol', 'ordertarief')",0.17017418121037053
Hospital,AggregateType.MIN,0.1,"('vaten       - venapunctie', 'aanname laboratoriumonderzoek')",0.3329137919711489
Hospital,AggregateType.MIN,0.1,"('cortisol immunofluorimetrisch', 'acth mbv radioisotopen')",0.5830426182780428
Hospital,AggregateType.MIN,0.1,"('acth mbv radioisotopen', 'ordertarief')",0.4670483202620539
Hospital,AggregateType.MIN,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'e.c.g.      - elektrocardiografie')",0.005897569048769529
Hospital,AggregateType.MIN,0.1,"('kalium potentiometrisch', 'lithium')",0.7296697409661732
Hospital,AggregateType.MIN,0.1,"('lithium', 'sgot - asat kinetisch')",0.8008714626422084
Hospital,AggregateType.MIN,0.1,"('tsh enzym-immunologisch', 'vrij t4 mbv ria -ft 4')",0.0940709744517994
Hospital,AggregateType.MIN,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymfeklier - scint sentinel node dynamis')",0.11024379998215944
Hospital,AggregateType.MIN,0.1,"('lymfeklier - scint sentinel node dynamis', 'lymfeklier - scint sentinel node vervolg')",0.19325856557743792
Hospital,AggregateType.MIN,0.1,"('lymfeklier - scint sentinel node vervolg', 'lymfeklier - scint sentinel node met pro')",0.19223388665092736
Hospital,AggregateType.MIN,0.1,"('lymfeklier - scint sentinel node met pro', 'aanname laboratoriumonderzoek')",0.11471765086037136
Hospital,AggregateType.MIN,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - radicale vulvect. znd ingu')",0.3983564217962614
Hospital,AggregateType.MIN,0.1,"('glucose - spoed', 'methemoglobine - sulfhemoglobine elk')",0.0009821785771901273
Hospital,AggregateType.MIN,0.1,"('methemoglobine - sulfhemoglobine elk', 'bicarbonaat')",0.028952944249586127
Hospital,AggregateType.MIN,0.1,"('bicarbonaat', 'calcium - spoed')",0.023680463419172487
Hospital,AggregateType.MIN,0.1,"('calcium - spoed', 'co-hb kwn.')",0.01786452102362678
Hospital,AggregateType.MIN,0.1,"('co-hb kwn.', 'natrium - vlamfotometrisch - spoed')",0.009581433617321283
Hospital,AggregateType.MIN,0.1,"('creatinine', 'lithium - spoed')",0.9769223337877087
Hospital,AggregateType.MIN,0.1,"('lithium - spoed', 'tsh enzym-immunologisch')",0.8197883473706953
Hospital,AggregateType.MIN,0.1,"('verlosk.-gynaec.  aanv.kaart kosten-out', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0827756980768374
Hospital,AggregateType.MIN,0.1,"('verlosk.-gynaec.   jaarkaart kosten-out', 'vervolgconsult poliklinisch')",0.03554648045693755
Hospital,AggregateType.MIN,0.1,"('mri bekken', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.36066752783496686
Hospital,AggregateType.MIN,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- biopsie-punctie-cytologie')",0.04363053329317906
Hospital,AggregateType.MIN,0.1,"('vrw.gesl.org- biopsie-punctie-cytologie', 'blaas       - uretrocystoscopie nno')",0.11581134546435523
Hospital,AggregateType.MIN,0.1,"('crp c-reactief proteine', 'bezinkingssnelheid foto-elektrisch')",0.05276746528882426
Hospital,AggregateType.MIN,0.1,"('190101 bovenreg.toesl.  a101', 'klinische kaart - anesthesie')",0.057999261160211826
Hospital,AggregateType.MIN,0.1,"('ordertarief', 'thorax - op zaal')",0.007655571019208676
Hospital,AggregateType.MIN,0.1,"('haemoglobine foto-electrisch - spoed', 'protrombinetijd -quick owren of modif.-')",0.02173517897285532
Hospital,AggregateType.MIN,0.1,"('protrombinetijd -quick owren of modif.-', 'trombocyten tellen - spoed')",0.004666643977317728
Hospital,AggregateType.MIN,0.1,"('trombocyten tellen - spoed', 'heparinebepaling - kaoline - cefalinetij')",0.007551936940384034
Hospital,AggregateType.MIN,0.1,"('heparinebepaling - kaoline - cefalinetij', 'actuele ph - pco2 - stand.bicarbonaat')",0.06085984668021869
Hospital,AggregateType.MIN,0.1,"('crp c-reactief proteine - spoed', 'albumine - spoed')",0.012752155125393046
Hospital,AggregateType.MIN,0.1,"('interc.consult klinisch  longziekten', '190205 klasse 3b        a205')",0.43922013106823277
Hospital,AggregateType.MIN,0.1,"('190101 bovenreg.toesl.  a101', 'dieet nno')",0.013693332152402603
Hospital,AggregateType.MIN,0.1,"('dieet nno', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.00038762306830008767
Hospital,AggregateType.MIN,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - primaire stageringsoperati')",0.1093323218109919
Hospital,AggregateType.MIN,0.1,"('buik        - primaire stageringsoperati', 'immunopathologisch onderzoek')",0.8736390825658281
Hospital,AggregateType.MIN,0.1,"('histologisch onderzoek - kleine resectie', 'aanname laboratoriumonderzoek')",0.012571884574630765
Hospital,AggregateType.MIN,0.1,"('anti-hiv mbv elisa', 'ordertarief')",0.06748774437121668
Hospital,AggregateType.MIN,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'patient niet verschenen ngiv- no show -')",1.8572821765748202
Hospital,AggregateType.MIN,0.1,"('vagina      - toucher onder anesthesie', 'histologisch onderzoek - biopten nno')",0.023804481942897634
Hospital,AggregateType.MIN,0.1,"('vervolgconsult poliklinisch', 'cytologisch onderzoek - vagina -')",0.14118911639208895
Hospital,AggregateType.MIN,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'blaas       - cystoscopie met biopsie')",0.11542952780892753
Hospital,AggregateType.MIN,0.1,"('blaas       - cystoscopie met biopsie', 'vagina      - toucher onder anesthesie')",0.5558535923646805
Hospital,AggregateType.MIN,0.1,"('diagnostische punctie onder echocontrole', 'echo schouder - m-z bovenarm')",0.09626816998751342
Hospital,AggregateType.MIN,0.1,"('telefonisch consult', 'cytologisch onderzoek - pancreaspunctie')",0.7740893530898292
Hospital,AggregateType.MIN,0.1,"('cytologisch onderzoek - pancreaspunctie', 'diagnostische punctie onder echocontrole')",1.0380302214196933
Hospital,AggregateType.MIN,0.1,"('fosfaat', 'alkalische fosfatase -kinetisch-')",0.02157599535941714
Hospital,AggregateType.MIN,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'bekken')",0.6462926233929056
Hospital,AggregateType.MIN,0.1,"('bekken', '190021 klinische opname a002')",0.021643107475146025
Hospital,AggregateType.MIN,0.1,"('ordertarief', 'ct art. en ven.pulmonales')",0.4972914589585457
Hospital,AggregateType.MIN,0.1,"('ct art. en ven.pulmonales', 'thorax')",2.4783619485041286
Hospital,AggregateType.MIN,0.1,"('paclitaxel', 'aanname laboratoriumonderzoek')",0.0006877569767125829
Hospital,AggregateType.MIN,0.1,"('ordertarief', 'echo nieren-urinewegen')",0.04386089319554524
Hospital,AggregateType.MIN,0.1,"('echo nieren-urinewegen', 'vervolgconsult poliklinisch')",0.013250528717895173
Hospital,AggregateType.MIN,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'interc.consult klinisch  anesthesie')",0.08824921139865312
Hospital,AggregateType.MIN,0.1,"('behandeltijd - eenheid t1 - megavolt', 'teletherapie - megavolt fotonen bestrali')",0.04128227131842687
Hospital,AggregateType.MIN,0.1,"('vervolgconsult poliklinisch', 'skelet - scintigrafie totale lichaam')",0.04301493800093962
Hospital,AggregateType.MIN,0.1,"('skelet - scintigrafie totale lichaam', 'vervolgconsult poliklinisch')",0.0037314039144846767
Hospital,AggregateType.MIN,0.1,"('creatinine', 'chloride')",0.04302639498295999
Hospital,AggregateType.MIN,0.1,"('chloride', 'fosfaat')",0.01376008901238289
Hospital,AggregateType.MIN,0.1,"('bekken - liggend', 'bovenbeen')",1.014881998953523
Hospital,AggregateType.MIN,0.1,"('bovenbeen', 'onderbeen')",1.2500676524571324
Hospital,AggregateType.MIN,0.1,"('onderbeen', '190021 klinische opname a002')",0.34787728713950794
Hospital,AggregateType.MIN,0.1,"('albumine - spoed', 'magnesium  -aas - spoed')",0.3718127961090609
Hospital,AggregateType.MIN,0.1,"('magnesium  -aas - spoed', 'ordertarief')",0.004365222819625659
Hospital,AggregateType.MIN,0.1,"('aanname laboratoriumonderzoek', 'natrium vlamfotometrisch - spoed')",1.4678137403198663
Hospital,AggregateType.MIN,0.1,"('protrombinetijd', 'ordertarief')",0.004962661676335116
Hospital,AggregateType.MIN,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - incisie - overige')",2.49631913712698
Hospital,AggregateType.MIN,0.1,"('vulva       - incisie - overige', 'echografie  - blaas - extern')",5.78217752663661
Hospital,AggregateType.MIN,0.1,"('echografie  - blaas - extern', 'vagina      - toucher onder anesthesie')",0.022775721720822477
Hospital,AggregateType.MIN,0.1,"('punctie tbv cytologisch onderzoek door p', 'cytologisch onderzoek - lymfeklierpuncti')",0.05269710042372173
Hospital,AggregateType.MIN,0.1,"('vulva       - vulvectomie - liesblok', 'microscopisch onderzoek  - elektronenmic')",0.025410686660265025
Hospital,AggregateType.MIN,0.1,"('microscopisch onderzoek  - elektronenmic', 'vriescoupe')",0.060773565206384994
Hospital,AggregateType.MIN,0.1,"('echografie  - genitalia interna', 'aanname laboratoriumonderzoek')",0.012338812588038824
Hospital,AggregateType.MIN,0.1,"('actuele ph - pco2 - stand.bicarbonaat', 'kruisproef volledig -drie methoden-')",0.008071317915643696
Hospital,AggregateType.MIN,0.1,"('verlosk.-gynaec. korte kaart kosten-out', 'aanname laboratoriumonderzoek')",0.03129015693357928
Hospital,AggregateType.MIN,0.1,"('mammografie thoraxwand', 'echo mamma')",0.42683988860115996
Hospital,AggregateType.MIN,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'uterus      - extirp.abd.rad. - lymfaden')",0.09224474051535732
Hospital,AggregateType.MIN,0.1,"('toonaudiometrie - audiologisch centrum', 'hoogfrequente audiometrie - audiologisch')",0.3391570189527453
Hospital,AggregateType.MIN,0.1,"('hoogfrequente audiometrie - audiologisch', 'tympanometrie - standaard - audiologisch')",11.13240772746542
Hospital,AggregateType.MIN,0.1,"('tympanometrie - standaard - audiologisch', 'patienten kontakt audiologie korter dan')",0.514943000351952
Hospital,AggregateType.MIN,0.1,"('patienten kontakt audiologie korter dan', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.20673015817761797
Hospital,AggregateType.MIN,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - bij spec.onderz.en verr.ge')",0.12693516863036924
Hospital,AggregateType.MIN,0.1,"('immunopathologisch onderzoek', 'punctie tbv cytologisch onderzoek door p')",0.3055342473355438
Hospital,AggregateType.MIN,0.1,"('punctie tbv cytologisch onderzoek door p', 'cytologisch onderzoek - nierpunctie -')",0.2200558752685411
Hospital,AggregateType.MIN,0.1,"('cytologisch onderzoek - nierpunctie -', 'diagnostische punctie onder echocontrole')",0.07872292728478136
Hospital,AggregateType.MIN,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'doorlichting zonder opname thorax')",4.291955898162087
Hospital,AggregateType.MIN,0.1,"('doorlichting zonder opname thorax', 'thorax')",0.5611547809847646
Hospital,AggregateType.MIN,0.1,"('eiwit beperkt - mineralen beperkt', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.043405204522422025
Hospital,AggregateType.MIN,0.1,"('pyelografie antegraad via drain', 'verwisselen van nefrostomie drain')",0.7782528950731318
Hospital,AggregateType.MIN,0.1,"('vervolgconsult poliklinisch', 'dagverpleging - alle spec.beh.kind.-rev.')",3.984953631733553e-05
Hospital,AggregateType.MIN,0.1,"('leucocyten tellen -electronisch- spoed', 'hemoglobine a1')",0.7571010673654857
Hospital,AggregateType.MIN,0.1,"('190035 dagverpleging    a007', '190055 zware dagverpleging a009')",2.135078103878867
Hospital,AggregateType.MIN,0.1,"('bloedgroepantigenen andere dan abo-rhesu', 'directe antiglobulinetest - coombs')",0.2075090259894985
Hospital,AggregateType.MIN,0.1,"('screening antistoffen erytrocyten', 'antistoffen tegen erys - specificiteit -')",0.06973307919145025
Hospital,AggregateType.MIN,0.1,"('antistoffen tegen erys - specificiteit -', 'ident. irregulaire a.s. tegen erys na po')",0.03668338548228484
Hospital,AggregateType.MIN,0.1,"('190034 afwezigheidsdag  a006', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.002853862090821687
Hospital,AggregateType.MIN,0.1,"('aanname laboratoriumonderzoek', 'ligase chain reaction -lcr-')",0.1661986695621412
Hospital,AggregateType.MIN,0.1,"('ligase chain reaction -lcr-', 'ordertarief')",0.5438683865164641
Hospital,AggregateType.MIN,0.1,"('dagverpleging - alle spec.beh.kind.-rev.', 'uterus      - intra-uterine device inbre')",1.1380460996451416
Hospital,AggregateType.MIN,0.1,"('uterus      - intra-uterine device inbre', '190035 dagverpleging    a007')",4.9793084497479425
Hospital,AggregateType.MIN,0.1,"('cytologisch onderzoek - vagina -', 'vervolgconsult poliklinisch')",0.05770427097261537
Hospital,AggregateType.MIN,0.1,"('coupe ter inzage', 'mri bijnier')",3.567406103859308
Hospital,AggregateType.MIN,0.1,"('mri bijnier', 'mri bekken')",0.8996788001228255
Hospital,AggregateType.MIN,0.1,"('kruisproef volledig -drie methoden-', 'melkzuur enzymatisch')",0.0018159142879388718
Hospital,AggregateType.MIN,0.1,"('melkzuur enzymatisch', 'calcium')",0.008431985825965991
Hospital,AggregateType.MIN,0.1,"('e.c.g.      - elektrocardiografie', 'blaas       - catheter a demeure - inbre')",0.19420335580029047
Hospital,AggregateType.MIN,0.1,"('blaas       - catheter a demeure - inbre', 'echografie  - genitalia interna')",9.55774849947836
Hospital,AggregateType.MIN,0.1,"('calcium', 'sikkelcel')",4.022545936559478
Hospital,AggregateType.MIN,0.1,"('sikkelcel', 'urine onderzoek - kwalitatief')",0.6160972070535369
Hospital,AggregateType.MIN,0.1,"('vriescoupe', 'cytologisch onderzoek - ascites -')",0.19425542563533627
Hospital,AggregateType.MIN,0.1,"('gefiltreerd erytrocytenconcentraat', 'afereseplasma gesplitst fq1 en fq2')",0.2975585276839438
Hospital,AggregateType.MIN,0.1,"('afereseplasma gesplitst fq1 en fq2', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.11375023668199989
Hospital,AggregateType.MIN,0.1,"('190035 dagverpleging    a007', 'paclitaxel')",0.011818767069755784
Hospital,AggregateType.MIN,0.1,"('creatinine - spoed', 'cholesterol totaal')",0.04786400659067014
Hospital,AggregateType.MIN,0.1,"('trombocyten tellen - spoed', 'cholesterol hdl')",0.30213846860628024
Hospital,AggregateType.MIN,0.1,"('cholesterol hdl', 'leucocyten tellen -electronisch- spoed')",0.06042554204486361
Hospital,AggregateType.MIN,0.1,"('gamma glutamyltranspeptidase - spoed', 'leucocyten tellen -electronisch- spoed')",0.08940951210537362
Hospital,AggregateType.MIN,0.1,"('ca-125 mbv meia', 'ca 15.3 - tumormarker mbv meia')",0.06183428064292058
Hospital,AggregateType.MIN,0.1,"('ca 15.3 - tumormarker mbv meia', 'ca-19.9 tumormarker')",0.3028591267323959
Hospital,AggregateType.MIN,0.1,"('ca-19.9 tumormarker', 'ordertarief')",0.09357458648515865
Hospital,AggregateType.MIN,0.1,"('ct bekken', 'telefonisch consult')",0.6233284060597535
Hospital,AggregateType.MIN,0.1,"('bekken - staand', 'heup')",0.24377987303349147
Hospital,AggregateType.MIN,0.1,"('heup', 'vervolgconsult poliklinisch')",0.1303053618304837
Hospital,AggregateType.MIN,0.1,"('ct wervelkolom - lumbaal', 'thorax')",1.2384718017342573
Hospital,AggregateType.MIN,0.1,"('vervolgconsult poliklinisch', 'bot - densitometrie lwk')",0.15905711426689884
Hospital,AggregateType.MIN,0.1,"('bot - densitometrie lwk', 'bot - densitometrie femurhals')",0.10903432243859637
Hospital,AggregateType.MIN,0.1,"('bot - densitometrie femurhals', 'telefonisch consult')",1.4034831761516893
Hospital,AggregateType.MIN,0.1,"('directe antiglobulinetest - coombs', 'titratie directe antiglobulinetest - coo')",1.0310252325002356
Hospital,AggregateType.MIN,0.1,"('titratie directe antiglobulinetest - coo', 'kruisproef volledig -drie methoden-')",0.015635146746781608
Hospital,AggregateType.MIN,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- exc.destruct.path.afwijkin')",1.8963772894398592
Hospital,AggregateType.MIN,0.1,"('vrw.gesl.org- exc.destruct.path.afwijkin', 'echografie  - blaas - extern')",1.0459411383867785
Hospital,AggregateType.MIN,0.1,"('analgesie   - epiduraal door anesthesist', 'infuus      - inbrengen')",0.05942578150957978
Hospital,AggregateType.MIN,0.1,"('190101 bovenreg.toesl.  a101', 'eiwit beperkt - mineralen beperkt')",1.0744252091331674
Hospital,AggregateType.MIN,0.1,"('telefonisch consult', 'urinewegen  - urodynamisch onderzoek-vij')",0.030159131267013084
Hospital,AggregateType.MIN,0.1,"('urinewegen  - urodynamisch onderzoek-vij', 'aanname laboratoriumonderzoek')",0.5187028872650876
Hospital,AggregateType.MIN,0.1,"('aanname laboratoriumonderzoek', 'microscopisch onderzoek - gekleurd en on')",0.005554369291284282
Hospital,AggregateType.MIN,0.1,"('uterus      - extirpatie abdominaal radi', 'histologisch onderzoek - grote resectiep')",0.25658820984771724
Hospital,AggregateType.MIN,0.1,"('administratief tarief       - eerste pol', 'mri abdomen')",0.006301605582720842
Hospital,AggregateType.MIN,0.1,"('mri wervelkolom - lumbaal', 'mri heup')",5.529354979001062
Hospital,AggregateType.MIN,0.1,"('mri heup', 'telefonisch consult')",3.010157621628193
Hospital,AggregateType.MIN,0.1,"('bilirubine kwantitatief totaal of direct', 'glucose - spoed')",0.022512025365627686
Hospital,AggregateType.MIN,0.1,"('leucocyten tellen -electronisch- spoed', 'creatine fosfokinase mb - spoed')",0.2197735879902615
Hospital,AggregateType.MIN,0.1,"('troponine-t mbv elisa', 'ordertarief')",0.03564127982664722
Hospital,AggregateType.MIN,0.1,"('administratief tarief       - eerste pol', 'behandeltijd - eenheid t2 - megavolt')",1.0094998326574227
Hospital,AggregateType.MIN,0.1,"('behandeltijd - eenheid t2 - megavolt', 'teletherapie - megavolt fotonen bestrali')",0.9614240772000087
Hospital,AggregateType.MIN,0.1,"('administratief tarief       - eerste pol', 'mammografie thoraxwand')",0.8806351198550837
Hospital,AggregateType.MIN,0.1,"('uterus      - extirpatie abdominaal tota', 'histologisch onderzoek - grote resectiep')",0.3937144102124616
Hospital,AggregateType.MIN,0.1,"('trombocyten tellen - elektronisch', 'cefalinetijd - coagulatie')",0.006574850047412462
Hospital,AggregateType.MIN,0.1,"('administratief tarief       - eerste pol', 'inwend.geneesk.  korte kaart kosten-out')",0.6166638650426663
Hospital,AggregateType.MIN,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'hematologie - ontstek.scint.tot.lichaam')",2.8668423079737764
Hospital,AggregateType.MIN,0.1,"('hematologie - ontstek.scint.tot.lichaam', 'aanname laboratoriumonderzoek')",0.2733652706317915
Hospital,AggregateType.MIN,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ovarium     - adnex-extirpatie dmv lapar')",1.147087247905945
