dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.SUM,0.7,"('echo bovenbuik', 'ro-gel. als ass. bij punctie - biopsie l')",0.12571887001322324
Hospital,AggregateType.SUM,0.7,"('ro-gel. als ass. bij punctie - biopsie l', '190205 klasse 3b        a205')",0.7252682728520607
Hospital,AggregateType.SUM,0.7,"('toegangschir- c.v.d.-katheter perifeer b', 'cvvhd       --continue veno-veneuze hemo')",0.11838375326529738
Hospital,AggregateType.SUM,0.7,"('ovarium     - redebulking ovarium carcin', 'dikke darm  - sigmoidoscopie met flexibe')",0.27045113620473993
Hospital,AggregateType.SUM,0.7,"('dikke darm  - sigmoidoscopie met flexibe', 'vriescoupe')",0.13829898169815769
Hospital,AggregateType.SUM,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - regionale lymfeklierdissec')",0.38639245578518766
Hospital,AggregateType.SUM,0.7,"('lymf.syst.  - regionale lymfeklierdissec', 'peritoneum  - omentectomie')",0.11917772844930408
Hospital,AggregateType.SUM,0.7,"('igg antistoffen tegen heparine-pf4-compl', 'haptoglobine')",0.2874466727123435
Hospital,AggregateType.SUM,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', '339849d toegangschir- c.v.d.-catheter v.')",0.047656751940419184
Hospital,AggregateType.SUM,0.7,"('339849d toegangschir- c.v.d.-catheter v.', '190205 klasse 3b        a205')",0.2818195520832485
Hospital,AggregateType.SUM,0.7,"('reticulocyten tellen mbv facscan', 'hemoglobinen -abnormaal incl. hba2')",0.4799761261411821
Hospital,AggregateType.SUM,0.7,"('hemoglobinen -abnormaal incl. hba2', 'screening antistoffen erytrocyten')",0.3388936369435742
Hospital,AggregateType.SUM,0.7,"('immunoglobuline m                    igm', 'igg-index')",0.00470863679112421
Hospital,AggregateType.SUM,0.7,"('igg-index', 'erytrocyten')",0.47244336005138354
Hospital,AggregateType.SUM,0.7,"('leukocyten tellen elektronisch', 'albumineratio')",0.28390481555932356
Hospital,AggregateType.SUM,0.7,"('albumineratio', 'aspect supernatant')",0.7157027670403808
Hospital,AggregateType.SUM,0.7,"('aspect supernatant', 'immuno-elektroforese liquor na concentra')",0.05981192275380387
Hospital,AggregateType.SUM,0.7,"('immuno-elektroforese liquor na concentra', 'ordertarief')",0.007250920251518522
Hospital,AggregateType.SUM,0.7,"('vulva       - radicale vulvect. znd ingu', 'vulva       - therapeutische punctie aan')",0.054091700333035675
Hospital,AggregateType.SUM,0.7,"('huid        - verwijderen retentie cyste', '190205 klasse 3b        a205')",0.3808891375277479
Hospital,AggregateType.SUM,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ro-gel. als ass. bij inbrengen endoproth')",0.007719702480974977
Hospital,AggregateType.SUM,0.7,"('ro-gel. als ass. bij inbrengen endoproth', '190205 klasse 3b        a205')",0.07519588110948305
Hospital,AggregateType.SUM,0.7,"('buik        - laparoscopie - diagnostisc', 'buik        - adhesiolyse en biopsie dmv')",0.06903304024210288
Hospital,AggregateType.SUM,0.7,"('echo buikwand', 'telefonisch consult')",0.07611919684531099
Hospital,AggregateType.SUM,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lever       - excisie tumor of metastase')",0.11147151949682788
Hospital,AggregateType.SUM,0.7,"('lever       - excisie tumor of metastase', 'buik        - stag.lap-tumorred.-omentec')",0.199979299143775
Hospital,AggregateType.SUM,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - sentinel node procedure li')",0.021395212538642915
Hospital,AggregateType.SUM,0.7,"('administratief tarief       - eerste pol', 'ct nier')",0.05316396667498435
Hospital,AggregateType.SUM,0.7,"('ct nier', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.10495222988934616
Hospital,AggregateType.SUM,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'gipskamer-ok - gebruik')",0.41775065032156755
Hospital,AggregateType.SUM,0.7,"('gipskamer-ok - gebruik', 'schoudergewricht')",0.7938918473502032
Hospital,AggregateType.SUM,0.7,"('190101 bovenreg.toesl.  a101', 'standaard materiaal n.n.o.')",0.12106213277582878
Hospital,AggregateType.SUM,0.7,"('standaard materiaal n.n.o.', 'zwachtelverband sling - aanleggen')",0.38898381529427795
Hospital,AggregateType.SUM,0.7,"('zwachtelverband sling - aanleggen', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.11145036487656523
Hospital,AggregateType.SUM,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'hele bovenbeen met onderbeen en voet')",0.2678987526596954
Hospital,AggregateType.SUM,0.7,"('hele bovenbeen met onderbeen en voet', 'behandeltijd - eenheid t4 - megavolt')",0.014340124522963515
Hospital,AggregateType.SUM,0.7,"('ordertarief', 'partiele gebitsstatus')",0.3548155281585339
Hospital,AggregateType.SUM,0.7,"('partiele gebitsstatus', 'interc.consult poliklinisch')",0.12846945852720015
Hospital,AggregateType.SUM,0.7,"('interc.consult poliklinisch', '190205 klasse 3b        a205')",0.25214898714884226
Hospital,AggregateType.SUM,0.7,"('buik        - stag.lap-tumorred.-omentec', 'vrw.gesl.org- second-look-oper.ovariumca')",0.025564993148925613
Hospital,AggregateType.SUM,0.7,"('190101 bovenreg.toesl.  a101', 'intensive care ligdag - 6e tot en met 14')",0.09863180446048576
Hospital,AggregateType.SUM,0.7,"('vrw.gesl.org- second-look-oper.ovariumca', 'histologisch onderzoek - grote resectiep')",0.11406408259704559
Hospital,AggregateType.SUM,0.7,"('wisselen drain onder rontgencontrole', 'doorlichting bij niersteenvergruizing')",0.04792096585257699
Hospital,AggregateType.SUM,0.7,"('doorlichting bij niersteenvergruizing', 'pyelografie antegraad via drain')",0.14378283579875983
Hospital,AggregateType.SUM,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'oesofagografie - oraal')",0.297182696016308
Hospital,AggregateType.SUM,0.7,"('oesofagografie - oraal', '190205 klasse 3b        a205')",0.24725695822576155
Hospital,AggregateType.SUM,0.7,"('vervolgconsult poliklinisch', 'opspuiten hickman-katheter')",0.12255655586297598
Hospital,AggregateType.SUM,0.7,"('thorax - op zaal', 'interc.consult klinisch  longziekten')",0.17924043879695684
Hospital,AggregateType.SUM,0.7,"('kalium potentiometrisch', '1-25-oh2-vitamine d mbv hplc')",0.15126020677289098
Hospital,AggregateType.SUM,0.7,"('1-25-oh2-vitamine d mbv hplc', 'differentiele telling automatisch')",0.5492211427434515
Hospital,AggregateType.SUM,0.7,"('trombocyten tellen - elektronisch', 'parathormoon mbv radioisotopen')",0.8660722290271621
Hospital,AggregateType.SUM,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'perif.vaten - verwijderen port-a-cath')",0.22051875185587466
Hospital,AggregateType.SUM,0.7,"('perif.vaten - verwijderen port-a-cath', '190021 klinische opname a002')",0.15778921945380464
Hospital,AggregateType.SUM,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'perif.vaten - inbrengen port-a-cath syst')",0.21034315614508792
Hospital,AggregateType.SUM,0.7,"('vervolgconsult poliklinisch', 'echografie-doppler venen been')",0.041321842464961955
Hospital,AggregateType.SUM,0.7,"('e.c.g.      - elektrocardiografie', 'huid        - verwijderen retentie cyste')",0.194657386617614
Hospital,AggregateType.SUM,0.7,"('perif.vaten - inbrengen port-a-cath syst', 'ovarium     - debulking ovariumcarcinoom')",0.29542561003451606
Hospital,AggregateType.SUM,0.7,"('anesthesie  - bij behandeling met radium', 'rontgenonderzoek onvolledig')",0.3836048131208245
Hospital,AggregateType.SUM,0.7,"('lymf.syst.  - sentinel node procedure li', 'vulva       - vulvectomie - liesblok')",0.22795650835164358
Hospital,AggregateType.SUM,0.7,"('administratief tarief       - eerste pol', 'mri art. en ven.abdomen')",0.08179446593902573
Hospital,AggregateType.SUM,0.7,"('mri art. en ven.abdomen', 'ct hals')",0.05128159369572782
Hospital,AggregateType.SUM,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - extirpatie van vagina met')",0.33678634721520817
Hospital,AggregateType.SUM,0.7,"('vagina      - extirpatie van vagina met', 'vriescoupe')",0.41420246237074987
Hospital,AggregateType.SUM,0.7,"('rontgenonderzoek onvolledig', 'bekken - liggend')",0.389523016038809
Hospital,AggregateType.SUM,0.7,"('gammaglutamyltranspeptidase', 'neuronspecifiek enolase')",0.023493015293832187
Hospital,AggregateType.SUM,0.7,"('neuronspecifiek enolase', 'squamous cell carcinoma mbv eia')",0.4110513798405715
Hospital,AggregateType.SUM,0.7,"('thorax', 'ct knie')",0.20134000046248568
Hospital,AggregateType.SUM,0.7,"('ct knie', '190205 klasse 3b        a205')",0.04417719769175554
Hospital,AggregateType.SUM,0.7,"(""orthopantomogram 'panoramixopname' gebit"", 'interc.consult poliklinisch')",0.07634054930415801
Hospital,AggregateType.SUM,0.7,"('buik        - laparoscopie - diagnostisc', 'tuba uterina- reanastomose na sterilisat')",0.1714758753666299
Hospital,AggregateType.SUM,0.7,"('tuba uterina- reanastomose na sterilisat', 'kruisproef volledig -drie methoden-')",0.4266398765682835
Hospital,AggregateType.SUM,0.7,"('diagnostische punctie onder echocontrole', 'echo thorax')",0.01693722956114674
Hospital,AggregateType.SUM,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'obductie')",0.6631173216806734
Hospital,AggregateType.SUM,0.7,"('obductie', 'aanname laboratoriumonderzoek')",0.19423094112665962
Hospital,AggregateType.SUM,0.7,"('cytologisch onderzoek - lymfeklierpuncti', 'ct-gel. als ass. bij punctie - biopsie i')",0.3831892431328343
Hospital,AggregateType.SUM,0.7,"('ct-gel. als ass. bij punctie - biopsie i', 'coupe ter inzage')",0.08708429854675548
Hospital,AggregateType.SUM,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - epiduraal met bloedpatch')",0.02622801307520284
Hospital,AggregateType.SUM,0.7,"('anesthesie  - epiduraal met bloedpatch', 'aanname laboratoriumonderzoek')",0.055991576915475294
Hospital,AggregateType.SUM,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'dikke darm  - resectie sigmoid met prima')",0.32979712754229196
Hospital,AggregateType.SUM,0.7,"('dikke darm  - resectie sigmoid met prima', 'dikke darm  - appendectomie nno')",0.02138848130145199
Hospital,AggregateType.SUM,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'dikke darm  - appendectomie acuut via me')",0.1267243284587236
Hospital,AggregateType.SUM,0.7,"('dikke darm  - appendectomie acuut via me', 'buik        - stageringslaparotom.-oment')",0.016821497784571093
Hospital,AggregateType.SUM,0.7,"('totaal t4 - thyroxine immunofluorimetris', 'totaal t3 - trijoodthyronine mbv radiois')",0.057371349340882505
Hospital,AggregateType.SUM,0.7,"('totaal t3 - trijoodthyronine mbv radiois', 't3-uptake latente bindingscap. geb. tbg')",0.5898693567304685
Hospital,AggregateType.SUM,0.7,"('t3-uptake latente bindingscap. geb. tbg', 'squamous cell carcinoma mbv eia')",0.23980360743335982
Hospital,AggregateType.SUM,0.7,"('administratief tarief       - eerste pol', 'echo bekken inhoud muv anatomiecode 83 t')",0.3773538984435443
Hospital,AggregateType.SUM,0.7,"('echo bekken inhoud muv anatomiecode 83 t', 'coupe ter inzage')",0.014117420715188622
Hospital,AggregateType.SUM,0.7,"('vrw.gesl.org- adnex-extirpatie dmv lapar', 'uterus      - tot. laparoscopische hyste')",0.5693586662452788
Hospital,AggregateType.SUM,0.7,"('uterus      - tot. laparoscopische hyste', 'immunopathologisch onderzoek')",0.34222516188485064
Hospital,AggregateType.SUM,0.7,"('ovarium     - adnex-extirpatie dmv lapar', 'uterus      - extirpatie abdominaal tota')",0.5051425770094711
Hospital,AggregateType.SUM,0.7,"('calcium', 'aluminium')",0.16528042757503036
Hospital,AggregateType.SUM,0.7,"('onderzoek via percutane veneuze katheter', 'plaatsen van v.cava filter')",0.2949711530187611
Hospital,AggregateType.SUM,0.7,"('plaatsen van v.cava filter', 'ven. d.s.a. vena cava inferior')",0.23378021134271165
Hospital,AggregateType.SUM,0.7,"('punctie tbv cytologisch onderzoek door p', 'cytologisch onderzoek - buiktumorpunctie')",0.06432275280851796
Hospital,AggregateType.SUM,0.7,"('vervolgconsult poliklinisch', 'eerste hulp - niet seh afdeling - elders')",0.28659336918719025
Hospital,AggregateType.SUM,0.7,"('eerste hulp - niet seh afdeling - elders', 'vervolgconsult poliklinisch')",0.6918034851462296
Hospital,AggregateType.SUM,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - second-look-oper.ovariumca')",0.05294200360097623
Hospital,AggregateType.SUM,0.7,"('buik        - second-look-oper.ovariumca', 'histologisch onderzoek - biopten nno')",0.4979640748213263
Hospital,AggregateType.SUM,0.7,"('squamous cell carcinoma mbv eia', 'itraconazol mbv hplc')",0.04321972655215922
Hospital,AggregateType.SUM,0.7,"('itraconazol mbv hplc', 'calcium')",0.21781534269021363
Hospital,AggregateType.SUM,0.7,"('administratief tarief       - eerste pol', 'bepaling hepatitis-be-antigeen')",0.5772576073402385
Hospital,AggregateType.SUM,0.7,"('bepaling hepatitis-be-antigeen', 'bepaling antist. hepatitis-be-antigeen')",0.3396921404718112
Hospital,AggregateType.SUM,0.7,"('bepaling antist. hepatitis-be-antigeen', 'coupe ter inzage')",1.2696910552960472
Hospital,AggregateType.MIN,0.7,"('1e consult poliklinisch', 'administratief tarief       - eerste pol')",0.00014319672588371598
Hospital,AggregateType.MIN,0.7,"('simulator - gebruik voor aanvang megavol', 'behandeltijd - eenheid t3 - megavolt')",0.017750092183607145
Hospital,AggregateType.MIN,0.7,"('behandeltijd - eenheid t3 - megavolt', 'teletherapie - megavolt fotonen bestrali')",0.00024357928310064103
Hospital,AggregateType.MIN,0.7,"('ureum', 'hemoglobine foto-elektrisch')",0.00020535626554209246
Hospital,AggregateType.MIN,0.7,"('natrium vlamfotometrisch', 'kalium potentiometrisch')",8.542563044774643e-06
Hospital,AggregateType.MIN,0.7,"('leukocyten tellen elektronisch', 'trombocyten tellen - elektronisch')",0.0004091863744652116
Hospital,AggregateType.MIN,0.7,"('aanname laboratoriumonderzoek', 'sediment - spoed')",0.0049376975110304415
Hospital,AggregateType.MIN,0.7,"('sediment - spoed', 'bacteriologisch onderzoek met kweek -nie')",0.005121727523861203
Hospital,AggregateType.MIN,0.7,"('bacteriologisch onderzoek met kweek -nie', 'resistentiebepalingen - 5 bepalingen')",0.002616172293730374
Hospital,AggregateType.MIN,0.7,"('resistentiebepalingen - 5 bepalingen', 'hepatitis-b surface antigeen confirmatie')",0.0018382364055645316
Hospital,AggregateType.MIN,0.7,"('sgot - asat kinetisch', 'sgpt - alat kinetisch')",0.0006281013896011026
Hospital,AggregateType.MIN,0.7,"('sgpt - alat kinetisch', 'melkzuurdehydrogenase -ldh- kinetisch')",0.0003343105524231869
Hospital,AggregateType.MIN,0.7,"('differentiele telling automatisch', 'leukocyten tellen elektronisch')",6.651965649120111e-05
Hospital,AggregateType.MIN,0.7,"('aanname laboratoriumonderzoek', 'trombotest')",0.014253741044880246
Hospital,AggregateType.MIN,0.7,"('trombotest', 'ordertarief')",0.004284653575319248
Hospital,AggregateType.MIN,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'brachytherapie - interstitieel - intensi')",0.0007385667530957695
Hospital,AggregateType.MIN,0.7,"('brachytherapie - interstitieel - intensi', '190205 klasse 3b        a205')",0.009769000121621069
Hospital,AggregateType.MIN,0.7,"('inwend.geneesk.  korte kaart kosten-out', '1e consult poliklinisch')",0.019702580703375785
Hospital,AggregateType.MIN,0.7,"('natrium - vlamfotometrisch - spoed', 'kalium vlamfotometrisch - spoed')",0.0006060726650904394
Hospital,AggregateType.MIN,0.7,"('foliumzuur mbv radioisotopen', 'vitamine b12 mbv chemieluminescentie')",0.02512808892280809
Hospital,AggregateType.MIN,0.7,"('bloedgroep abo en rhesusfactor', 'rhesusfactor d - centrifugeermethode - e')",0.0007215274811878723
Hospital,AggregateType.MIN,0.7,"('cde fenotypering', 'bloedgroepantigenen andere dan abo-rhesu')",0.0011031370460173663
Hospital,AggregateType.MIN,0.7,"('transferrine mbv ics', 'ordertarief')",0.01983304017396037
Hospital,AggregateType.MIN,0.7,"('190205 klasse 3b        a205', '190101 bovenreg.toesl.  a101')",1.8374239086815488e-05
Hospital,AggregateType.MIN,0.7,"('interc.consult klinisch  anesthesie', '190205 klasse 3b        a205')",0.002289407967280181
Hospital,AggregateType.MIN,0.7,"('aanname laboratoriumonderzoek', 'ureum - spoed')",0.0006407259367218199
Hospital,AggregateType.MIN,0.7,"('sgpt alat kinetisch - spoed', 'melkzuur dehydrogenase - spoed')",0.0005027206620578385
Hospital,AggregateType.MIN,0.7,"('melkzuur dehydrogenase - spoed', 'sgot asat kinetisch - spoed')",0.006279429683475995
Hospital,AggregateType.MIN,0.7,"('aanname laboratoriumonderzoek', 'sediment')",0.0008609188963907656
Hospital,AggregateType.MIN,0.7,"('klinische kaart - inwendige geneeskunde', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0014445677332788577
Hospital,AggregateType.MIN,0.7,"('190101 bovenreg.toesl.  a101', 'inwend.geneesk.   aanv.kaart kosten-out')",0.009180746894423287
Hospital,AggregateType.MIN,0.7,"('inwend.geneesk.   aanv.kaart kosten-out', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.023587756794305116
Hospital,AggregateType.MIN,0.7,"('vervolgconsult poliklinisch', 'klinische kaart - inwendige geneeskunde')",0.03238082245403717
Hospital,AggregateType.MIN,0.7,"('ct abdomen', 'vervolgconsult poliklinisch')",0.0007325731328956204
Hospital,AggregateType.MIN,0.7,"('vervolgconsult poliklinisch', 'homocystine chromatografisch')",0.24635226236257046
Hospital,AggregateType.MIN,0.7,"('homocystine chromatografisch', 'vervolgconsult poliklinisch')",0.10490250485472652
Hospital,AggregateType.MIN,0.7,"('cytologisch onderzoek - ectocervix -', 'aanname laboratoriumonderzoek')",0.001700335473033377
Hospital,AggregateType.MIN,0.7,"('aanname laboratoriumonderzoek', 'bilirubine -geconjugeerd')",4.2016835378171164e-05
Hospital,AggregateType.MIN,0.7,"('bilirubine -geconjugeerd', 'bilirubine - totaal')",0.00017816540110164329
Hospital,AggregateType.MIN,0.7,"('bilirubine - totaal', 'glucose')",0.0006965236349560066
Hospital,AggregateType.MIN,0.7,"('melkzuurdehydrogenase -ldh- kinetisch', 'bloedgroep abo en rhesusfactor')",8.755697881145676e-06
Hospital,AggregateType.MIN,0.7,"('cea - tumormarker mbv meia', 'calcium')",0.000922425423088501
Hospital,AggregateType.MIN,0.7,"('screening antistoffen erytrocyten', 'ca-125 mbv meia')",0.00024071481342176243
Hospital,AggregateType.MIN,0.7,"('rhesusfactor d - centrifugeermethode - e', 'cde fenotypering')",0.0022993124127080864
Hospital,AggregateType.MIN,0.7,"('190204 klasse 3a        a204', '190101 bovenreg.toesl.  a101')",0.00011452787533698938
Hospital,AggregateType.MIN,0.7,"('cytologisch onderzoek - ascites -', 'histologisch onderzoek - grote resectiep')",0.0003364584492102068
