dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.MIN,0.6,"('echografie-doppler v.jugularis', 'ven. d.s.a. vena cava inferior')",0.0384739889763519
Hospital,AggregateType.MIN,0.6,"('ven. d.s.a. vena cava inferior', '190205 klasse 3b        a205')",0.19796810844570278
Hospital,AggregateType.MIN,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'beademing - anesthesie - eerste dag')",0.15740896782679403
Hospital,AggregateType.MIN,0.6,"('klinische kaart - anesthesie', 'beademing - anesthesie - tweede t-m vijf')",0.5771295641904173
Hospital,AggregateType.MIN,0.6,"('beademing - anesthesie - tweede t-m vijf', 'intensive care ligdag - 1e tot en met 5e')",0.06053063601556493
Hospital,AggregateType.MIN,0.6,"('e.c.g.      - elektrocardiografie', 'hart        - doppler echocardiografie 2')",1.0300764321641616
Hospital,AggregateType.MIN,0.6,"('hart        - doppler echocardiografie 2', 'longfunctie - co2 - capnografie')",0.6335693511355085
Hospital,AggregateType.MIN,0.6,"('klinische kaart - verloskunde en gynaeco', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.04220153430687272
Hospital,AggregateType.MIN,0.6,"('vrw.gesl.org- plastische operatie van vu', 'histologisch onderzoek - grote resectiep')",0.057500418355483106
Hospital,AggregateType.MIN,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - partiele vulvectomie')",0.11177249584899229
Hospital,AggregateType.MIN,0.6,"('vulva       - partiele vulvectomie', 'vrw.gesl.org- plastische operatie van vu')",0.3662070377640334
Hospital,AggregateType.MIN,0.6,"('ct bovenbuik', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.05674677988347265
Hospital,AggregateType.MIN,0.6,"('leukocyten tellen elektronisch', 'zwangerschapsreactie')",0.17413455075188367
Hospital,AggregateType.MIN,0.6,"('zwangerschapsreactie', 'testosteron mbv radioisotopen')",0.05508526742303643
Hospital,AggregateType.MIN,0.6,"('lh mbv radioisotopen', 'progesteron mbv radioisotopen')",0.2888471259841799
Hospital,AggregateType.MIN,0.6,"('progesteron mbv radioisotopen', 'oestradiol mbv radioisotopen -ria')",0.11091157007211083
Hospital,AggregateType.MIN,0.6,"('rib-sternum', 'vervolgconsult poliklinisch')",0.5581216948257506
Hospital,AggregateType.MIN,0.6,"('interc.consult klinisch  interne ziekten', '190205 klasse 3b        a205')",0.0019568553811478828
Hospital,AggregateType.MIN,0.6,"('brachytherapie - interstitieel - bijzond', 'simulator - gebruik voor aanvang megavol')",0.18340484492943498
Hospital,AggregateType.MIN,0.6,"('ordertarief', 'interc.consult klinisch  interne ziekten')",0.060303687947152976
Hospital,AggregateType.MIN,0.6,"('interc.consult vervolg klinisch  interne', '190205 klasse 3b        a205')",0.32812790096439937
Hospital,AggregateType.MIN,0.6,"('international normalised ratio mbv tromb', 'digoxine')",0.13546875840650907
Hospital,AggregateType.MIN,0.6,"('hepatitis-c-virus roche -hcvr- mbv pcr', 'anti-hiv mbv elisa')",0.0715888433754055
Hospital,AggregateType.MIN,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cervix      - portio - lasercoagulatie')",0.05889840379304312
Hospital,AggregateType.MIN,0.6,"('cervix      - portio - lasercoagulatie', 'cervix      - conisatie')",0.7869060704979409
Hospital,AggregateType.MIN,0.6,"('cervix      - conisatie', 'vagina      - scopie excl.weefselwegname')",0.15432636702225974
Hospital,AggregateType.MIN,0.6,"('vagina      - scopie excl.weefselwegname', 'histologisch onderzoek - kleine resectie')",0.3157670746868744
Hospital,AggregateType.MIN,0.6,"('190021 klinische opname a002', '190034 afwezigheidsdag  a006')",0.056220062277966054
Hospital,AggregateType.MIN,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'interc.consult klinisch  chirurgie')",0.23967012088861028
Hospital,AggregateType.MIN,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cytologisch onderzoek - pleuravocht -')",0.005639026066314834
Hospital,AggregateType.MIN,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'uterus      - extirpatie abdominaal radi')",0.012816691344164204
Hospital,AggregateType.MIN,0.6,"('vulva       - vulvectomie zonder lieskli', 'huidplastiek- z-plastiek huid hoofd en h')",0.17876871448743525
Hospital,AggregateType.MIN,0.6,"('huidplastiek- z-plastiek huid hoofd en h', 'histologisch onderzoek - grote resectiep')",0.827615250312201
Hospital,AggregateType.MIN,0.6,"('tumor - petscan totale lichaam', 'ct totale lichaam')",0.0052345030516831184
Hospital,AggregateType.MIN,0.6,"('aanname laboratoriumonderzoek', 'prolactine mbv eia')",0.12227655609063826
Hospital,AggregateType.MIN,0.6,"('ovarium     - debulking ovariumcarcinoom', 'immunopathologisch onderzoek')",0.023030831423020294
Hospital,AggregateType.MIN,0.6,"('ordertarief', 'pyelografie retrograad')",0.19114863469837307
Hospital,AggregateType.MIN,0.6,"('pyelografie retrograad', '1e consult      bezoek')",0.299734548700485
Hospital,AggregateType.MIN,0.6,"('diagnostische punctie onder echocontrole', 'echo pancreas en milt')",0.5388063065706383
Hospital,AggregateType.MIN,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'duodenum    - oesofagogastroduodenoscopi')",0.2454551937156333
Hospital,AggregateType.MIN,0.6,"('duodenum    - oesofagogastroduodenoscopi', 'blaas       - uretrocystoscopie nno')",0.4899065042858872
Hospital,AggregateType.MIN,0.6,"('1e consult      bezoek', 'interc.consult klinisch  urologie')",0.15659980010071917
Hospital,AggregateType.MIN,0.6,"('maag - ontledig.-scint vast-vloeib.voeds', 'darm - colonpassage scint.comp.statisch')",0.009830007241209119
Hospital,AggregateType.MIN,0.6,"('darm - colonpassage scint.comp.statisch', 'darm - colonpassage scint.comp.vervolg')",0.3407766646994374
Hospital,AggregateType.MIN,0.6,"('chloride -ionselectief-', 'creatinine')",0.07016534104572081
Hospital,AggregateType.MIN,0.6,"('interc.consult klinisch  chirurgie', '190205 klasse 3b        a205')",0.01945052453058782
Hospital,AggregateType.MIN,0.6,"('echo en rontgen als ass. bij drainage ab', 'echo onderbuik')",0.3503777868486475
Hospital,AggregateType.MIN,0.6,"('gammaglutamyltranspeptidase', 'gentamycine kwn - immuno-assay')",0.1773325785131019
Hospital,AggregateType.MIN,0.6,"('cytologisch onderzoek - pleuravocht -', 'aanname laboratoriumonderzoek')",9.618347268762762e-05
Hospital,AggregateType.MIN,0.6,"('echo thorax', 'ro-gel. als ass. bij punktie - biopsie t')",0.007844652162545485
Hospital,AggregateType.MIN,0.6,"('ro-gel. als ass. bij punktie - biopsie t', 'ct abdomen')",0.005869904352126198
Hospital,AggregateType.MIN,0.6,"('directe antiglobulinetest - coombs', 'onderz. naar aanwezigheid van koude anti')",0.20216486191144334
Hospital,AggregateType.MIN,0.6,"('antistoffen tegen erys - specificiteit -', 'geb. antistoffen tegen erys - dir.coombs')",0.06825768890483364
Hospital,AggregateType.MIN,0.6,"('geb. antistoffen tegen erys - dir.coombs', 'geb. antistoffen tegen erys - dir. coomb')",0.07852592415843862
Hospital,AggregateType.MIN,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ovarium     - redebulking ovarium carcin')",0.0004077266710331859
Hospital,AggregateType.MIN,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ovarium     - excisie cyste via laparosc')",0.05370846068177304
Hospital,AggregateType.MIN,0.6,"('ovarium     - excisie cyste via laparosc', 'cytologisch onderzoek - ascites -')",0.6124634910026003
Hospital,AggregateType.MIN,0.6,"('gammaglutamyltranspeptidase', 'brain natriuretic peptide -bnp- mbv immu')",0.051417708634732176
Hospital,AggregateType.MIN,0.6,"('brain natriuretic peptide -bnp- mbv immu', 'calcium')",0.013616143664815073
Hospital,AggregateType.MIN,0.6,"('amylase', 'lipase')",0.036969024943383035
Hospital,AggregateType.MIN,0.6,"('lipase', 'creatinine')",0.003920612564578363
Hospital,AggregateType.MIN,0.6,"('duplexscan - venen been', '190205 klasse 3b        a205')",0.005406930431560676
Hospital,AggregateType.MIN,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'perif.vaten - doppler-onderz.oppervl.ven')",0.36328351179722174
Hospital,AggregateType.MIN,0.6,"('perif.vaten - doppler-onderz.oppervl.ven', 'perif.vaten - duplexscan arterieel cruro')",0.18432278788559397
Hospital,AggregateType.MIN,0.6,"('perif.vaten - duplexscan arterieel cruro', 'perif.vaten - duplexonderzoek - veneus')",0.03599418421521228
Hospital,AggregateType.MIN,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - second-look-oper.stagering')",0.14823899834240306
Hospital,AggregateType.MIN,0.6,"('buik        - second-look-oper.stagering', 'vriescoupe')",0.45471369344817103
Hospital,AggregateType.MIN,0.6,"('melkzuur enzymatisch - spoed', 'erythrocyten tellen -electronisch- spoed')",1.0698482184782643
Hospital,AggregateType.MIN,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - excisie patholog.afwijking')",0.5284907116369224
Hospital,AggregateType.MIN,0.6,"('buik        - excisie patholog.afwijking', 'cytologisch onderzoek - ascites -')",0.009911914216711448
Hospital,AggregateType.MIN,0.6,"('aanname laboratoriumonderzoek', '17-hydroxyprogesteron mbv ria')",0.10956901078454173
Hospital,AggregateType.MIN,0.6,"('17-hydroxyprogesteron mbv ria', 'fsh enzym-immunologisch')",1.0267211283342563
Hospital,AggregateType.MIN,0.6,"('prolactine mbv eia', 'delta-4-androsteendion')",0.7396294595307848
Hospital,AggregateType.MIN,0.6,"('delta-4-androsteendion', 'testosteron mbv radioisotopen')",0.48692750327446577
Hospital,AggregateType.MIN,0.6,"('sex-hormone-binding globuline mbv ria', 'dhea-sulfaat met extractie mbv ria')",0.3368953566327364
Hospital,AggregateType.MIN,0.6,"('dhea-sulfaat met extractie mbv ria', 'ordertarief')",0.1800719559488524
Hospital,AggregateType.MIN,0.6,"('vulva       - biopsie-punctie-cytologie', 'vagina      - toucher onder anesthesie')",0.044768141522041116
Hospital,AggregateType.MIN,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'enkel')",0.3653771555574723
Hospital,AggregateType.MIN,0.6,"('enkel', '190205 klasse 3b        a205')",0.04843185375604686
Hospital,AggregateType.MIN,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- aspiratie of microcurett.-')",0.1756836811307534
Hospital,AggregateType.MIN,0.6,"('vrw.gesl.org- aspiratie of microcurett.-', 'cytologisch onderzoek - ectocervix -')",0.14722985029657054
Hospital,AggregateType.MIN,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'bronchus    - bronch.toilet door verpl.-')",0.1897539807403903
Hospital,AggregateType.MIN,0.6,"('bronchus    - bronch.toilet door verpl.-', 'ct hersenen')",0.02046890197970641
Hospital,AggregateType.MIN,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'mri grote hersenen')",0.03575728046113561
Hospital,AggregateType.MIN,0.6,"('uterus      - extirp.abd.rad. - lymfaden', 'vriescoupe')",0.0892872527117401
Hospital,AggregateType.MIN,0.6,"('vervolgconsult poliklinisch', 'klinische kaart - verloskunde en gynaeco')",0.013007208949679994
Hospital,AggregateType.MIN,0.6,"('kruisproef volledig -drie methoden-', 'heparine anti-xa')",0.9519611640357779
Hospital,AggregateType.MIN,0.6,"('heparine anti-xa', 'albumine')",1.7211770917401892
Hospital,AggregateType.MIN,0.6,"('ordertarief', 'ro-gel. als ass. bij drainage nier-nefro')",0.30203510583765447
Hospital,AggregateType.MIN,0.6,"('ro-gel. als ass. bij drainage nier-nefro', 'echo nier')",0.022368186752087516
Hospital,AggregateType.MIN,0.6,"('echo nier', '190021 klinische opname a002')",0.3654511658810793
Hospital,AggregateType.MIN,0.6,"('aanname laboratoriumonderzoek', 'occult bloed - kwalitatief-')",0.2927719582188728
Hospital,AggregateType.MIN,0.6,"('occult bloed - kwalitatief-', 'ureum')",0.3647890881192728
Hospital,AggregateType.MIN,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'echo buikwand')",0.039366470032925927
Hospital,AggregateType.MIN,0.6,"('cytologisch onderzoek - buiktumorpunctie', 'histologisch onderzoek - biopten nno')",0.1724566216071386
Hospital,AggregateType.MIN,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - omentumplastiek')",0.33430348402561316
Hospital,AggregateType.MIN,0.6,"('buik        - omentumplastiek', 'uterus      - extirpatie - abdominaal me')",0.0692043814840988
Hospital,AggregateType.MIN,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'behandelen  - in hyperpressietank')",0.009016726674112062
Hospital,AggregateType.MIN,0.6,"('behandelen  - in hyperpressietank', 'aanname laboratoriumonderzoek')",0.007768083649695434
Hospital,AggregateType.MIN,0.6,"('immunopathologisch onderzoek', 'cytologisch onderzoek - leverpunctie -')",0.0033900316697442535
Hospital,AggregateType.MIN,0.6,"('echogeleide als ass.bij punctie-biopsie', '1e consult      bezoek')",0.2178583957798268
Hospital,AggregateType.MIN,0.6,"('onderzoek van elders niet beoordeeld', '1e consult poliklinisch')",0.12432992475404259
Hospital,AggregateType.MIN,0.6,"('administratief tarief       - eerste pol', 'onderzoek van elders niet beoordeeld')",0.02566822963640414
Hospital,AggregateType.MIN,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'hart        - resuscitatie')",0.2792339388786562
Hospital,AggregateType.MIN,0.6,"('hart        - resuscitatie', 'uterus      - extirpatie abdom.totaal me')",0.4266694095676127
Hospital,AggregateType.MIN,0.6,"('uterus      - extirpatie abdom.totaal me', 'longfunctie - co2 - capnografie')",0.49301229353096243
Hospital,AggregateType.MIN,0.6,"('vrw.gesl.org- adnex-extirpatie dmv lapar', 'vrw.gesl.org- adhesiolysis ovarium plus')",0.03177102932306175
Hospital,AggregateType.MIN,0.6,"('vrw.gesl.org- adhesiolysis ovarium plus', 'immunopathologisch onderzoek')",0.09788185134821203
Hospital,AggregateType.MIN,0.6,"('e.c.g.      - elektrocardiografie', 'cytologisch onderzoek - vulva -')",0.287455113069931
Hospital,AggregateType.MIN,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ct retroperitoneum')",0.21810560603718443
Hospital,AggregateType.MIN,0.6,"('ct retroperitoneum', 'ct bekken')",0.05212013378332281
Hospital,AggregateType.MIN,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anti-hav ig of igg-elisa of ria- in een')",0.14086971713861485
Hospital,AggregateType.MIN,0.6,"('anti-hav ig of igg-elisa of ria- in een', 'hepatitis-b surface antigeen confirmatie')",0.023881252238239004
Hospital,AggregateType.MIN,0.6,"('hepatitis-b surface antigeen confirmatie', 'antist.tegen hepatitis-b surface antigee')",0.01354741332051305
Hospital,AggregateType.MIN,0.6,"('antist.tegen hepatitis-b surface antigee', 'hepatitis-b-anti-core igm')",0.06642977169703368
Hospital,AggregateType.MIN,0.6,"('hepatitis-b-anti-core igm', 'anti-hepatitis-c-virus mbv elisa')",0.012540569629224674
Hospital,AggregateType.MIN,0.6,"('cytologisch onderzoek - urine niercyste', 'echogeleide als ass.bij punctie-biopsie')",0.21660584950235218
Hospital,AggregateType.MIN,0.6,"('buik        - proeflaparotomie', 'buik        - littekenbreuk - plastische')",0.05240438923060431
Hospital,AggregateType.MIN,0.6,"('buik        - littekenbreuk - plastische', 'histologisch onderzoek - kleine resectie')",1.422694131336495
Hospital,AggregateType.MIN,0.6,"('trombocyten tellen - elektronisch', 'zwangerschapsreactie - spoed')",0.019606183731445403
Hospital,AggregateType.MIN,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - operatie vesicovaginale fi')",0.18729616313869113
Hospital,AggregateType.MIN,0.6,"('vagina      - operatie vesicovaginale fi', '190205 klasse 3b        a205')",0.4109498958720048
Hospital,AggregateType.MIN,0.6,"('e.c.g.      - elektrocardiografie', 'vulva       - hechten van vulva')",0.5490856560091419
Hospital,AggregateType.MIN,0.6,"('vulva       - hechten van vulva', 'vagina      - toucher onder anesthesie')",0.30271031523518666
Hospital,AggregateType.MIN,0.6,"('e.c.g.      - elektrocardiografie', 'huid        - transcutane po2 en pco2 me')",0.27028969637662326
Hospital,AggregateType.MIN,0.6,"('huid        - transcutane po2 en pco2 me', 'infuus      - inbrengen')",0.11667954822905635
Hospital,AggregateType.MIN,0.6,"('hepatitis-b surface antigeen confirmatie', 'glucosebepaling -kwantitatief -')",0.23959106807733432
Hospital,AggregateType.MIN,0.6,"('glucosebepaling -kwantitatief -', 'ordertarief')",0.24987821652490294
Hospital,AggregateType.MIN,0.6,"('ordertarief', 'interc.consult klinisch  neurologie')",0.09271448240377822
Hospital,AggregateType.MIN,0.6,"('aluminium', 'albumine - spoed')",0.0997503328878393
Hospital,AggregateType.MIN,0.6,"('elutie van auto-antistoffen tegen erytro', 'screening antistoffen erytrocyten')",0.05968548460729628
Hospital,AggregateType.MIN,0.6,"('oestradiol mbv radioisotopen -ria', 'oestron mbv radioisotopen')",0.03745847742849081
Hospital,AggregateType.MIN,0.6,"('oestron mbv radioisotopen', 'albumine')",0.11733334601063472
Hospital,AggregateType.MIN,0.6,"('uterus      - carc. cervix vlgs. werthei', 'analgesie   - epiduraal door anesthesist')",1.2390008410986644
Hospital,AggregateType.MIN,0.6,"('interc.consult klinisch  radiotherapie', 'administratief tarief       - eerste pol')",0.04045312004933382
Hospital,AggregateType.MIN,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - lymfadenectomie dmv laparo')",0.09719627588156676
Hospital,AggregateType.MIN,0.6,"('190101 bovenreg.toesl.  a101', 'vaten       - venapunctie')",0.2045418480450114
Hospital,AggregateType.MIN,0.6,"('dagverpleging - alle spec.beh.kind.-rev.', 'cytostatica - infuustherapie')",0.009895255344367415
Hospital,AggregateType.MIN,0.6,"('cytostatica - infuustherapie', 'aanname laboratoriumonderzoek')",0.2080909670936304
Hospital,AggregateType.MIN,0.6,"('echo bovenbuik', 'echogeleide als ass. bij drainage intrap')",0.15125158613318113
Hospital,AggregateType.MIN,0.6,"('echogeleide als ass. bij drainage intrap', '190021 klinische opname a002')",0.20275766187621924
Hospital,AggregateType.MIN,0.6,"('190035 dagverpleging    a007', 'rituximab')",0.2618363738517475
Hospital,AggregateType.MIN,0.6,"('rituximab', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.31117709962194384
Hospital,AggregateType.MIN,0.6,"('kalium potentiometrisch', 'osmolaliteit')",0.025572065624117003
Hospital,AggregateType.MIN,0.6,"('dagverpleging - alle spec.beh.kind.-rev.', 'vagina      - vaginotomie')",0.49444564598623053
Hospital,AggregateType.MIN,0.6,"('vagina      - vaginotomie', '190035 dagverpleging    a007')",0.0217632478929366
Hospital,AggregateType.MIN,0.6,"('digoxine', 'calcium')",0.05492653467172559
Hospital,AggregateType.MIN,0.6,"('ident. irregulaire a.s. tegen erys na po', 'bloedgroepbepaling anders dan abo  kidd')",0.35928630448548615
