dataset,aggregate_type,delta,edge,APE_time
Hospital,AggregateType.MIN,0.7,"('transferrine mbv ics', 'magnesium  -aas')",0.0
Hospital,AggregateType.MIN,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - omentumplastiek')",0.0
Hospital,AggregateType.MIN,0.7,"('buik        - omentumplastiek', 'uterus      - extirpatie - abdominaal me')",0.0
Hospital,AggregateType.MIN,0.7,"('ct nier', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.MIN,0.7,"('amylase', 'alkalische fosfatase -kinetisch-')",0.0
Hospital,AggregateType.MIN,0.7,"('administratief tarief       - eerste pol', 'onderzoek van elders niet beoordeeld')",0.0
Hospital,AggregateType.MIN,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'hart        - resuscitatie')",0.0
Hospital,AggregateType.MIN,0.7,"('hart        - resuscitatie', 'uterus      - extirpatie abdom.totaal me')",0.0
Hospital,AggregateType.MIN,0.7,"('uterus      - extirpatie abdom.totaal me', 'longfunctie - co2 - capnografie')",0.0
Hospital,AggregateType.MIN,0.7,"('vrw.gesl.org- adnex-extirpatie dmv lapar', 'vrw.gesl.org- adhesiolysis ovarium plus')",0.0
Hospital,AggregateType.MIN,0.7,"('vrw.gesl.org- adhesiolysis ovarium plus', 'immunopathologisch onderzoek')",0.0
Hospital,AggregateType.MIN,0.7,"('e.c.g.      - elektrocardiografie', 'cytologisch onderzoek - vulva -')",0.0
Hospital,AggregateType.MIN,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ct retroperitoneum')",0.0
Hospital,AggregateType.MIN,0.7,"('ct retroperitoneum', 'ct bekken')",0.0
Hospital,AggregateType.MIN,0.7,"('ijzer', 'erytrocyten tellen - elektronisch')",0.0
Hospital,AggregateType.MIN,0.7,"('buik        - stag.laparotom.-omentect.-', 'histologisch onderzoek - grote resectiep')",0.0
Hospital,AggregateType.MIN,0.7,"('anti-hav ig of igg-elisa of ria- in een', 'hepatitis-b surface antigeen confirmatie')",0.0
Hospital,AggregateType.MIN,0.7,"('hepatitis-b surface antigeen confirmatie', 'antist.tegen hepatitis-b surface antigee')",0.0
Hospital,AggregateType.MIN,0.7,"('antist.tegen hepatitis-b surface antigee', 'hepatitis-b-anti-core igm')",0.0
Hospital,AggregateType.MIN,0.7,"('hepatitis-b-anti-core igm', 'anti-hepatitis-c-virus mbv elisa')",0.0
Hospital,AggregateType.MIN,0.7,"('cytologisch onderzoek - urine niercyste', 'echogeleide als ass.bij punctie-biopsie')",0.0
Hospital,AggregateType.MIN,0.7,"('echogeleide als ass.bij punctie-biopsie', 'verlosk.-gynaec. korte kaart kosten-out')",0.0
Hospital,AggregateType.MIN,0.7,"('buik        - primaire stageringsoperati', 'histologisch onderzoek - kleine resectie')",0.0
Hospital,AggregateType.MIN,0.7,"('sgpt - alat kinetisch', 'ethanol -enzymatisch of gaschromatografi')",0.0
Hospital,AggregateType.MIN,0.7,"('ethanol -enzymatisch of gaschromatografi', 'gammaglutamyltranspeptidase')",0.0
Hospital,AggregateType.MIN,0.7,"('buik        - proeflaparotomie', 'buik        - littekenbreuk - plastische')",0.0
Hospital,AggregateType.MIN,0.7,"('buik        - littekenbreuk - plastische', 'histologisch onderzoek - kleine resectie')",0.0
Hospital,AggregateType.MIN,0.7,"('zwangerschapsreactie - spoed', 'cde fenotypering')",0.0
Hospital,AggregateType.MIN,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - operatie vesicovaginale fi')",0.0
Hospital,AggregateType.MIN,0.7,"('vagina      - operatie vesicovaginale fi', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.MIN,0.7,"('verlosk.-gynaec.   jaarkaart kosten-out', 'mammografie thoraxwand')",0.0
Hospital,AggregateType.MIN,0.7,"('e.c.g.      - elektrocardiografie', 'vulva       - hechten van vulva')",0.0
Hospital,AggregateType.MIN,0.7,"('vulva       - hechten van vulva', 'vagina      - toucher onder anesthesie')",0.0
Hospital,AggregateType.MIN,0.7,"('e.c.g.      - elektrocardiografie', 'huid        - transcutane po2 en pco2 me')",0.0
Hospital,AggregateType.MIN,0.7,"('huid        - transcutane po2 en pco2 me', 'infuus      - inbrengen')",0.0
Hospital,AggregateType.MIN,0.7,"('sediment - spoed', 'chloride -ionselectief-')",0.0
Hospital,AggregateType.MIN,0.7,"('eiwit -colorimetrisch- totaal', 'ureum - spoed')",0.0
Hospital,AggregateType.MIN,0.7,"('hepatitis-b surface antigeen confirmatie', 'glucosebepaling -kwantitatief -')",0.0
Hospital,AggregateType.MIN,0.7,"('glucosebepaling -kwantitatief -', 'ordertarief')",0.0
Hospital,AggregateType.MIN,0.7,"('tsh enzym-immunologisch', 'vitamine b1 - thiamine')",0.0
Hospital,AggregateType.MIN,0.7,"('thorax', 'interc.consult klinisch  interne ziekten')",0.0
Hospital,AggregateType.MIN,0.7,"('inwend.geneesk.  korte kaart kosten-out', 'buik        - punctie ascites ontlastend')",0.0
Hospital,AggregateType.MIN,0.7,"('aluminium', 'albumine - spoed')",0.0
Hospital,AggregateType.MIN,0.7,"('crp c-reactief proteine - spoed', 'elutie van auto-antistoffen tegen erytro')",0.0
Hospital,AggregateType.MIN,0.7,"('oestradiol mbv radioisotopen -ria', 'oestron mbv radioisotopen')",0.0
Hospital,AggregateType.MIN,0.7,"('oestron mbv radioisotopen', 'albumine')",0.0
Hospital,AggregateType.MIN,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - lymfadenectomie dmv laparo')",0.0
Hospital,AggregateType.MIN,0.7,"('190101 bovenreg.toesl.  a101', 'vaten       - venapunctie')",0.0
Hospital,AggregateType.MIN,0.7,"('fibrinogeen', 'trombocyten tellen - elektronisch')",0.0
Hospital,AggregateType.MIN,0.7,"('dagverpleging - alle spec.beh.kind.-rev.', 'cytostatica - infuustherapie')",0.0
Hospital,AggregateType.MIN,0.7,"('cytostatica - infuustherapie', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.MIN,0.7,"('totaal eiwit', 'sgpt - alat kinetisch')",0.0
Hospital,AggregateType.MIN,0.7,"('190035 dagverpleging    a007', 'gemcitabine')",0.0008840420835724671
Hospital,AggregateType.MIN,0.7,"('gemcitabine', 'gefiltreerd erytrocytenconcentraat')",0.0
Hospital,AggregateType.MIN,0.7,"('echo bovenbuik', 'echogeleide als ass. bij drainage intrap')",0.0
Hospital,AggregateType.MIN,0.7,"('echogeleide als ass. bij drainage intrap', '190021 klinische opname a002')",0.0
Hospital,AggregateType.MIN,0.7,"('190035 dagverpleging    a007', 'rituximab')",0.0
Hospital,AggregateType.MIN,0.7,"('rituximab', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.MIN,0.7,"('dagverpleging - alle spec.beh.kind.-rev.', 'vagina      - vaginotomie')",0.0
Hospital,AggregateType.MIN,0.7,"('vagina      - vaginotomie', '190035 dagverpleging    a007')",0.0
Hospital,AggregateType.MIN,0.7,"('antistoffen tegen erys - specificiteit -', 'uitsluiten irregulaire a.s. tegen erys d')",0.0
Hospital,AggregateType.MIN,0.7,"('ident. irregulaire a.s. tegen erys na po', 'bloedgroepbepaling anders dan abo  kidd')",0.0
Hospital,AggregateType.MIN,0.7,"('dhea-sulfaat met extractie mbv ria', 'ca-125 mbv meia')",0.0
Hospital,AggregateType.MIN,0.7,"('echografie a vue ivm zwangerschap - rout', '1e consult      bezoek')",0.0
Hospital,AggregateType.MIN,0.7,"('lymf.syst.  - lymfadenectomie dmv laparo', 'buik        - proeflaparotomie')",0.0
Hospital,AggregateType.MIN,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'blaas       - voorste en achterste exent')",0.0
Hospital,AggregateType.MIN,0.7,"('blaas       - voorste en achterste exent', 'vriescoupe')",0.0
Hospital,AggregateType.MIN,0.7,"('administratief tarief       - eerste pol', 'colon inloop')",0.0
Hospital,AggregateType.MIN,0.7,"('blaas       - uretrocystoscopie nno', 'blaas       - bladder wash-out')",0.0
Hospital,AggregateType.MIN,0.7,"('blaas       - bladder wash-out', 'cytologisch onderzoek - urine niercyste')",0.0
Hospital,AggregateType.MIN,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'duodenum    - inbrengen voedingssonde in')",0.0
Hospital,AggregateType.MIN,0.7,"('duodenum    - inbrengen voedingssonde in', '1e consult      bezoek')",0.0
Hospital,AggregateType.MIN,0.7,"('190035 dagverpleging    a007', 'echo hals --waaronder schildklier--')",0.0
Hospital,AggregateType.MIN,0.7,"('190101 bovenreg.toesl.  a101', 'e.m.g.      - elektromyografisch onderzo')",0.0
Hospital,AggregateType.MIN,0.7,"('e.m.g.      - elektromyografisch onderzo', '1e consult poliklinisch')",0.0
Hospital,AggregateType.MIN,0.7,"('gamma glutamyltranspeptidase - spoed', 'antitrombine iii mbv chromogeen-n-substr')",0.0
Hospital,AggregateType.MIN,0.7,"('patient niet verschenen radiologie', 'ct arterien hersenen')",0.0
Hospital,AggregateType.MIN,0.7,"('ct arterien hersenen', 'ct hersenen')",0.0
Hospital,AggregateType.MIN,0.7,"('ct hersenen', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.MIN,0.7,"('190101 bovenreg.toesl.  a101', 'toonaudiometrie - audiologisch centrum')",0.0
Hospital,AggregateType.MIN,0.7,"('vrw.gesl.org- adnex-extirpatie dmv lapar', 'abortus     - overige technieken')",0.0
Hospital,AggregateType.MIN,0.7,"('abortus     - overige technieken', 'cytologisch onderzoek - ascites -')",0.0
Hospital,AggregateType.MIN,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'echografie  - transuretraal prostaat')",0.0
Hospital,AggregateType.MIN,0.7,"('echografie  - transuretraal prostaat', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.MIN,0.7,"('fdp - dimeer - immunologisch', 'melkzuur enzymatisch')",0.0
Hospital,AggregateType.MIN,0.7,"('aanname laboratoriumonderzoek', 'eiwitspectrum -elektroforese kwn. bep. f')",0.0
Hospital,AggregateType.MIN,0.7,"('eiwitspectrum -elektroforese kwn. bep. f', 'immunoglobuline g                    igg')",0.0
Hospital,AggregateType.MIN,0.7,"('immunoglobuline g                    igg', 'immunoglobuline a                    iga')",0.0
Hospital,AggregateType.MIN,0.7,"('immunoglobuline a                    iga', 'immunoglobuline m                    igm')",0.0
Hospital,AggregateType.MIN,0.7,"('rhesusfactor d - centrifugeermethode - e', 'paraproteine typering mbv monospecifieke')",0.0
Hospital,AggregateType.MIN,0.7,"('paraproteine typering mbv monospecifieke', 'eiwitfractionering mbv ief')",0.0
Hospital,AggregateType.MIN,0.7,"('eiwitfractionering mbv ief', 'immunofixatie')",0.0
Hospital,AggregateType.MIN,0.7,"('immunofixatie', 'immunoforese na concentratie')",0.0
Hospital,AggregateType.MIN,0.7,"('immunoforese na concentratie', 'screening antistoffen erytrocyten')",0.0
Hospital,AggregateType.MIN,0.7,"('patient niet verschenen ngiv- no show -', 'maag - ontledig.-scint vast-vloeib.voeds')",0.0
Hospital,AggregateType.MIN,0.7,"('ordertarief', 'drainageprocedure onder rontgencontrole')",0.0
Hospital,AggregateType.MIN,0.7,"('drainageprocedure onder rontgencontrole', 'echo bovenbuik')",0.0
Hospital,AggregateType.MIN,0.7,"('echo bovenbuik', 'echo en rontgen als ass. bij drainage ab')",0.0
Hospital,AggregateType.MIN,0.7,"('echo en rontgen als ass. bij drainage ab', 'interc.consult klinisch  anesthesie')",0.0
Hospital,AggregateType.MIN,0.7,"('celkweek en isolatie', 'antigeendetectie - direct preparaat - hs')",0.0
Hospital,AggregateType.MIN,0.7,"('antigeendetectie - direct preparaat - hs', 'antigeendetectie - direct preparaat - vz')",0.0
Hospital,AggregateType.MIN,0.7,"('antigeendetectie - direct preparaat - vz', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.MIN,0.7,"('behandeltijd - eenheid t1 - megavolt', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.MIN,0.7,"('rib-sternum', 'bekken - liggend')",0.0
Hospital,AggregateType.MIN,0.7,"('niet declarabele dagverpleging-bv klin.p', 'behandeltijd - eenheid t1 - megavolt')",0.0
Hospital,AggregateType.MIN,0.7,"('echo onderbuik', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.MIN,0.7,"('uterus      - hysteroscopie', 'klinische kaart - verloskunde en gynaeco')",0.0
Hospital,AggregateType.MIN,0.7,"('knie - m-z onderbeen', 'interc.consult klinisch  reumatologie')",0.0
Hospital,AggregateType.MIN,0.7,"('interc.consult klinisch  reumatologie', '190021 klinische opname a002')",0.0
Hospital,AggregateType.MIN,0.7,"('haemoglobine foto-electrisch - spoed', 'anti-cytomegalovirus ig of igg -elisa')",0.0
Hospital,AggregateType.MIN,0.7,"('igm-as. tegen cmv virus', 'leucocyten tellen -electronisch- spoed')",0.0
Hospital,AggregateType.MIN,0.7,"('anti-epstein-barr vca igm mbv elisa', 'anti-epstein-barr na igg mbv elisa')",0.0
Hospital,AggregateType.MIN,0.7,"('anti-epstein-barr na igg mbv elisa', 'anti-epstein-barr vca igg mbv elisa')",0.0
Hospital,AggregateType.MIN,0.7,"('anti-epstein-barr vca igg mbv elisa', 'ordertarief')",0.0
Hospital,AggregateType.MIN,0.7,"('trombocyten tellen - elektronisch', 'complementcomponent c3 kwn.')",0.0
Hospital,AggregateType.MIN,0.7,"('complementcomponent c3 kwn.', 'complementcomponent c4 kwn .')",0.0
Hospital,AggregateType.MIN,0.7,"('screening antistoffen erytrocyten', 'anti-epstein-barr vca igm mbv elisa')",0.0
Hospital,AggregateType.MIN,0.7,"('parathormoon mbv radioisotopen', 'haptoglobine')",0.0
Hospital,AggregateType.MIN,0.7,"('calcium', 'legionella antigeen sneltest')",0.0
Hospital,AggregateType.MIN,0.7,"('legionella antigeen sneltest', 'crp c-reactief proteine')",0.0
Hospital,AggregateType.MIN,0.7,"('vitamine d3', 'creatinefosfokinase -kinetisch-')",0.0
Hospital,AggregateType.MIN,0.7,"('complementcomponent c4 kwn .', 'actuele ph - pco2 - stand.bicarbonaat')",0.0
Hospital,AggregateType.MIN,0.7,"('dna - farr-assay mbv ria', 'calcium')",0.0
Hospital,AggregateType.MIN,0.7,"('gammaglutamyltranspeptidase', 'complementdeficientie ond.bij afwezigh.a')",0.0
Hospital,AggregateType.MIN,0.7,"('complementdeficientie ond.bij afwezigh.a', 'dna - farr-assay mbv ria')",0.0
Hospital,AggregateType.MIN,0.7,"('ferritine kwn mbv chemieluminescentie', 'vrij t4 mbv ria -ft 4')",0.0
Hospital,AggregateType.MIN,0.7,"('cytologisch onderzoek - vulva -', 'histologisch onderzoek - kleine resectie')",0.0
Hospital,AggregateType.MIN,0.7,"('behandeltijd - eenheid t4 - megavolt', 'hyperthermie')",0.0
Hospital,AggregateType.MIN,0.7,"('longfunctie - spirometrie', 'longfunctie - stroomvolume curve')",0.0
Hospital,AggregateType.MIN,0.7,"('longfunctie - stroomvolume curve', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.MIN,0.7,"('wervelkolom - lumbaal', 'sacrum-os coccygis-s.i.gewrichten')",0.0
Hospital,AggregateType.MIN,0.7,"('sacrum-os coccygis-s.i.gewrichten', 'bekken - staand')",0.0
Hospital,AggregateType.MIN,0.7,"('uterus      - carc. cervix vlgs. werthei', 'longfunctie - co2 - capnografie')",0.0
Hospital,AggregateType.MIN,0.7,"('cefalinetijd - coagulatie', 'proteine-c-activiteit')",0.0
Hospital,AggregateType.MIN,0.7,"('proteine-c-activiteit', 'igm anticardiolipine mbv elisa')",0.0
Hospital,AggregateType.MIN,0.7,"('igm anticardiolipine mbv elisa', 'igg anticardiolipine mbv elisa')",0.0
Hospital,AggregateType.MIN,0.7,"('igg anticardiolipine mbv elisa', 'antist. specifiek mbv elisa histonen of')",0.0
Hospital,AggregateType.MIN,0.7,"('antist. specifiek mbv elisa histonen of', 'trombinetijd')",0.0
Hospital,AggregateType.MIN,0.7,"('trombinetijd', 'stollingsfactor - viii - activiteit')",0.0
Hospital,AggregateType.MIN,0.7,"('stollingsfactor - viii - activiteit', 'anticoagulans lupus mbv elisa')",0.0
Hospital,AggregateType.MIN,0.7,"('antitrombine iii mbv chromogeen-n-substr', 'proteine-s-antigeen -totaal')",0.0
Hospital,AggregateType.MIN,0.7,"('proteine-s-antigeen -totaal', 'proteine-s-antigeen -vrij')",0.0
Hospital,AggregateType.MIN,0.7,"('proteine-s-antigeen -vrij', 'factor ii mutatie mbv pcr')",0.0
Hospital,AggregateType.MIN,0.7,"('factor ii mutatie mbv pcr', 'factor v leiden -r506q- mbv dna-test')",0.0
Hospital,AggregateType.MIN,0.7,"('factor v leiden -r506q- mbv dna-test', 'protrombinetijd')",0.0
Hospital,AggregateType.MIN,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - lymfekliertoilet diep - li')",0.0
Hospital,AggregateType.MIN,0.7,"('lymf.syst.  - lymfekliertoilet diep - li', 'histologisch onderzoek - grote resectiep')",0.0
Hospital,AggregateType.MIN,0.7,"('darm - colonpassage scint.comp.vervolg', 'tuba uterina- excisie parovariale cyste')",0.0
Hospital,AggregateType.MIN,0.7,"('tuba uterina- excisie parovariale cyste', 'uterus      - carc. cervix vlgs. werthei')",0.0
Hospital,AggregateType.MIN,0.7,"('ordertarief', 'echo bovenbeen')",0.0
Hospital,AggregateType.MIN,0.7,"('echo bovenbeen', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.MIN,0.7,"('glucose - spoed', 'bicarbonaat')",0.0
Hospital,AggregateType.MIN,0.7,"('telefonisch consult', 'wervelkolom - cervicaal')",0.0
Hospital,AggregateType.MIN,0.7,"('leukocyten tellen elektronisch', 'ph-meting')",0.0
Hospital,AggregateType.MIN,0.7,"('ph-meting', 'crp c-reactief proteine')",0.0
Hospital,AggregateType.MIN,0.7,"('teletherapie - megavolt fotonen bestrali', 'echo onderbuik')",0.0
Hospital,AggregateType.MIN,0.7,"('telefonisch consult', 'ct a.pulmonalis')",0.0
Hospital,AggregateType.MIN,0.7,"('darm - colonpassage scint.comp.vervolg', 'pijnbestrijd- aanleggen patient controll')",0.0
Hospital,AggregateType.MIN,0.7,"('hoogfrequente audiometrie - audiologisch', 'spraakaudiometrie  -  standaard - audiol')",0.0
Hospital,AggregateType.MIN,0.7,"('spraakaudiometrie  -  standaard - audiol', 'patienten kontakt audiologie korter dan')",0.0
Hospital,AggregateType.MIN,0.7,"('dagverpleging - alle spec.beh.kind.-rev.', 'mandibula-kaakgewricht')",0.0
Hospital,AggregateType.MIN,0.7,"('mandibula-kaakgewricht', '190021 klinische opname a002')",0.0
Hospital,AggregateType.MIN,0.7,"('cytologisch onderzoek - leverpunctie -', 'cito histologisch onderzoek')",0.0
Hospital,AggregateType.MIN,0.7,"('vervolgconsult poliklinisch', 'mri orbita')",0.0
Hospital,AggregateType.MIN,0.7,"('mri orbita', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.MIN,0.7,"('interc.consult klinisch  anesthesie', 'telefonisch consult')",0.0
Hospital,AggregateType.MIN,0.7,"('crp c-reactief proteine', 'high sensitive crp -hscrp- nefelometrisc')",0.0
Hospital,AggregateType.MIN,0.7,"('high sensitive crp -hscrp- nefelometrisc', 'ordertarief')",0.0
Hospital,AggregateType.MIN,0.7,"('infuus      - inbrengen', 'echo arteriae carotis sinistra')",0.0
Hospital,AggregateType.MIN,0.7,"('echo arteriae carotis sinistra', 'echo arteriae carotis dextra')",0.0
Hospital,AggregateType.MIN,0.7,"('echo arteriae carotis dextra', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.MIN,0.7,"('anesthesie  - bij behandeling met radium', 'brachytherapie - interstitieel - bijzond')",0.0
Hospital,AggregateType.MIN,0.7,"('brachytherapie - interstitieel - bijzond', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.MIN,0.7,"('pyelografie antegraad via punctie', 'verwisselen van nefrostomie drain')",0.0
Hospital,AggregateType.MIN,0.7,"('verwisselen van nefrostomie drain', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.MIN,0.7,"('eiwit -colorimetrisch- totaal', 'creatinine')",0.0
Hospital,AggregateType.MIN,0.7,"('resistentiebepalingen - 5 bepalingen', 'actuele ph - pco2 - stand.bicarbonaat')",0.0
Hospital,AggregateType.MIN,0.7,"('anticoagulans lupus mbv elisa', 'bloedstollingsfactor xi - activiteit')",0.0
Hospital,AggregateType.MIN,0.7,"('bloedstollingsfactor xi - activiteit', 'bloedstollingsfactor xii - activiteit')",0.0
Hospital,AggregateType.MIN,0.7,"('bloedstollingsfactor xii - activiteit', 'calcium')",0.0
Hospital,AggregateType.MIN,0.7,"('albumine', 'bloedstollingsfactor ix - coagulatie')",0.0
Hospital,AggregateType.MIN,0.7,"('bloedstollingsfactor ix - coagulatie', 'magnesium  -aas')",0.0
Hospital,AggregateType.MIN,0.7,"('creatinefosfokinase -kinetisch-', 'haemoglobine foto-electrisch - spoed')",0.0
Hospital,AggregateType.MIN,0.7,"('creatine fosfokinase isoenzym ckmb', 'troponine-t mbv elisa')",0.0
Hospital,AggregateType.MIN,0.7,"('heparinebepaling - kaoline - cefalinetij', 'directe antiglobulinetest - coombs')",0.0
Hospital,AggregateType.MIN,0.7,"('leucocyten tellen -electronisch- spoed', 'elutie van auto-antistoffen tegen erytro')",0.0
Hospital,AggregateType.MIN,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'uterus      - excisie-destructie path.af')",0.0
Hospital,AggregateType.MIN,0.7,"('uterus      - excisie-destructie path.af', 'immunopathologisch onderzoek')",0.0
