dataset,aggregate_type,delta,edge,APE_freq
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_490_3', '01_HOOFD_495')",0.19182838441002842
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_520', '01_HOOFD_505')",0.1534571568716882
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_505', '01_HOOFD_530')",0.006330860204813275
BPIC15,AggregateType.MIN,0.05,"('01_BB_540', '01_BB_590')",3.188878807853497
BPIC15,AggregateType.MIN,0.05,"('01_BB_590', '01_BB_550')",4.05137001542027
BPIC15,AggregateType.MIN,0.05,"('01_BB_550', '01_BB_560')",3.4970069747717627
BPIC15,AggregateType.MIN,0.05,"('01_BB_560', '01_BB_630')",2.716340772120936
BPIC15,AggregateType.MIN,0.05,"('01_BB_730', '01_BB_740')",0.2340464566656332
BPIC15,AggregateType.MIN,0.05,"('01_BB_740', '01_BB_760')",1.564392169062231
BPIC15,AggregateType.MIN,0.05,"('01_BB_760', '01_HOOFD_490_1')",3.1582067714369675
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_495', '01_HOOFD_505')",0.3217179516260823
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_505', '01_HOOFD_510_1')",0.13401526264437932
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_020_2', '03_GBH_005')",12.380406483747974
BPIC15,AggregateType.MIN,0.05,"('03_GBH_005', '08_AWB45_040')",4.312392811058408
BPIC15,AggregateType.MIN,0.05,"('07_OPS_010', '08_AWB45_170')",5.977781556377508
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_350_1', '01_HOOFD_350_2')",0.8708224608155928
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_350_2', '09_AH_I_010')",0.32952439355788243
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_540', '05_EIND_020')",1.5282435850142533
BPIC15,AggregateType.MIN,0.05,"('05_EIND_030_2', '01_HOOFD_100')",2.660510420166474
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_030', '01_HOOFD_050')",2.1999817593144613
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_540', '01_HOOFD_490_1')",7.839100708656975
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_490_3', '01_HOOFD_040')",3.221743753667756
BPIC15,AggregateType.MIN,0.05,"('05_EIND_010', '07_OPS_010')",0.453762853977159
BPIC15,AggregateType.MIN,0.05,"('07_OPS_010', '01_HOOFD_120')",1.3773113281350042
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_200', '01_HOOFD_100')",7.8916595873345265
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_540', '01_HOOFD_205')",1.4799624043386759
BPIC15,AggregateType.MIN,0.05,"('06_VD_070', '01_HOOFD_600_2')",1.6642247882690189
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_600_2', '01_HOOFD_580_2')",8.66322491211054
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_580_2', '06_VD_030_2')",3.633465253879118
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_065_2', '06_VD_010')",4.352748985959579
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_540', '01_HOOFD_550')",4.841663035118126
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_570', '01_HOOFD_580_1')",0.678349684418551
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_580_1', '01_HOOFD_590')",0.3418599051540385
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_590', '01_HOOFD_600_1')",2.4172353623387424
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_600_1', '01_HOOFD_130')",7.511863519809864
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_065_1', '07_OPS_010')",0.7074189320891191
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_090', '01_HOOFD_065_2')",3.2051908832361935
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_040', '01_HOOFD_110_1')",0.172606351305582
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_110_2', '01_HOOFD_130')",1.5507267973541627
BPIC15,AggregateType.MIN,0.05,"('10_UOV_050_2', '01_HOOFD_460')",1.3683111734969524
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_460', '10_UOV_035')",3.193084544844032
BPIC15,AggregateType.MIN,0.05,"('10_UOV_060', '01_HOOFD_490_3')",1.3937971949962078
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_490_3', '10_UOV_180')",3.077462539069966
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_060', '06_VD_030_3')",0.39096534883028333
BPIC15,AggregateType.MIN,0.05,"('06_VD_030_3', '06_VD_070')",1.8928707257462167
BPIC15,AggregateType.MIN,0.05,"('06_VD_070', '01_HOOFD_065_1')",3.7843455601786866
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_110', '03_GBH_005')",3.5859258851115534
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_120', '07_OPS_020')",3.8328308962235127
BPIC15,AggregateType.MIN,0.05,"('07_OPS_020', '01_HOOFD_180')",17.276340868382743
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_180', '07_OPS_050')",2.8464270935530482
BPIC15,AggregateType.MIN,0.05,"('07_OPS_050', '01_HOOFD_190')",3.9729185117874897
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_195', '07_OPS_060_1')",7.727400437043343
BPIC15,AggregateType.MIN,0.05,"('07_OPS_060_1', '07_OPS_060_2')",1.6230797576637044
BPIC15,AggregateType.MIN,0.05,"('07_OPS_060_2', '01_HOOFD_200')",20.160947813769518
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_200', '01_HOOFD_250')",0.07866554571989402
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_270', '07_OPS_070')",0.15241242879263317
BPIC15,AggregateType.MIN,0.05,"('07_OPS_070', '01_HOOFD_260')",4.311822710973944
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_260', '07_OPS_080_2')",10.058692812757299
BPIC15,AggregateType.MIN,0.05,"('07_OPS_080_2', '07_OPS_080_1')",4.0976207530825945
BPIC15,AggregateType.MIN,0.05,"('07_OPS_080_1', '01_HOOFD_330')",0.8001755531795061
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_065_2', '01_HOOFD_101')",0.04297285370122989
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_040', '06_VD_030_3')",0.5555490753386279
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_015', '03_GBH_005')",0.04885938191179342
BPIC15,AggregateType.MIN,0.05,"('03_GBH_005', '14_VRIJ_010')",0.16488813287383547
BPIC15,AggregateType.MIN,0.05,"('14_VRIJ_010', '01_HOOFD_020')",0.31018943811519
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_055', '07_OPS_010')",0.32405585866625536
BPIC15,AggregateType.MIN,0.05,"('09_AH_I_010', '05_EIND_010')",1.6487410068765138
BPIC15,AggregateType.MIN,0.05,"('05_EIND_010', '15_NGV_010')",3.270131734873333
BPIC15,AggregateType.MIN,0.05,"('15_NGV_010', '01_HOOFD_370')",4.109686187962299
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_505', '01_HOOFD_510_2')",0.3633323340526583
BPIC15,AggregateType.MIN,0.05,"('05_EIND_010', '03_GBH_005')",0.5581600977205483
BPIC15,AggregateType.MIN,0.05,"('03_GBH_005', '01_HOOFD_130')",4.499836020946235
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_040', '05_EIND_010')",0.6859174383288268
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_530', '01_HOOFD_520')",0.13901487022788597
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_065_2', '01_HOOFD_020')",0.1605498875159316
BPIC15,AggregateType.MIN,0.05,"('03_GBH_005', '01_HOOFD_180')",1.4017269110593245
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_065_1', '01_HOOFD_190')",1.404715152740812
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_020_2', '05_EIND_010')",1.5224911550246194
BPIC15,AggregateType.MIN,0.05,"('07_OPS_010', '08_AWB45_030')",0.7312753894235351
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_040', '01_HOOFD_110')",0.38430228502810904
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_330', '06_VD_010')",5.971049718787821
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_450', '01_HOOFD_445')",24.17199025184456
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_510_2', '01_HOOFD_491')",0.01346025213498128
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_491', '01_HOOFD_530')",0.23136372007931122
BPIC15,AggregateType.MIN,0.05,"('11_AH_II_010', '01_HOOFD_010')",0.8803180220208624
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_100', '11_AH_II_020_2')",2.2954363914958886
BPIC15,AggregateType.MIN,0.05,"('11_AH_II_020_2', '01_HOOFD_350_2')",0.6509305507633716
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_350_2', '01_HOOFD_020')",2.5938016582700967
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_030_1', '01_HOOFD_060')",3.52306402075891
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_065_1', '01_HOOFD_180')",2.1057342916302866
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_330', '01_HOOFD_195')",2.9290157293036034
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_250', '01_HOOFD_015')",2.006685725746205
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_120', '01_HOOFD_260')",1.1701960362131207
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_260', '01_HOOFD_350_1')",0.7146211961327515
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_470', '11_AH_II_035')",12.549469397546988
BPIC15,AggregateType.MIN,0.05,"('11_AH_II_035', '11_AH_II_055')",5.7735295044477235
BPIC15,AggregateType.MIN,0.05,"('11_AH_II_055', '11_AH_II_020_1')",2.217319562011728
BPIC15,AggregateType.MIN,0.05,"('11_AH_II_020_1', '11_AH_II_040')",2.055398131782981
BPIC15,AggregateType.MIN,0.05,"('11_AH_II_040', '11_AH_II_070')",2.4221716353418423
BPIC15,AggregateType.MIN,0.05,"('11_AH_II_070', '11_AH_II_100')",1.6749325916468276
BPIC15,AggregateType.MIN,0.05,"('11_AH_II_100', '01_HOOFD_480')",0.9230897819673873
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_065_2', '07_OPS_010')",2.746897660282747
BPIC15,AggregateType.MIN,0.05,"('04_BPT_040', '01_HOOFD_065_1')",1.4908438254545553
BPIC15,AggregateType.MIN,0.05,"('05_EIND_050', '01_HOOFD_100')",14.92378260699147
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_060', '01_HOOFD_015')",0.6314270105118034
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_030_1', '06_VD_010')",0.7405459725246393
BPIC15,AggregateType.MIN,0.05,"('06_VD_010', '01_HOOFD_065_1')",9.928741806484314
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_065_1', '06_VD_020')",1.3448869281211362
BPIC15,AggregateType.MIN,0.05,"('06_VD_030_3', '06_VD_030_2')",0.3279825149930908
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_120', '01_HOOFD_540')",5.699292069007084
BPIC15,AggregateType.MIN,0.05,"('03_GBH_005', '01_HOOFD_120')",5.525223553486023
BPIC15,AggregateType.MIN,0.05,"('07_OPS_010', '01_HOOFD_490_1')",12.939660873611128
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_100', '03_GBH_005')",3.7066291590859706
BPIC15,AggregateType.MIN,0.05,"('03_GBH_005', '01_HOOFD_110')",0.8484767823197737
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_210_1', '01_HOOFD_210_2')",0.7492207972446323
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_210_2', '01_HOOFD_270')",1.2023768629177833
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_330', '05_EIND_050')",1.2873149735412461
BPIC15,AggregateType.MIN,0.05,"('05_EIND_040', '05_EIND_065')",1.137122450038727
BPIC15,AggregateType.MIN,0.05,"('05_EIND_065', '01_HOOFD_810')",0.7800243932323276
BPIC15,AggregateType.MIN,0.05,"('05_EIND_010', '04_BPT_030')",15.198569986105237
BPIC15,AggregateType.MIN,0.05,"('04_BPT_040', '14_VRIJ_010')",0.2511205374138086
BPIC15,AggregateType.MIN,0.05,"('03_GBH_005', '01_HOOFD_065_1')",7.2155252443144136
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_065_1', '01_HOOFD_055')",6.955661124944847
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_055', '01_HOOFD_110_1')",0.6574398066529477
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_065_1', '01_HOOFD_101')",0.009513724521900543
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_101', '03_GBH_005')",5.731627722962226
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_250', '15_NGV_010')",0.6074483220863875
BPIC15,AggregateType.MIN,0.05,"('15_NGV_010', '14_VRIJ_010')",6.797065809457629
BPIC15,AggregateType.MIN,0.05,"('14_VRIJ_010', '01_HOOFD_260')",0.5783231579441903
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_330', '01_HOOFD_050')",4.006422049254876
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_065_2', '03_GBH_005')",0.3514684214635726
BPIC15,AggregateType.MIN,0.05,"('14_VRIJ_010', '01_HOOFD_050')",0.22068626377756817
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_050', '01_HOOFD_101')",0.06647520324785708
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_101', '01_HOOFD_110')",0.024696956971135973
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_375', '07_OPS_010')",1.427943480780169
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_030_1', '14_VRIJ_010')",0.5883985577152172
BPIC15,AggregateType.MIN,0.05,"('05_EIND_010', '01_HOOFD_040')",0.10032580247832451
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_065_2', '01_HOOFD_090')",0.1316884451350273
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_090', '01_HOOFD_050')",0.4113685413407566
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_101', '07_OPS_010')",1.2333603220246048
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_065_2', '01_HOOFD_050')",0.06508423508695138
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_055', '01_HOOFD_101')",0.8479554935526683
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_180', '09_AWB45_005')",0.005713453073514863
BPIC15,AggregateType.MIN,0.05,"('09_AWB45_005', '08_AWB45_010')",0.0005357513774301446
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_040', '01_HOOFD_193')",1.130724389829334
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_193', '01_HOOFD_110')",0.312689746587471
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_510_1', '01_HOOFD_505')",0.3655438470971085
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_505', '01_HOOFD_520')",0.08593746788702337
BPIC15,AggregateType.MIN,0.05,"('04_BPT_030', '14_VRIJ_010')",0.32678433566521026
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_050', '01_HOOFD_065_1')",0.03958833285383902
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_101', '01_HOOFD_130')",0.6596234109316453
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_060', '14_VRIJ_010')",0.2892744780493379
BPIC15,AggregateType.MIN,0.05,"('05_EIND_010', '04_BPT_010')",5.392125383698371
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_446', '01_HOOFD_465')",0.9480870044312911
BPIC15,AggregateType.MIN,0.05,"('10_UOV_180', '11_AH_II_010')",0.40735138828703427
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_510_1', '01_HOOFD_491')",1.8386572348983026
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_491', '01_HOOFD_520')",3.1387486001254583
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_530', '01_HOOFD_810')",0.1768411897698784
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_060', '01_HOOFD_101')",0.5298881428234609
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_101', '01_HOOFD_065_1')",6.735838294320345
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_055', '08_AWB45_170')",2.882520542360572
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_200', '01_HOOFD_260')",0.3069431123739027
BPIC15,AggregateType.MIN,0.05,"('03_GBH_005', '01_HOOFD_020')",0.17081879849825934
BPIC15,AggregateType.MIN,0.05,"('14_VRIJ_010', '01_HOOFD_030_1')",1.584578958329181
BPIC15,AggregateType.MIN,0.05,"('04_BPT_060', '01_HOOFD_065_2')",0.509041462952579
BPIC15,AggregateType.MIN,0.05,"('03_GBH_005', '01_HOOFD_030_1')",0.07105053880648118
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_260', '07_OPS_010')",2.063085018593569
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_055', '15_NGV_010')",0.6825056605952065
BPIC15,AggregateType.MIN,0.05,"('15_NGV_010', '01_HOOFD_330')",0.18612254301689715
BPIC15,AggregateType.MIN,0.05,"('11_AH_II_010', '11_AH_II_055')",0.7802868463770508
BPIC15,AggregateType.MIN,0.05,"('11_AH_II_055', '11_AH_II_035')",1.577024603940507
BPIC15,AggregateType.MIN,0.05,"('11_AH_II_035', '11_AH_II_010')",4.438576149926212
BPIC15,AggregateType.MIN,0.05,"('11_AH_II_010', '11_AH_II_020_2')",1.3891616253554877
BPIC15,AggregateType.MIN,0.05,"('11_AH_II_020_2', '11_AH_II_020_1')",3.1578165672922065
BPIC15,AggregateType.MIN,0.05,"('11_AH_II_100', '11_AH_II_130')",20.164374153740958
BPIC15,AggregateType.MIN,0.05,"('11_AH_II_130', '01_HOOFD_480')",1.3991836901629102
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_380', '07_OPS_010')",0.02925517466095573
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_055', '01_HOOFD_430')",3.9347447037403978
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_440_2', '01_HOOFD_446')",0.28410788747517635
BPIC15,AggregateType.MIN,0.05,"('10_UOV_010', '10_UOV_035')",0.15303338096238894
BPIC15,AggregateType.MIN,0.05,"('10_UOV_035', '10_UOV_045')",7.749448506396256
BPIC15,AggregateType.MIN,0.05,"('10_UOV_060', '10_UOV_066')",7.000649654976998
BPIC15,AggregateType.MIN,0.05,"('10_UOV_066', '10_UOV_065')",15.92062423658885
BPIC15,AggregateType.MIN,0.05,"('10_UOV_065', '10_UOV_180')",4.97886739786895
BPIC15,AggregateType.MIN,0.05,"('10_UOV_180', '10_UOV_070')",5.942408888825495
BPIC15,AggregateType.MIN,0.05,"('10_UOV_100', '10_UOV_120')",0.8596844666155956
BPIC15,AggregateType.MIN,0.05,"('10_UOV_170', '01_HOOFD_470')",6.272901554485728
BPIC15,AggregateType.MIN,0.05,"('06_VD_010', '15_NGV_010')",0.19647523377885814
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_370', '14_VRIJ_010')",5.933167894841787
BPIC15,AggregateType.MIN,0.05,"('06_VD_010', '01_HOOFD_055')",1.746945801791803
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_055', '01_HOOFD_380')",0.728888162588008
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_101', '14_VRIJ_010')",0.23765456366641627
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_050', '07_OPS_010')",0.03420352763408672
BPIC15,AggregateType.MIN,0.05,"('15_NGV_010', '01_HOOFD_260')",0.80759478012181
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_030_2', '14_VRIJ_010')",1.6361348770155126
BPIC15,AggregateType.MIN,0.05,"('14_VRIJ_010', '01_HOOFD_040')",1.8357790560520906
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_020_1', '01_HOOFD_101')",0.5510925535751848
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_101', '08_AWB45_040')",1.5011582607104188
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_190', '08_AWB45_060')",2.807992489459157
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_015', '14_VRIJ_010')",3.450427506727068
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_260', '15_NGV_010')",0.13608401559212435
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_065_1', '01_HOOFD_030_2')",0.7370230968228435
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_200', '15_NGV_010')",1.5244233949023418
BPIC15,AggregateType.MIN,0.05,"('15_NGV_010', '01_HOOFD_050')",6.139808982011429
BPIC15,AggregateType.MIN,0.05,"('04_BPT_040', '01_HOOFD_065_2')",1.4093644356775243
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_101', '01_HOOFD_050')",0.19862798859158975
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_101', '06_VD_010')",0.08977351918970397
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_055', '01_HOOFD_110')",0.06990942950991136
BPIC15,AggregateType.MIN,0.05,"('15_NGV_010', '07_OPS_010')",1.678460119217875
BPIC15,AggregateType.MIN,0.05,"('07_OPS_010', '01_HOOFD_375')",1.396627959260996
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_495', '01_HOOFD_490_3')",0.11031951860817166
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_530', '01_HOOFD_505')",0.2787637347878397
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_490_1', '01_BB_770')",2.4709023670436463
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_790', '01_HOOFD_490_2')",2.4176037969882884
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_505', '01_BB_540')",0.6663010011341164
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_065_1', '14_VRIJ_010')",0.3505315014950443
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_120', '01_HOOFD_055')",0.04649462776753421
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_055', '01_HOOFD_180')",1.4404035570616678
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_520', '01_HOOFD_101')",0.8698083086584688
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_101', '01_HOOFD_530')",0.39549568624714243
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_210_2', '01_HOOFD_020')",4.447147867378965
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_200', '01_HOOFD_055')",2.0968767767781706
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_110', '01_HOOFD_195')",1.148823877325107
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_030_1', '01_HOOFD_065_1')",0.35914053423320347
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_120', '01_HOOFD_210_1')",2.668796702500116
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_110', '01_HOOFD_055')",6.656610895933792
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_055', '01_HOOFD_120')",1.2155130718163398
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_250', '05_EIND_010')",7.042202069265125
BPIC15,AggregateType.MIN,0.05,"('07_OPS_010', '15_NGV_010')",0.5451832362950573
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_490_1', '06_VD_010')",1.1664052461616399
BPIC15,AggregateType.MIN,0.05,"('06_VD_010', '01_HOOFD_490_2')",0.049950448982319706
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_190', '01_HOOFD_065_1')",11.565460847986182
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_120', '08_AWB45_010')",8.214582018064485
BPIC15,AggregateType.MIN,0.05,"('14_VRIJ_010', '05_EIND_010')",0.8042024579031484
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_490_1', '01_HOOFD_101')",0.7811815044886852
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_101', '01_HOOFD_490_3')",4.558397886366705
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_060', '01_HOOFD_050')",0.8287036140394838
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_055', '01_HOOFD_065_1')",1.8479056951869994
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_120', '14_VRIJ_010')",3.7452976318652285
BPIC15,AggregateType.MIN,0.05,"('14_VRIJ_010', '01_HOOFD_180')",7.179413822408023
BPIC15,AggregateType.MIN,0.05,"('06_VD_030_2', '06_VD_030_3')",0.10062584337268742
BPIC15,AggregateType.MIN,0.05,"('07_OPS_010', '01_HOOFD_380')",1.1393228556648305
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_020_2', '01_HOOFD_020')",2.1463329737358556
BPIC15,AggregateType.MIN,0.05,"('03_GBH_005', '01_HOOFD_101')",0.12687267979244096
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_020_1', '01_HOOFD_065_1')",0.7081850094237194
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_120', '08_AWB45_030')",0.15037323473475417
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_070_3', '08_AWB45_090_1')",0.3475664573823456
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_090_2', '06_VD_010')",2.224853170417191
BPIC15,AggregateType.MIN,0.05,"('07_OPS_010', '01_HOOFD_050')",0.023179045380343384
BPIC15,AggregateType.MIN,0.05,"('05_EIND_010', '14_VRIJ_010')",4.044678039792735
BPIC15,AggregateType.MIN,0.05,"('14_VRIJ_010', '08_AWB45_110')",1.7915842935858306
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_150', '01_HOOFD_790')",4.375359914344411
BPIC15,AggregateType.MIN,0.05,"('06_VD_060', '14_VRIJ_010')",16.70871236067752
BPIC15,AggregateType.MIN,0.05,"('14_VRIJ_010', '01_HOOFD_110')",2.208854576456338
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_375', '05_EIND_020')",6.083374286424129
BPIC15,AggregateType.MIN,0.05,"('05_EIND_010', '05_EIND_030_2')",2.9318640230697994
BPIC15,AggregateType.MIN,0.05,"('05_EIND_030_2', '05_EIND_030_1')",0.2854482342106894
BPIC15,AggregateType.MIN,0.05,"('05_EIND_030_1', '01_HOOFD_790')",0.5730011388740368
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_790', '05_EIND_060')",1.7745728671353538
BPIC15,AggregateType.MIN,0.05,"('05_EIND_070', '01_HOOFD_805')",4.666367783467055
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_805', '01_HOOFD_800')",3.445578243282702
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_065_2', '14_VRIJ_010')",0.6513382132654435
BPIC15,AggregateType.MIN,0.05,"('05_EIND_010', '01_HOOFD_101')",0.4328611539327394
BPIC15,AggregateType.MIN,0.05,"('03_GBH_005', '01_HOOFD_060')",1.3901558382413857
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_101', '05_EIND_010')",0.036077439605614416
BPIC15,AggregateType.MIN,0.05,"('01_BB_540', '01_HOOFD_800')",1.9412208174132033
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_790', '01_HOOFD_020')",6.313708468706555
BPIC15,AggregateType.MIN,0.05,"('06_VD_010', '01_HOOFD_101')",3.034243995224149
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_480', '01_BB_540')",4.647082984415774
