dataset,aggregate_type,delta,edge,APE_time
Hospital,AggregateType.MIN,0.05,"('alkalische fosfatase - kinetisch - spoed', 'ijzer')",0.0
Hospital,AggregateType.MIN,0.05,"('lipase', 'creatinine - spoed')",0.0
Hospital,AggregateType.MIN,0.05,"('190035 dagverpleging    a007', '190055 zware dagverpleging a009')",0.0
Hospital,AggregateType.MIN,0.05,"('190055 zware dagverpleging a009', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.MIN,0.05,"('screening antistoffen erytrocyten', 'antistoffen tegen erys - specificiteit -')",0.0
Hospital,AggregateType.MIN,0.05,"('190034 afwezigheidsdag  a006', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.MIN,0.05,"('dagverpleging - alle spec.beh.kind.-rev.', 'uterus      - intra-uterine device inbre')",0.0
Hospital,AggregateType.MIN,0.05,"('uterus      - intra-uterine device inbre', '190035 dagverpleging    a007')",0.0
Hospital,AggregateType.MIN,0.05,"('coupe ter inzage', 'mri bijnier')",0.0
Hospital,AggregateType.MIN,0.05,"('mri bijnier', 'mri bekken')",0.0
Hospital,AggregateType.MIN,0.05,"('e.c.g.      - elektrocardiografie', 'blaas       - catheter a demeure - inbre')",0.0
Hospital,AggregateType.MIN,0.05,"('blaas       - catheter a demeure - inbre', 'echografie  - genitalia interna')",0.0
Hospital,AggregateType.MIN,0.05,"('trombocyten tellen - spoed', 'betasubunit bep. mbv. ria hcg')",0.0
Hospital,AggregateType.MIN,0.05,"('calcium', 'sikkelcel')",0.0
Hospital,AggregateType.MIN,0.05,"('sikkelcel', 'urine onderzoek - kwalitatief')",0.0
Hospital,AggregateType.MIN,0.05,"('bicarbonaat', 'cholesterol totaal')",0.0
Hospital,AggregateType.MIN,0.05,"('cholesterol totaal', 'calcium - spoed')",0.0
Hospital,AggregateType.MIN,0.05,"('gefiltreerd erytrocytenconcentraat', 'afereseplasma gesplitst fq1 en fq2')",0.0
Hospital,AggregateType.MIN,0.05,"('afereseplasma gesplitst fq1 en fq2', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.MIN,0.05,"('paclitaxel', 'inwend.geneesk.   aanv.kaart kosten-out')",0.0
Hospital,AggregateType.MIN,0.05,"('creatinine - spoed', 'cholesterol totaal')",0.0
Hospital,AggregateType.MIN,0.05,"('ca-125 mbv meia', 'ca 15.3 - tumormarker mbv meia')",0.0
Hospital,AggregateType.MIN,0.05,"('ca-19.9 tumormarker', 'ordertarief')",0.0
Hospital,AggregateType.MIN,0.05,"('ct bekken', 'telefonisch consult')",0.0
Hospital,AggregateType.MIN,0.05,"('ct wervelkolom - lumbaal', 'thorax')",0.0
Hospital,AggregateType.MIN,0.05,"('bot - densitometrie lwk', 'bot - densitometrie femurhals')",0.0
Hospital,AggregateType.MIN,0.05,"('bot - densitometrie femurhals', 'telefonisch consult')",6.6171648303457165
Hospital,AggregateType.MIN,0.05,"('vriescoupe', 'histologisch onderzoek - kleine resectie')",0.0
Hospital,AggregateType.MIN,0.05,"('vrw.gesl.org- exc.destruct.path.afwijkin', 'echografie  - blaas - extern')",0.0
Hospital,AggregateType.MIN,0.05,"('analgesie   - epiduraal door anesthesist', 'infuus      - inbrengen')",0.0
Hospital,AggregateType.MIN,0.05,"('telefonisch consult', 'urinewegen  - urodynamisch onderzoek-vij')",13.10511505074423
Hospital,AggregateType.MIN,0.05,"('mri heup', 'telefonisch consult')",0.0
Hospital,AggregateType.MIN,0.05,"('behandeltijd - eenheid t2 - megavolt', 'teletherapie - megavolt fotonen bestrali')",0.0
Hospital,AggregateType.MIN,0.05,"('vrw.gesl.org- curettage gefractioneerd', 'cervix      - lisexcisie portio - diathe')",0.0
Hospital,AggregateType.MIN,0.05,"('uterus      - extirpatie abdominaal tota', 'histologisch onderzoek - grote resectiep')",0.0
Hospital,AggregateType.MIN,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'hematologie - ontstek.scint.tot.lichaam')",0.0
Hospital,AggregateType.MIN,0.05,"('hematologie - ontstek.scint.tot.lichaam', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.MIN,0.05,"('klinische kaart - inwendige geneeskunde', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.MIN,0.05,"('kalium potentiometrisch', 'ammoniak')",0.0
Hospital,AggregateType.MIN,0.05,"('ammoniak', 'fibrinogeen')",0.0
Hospital,AggregateType.MIN,0.05,"('190101 bovenreg.toesl.  a101', 'trombocyten - leuko verwijderd - 5 donor')",0.0
Hospital,AggregateType.MIN,0.05,"('trombocyten - leuko verwijderd - 5 donor', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.MIN,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'celkweek en isolatie')",0.0
Hospital,AggregateType.MIN,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'determinatie en orient. typering -dmv ce')",0.0
Hospital,AggregateType.MIN,0.05,"('determinatie en orient. typering -dmv ce', 'thorax')",0.0
Hospital,AggregateType.MIN,0.05,"('darm - colonpassage scint.comp.vervolg', 'blaas       - suprapubische katheter inb')",0.0
Hospital,AggregateType.MIN,0.05,"('dikke darm  - sigmoidoscopie met flexibe', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.MIN,0.05,"('1e consult      bezoek', 'interc.consult klinisch  radiotherapie')",0.0
Hospital,AggregateType.MIN,0.05,"('bilirubine -geconjugeerd', 'bilirubine kwantitatief totaal of direct')",0.0
Hospital,AggregateType.MIN,0.05,"('heparinebepaling - kaoline - cefalinetij', 'zwangerschapsreactie - spoed')",0.0
Hospital,AggregateType.MIN,0.05,"('zwangerschapsreactie - spoed', 'gamma glutamyltranspeptidase - spoed')",0.0
Hospital,AggregateType.MIN,0.05,"('bilirubine kwantitatief totaal of direct', 'alkalische fosfatase - kinetisch - spoed')",0.0
Hospital,AggregateType.MIN,0.05,"('urinezuur met uricase u.v. spectrofotome', 'chloride - spoed')",0.0
Hospital,AggregateType.MIN,0.05,"('bilirubine - totaal', 'amylase')",0.0
Hospital,AggregateType.MIN,0.05,"('inwend.geneesk.    jaarkaart kosten-out', 'vervolgconsult poliklinisch')",0.31391238466021404
Hospital,AggregateType.MIN,0.05,"('onderzoek dunne darm m-z duodenum', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.MIN,0.05,"('anesthesie  - bij spec.onderz.en verr.ge', 'infuus      - inbrengen')",0.0
Hospital,AggregateType.MIN,0.05,"('ammoniak - spoed', 'sgpt alat kinetisch - spoed')",0.0
Hospital,AggregateType.MIN,0.05,"('protrombinetijd -quick owren of modif.-', 'hematocriet - spoed')",0.0
Hospital,AggregateType.MIN,0.05,"('international normalised ratio mbv tromb', 'fenytoine kwantitatief')",0.0
Hospital,AggregateType.MIN,0.05,"('fenytoine kwantitatief', 'antitrombine iii mbv chromogeen-n-substr')",0.0
Hospital,AggregateType.MIN,0.05,"('wervelkolom - cervicaal', 'wervelkolom - thoracaal')",0.0
Hospital,AggregateType.MIN,0.05,"('wervelkolom - thoracaal', 'wervelkolom - thoracolumbale overgang')",0.0
Hospital,AggregateType.MIN,0.05,"('wervelkolom - thoracolumbale overgang', 'wervelkolom - lumbaal')",0.0
Hospital,AggregateType.MIN,0.05,"('gefiltreerd erytrocytenconcentraat', 'erytrocyten leukocyten verwijderd bestra')",0.0
Hospital,AggregateType.MIN,0.05,"('erytrocyten leukocyten verwijderd bestra', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.MIN,0.05,"('administratief tarief       - eerste pol', 'echogeleide als ass. bij punctie-biopsie')",0.0
Hospital,AggregateType.MIN,0.05,"('echogeleide als ass. bij punctie-biopsie', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.MIN,0.05,"('chloride - spoed', 'bicarbonaat')",0.0
Hospital,AggregateType.MIN,0.05,"('ct a.pulmonalis', 'thorax - op zaal')",0.0
Hospital,AggregateType.MIN,0.05,"('kreatinine fosfokinase - spoed', 'creatine fosfokinase mb - spoed')",0.0
Hospital,AggregateType.MIN,0.05,"('differentiele telling automatisch', 'protrombinetijd -quick owren of modif.-')",0.0
Hospital,AggregateType.MIN,0.05,"('creatine fosfokinase mb - spoed', 'crp c-reactief proteine - spoed')",0.0
Hospital,AggregateType.MIN,0.05,"('sgot - asat kinetisch', 'microscopisch onderzoek - gekleurd en on')",0.0
Hospital,AggregateType.MIN,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cytologisch onderzoek - liquor cerebrosp')",0.0
Hospital,AggregateType.MIN,0.05,"('cytologisch onderzoek - liquor cerebrosp', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.MIN,0.05,"('erytrocyten', 'totaal eiwit')",0.0
Hospital,AggregateType.MIN,0.05,"('totaal eiwit', 'buffy coat')",0.0
Hospital,AggregateType.MIN,0.05,"('klinisch tarief', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.MIN,0.05,"('vrij t4 mbv ria -ft 4', 'totaal t4 - thyroxine immunofluorimetris')",0.0
Hospital,AggregateType.MIN,0.05,"('ordertarief', 'sinus')",0.0
Hospital,AggregateType.MIN,0.05,"('sinus', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.MIN,0.05,"('fosfaat', 'bicarbonaat')",0.0
Hospital,AggregateType.MIN,0.05,"('natrium vlamfotometrisch', 'kalium vlamfotometrisch')",0.0
Hospital,AggregateType.MIN,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'interc.consult klinisch  neurologie')",0.0
Hospital,AggregateType.MIN,0.05,"('dikke darm  - appendectomie nno', 'buik        - stageringslaparotom.-oment')",0.0
Hospital,AggregateType.MIN,0.05,"('paclitaxel', 'eiwit beperkt - mineralen beperkt')",0.0
Hospital,AggregateType.MIN,0.05,"('albumine - spoed', 'magnesium  -aas')",0.0
Hospital,AggregateType.MIN,0.05,"('ordertarief', 'voet')",0.0
Hospital,AggregateType.MIN,0.05,"('voet', '190204 klasse 3a        a204')",0.0
Hospital,AggregateType.MIN,0.05,"('cefalinetijd - coagulatie', 'heparinebepaling - kaoline - cefalinetij')",0.0
Hospital,AggregateType.MIN,0.05,"('verlosk.-gynaec.   jaarkaart kosten-out', 'inwend.geneesk.  korte kaart kosten-out')",0.0
Hospital,AggregateType.MIN,0.05,"('cefalinetijd - coagulatie', 'trombotest')",0.0
Hospital,AggregateType.MIN,0.05,"('chloride -ionselectief-', 'natrium vlamfotometrisch - spoed')",0.0
Hospital,AggregateType.MIN,0.05,"('natrium vlamfotometrisch - spoed', 'kalium vlamfotometrisch - spoed')",0.0
Hospital,AggregateType.MIN,0.05,"('cefalinetijd - coagulatie', 'ferritine kwn mbv chemieluminescentie')",0.0
Hospital,AggregateType.MIN,0.05,"('haptoglobine', 'antinucleaire factor -anf-')",0.0
Hospital,AggregateType.MIN,0.05,"('antinucleaire factor -anf-', 'calcium')",0.0
Hospital,AggregateType.MIN,0.05,"('protrombinetijd', 'bezinkingssnelheid foto-elektrisch')",0.0
Hospital,AggregateType.MIN,0.05,"('telefonisch consult', 'verlosk.-gynaec.   jaarkaart kosten-out')",6.0904065379216314
Hospital,AggregateType.MIN,0.05,"('schoudergewricht', 'bovenarm')",0.0
Hospital,AggregateType.MIN,0.05,"('bovenarm', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.MIN,0.05,"('administratief tarief       - eerste pol', 'paclitaxel')",0.18171000546813162
Hospital,AggregateType.MIN,0.05,"('colon inloop', 'telefonisch consult')",0.0
Hospital,AggregateType.MIN,0.05,"('vrw.gesl.org- biopsie-punctie-cytologie', 'vagina      - biopsie-punctie-cytologie')",0.0
Hospital,AggregateType.MIN,0.05,"('vagina      - biopsie-punctie-cytologie', 'vulva       - biopsie-punctie-cytologie')",0.0
Hospital,AggregateType.MIN,0.05,"('vulva       - biopsie-punctie-cytologie', 'vagina      - scopie incl.evt.vulvabiops')",0.0
Hospital,AggregateType.MIN,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - overige excisie pathologis')",0.0
Hospital,AggregateType.MIN,0.05,"('vagina      - overige excisie pathologis', 'vulva       - ruime lokale excisie van a')",0.0
Hospital,AggregateType.MIN,0.05,"('echografie  - blaas - extern', 'cytologisch onderzoek - urine niercyste')",0.0
Hospital,AggregateType.MIN,0.05,"('telefonisch consult', 'bot - densitometrie lwk')",0.0
Hospital,AggregateType.MIN,0.05,"('skelet - scintigrafie totale lichaam', 'echografie  - genitalia interna')",0.0
Hospital,AggregateType.MIN,0.05,"('alfa amylase - spoed', 'fdp - dimeer - immunologisch')",0.0
Hospital,AggregateType.MIN,0.05,"('telefonisch consult', 'klinische kaart - inwendige geneeskunde')",166.38714698772856
Hospital,AggregateType.MIN,0.05,"('ca-125 mbv meia', 'mec-a-bepaling voor mrsa mbv pcr')",0.0
Hospital,AggregateType.MIN,0.05,"('mec-a-bepaling voor mrsa mbv pcr', 'ordertarief')",0.0
Hospital,AggregateType.MIN,0.05,"('190035 dagverpleging    a007', 'doxorubicine liposomal --caelyx--')",0.0
Hospital,AggregateType.MIN,0.05,"('doxorubicine liposomal --caelyx--', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.MIN,0.05,"('interc.consult klinisch  longziekten', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.MIN,0.05,"('coupe ter inzage', 'ct lever en galwegen')",0.0
Hospital,AggregateType.MIN,0.05,"('ct lever en galwegen', 'verlosk.-gynaec.  aanv.kaart kosten-out')",0.0
Hospital,AggregateType.MIN,0.05,"('1e consult poliklinisch', 'behandeltijd - eenheid t2 - megavolt')",0.0
Hospital,AggregateType.MIN,0.05,"('onderzoek van elders niet beoordeeld', 'telefonisch consult')",0.0
Hospital,AggregateType.MIN,0.05,"('immunopathologisch onderzoek', 'morfometrie')",0.0
Hospital,AggregateType.MIN,0.05,"('morfometrie', 'histologisch onderzoek - kleine resectie')",0.0
Hospital,AggregateType.MIN,0.05,"('bloedgroepbep. anders dan abo per bloedg', 'screening antistoffen erytrocyten')",0.0
Hospital,AggregateType.MIN,0.05,"('cito histologisch onderzoek', 'punctie cyste tumor ed. door radioloog o')",0.0
Hospital,AggregateType.MIN,0.05,"('punctie cyste tumor ed. door radioloog o', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.MIN,0.05,"('1e consult poliklinisch', 'behandeltijd - eenheid t3 - megavolt')",24.66383522005908
Hospital,AggregateType.MIN,0.05,"('cytologisch onderzoek - ascites -', 'verlosk.-gynaec.  aanv.kaart kosten-out')",0.0
Hospital,AggregateType.MIN,0.05,"('vitamine b12 mbv chemieluminescentie', 'vitamine b6')",0.0
Hospital,AggregateType.MIN,0.05,"('vitamine b6', 'sgot asat kinetisch - spoed')",0.0
Hospital,AggregateType.MIN,0.05,"('hematocriet - spoed', 'vitamine e -hplc-methode')",0.0
Hospital,AggregateType.MIN,0.05,"('chloride', 'fosfaat - spoed')",0.0
Hospital,AggregateType.MIN,0.05,"('natrium - vlamfotometrisch - spoed', 'totaal eiwit colorimetrisch - spoed')",0.0
Hospital,AggregateType.MIN,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'interc.consult vervolg klinisch  interne')",0.0
Hospital,AggregateType.MIN,0.05,"('interc.consult vervolg klinisch  interne', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.MIN,0.05,"('administratief tarief       - eerste pol', 'klinische kaart - anesthesie')",0.0
Hospital,AggregateType.MIN,0.05,"('arterie     - punctie tbv.verblijfsnaald', 'anesthesie  - bij vervoer beademde patie')",0.0
Hospital,AggregateType.MIN,0.05,"('anesthesie  - bij vervoer beademde patie', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.MIN,0.05,"('longfunctie - co2 - capnografie', 'cvvhd       --continue veno-veneuze hemo')",0.0
Hospital,AggregateType.MIN,0.05,"('intensive care ligdag - 6e tot en met 14', 'longfunctie - co2 - capnografie')",0.0
Hospital,AggregateType.MIN,0.05,"('e.c.g.      - elektrocardiografie', 'uterus      - curettage - diagnostisch')",0.0
Hospital,AggregateType.MIN,0.05,"('uterus      - curettage - diagnostisch', 'cervix      - curettage')",0.0
Hospital,AggregateType.MIN,0.05,"('cervix      - curettage', 'uterus      - hysteroscopie')",0.0
Hospital,AggregateType.MIN,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - stag.laparotom.-omentect.-')",0.0
Hospital,AggregateType.MIN,0.05,"('echo tractus urogenitalis-bekken', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.MIN,0.05,"('kalium vlamfotometrisch', 'eiwit -colorimetrisch- totaal')",0.0
Hospital,AggregateType.MIN,0.05,"('ct hals', 'ct thorax')",0.0
Hospital,AggregateType.MIN,0.05,"('betasubunit bep. mbv. ria hcg', 'cholesterol hdl')",0.0
Hospital,AggregateType.MIN,0.05,"('cholesterol hdl', 'alfa-1-foetoproteine')",0.0
Hospital,AggregateType.MIN,0.05,"('telefonisch consult', 'mri abdomen')",1167.2643212514988
Hospital,AggregateType.MIN,0.05,"('fsh enzym-immunologisch', 'lh mbv radioisotopen')",0.0
Hospital,AggregateType.MIN,0.05,"('progesteron mbv radioisotopen', 'prolactine mbv eia')",0.0
Hospital,AggregateType.MIN,0.05,"('oestradiol mbv radioisotopen -ria', 'ligase chain reaction -lcr-')",0.0
Hospital,AggregateType.MIN,0.05,"('e.c.g.      - elektrocardiografie', 'vulva       - vulvectomie zonder lieskli')",0.0
Hospital,AggregateType.MIN,0.05,"('testosteron mbv radioisotopen', 'sex-hormone-binding globuline mbv ria')",0.0
Hospital,AggregateType.MIN,0.05,"('histologisch onderzoek - grote resectiep', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.MIN,0.05,"('urinewegen  - urodynamisch onderzoek-vij', 'telefonisch consult')",0.0
Hospital,AggregateType.MIN,0.05,"('histologisch onderzoek - kleine resectie', 'mri bekken')",0.0
Hospital,AggregateType.MIN,0.05,"('verlosk.-gynaec.  aanv.kaart kosten-out', 'punctie tbv cytologisch onderzoek door p')",0.0
Hospital,AggregateType.MIN,0.05,"('cervix      - lisexcisie portio - diathe', 'vagina      - scopie incl.evt.vulvabiops')",0.0
Hospital,AggregateType.MIN,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - tension-free vaginal tape')",0.0
Hospital,AggregateType.MIN,0.05,"('vagina      - tension-free vaginal tape', 'vagina      - colpocleisis lefort')",0.0
Hospital,AggregateType.MIN,0.05,"('vagina      - colpocleisis lefort', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.MIN,0.05,"('vervolgconsult poliklinisch', 'inwend.geneesk.    jaarkaart kosten-out')",124.08532668789276
Hospital,AggregateType.MIN,0.05,"('ordertarief', 'echografie-doppler vena cava inferior en')",0.0
Hospital,AggregateType.MIN,0.05,"('echografie-doppler vena cava inferior en', 'duplexscan - venen been')",0.0
Hospital,AggregateType.MIN,0.05,"('urine onderzoek - kwalitatief', 'microalbumine immunonefelometrisch')",0.0
Hospital,AggregateType.MIN,0.05,"('190035 dagverpleging    a007', 'ct bovenbuik')",0.0
Hospital,AggregateType.MIN,0.05,"('vitamine b6', 'vitamine b2')",0.0
Hospital,AggregateType.MIN,0.05,"('vitamine b2', 'vitamine b3')",0.0
Hospital,AggregateType.MIN,0.05,"('vitamine b3', 'hematocriet mbv centrifuge')",0.0
Hospital,AggregateType.MIN,0.05,"('vitamine e -hplc-methode', 'vitamine a')",0.0
Hospital,AggregateType.MIN,0.05,"('190101 bovenreg.toesl.  a101', 'beademing - anesthesie - eerste dag')",0.0
Hospital,AggregateType.MIN,0.05,"('beademing - anesthesie - eerste dag', 'intensive care ligdag - 1e tot en met 5e')",0.0
Hospital,AggregateType.MIN,0.05,"('methemoglobine - sulfhemoglobine elk', 'alfa amylase - spoed')",0.0
Hospital,AggregateType.MIN,0.05,"('aanname laboratoriumonderzoek', 'widal agglutinatie - yersinia 3')",0.0
Hospital,AggregateType.MIN,0.05,"('widal agglutinatie - yersinia 3', 'widal agglutinatie - yersinia 9')",0.0
Hospital,AggregateType.MIN,0.05,"('widal agglutinatie - yersinia 9', 'ordertarief')",0.0
Hospital,AggregateType.MIN,0.05,"('administratief tarief       - eerste pol', 'dikke darm  - colonoscopie met biopsie')",0.0
Hospital,AggregateType.MIN,0.05,"('dikke darm  - colonoscopie met biopsie', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.MIN,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'darm        - katheteriseren stoma')",0.0
Hospital,AggregateType.MIN,0.05,"('darm        - katheteriseren stoma', 'buikoverzicht')",0.0
Hospital,AggregateType.MIN,0.05,"('buikoverzicht', 'onderzoek dunne darm m-z duodenum')",0.0
Hospital,AggregateType.MIN,0.05,"('bekken - staand', 'bovenbeen')",0.0
Hospital,AggregateType.MIN,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'interc.consult vervolg klinisch  anesthe')",0.0
Hospital,AggregateType.MIN,0.05,"('interc.consult vervolg klinisch  anesthe', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.MIN,0.05,"('ordertarief', 'hart - functie gated bloodpool rust')",0.0
Hospital,AggregateType.MIN,0.05,"('hart - functie gated bloodpool rust', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
