dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.SUM,0.5,"('thorax - op zaal', 'interc.consult klinisch  longziekten')",0.5586897765170749
Hospital,AggregateType.SUM,0.5,"('kalium potentiometrisch', '1-25-oh2-vitamine d mbv hplc')",0.3600827346078015
Hospital,AggregateType.SUM,0.5,"('1-25-oh2-vitamine d mbv hplc', 'differentiele telling automatisch')",0.31599184391668356
Hospital,AggregateType.SUM,0.5,"('trombocyten tellen - elektronisch', 'parathormoon mbv radioisotopen')",0.006751253271801927
Hospital,AggregateType.SUM,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'perif.vaten - verwijderen port-a-cath')",0.0755207344881675
Hospital,AggregateType.SUM,0.5,"('perif.vaten - verwijderen port-a-cath', '190021 klinische opname a002')",0.19325694377768587
Hospital,AggregateType.SUM,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'perif.vaten - inbrengen port-a-cath syst')",0.027551847482350178
Hospital,AggregateType.SUM,0.5,"('vervolgconsult poliklinisch', 'echografie-doppler venen been')",0.15975959466002165
Hospital,AggregateType.SUM,0.5,"('e.c.g.      - elektrocardiografie', 'huid        - verwijderen retentie cyste')",0.7342034822968557
Hospital,AggregateType.SUM,0.5,"('perif.vaten - inbrengen port-a-cath syst', 'ovarium     - debulking ovariumcarcinoom')",0.39358987526627764
Hospital,AggregateType.SUM,0.5,"('anesthesie  - bij behandeling met radium', 'rontgenonderzoek onvolledig')",0.012226262246582742
Hospital,AggregateType.SUM,0.5,"('lymf.syst.  - sentinel node procedure li', 'vulva       - vulvectomie - liesblok')",0.08227074440521716
Hospital,AggregateType.SUM,0.5,"('administratief tarief       - eerste pol', 'mri art. en ven.abdomen')",0.20726006933105268
Hospital,AggregateType.SUM,0.5,"('mri art. en ven.abdomen', 'ct hals')",0.22398928173092258
Hospital,AggregateType.SUM,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - extirpatie van vagina met')",0.004602475134665163
Hospital,AggregateType.SUM,0.5,"('vagina      - extirpatie van vagina met', 'vriescoupe')",0.19241030073681697
Hospital,AggregateType.SUM,0.5,"('rontgenonderzoek onvolledig', 'bekken - liggend')",0.062449864615134576
Hospital,AggregateType.SUM,0.5,"('gammaglutamyltranspeptidase', 'neuronspecifiek enolase')",0.4541665943377613
Hospital,AggregateType.SUM,0.5,"('neuronspecifiek enolase', 'squamous cell carcinoma mbv eia')",0.02759209685610231
Hospital,AggregateType.SUM,0.5,"('thorax', 'ct knie')",0.05511965676593222
Hospital,AggregateType.SUM,0.5,"('ct knie', '190205 klasse 3b        a205')",0.43450777197208823
Hospital,AggregateType.SUM,0.5,"(""orthopantomogram 'panoramixopname' gebit"", 'interc.consult poliklinisch')",0.6548503482528587
Hospital,AggregateType.SUM,0.5,"('buik        - laparoscopie - diagnostisc', 'tuba uterina- reanastomose na sterilisat')",1.1848935025331793
Hospital,AggregateType.SUM,0.5,"('tuba uterina- reanastomose na sterilisat', 'kruisproef volledig -drie methoden-')",0.24354705831597423
Hospital,AggregateType.SUM,0.5,"('diagnostische punctie onder echocontrole', 'echo thorax')",1.6051658605616472
Hospital,AggregateType.SUM,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'obductie')",0.3662551525015858
Hospital,AggregateType.SUM,0.5,"('obductie', 'aanname laboratoriumonderzoek')",0.010978626682087045
Hospital,AggregateType.SUM,0.5,"('cytologisch onderzoek - lymfeklierpuncti', 'ct-gel. als ass. bij punctie - biopsie i')",2.2328679510173886
Hospital,AggregateType.SUM,0.5,"('ct-gel. als ass. bij punctie - biopsie i', 'coupe ter inzage')",1.014659030709768
Hospital,AggregateType.SUM,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - epiduraal met bloedpatch')",0.03608118587004894
Hospital,AggregateType.SUM,0.5,"('anesthesie  - epiduraal met bloedpatch', 'aanname laboratoriumonderzoek')",0.41078319691697684
Hospital,AggregateType.SUM,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'dikke darm  - resectie sigmoid met prima')",0.10363409448126437
Hospital,AggregateType.SUM,0.5,"('dikke darm  - resectie sigmoid met prima', 'dikke darm  - appendectomie nno')",0.01996944329656203
Hospital,AggregateType.SUM,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'dikke darm  - appendectomie acuut via me')",0.05944721908415196
Hospital,AggregateType.SUM,0.5,"('dikke darm  - appendectomie acuut via me', 'buik        - stageringslaparotom.-oment')",0.995331687737635
Hospital,AggregateType.SUM,0.5,"('totaal t4 - thyroxine immunofluorimetris', 'totaal t3 - trijoodthyronine mbv radiois')",0.2948421212449941
Hospital,AggregateType.SUM,0.5,"('totaal t3 - trijoodthyronine mbv radiois', 't3-uptake latente bindingscap. geb. tbg')",0.2885177712976459
Hospital,AggregateType.SUM,0.5,"('t3-uptake latente bindingscap. geb. tbg', 'squamous cell carcinoma mbv eia')",0.5269238299283039
Hospital,AggregateType.SUM,0.5,"('administratief tarief       - eerste pol', 'echo bekken inhoud muv anatomiecode 83 t')",0.9069711368174316
Hospital,AggregateType.SUM,0.5,"('echo bekken inhoud muv anatomiecode 83 t', 'coupe ter inzage')",0.025964433337938297
Hospital,AggregateType.SUM,0.5,"('vrw.gesl.org- adnex-extirpatie dmv lapar', 'uterus      - tot. laparoscopische hyste')",0.44962294457525576
Hospital,AggregateType.SUM,0.5,"('uterus      - tot. laparoscopische hyste', 'immunopathologisch onderzoek')",0.01477789246987049
Hospital,AggregateType.SUM,0.5,"('ovarium     - adnex-extirpatie dmv lapar', 'uterus      - extirpatie abdominaal tota')",0.4402469043181152
Hospital,AggregateType.SUM,0.5,"('calcium', 'aluminium')",0.028723480176962246
Hospital,AggregateType.SUM,0.5,"('onderzoek via percutane veneuze katheter', 'plaatsen van v.cava filter')",0.5474361515862276
Hospital,AggregateType.SUM,0.5,"('plaatsen van v.cava filter', 'ven. d.s.a. vena cava inferior')",0.06160510670754249
Hospital,AggregateType.SUM,0.5,"('punctie tbv cytologisch onderzoek door p', 'cytologisch onderzoek - buiktumorpunctie')",0.11847438378210429
Hospital,AggregateType.SUM,0.5,"('vervolgconsult poliklinisch', 'eerste hulp - niet seh afdeling - elders')",0.2583047559534315
Hospital,AggregateType.SUM,0.5,"('eerste hulp - niet seh afdeling - elders', 'vervolgconsult poliklinisch')",0.3587284598887721
Hospital,AggregateType.SUM,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - second-look-oper.ovariumca')",0.04557838139869297
Hospital,AggregateType.SUM,0.5,"('buik        - second-look-oper.ovariumca', 'histologisch onderzoek - biopten nno')",0.17522890903894406
Hospital,AggregateType.SUM,0.5,"('squamous cell carcinoma mbv eia', 'itraconazol mbv hplc')",0.8393769165494938
Hospital,AggregateType.SUM,0.5,"('itraconazol mbv hplc', 'calcium')",0.010249564100859976
Hospital,AggregateType.SUM,0.5,"('administratief tarief       - eerste pol', 'bepaling hepatitis-be-antigeen')",0.7048683799916868
Hospital,AggregateType.SUM,0.5,"('bepaling hepatitis-be-antigeen', 'bepaling antist. hepatitis-be-antigeen')",0.21666509297722536
Hospital,AggregateType.SUM,0.5,"('bepaling antist. hepatitis-be-antigeen', 'coupe ter inzage')",0.5764790261012616
Hospital,AggregateType.MIN,0.5,"('1e consult poliklinisch', 'administratief tarief       - eerste pol')",7.322774379225512e-06
Hospital,AggregateType.MIN,0.5,"('simulator - gebruik voor aanvang megavol', 'behandeltijd - eenheid t3 - megavolt')",0.011158742127437645
Hospital,AggregateType.MIN,0.5,"('behandeltijd - eenheid t3 - megavolt', 'teletherapie - megavolt fotonen bestrali')",0.0007213537706137833
Hospital,AggregateType.MIN,0.5,"('ureum', 'hemoglobine foto-elektrisch')",0.002243441694779856
Hospital,AggregateType.MIN,0.5,"('natrium vlamfotometrisch', 'kalium potentiometrisch')",0.0003737893036009447
Hospital,AggregateType.MIN,0.5,"('leukocyten tellen elektronisch', 'trombocyten tellen - elektronisch')",0.00014929012895617595
Hospital,AggregateType.MIN,0.5,"('aanname laboratoriumonderzoek', 'sediment - spoed')",0.00017172750192035344
Hospital,AggregateType.MIN,0.5,"('sediment - spoed', 'bacteriologisch onderzoek met kweek -nie')",0.002428576212894665
Hospital,AggregateType.MIN,0.5,"('bacteriologisch onderzoek met kweek -nie', 'resistentiebepalingen - 5 bepalingen')",0.0013458456178120843
Hospital,AggregateType.MIN,0.5,"('resistentiebepalingen - 5 bepalingen', 'hepatitis-b surface antigeen confirmatie')",8.342483143377792e-05
Hospital,AggregateType.MIN,0.5,"('sgot - asat kinetisch', 'sgpt - alat kinetisch')",0.00019844368271278084
Hospital,AggregateType.MIN,0.5,"('sgpt - alat kinetisch', 'melkzuurdehydrogenase -ldh- kinetisch')",0.00027921990642043007
Hospital,AggregateType.MIN,0.5,"('differentiele telling automatisch', 'leukocyten tellen elektronisch')",0.00042582247383455787
Hospital,AggregateType.MIN,0.5,"('aanname laboratoriumonderzoek', 'trombotest')",0.007495285465728567
Hospital,AggregateType.MIN,0.5,"('trombotest', 'ordertarief')",0.030560546943872273
Hospital,AggregateType.MIN,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'brachytherapie - interstitieel - intensi')",0.0033411392735546814
Hospital,AggregateType.MIN,0.5,"('brachytherapie - interstitieel - intensi', '190205 klasse 3b        a205')",0.018350270562519637
Hospital,AggregateType.MIN,0.5,"('inwend.geneesk.  korte kaart kosten-out', '1e consult poliklinisch')",0.012243767112594242
Hospital,AggregateType.MIN,0.5,"('natrium - vlamfotometrisch - spoed', 'kalium vlamfotometrisch - spoed')",6.602085204759845e-05
Hospital,AggregateType.MIN,0.5,"('foliumzuur mbv radioisotopen', 'vitamine b12 mbv chemieluminescentie')",0.046223416489410064
Hospital,AggregateType.MIN,0.5,"('bloedgroep abo en rhesusfactor', 'rhesusfactor d - centrifugeermethode - e')",0.0005151638242787858
Hospital,AggregateType.MIN,0.5,"('cde fenotypering', 'bloedgroepantigenen andere dan abo-rhesu')",0.0014238692197697642
Hospital,AggregateType.MIN,0.5,"('transferrine mbv ics', 'ordertarief')",0.009637993431652662
Hospital,AggregateType.MIN,0.5,"('190205 klasse 3b        a205', '190101 bovenreg.toesl.  a101')",0.0002836374363138623
Hospital,AggregateType.MIN,0.5,"('interc.consult klinisch  anesthesie', '190205 klasse 3b        a205')",0.011481641926608334
Hospital,AggregateType.MIN,0.5,"('aanname laboratoriumonderzoek', 'ureum - spoed')",0.011750156181001392
Hospital,AggregateType.MIN,0.5,"('sgpt alat kinetisch - spoed', 'melkzuur dehydrogenase - spoed')",0.0033132552038942
Hospital,AggregateType.MIN,0.5,"('melkzuur dehydrogenase - spoed', 'sgot asat kinetisch - spoed')",0.0015834225287250092
Hospital,AggregateType.MIN,0.5,"('aanname laboratoriumonderzoek', 'sediment')",0.00031378600259626053
Hospital,AggregateType.MIN,0.5,"('klinische kaart - inwendige geneeskunde', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.013059409953184536
Hospital,AggregateType.MIN,0.5,"('190101 bovenreg.toesl.  a101', 'inwend.geneesk.   aanv.kaart kosten-out')",0.05573914514157706
Hospital,AggregateType.MIN,0.5,"('inwend.geneesk.   aanv.kaart kosten-out', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.08006127844620856
Hospital,AggregateType.MIN,0.5,"('vervolgconsult poliklinisch', 'klinische kaart - inwendige geneeskunde')",0.007892371221441152
Hospital,AggregateType.MIN,0.5,"('ct abdomen', 'vervolgconsult poliklinisch')",0.000278975013156004
Hospital,AggregateType.MIN,0.5,"('vervolgconsult poliklinisch', 'homocystine chromatografisch')",0.5754733321346803
Hospital,AggregateType.MIN,0.5,"('homocystine chromatografisch', 'vervolgconsult poliklinisch')",0.008385121640583248
Hospital,AggregateType.MIN,0.5,"('cytologisch onderzoek - ectocervix -', 'aanname laboratoriumonderzoek')",0.014037904265613412
Hospital,AggregateType.MIN,0.5,"('aanname laboratoriumonderzoek', 'bilirubine -geconjugeerd')",0.000300400378022333
Hospital,AggregateType.MIN,0.5,"('bilirubine -geconjugeerd', 'bilirubine - totaal')",0.00014506371900401482
Hospital,AggregateType.MIN,0.5,"('bilirubine - totaal', 'glucose')",0.0002402321322925332
Hospital,AggregateType.MIN,0.5,"('melkzuurdehydrogenase -ldh- kinetisch', 'bloedgroep abo en rhesusfactor')",9.181948210865978e-05
Hospital,AggregateType.MIN,0.5,"('cea - tumormarker mbv meia', 'calcium')",0.0036964815154203537
Hospital,AggregateType.MIN,0.5,"('screening antistoffen erytrocyten', 'ca-125 mbv meia')",0.00014950642627973735
Hospital,AggregateType.MIN,0.5,"('rhesusfactor d - centrifugeermethode - e', 'cde fenotypering')",0.0021837054905849604
Hospital,AggregateType.MIN,0.5,"('190204 klasse 3a        a204', '190101 bovenreg.toesl.  a101')",0.0012468969333454343
Hospital,AggregateType.MIN,0.5,"('cytologisch onderzoek - ascites -', 'histologisch onderzoek - grote resectiep')",0.003249763634547967
Hospital,AggregateType.MIN,0.5,"('histologisch onderzoek - grote resectiep', 'aanname laboratoriumonderzoek')",0.004218775110008751
Hospital,AggregateType.MIN,0.5,"('kalium vlamfotometrisch - spoed', 'haemoglobine foto-electrisch - spoed')",0.00034508054815958895
Hospital,AggregateType.MIN,0.5,"('kruisproef volledig -drie methoden-', 'melkzuur enzymatisch - spoed')",0.0025358184033602332
Hospital,AggregateType.MIN,0.5,"('melkzuur enzymatisch - spoed', 'o2-saturatie')",0.003812613222024945
Hospital,AggregateType.MIN,0.5,"('hematocriet mbv centrifuge', 'leukocyten tellen elektronisch')",0.00014512250765334145
Hospital,AggregateType.MIN,0.5,"('vulva       - rad.vulvectomie - opp.en d', 'histologisch onderzoek - grote resectiep')",0.04822736290799856
Hospital,AggregateType.MIN,0.5,"('microscopisch onderzoek - gekleurd en on', 'bacteriologisch onderzoek met kweek -nie')",2.234036828340232e-05
Hospital,AggregateType.MIN,0.5,"('histologisch onderzoek - biopten nno', 'aanname laboratoriumonderzoek')",0.0025827445595887075
Hospital,AggregateType.MIN,0.5,"('coupe ter inzage', 'cito histologisch onderzoek')",0.005619198309956815
Hospital,AggregateType.MIN,0.5,"('ct thorax', 'ct bovenbuik')",0.12362642658676329
Hospital,AggregateType.MIN,0.5,"('ct hersenen', '190205 klasse 3b        a205')",0.0160621302501652
Hospital,AggregateType.MIN,0.5,"('differentiatie leukocyten - handmatig', 'ordertarief')",2.631110672925985e-05
Hospital,AggregateType.MIN,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - bij behandeling met radium')",0.003791244363906626
Hospital,AggregateType.MIN,0.5,"('aanname laboratoriumonderzoek', 'bilirubine kwantitatief totaal of direct')",0.010526416905410028
Hospital,AggregateType.MIN,0.5,"('ureum - spoed', 'alfa amylase - spoed')",0.197243905688045
Hospital,AggregateType.MIN,0.5,"('alfa amylase - spoed', 'creatinine - spoed')",0.018613172462752816
Hospital,AggregateType.MIN,0.5,"('creatinine - spoed', 'chloride - spoed')",0.01630990328133673
Hospital,AggregateType.MIN,0.5,"('chloride - spoed', 'fosfaat - spoed')",0.0037231128412046465
Hospital,AggregateType.MIN,0.5,"('fosfaat - spoed', 'alkalische fosfatase - kinetisch - spoed')",0.02937085559033201
Hospital,AggregateType.MIN,0.5,"('alkalische fosfatase - kinetisch - spoed', 'calcium - spoed')",0.012776561654475856
Hospital,AggregateType.MIN,0.5,"('totaal eiwit colorimetrisch - spoed', 'sgpt alat kinetisch - spoed')",0.06341713736911009
Hospital,AggregateType.MIN,0.5,"('sgot asat kinetisch - spoed', 'kreatinine fosfokinase - spoed')",0.019468337828729528
Hospital,AggregateType.MIN,0.5,"('haemoglobine foto-electrisch - spoed', 'hematocriet - spoed')",0.004820261234625912
Hospital,AggregateType.MIN,0.5,"('hematocriet - spoed', 'trombocyten tellen - spoed')",0.015454775804090687
Hospital,AggregateType.MIN,0.5,"('erythrocyten tellen -electronisch- spoed', 'osmolaliteit - spoed')",0.14752429409514223
Hospital,AggregateType.MIN,0.5,"('sediment', 'urine onderzoek - kwalitatief')",0.0009747628742073801
Hospital,AggregateType.MIN,0.5,"('ordertarief', 'mri wervelkolom - cervicaal')",0.4322855829009633
Hospital,AggregateType.MIN,0.5,"('mri wervelkolom - cervicaal', 'mri wervelkolom - thoracaal')",0.09156528809983011
Hospital,AggregateType.MIN,0.5,"('mri wervelkolom - thoracaal', 'mri wervelkolom - lumbaal')",0.18419585255954002
Hospital,AggregateType.MIN,0.5,"('gammaglutamyltranspeptidase', 'cortisol immunofluorimetrisch')",0.07936269791098449
Hospital,AggregateType.MIN,0.5,"('creatinine', 'cortisol')",0.2433675328766789
Hospital,AggregateType.MIN,0.5,"('cortisol', 'ordertarief')",0.06510532950674675
Hospital,AggregateType.MIN,0.5,"('vaten       - venapunctie', 'aanname laboratoriumonderzoek')",0.02739556005639865
Hospital,AggregateType.MIN,0.5,"('cortisol immunofluorimetrisch', 'acth mbv radioisotopen')",0.03364294113919697
Hospital,AggregateType.MIN,0.5,"('acth mbv radioisotopen', 'ordertarief')",0.029222477905610278
Hospital,AggregateType.MIN,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'e.c.g.      - elektrocardiografie')",0.0008848023066789779
Hospital,AggregateType.MIN,0.5,"('kalium potentiometrisch', 'lithium')",0.4840145848464734
Hospital,AggregateType.MIN,0.5,"('lithium', 'sgot - asat kinetisch')",0.4607892540493179
Hospital,AggregateType.MIN,0.5,"('tsh enzym-immunologisch', 'vrij t4 mbv ria -ft 4')",0.007340115358510505
Hospital,AggregateType.MIN,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymfeklier - scint sentinel node dynamis')",0.0013102972507285262
Hospital,AggregateType.MIN,0.5,"('lymfeklier - scint sentinel node dynamis', 'lymfeklier - scint sentinel node vervolg')",0.05699828829153098
Hospital,AggregateType.MIN,0.5,"('lymfeklier - scint sentinel node vervolg', 'lymfeklier - scint sentinel node met pro')",0.004842720545232651
Hospital,AggregateType.MIN,0.5,"('lymfeklier - scint sentinel node met pro', 'aanname laboratoriumonderzoek')",0.005906113112281387
Hospital,AggregateType.MIN,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - radicale vulvect. znd ingu')",0.06353423612901743
Hospital,AggregateType.MIN,0.5,"('glucose - spoed', 'methemoglobine - sulfhemoglobine elk')",0.005051394082891734
Hospital,AggregateType.MIN,0.5,"('methemoglobine - sulfhemoglobine elk', 'bicarbonaat')",0.0017513792943284565
Hospital,AggregateType.MIN,0.5,"('bicarbonaat', 'calcium - spoed')",0.0015025365939055411
Hospital,AggregateType.MIN,0.5,"('calcium - spoed', 'co-hb kwn.')",0.004753569458421269
Hospital,AggregateType.MIN,0.5,"('co-hb kwn.', 'natrium - vlamfotometrisch - spoed')",0.005380301371029149
Hospital,AggregateType.MIN,0.5,"('creatinine', 'lithium - spoed')",0.12719080738821686
Hospital,AggregateType.MIN,0.5,"('lithium - spoed', 'tsh enzym-immunologisch')",1.7865123190742915
Hospital,AggregateType.MIN,0.5,"('verlosk.-gynaec.  aanv.kaart kosten-out', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.017220424726694182
