dataset,aggregate_type,delta,edge,APE_freq
BPIC15,AggregateType.MAX,0.4,"('01_BB_770', '01_HOOFD_790')",0.010465979790489754
BPIC15,AggregateType.MAX,0.4,"('04_BPT_030', '04_BPT_040')",0.004121893088480135
BPIC15,AggregateType.MAX,0.4,"('04_BPT_060', '01_HOOFD_065_1')",0.2454187837435505
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_065_1', '01_HOOFD_065_2')",0.00020597478151556056
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_195_1', '01_HOOFD_200')",0.02829949196029184
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_180', '01_HOOFD_195_1')",0.021166937954269445
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_380', '01_HOOFD_440_1')",0.061851735686911505
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_451', '01_HOOFD_455')",0.06353182842278057
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_465', '10_UOV_010')",0.04583856434794001
BPIC15,AggregateType.MAX,0.4,"('10_UOV_010', '10_UOV_020')",0.07099056989197394
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_460', '10_UOV_050_2')",0.03141909603178291
BPIC15,AggregateType.MAX,0.4,"('06_VD_020_2', '06_VD_070')",0.05518154445527933
BPIC15,AggregateType.MAX,0.4,"('06_VD_100', '06_VD_140')",0.05565819101525208
BPIC15,AggregateType.MAX,0.4,"('06_VD_140', '01_HOOFD_490_1')",0.29136695417817
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_380', '01_HOOFD_390')",0.007746337438318651
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_390', '01_HOOFD_400')",0.20578594605578093
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_410_1', '01_HOOFD_420')",0.27195532066825123
BPIC15,AggregateType.MAX,0.4,"('06_VD_060', '06_VD_100')",0.13269386991525103
BPIC15,AggregateType.MAX,0.4,"('08_AWB45_060', '08_AWB45_070_1')",0.05936667683440527
BPIC15,AggregateType.MAX,0.4,"('04_BPT_005', '04_BPT_010')",0.0008888398590899714
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_260', '01_HOOFD_330')",0.005021782932083187
BPIC15,AggregateType.MAX,0.4,"('10_UOV_060', '10_UOV_180')",0.026454746517779983
BPIC15,AggregateType.MAX,0.4,"('10_UOV_180', '10_UOV_190')",0.35744414851532813
BPIC15,AggregateType.MAX,0.4,"('10_UOV_190', '10_UOV_200')",0.6518158953452502
BPIC15,AggregateType.MAX,0.4,"('10_UOV_200', '10_UOV_210')",0.3216371385435337
BPIC15,AggregateType.MAX,0.4,"('02_DRZ_020_2', '02_DRZ_010_2')",0.5039440370734867
BPIC15,AggregateType.MAX,0.4,"('02_DRZ_010_2', '01_HOOFD_030_2')",0.10460291516685816
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_040', '02_DRZ_010_1')",0.24503211489711374
BPIC15,AggregateType.MAX,0.4,"('02_DRZ_010_1', '02_DRZ_020_1')",0.042396810275474595
BPIC15,AggregateType.MAX,0.4,"('02_DRZ_020_1', '02_DRZ_030')",0.7836519763996437
BPIC15,AggregateType.MAX,0.4,"('08_AWB45_070_1', '08_AWB45_070_2')",0.017274583182693527
BPIC15,AggregateType.MAX,0.4,"('08_AWB45_070_2', '08_AWB45_080')",0.2849837546425385
BPIC15,AggregateType.MAX,0.4,"('08_AWB45_080', '08_AWB45_090_1')",0.025471640486510665
BPIC15,AggregateType.MAX,0.4,"('06_VD_020', '06_VD_030_1')",0.004514917302499304
BPIC15,AggregateType.MAX,0.4,"('06_VD_030_1', '06_VD_030_3')",0.04758888158440655
BPIC15,AggregateType.MAX,0.4,"('03_GBH_005', '05_EIND_010')",0.03327397254209553
BPIC15,AggregateType.MAX,0.4,"('10_UOV_020', '10_UOV_045')",0.3051312739476435
BPIC15,AggregateType.MAX,0.4,"('10_UOV_045', '10_UOV_040')",0.022905892589380982
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_195_2', '01_HOOFD_065_2')",0.12220620548637817
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_065_2', '01_HOOFD_195_2')",0.023540525243052873
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_450', '01_HOOFD_451')",0.01460434213870343
BPIC15,AggregateType.MAX,0.4,"('10_UOV_040', '10_UOV_050_1')",6.503006856917182e-05
BPIC15,AggregateType.MAX,0.4,"('10_UOV_070', '10_UOV_080')",0.05018176995294528
BPIC15,AggregateType.MAX,0.4,"('10_UOV_120', '12_AP_UOV_010')",0.07938486229600351
BPIC15,AggregateType.MAX,0.4,"('10_UOV_170', '01_HOOFD_480')",0.03164764754725624
BPIC15,AggregateType.MAX,0.4,"('01_BB_640', '01_BB_700')",0.41934044670577664
BPIC15,AggregateType.MAX,0.4,"('01_BB_700', '01_BB_730')",0.0010213208777283267
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_820', '01_BB_670_2')",0.00565118118388086
BPIC15,AggregateType.MAX,0.4,"('06_VD_070', '06_VD_020_2')",0.04247514837950846
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_030_2', '01_HOOFD_030_1')",2.1656549507444845e-06
BPIC15,AggregateType.MAX,0.4,"('05_EIND_030_1', '05_EIND_030_2')",0.031876903711328806
BPIC15,AggregateType.MAX,0.4,"('09_AWB45_005', '01_HOOFD_195')",0.009473205598092895
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_065_1', '01_HOOFD_540')",0.009215065437168525
BPIC15,AggregateType.MAX,0.4,"('10_UOV_050_2', '10_UOV_035')",0.007787491642422659
BPIC15,AggregateType.MAX,0.4,"('10_UOV_035', '10_UOV_030')",0.007118278684450553
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_180', '01_HOOFD_190')",0.0014979056550964741
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_140', '01_HOOFD_150')",0.09277367029441463
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_150', '01_HOOFD_160')",0.09705925039440344
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_160', '01_HOOFD_180')",0.29778989811806705
BPIC15,AggregateType.MAX,0.4,"('06_VD_030_2', '06_VD_070')",0.19000024702506416
BPIC15,AggregateType.MAX,0.4,"('05_EIND_050', '05_EIND_030_2')",0.006187956767175936
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_550', '01_HOOFD_570')",0.2767969294171566
BPIC15,AggregateType.MAX,0.4,"('07_OPS_070', '07_OPS_080_1')",0.07047556092000407
BPIC15,AggregateType.MAX,0.4,"('07_OPS_080_1', '07_OPS_080_2')",0.35604136760910454
BPIC15,AggregateType.MAX,0.4,"('07_OPS_080_2', '08_AWB45_020_1')",0.28125258384837437
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_190', '01_HOOFD_195')",0.008343011958308494
BPIC15,AggregateType.MAX,0.4,"('10_UOV_065', '10_UOV_066')",0.4286840442167783
BPIC15,AggregateType.MAX,0.4,"('10_UOV_080', '10_UOV_100')",0.004350781197824949
BPIC15,AggregateType.MAX,0.4,"('10_UOV_120', '10_UOV_140')",0.15325733774924388
BPIC15,AggregateType.MAX,0.4,"('10_UOV_140', '10_UOV_150')",0.3945147779924878
BPIC15,AggregateType.MAX,0.4,"('10_UOV_150', '10_UOV_160')",0.1766294194773872
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_110_2', '01_HOOFD_180')",0.00020357997696340182
BPIC15,AggregateType.MAX,0.4,"('10_UOV_180', '10_UOV_190_1')",0.0023864182187225413
BPIC15,AggregateType.MAX,0.4,"('10_UOV_190_1', '10_UOV_190_2')",0.0665721771961445
BPIC15,AggregateType.MAX,0.4,"('10_UOV_190_2', '10_UOV_210')",0.044909807661352774
BPIC15,AggregateType.MAX,0.4,"('10_UOV_210', '11_AH_II_010')",0.1663510184891265
BPIC15,AggregateType.MAX,0.4,"('08_AWB45_090_1', '08_AWB45_110')",0.005498038326390435
BPIC15,AggregateType.MAX,0.4,"('08_AWB45_110', '08_AWB45_150')",0.20004329590728917
BPIC15,AggregateType.MAX,0.4,"('08_AWB45_180', '01_HOOFD_800')",0.6799793189896435
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_130', '01_HOOFD_140')",0.19881198286055857
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_200', '01_HOOFD_280_1')",0.6864050561963468
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_280_1', '01_HOOFD_280_2')",0.4235707508857889
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_280_2', '01_HOOFD_250_1')",0.30647042949059267
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_250_2', '08_AWB45_WAW_010')",0.03565461996148689
BPIC15,AggregateType.MAX,0.4,"('14_VRIJ_010', '03_GBH_005')",0.0018840253903766014
BPIC15,AggregateType.MAX,0.4,"('07_OPS_010', '06_VD_010')",0.006113525200446831
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_445', '01_HOOFD_446')",0.01733337430433799
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_520', '01_HOOFD_505')",0.014287089333568464
BPIC15,AggregateType.MAX,0.4,"('01_BB_590', '01_BB_550')",0.050386424365681304
BPIC15,AggregateType.MAX,0.4,"('01_BB_550', '01_BB_560')",0.8293652102517184
BPIC15,AggregateType.MAX,0.4,"('01_BB_560', '01_BB_630')",0.1073591749148386
BPIC15,AggregateType.MAX,0.4,"('01_BB_730', '01_BB_740')",0.26703594889109405
BPIC15,AggregateType.MAX,0.4,"('01_BB_760', '01_HOOFD_490_1')",0.19516344381919581
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_350_1', '01_HOOFD_350_2')",0.054097524837649624
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_350_2', '09_AH_I_010')",0.1793493858445412
BPIC15,AggregateType.MAX,0.4,"('06_VD_070', '01_HOOFD_600_2')",0.2573215746028161
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_600_2', '01_HOOFD_580_2')",1.536426037490874
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_580_2', '06_VD_030_2')",0.0025373097721079763
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_540', '01_HOOFD_550')",0.05559982890561854
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_570', '01_HOOFD_580_1')",0.15737443503656579
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_580_1', '01_HOOFD_590')",0.9718104938175949
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_590', '01_HOOFD_600_1')",0.527392815775503
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_600_1', '01_HOOFD_130')",0.1177028075388995
BPIC15,AggregateType.MAX,0.4,"('11_AH_II_020_1', '11_AH_II_040')",0.07655697289069163
BPIC15,AggregateType.MAX,0.4,"('11_AH_II_040', '11_AH_II_070')",0.061895182931963166
BPIC15,AggregateType.MAX,0.4,"('11_AH_II_070', '11_AH_II_100')",0.3269568485017067
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_210_1', '01_HOOFD_210_2')",0.03462649149569076
BPIC15,AggregateType.MAX,0.4,"('05_EIND_065', '01_HOOFD_810')",0.024314869034722204
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_250', '15_NGV_010')",0.05872681462787681
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_180', '09_AWB45_005')",0.008753832653341858
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_505', '01_HOOFD_520')",0.047716034582637935
BPIC15,AggregateType.MAX,0.4,"('15_NGV_010', '01_HOOFD_330')",0.06079923872301434
BPIC15,AggregateType.MAX,0.4,"('11_AH_II_010', '11_AH_II_055')",0.2767615294163209
BPIC15,AggregateType.MAX,0.4,"('11_AH_II_055', '11_AH_II_035')",0.021320455233360125
BPIC15,AggregateType.MAX,0.4,"('11_AH_II_010', '11_AH_II_020_2')",0.4710832303552994
BPIC15,AggregateType.MAX,0.4,"('11_AH_II_020_2', '11_AH_II_020_1')",0.06582684282144473
BPIC15,AggregateType.MAX,0.4,"('10_UOV_066', '10_UOV_065')",0.9908711128073076
BPIC15,AggregateType.MAX,0.4,"('10_UOV_100', '10_UOV_120')",0.49119185077238053
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_050', '07_OPS_010')",0.023958288540936772
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_055', '01_HOOFD_110')",0.0067985272200406744
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_210_2', '01_HOOFD_210_1')",0.015841281554989095
BPIC15,AggregateType.MAX,0.4,"('05_EIND_030_1', '05_EIND_065')",0.016969292646883908
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_195', '01_HOOFD_210_1')",0.05792380206742802
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_210_1', '01_HOOFD_270')",0.11463618837220543
BPIC15,AggregateType.MAX,0.4,"('09_AH_I_010', '09_AH_I_020')",0.027187574495662965
BPIC15,AggregateType.MAX,0.4,"('09_AH_I_020', '09_AH_I_040')",0.03970614130287231
BPIC15,AggregateType.MAX,0.4,"('09_AH_I_040', '01_HOOFD_370')",0.03574517244584628
BPIC15,AggregateType.MAX,0.4,"('08_AWB45_150', '08_AWB45_180')",0.7281483994990485
BPIC15,AggregateType.MAX,0.4,"('06_VD_060_2', '06_VD_060_1')",0.005645694232532645
BPIC15,AggregateType.MAX,0.4,"('06_VD_060_1', '12_AP_020_2')",0.025586911652913713
BPIC15,AggregateType.MAX,0.4,"('12_AP_011', '12_AP_020_1')",0.3521510825772227
BPIC15,AggregateType.MAX,0.4,"('12_AP_020_1', '12_AP_030')",1.2153531199269576
BPIC15,AggregateType.MAX,0.4,"('12_AP_030', '12_AP_040')",0.24349209411573924
BPIC15,AggregateType.MAX,0.4,"('12_AP_040', '01_HOOFD_400')",0.040088563240812114
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_400', '01_HOOFD_410_2')",0.8523278359894801
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_410_2', '01_HOOFD_410_1')",0.21200085479257225
BPIC15,AggregateType.MAX,0.4,"('08_AWB45_040', '01_HOOFD_191')",0.04018025498979563
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_191', '01_HOOFD_192')",0.013761706699289297
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_192', '01_HOOFD_193')",0.1223993720142553
BPIC15,AggregateType.MAX,0.4,"('01_BB_765', '01_HOOFD_820')",0.05327549230295186
BPIC15,AggregateType.MAX,0.4,"('08_AWB45_110', '14_VRIJ_170')",0.1556775987139476
BPIC15,AggregateType.MAX,0.4,"('14_VRIJ_170', '08_AWB45_175')",2.754548616190387
BPIC15,AggregateType.MAX,0.4,"('08_AWB45_175', '01_HOOFD_805')",1.3309851545340528
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_190_2', '01_HOOFD_193')",0.02933453761718346
BPIC15,AggregateType.MAX,0.4,"('01_BB_730', '01_BB_755')",0.1837682189636387
BPIC15,AggregateType.MAX,0.4,"('08_AWB45_051_2', '01_HOOFD_460')",0.02216378613281833
BPIC15,AggregateType.MAX,0.4,"('08_AWB45_045', '08_AWB45_050')",0.27939816949346447
BPIC15,AggregateType.MAX,0.4,"('08_AWB45_051_1', '01_HOOFD_190_1')",0.2340010094276034
BPIC15,AggregateType.MAX,0.4,"('10_UOV_050_1', '10_UOV_050_3')",0.029984895215131282
BPIC15,AggregateType.MAX,0.4,"('10_UOV_061', '10_UOV_065')",0.23342436444979048
BPIC15,AggregateType.MAX,0.4,"('10_UOV_065', '10_UOV_070')",0.017907511261401183
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_515', '01_HOOFD_519')",0.01046535499334003
BPIC15,AggregateType.MAX,0.4,"('01_BB_636', '01_BB_640')",0.03718243841496238
BPIC15,AggregateType.MAX,0.4,"('01_BB_640', '01_BB_670')",1.9807616724384505
BPIC15,AggregateType.MAX,0.4,"('01_BB_670', '01_BB_680')",0.5482824872839929
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_460', '99_NOCODE_04')",1.5786923830455968
BPIC15,AggregateType.MAX,0.4,"('99_NOCODE_04', '08_AWB45_030')",0.7435186572685408
BPIC15,AggregateType.MAX,0.4,"('12_AP_UOV_010', '12_AP_UOV_011')",0.09438147901115124
BPIC15,AggregateType.MAX,0.4,"('12_AP_UOV_011', '12_AP_UOV_030')",1.310368784293653
BPIC15,AggregateType.MAX,0.4,"('12_AP_UOV_030', '12_AP_UOV_050')",2.1385571701259902
BPIC15,AggregateType.MAX,0.4,"('12_AP_UOV_050', '10_UOV_170')",0.009930152796348679
BPIC15,AggregateType.MAX,0.4,"('11_AH_II_010', '12_AP_UOV_020_1')",0.6893622894851683
BPIC15,AggregateType.MAX,0.4,"('12_AP_UOV_020_1', '01_HOOFD_520')",1.6100819855321422
BPIC15,AggregateType.MAX,0.4,"('10_UOV_160', '12_AP_UOV_020_2')",0.8218914592704665
BPIC15,AggregateType.MAX,0.4,"('12_AP_UOV_020_2', '01_HOOFD_530')",0.2577782070428103
BPIC15,AggregateType.MAX,0.4,"('08_AWB45_WAW_010', '01_HOOFD_196')",0.4419039602209889
BPIC15,AggregateType.MAX,0.4,"('01_BB_550_1', '01_BB_550_2')",0.48526154180240333
BPIC15,AggregateType.MAX,0.4,"('01_BB_766', '01_HOOFD_490_1')",1.7109484590323305
BPIC15,AggregateType.MAX,0.4,"('11_AH_II_030', '11_AH_II_020')",0.009813667385492409
BPIC15,AggregateType.MAX,0.4,"('11_AH_II_070_1', '11_AH_II_070_2')",0.33643683530467705
BPIC15,AggregateType.MAX,0.4,"('11_AH_II_070_2', '11_AH_II_130')",0.0384566680772021
BPIC15,AggregateType.MAX,0.4,"('11_AH_II_037_2', '11_AH_II_050')",0.17040720047668834
BPIC15,AggregateType.MAX,0.4,"('11_AH_II_050', '11_AH_II_080_1')",0.5207473696698224
BPIC15,AggregateType.MAX,0.4,"('11_AH_II_080_1', '11_AH_II_080_2')",0.3182672876446122
BPIC15,AggregateType.MAX,0.4,"('11_AH_II_080_2', '11_AH_II_130')",0.9033720302619561
BPIC15,AggregateType.MAX,0.4,"('11_AH_II_010', '11_AH_II_020')",0.011295298813440591
BPIC15,AggregateType.MAX,0.4,"('11_AH_II_020', '11_AH_II_030')",0.05870420707677662
BPIC15,AggregateType.MAX,0.4,"('11_AH_II_100', '11_AH_II_080')",0.3442627795925528
BPIC15,AggregateType.MAX,0.4,"('11_AH_II_080', '11_AH_II_110')",0.49292879943408696
BPIC15,AggregateType.MAX,0.4,"('11_AH_II_110', '11_AH_II_130')",0.12161962045435581
BPIC15,AggregateType.MAX,0.4,"('14_VRIJ_010', '14_VRIJ_011')",0.29588215969820997
BPIC15,AggregateType.MAX,0.4,"('08_AWB45_050', '01_HOOFD_190_1')",0.024726205530965606
BPIC15,AggregateType.MAX,0.4,"('06_VD_060_2', '06_VD_060_3')",0.002753014176851647
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_519', '01_HOOFD_516')",0.0036891226272673964
BPIC15,AggregateType.MAX,0.4,"('14_VRIJ_010', '16_LGSV_010')",0.17566318737813602
BPIC15,AggregateType.MAX,0.4,"('16_LGSV_010', '01_HOOFD_050')",0.11698498404668345
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_099', '01_HOOFD_110_1')",0.01039268822290481
BPIC15,AggregateType.MAX,0.4,"('06_VD_030_4', '06_VD_035')",0.017674597305688086
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_101', '01_HOOFD_099')",0.028359957343177863
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_492_0', '01_HOOFD_492_1')",0.03675197307531973
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_492_1', '01_HOOFD_492_2')",0.014568990765357044
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_492_2', '01_HOOFD_493')",0.05152106625565148
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_180', '01_HOOFD_181')",0.03240975556172069
BPIC15,AggregateType.MAX,0.4,"('02_DRZ_020_1', '02_DRZ_030_1')",0.47718835419919436
BPIC15,AggregateType.MAX,0.4,"('02_DRZ_030_1', '02_DRZ_045')",0.015783776284737483
BPIC15,AggregateType.MAX,0.4,"('02_DRZ_045', '02_DRZ_035')",0.11573885161002617
BPIC15,AggregateType.MAX,0.4,"('02_DRZ_035', '02_DRZ_030_2')",0.18543514644118542
BPIC15,AggregateType.MAX,0.4,"('02_DRZ_030_2', '02_DRZ_020_2')",0.010825006395697612
BPIC15,AggregateType.MAX,0.4,"('05_EIND_025', '05_EIND_030_1')",0.1647627691931246
BPIC15,AggregateType.MAX,0.4,"('10_UOV_050_3', '01_HOOFD_460')",0.23940529693231305
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_446', '01_HOOFD_446_0')",0.021622163686078975
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_447', '01_HOOFD_450')",0.035790247043326416
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_196', '01_HOOFD_210_0')",0.3252061111053739
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_210_0', '01_HOOFD_250_1')",0.16695125109028797
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_332', '01_HOOFD_350_1')",0.289167776953295
BPIC15,AggregateType.MAX,0.4,"('08_AWB45_051_0', '08_AWB45_051_1')",0.10689543343459373
BPIC15,AggregateType.MAX,0.4,"('10_UOV_010', '10_UOV_031')",0.09230023982352105
BPIC15,AggregateType.MAX,0.4,"('10_UOV_031', '10_UOV_039')",0.14269958753866466
BPIC15,AggregateType.MAX,0.4,"('11_AH_II_130', '11_AH_II_140')",0.04182793007952078
BPIC15,AggregateType.MAX,0.4,"('11_AH_II_040_d', '11_AH_II_070_1')",0.04983738549501165
BPIC15,AggregateType.MAX,0.4,"('08_AWB45_070_4', '08_AWB45_075')",0.3058737579994055
BPIC15,AggregateType.MAX,0.4,"('11_AH_II_020', '11_AH_II_035')",0.1307474078268409
BPIC15,AggregateType.MAX,0.4,"('11_AH_II_035', '11_AH_II_036')",0.010808732774383323
BPIC15,AggregateType.MAX,0.4,"('11_AH_II_037_1', '11_AH_II_037_3')",0.39047025477567643
BPIC15,AggregateType.MAX,0.4,"('11_AH_II_037_3', '11_AH_II_040')",0.7034524740261818
BPIC15,AggregateType.MAX,0.4,"('11_AH_II_140', '11_AH_II_145')",0.030974167427258534
BPIC15,AggregateType.MAX,0.4,"('11_AH_II_145', '01_HOOFD_480')",0.06348657722290163
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_491', '01_HOOFD_498')",0.8179415641436578
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_498', '01_HOOFD_500')",0.81415580245244
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_490_4', '01_HOOFD_496_2')",0.7397028208043137
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_496_2', '10_UOV_061')",0.018120060821350314
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_515', '01_HOOFD_496_1')",0.034095308948051795
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_496_1', '01_HOOFD_510_4')",1.1521526528230543
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_446_0', '01_HOOFD_446_1')",0.41362078023828897
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_446_1', '01_HOOFD_446_2')",0.46120615430625445
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_446_2', '01_HOOFD_447')",1.0305176488133152
BPIC15,AggregateType.MAX,0.4,"('06_VD_030_4', '06_VD_030_5')",0.1697956720696543
BPIC15,AggregateType.MAX,0.4,"('06_VD_060_4', '06_VD_060_3')",0.3534028051927425
BPIC15,AggregateType.MAX,0.4,"('11_AH_II_036', '11_AH_II_037_1')",0.07740597993503542
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_460', '01_HOOFD_456')",1.082961105414384
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_456', '01_HOOFD_465')",0.7229534347943292
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_061', '01_HOOFD_065_0')",0.006977213797710964
BPIC15,AggregateType.MAX,0.4,"('13_CRD_020', '13_CRD_030_0')",0.996921429536347
BPIC15,AggregateType.MAX,0.4,"('13_CRD_030_0', '01_HOOFD_480')",0.7574315917407093
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_490_1a', '01_HOOFD_490_2')",0.008219603740651494
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_491', '01_HOOFD_491a')",0.001465484694064223
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_491a', '01_HOOFD_492_0')",0.06050098270886776
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_493', '01_HOOFD_494a')",0.01153580011485147
BPIC15,AggregateType.MAX,0.4,"('06_VD_030_1a', '06_VD_030_2')",0.005217000938554024
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_101b', '01_BB_775')",0.18095217173189626
BPIC15,AggregateType.MAX,0.4,"('07_OPS_010', '07_OPS_020')",0.09995131543665248
BPIC15,AggregateType.MAX,0.4,"('07_OPS_060_0', '07_OPS_070')",0.14944627924502685
BPIC15,AggregateType.MAX,0.4,"('07_OPS_070', '07_OPS_071')",0.6510780274521593
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_440_1a', '01_HOOFD_440_1')",0.008122614560391872
BPIC15,AggregateType.MAX,0.4,"('10_UOV_039', '10_UOV_050_0')",0.02355742481673301
BPIC15,AggregateType.MAX,0.4,"('09_AH_I_020', '09_AH_I_030')",0.09359340104684688
BPIC15,AggregateType.MAX,0.4,"('09_AH_I_030', '01_HOOFD_375')",0.48034346408961515
BPIC15,AggregateType.MAX,0.4,"('06_VD_030_5a', '06_VD_010')",0.025840667540684814
BPIC15,AggregateType.MAX,0.4,"('05_EIND_020_0', '05_EIND_020')",0.1874950380029885
BPIC15,AggregateType.MAX,0.4,"('10_UOV_050_0', '10_UOV_060')",0.1783059992231535
BPIC15,AggregateType.MAX,0.4,"('11_AH_II_040', '11_AH_II_040a')",0.196372125002096
BPIC15,AggregateType.MAX,0.4,"('11_AH_II_040a', '11_AH_II_040_d')",0.05672428302103923
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_459', '01_HOOFD_465')",0.1623382155740968
BPIC15,AggregateType.MAX,0.4,"('10_UOV_050_2', '10_UOV_050_4')",4.04178995601967e-05
BPIC15,AggregateType.MAX,0.4,"('05_EIND_010', '05_EIND_020_0')",0.19545131145274133
BPIC15,AggregateType.MAX,0.4,"('02_DRZ_010', '02_DRZ_020_0')",0.990119101956406
BPIC15,AggregateType.MAX,0.4,"('02_DRZ_020_0', '02_DRZ_020_1')",0.3434747425371667
BPIC15,AggregateType.MAX,0.4,"('02_DRZ_020_1', '02_DRZ_030_0')",0.23768960712136944
BPIC15,AggregateType.MAX,0.4,"('02_DRZ_030_0', '02_DRZ_030_2')",0.8002762439135145
BPIC15,AggregateType.MAX,0.4,"('11_AH_II_040b', '11_AH_II_040c')",0.03358087265266674
BPIC15,AggregateType.MAX,0.4,"('11_AH_II_040c', '11_AH_II_037_2')",0.07891505999365316
BPIC15,AggregateType.MAX,0.4,"('11_AH_II_070_3a', '11_AH_II_070_3')",0.059158330253579375
BPIC15,AggregateType.MAX,0.4,"('11_AH_II_070_3', '11_AH_II_130')",0.07724696940453517
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_516a', '01_HOOFD_516')",0.10484915054398608
BPIC15,AggregateType.MAX,0.4,"('11_AH_II_070_3', '11_AH_II_070_3a')",0.031203778627257605
BPIC15,AggregateType.MAX,0.4,"('01_BB_540', '01_BB_546')",1.199042212206554
