dataset,aggregate_type,delta,edge,APE_time
Hospital,AggregateType.MIN,0.01,"('paraproteine typering mbv monospecifieke', 'eiwitfractionering mbv ief')",0.0
Hospital,AggregateType.MIN,0.01,"('eiwitfractionering mbv ief', 'immunofixatie')",0.0
Hospital,AggregateType.MIN,0.01,"('immunofixatie', 'immunoforese na concentratie')",0.0
Hospital,AggregateType.MIN,0.01,"('immunoforese na concentratie', 'screening antistoffen erytrocyten')",0.0
Hospital,AggregateType.MIN,0.01,"('patient niet verschenen ngiv- no show -', 'maag - ontledig.-scint vast-vloeib.voeds')",0.0
Hospital,AggregateType.MIN,0.01,"('ordertarief', 'drainageprocedure onder rontgencontrole')",0.0
Hospital,AggregateType.MIN,0.01,"('drainageprocedure onder rontgencontrole', 'echo bovenbuik')",0.0
Hospital,AggregateType.MIN,0.01,"('echo bovenbuik', 'echo en rontgen als ass. bij drainage ab')",0.0
Hospital,AggregateType.MIN,0.01,"('echo en rontgen als ass. bij drainage ab', 'interc.consult klinisch  anesthesie')",0.0
Hospital,AggregateType.MIN,0.01,"('celkweek en isolatie', 'antigeendetectie - direct preparaat - hs')",0.0
Hospital,AggregateType.MIN,0.01,"('antigeendetectie - direct preparaat - hs', 'antigeendetectie - direct preparaat - vz')",0.0
Hospital,AggregateType.MIN,0.01,"('antigeendetectie - direct preparaat - vz', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.MIN,0.01,"('behandeltijd - eenheid t1 - megavolt', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.MIN,0.01,"('rib-sternum', 'bekken - liggend')",0.0
Hospital,AggregateType.MIN,0.01,"('niet declarabele dagverpleging-bv klin.p', 'behandeltijd - eenheid t1 - megavolt')",0.0
Hospital,AggregateType.MIN,0.01,"('echo onderbuik', 'vervolgconsult poliklinisch')",29.621177460878183
Hospital,AggregateType.MIN,0.01,"('uterus      - hysteroscopie', 'klinische kaart - verloskunde en gynaeco')",0.0
Hospital,AggregateType.MIN,0.01,"('knie - m-z onderbeen', 'interc.consult klinisch  reumatologie')",0.0
Hospital,AggregateType.MIN,0.01,"('interc.consult klinisch  reumatologie', '190021 klinische opname a002')",0.0
Hospital,AggregateType.MIN,0.01,"('haemoglobine foto-electrisch - spoed', 'anti-cytomegalovirus ig of igg -elisa')",0.0
Hospital,AggregateType.MIN,0.01,"('igm-as. tegen cmv virus', 'leucocyten tellen -electronisch- spoed')",0.0
Hospital,AggregateType.MIN,0.01,"('anti-epstein-barr vca igm mbv elisa', 'anti-epstein-barr na igg mbv elisa')",0.0
Hospital,AggregateType.MIN,0.01,"('anti-epstein-barr na igg mbv elisa', 'anti-epstein-barr vca igg mbv elisa')",0.0
Hospital,AggregateType.MIN,0.01,"('anti-epstein-barr vca igg mbv elisa', 'ordertarief')",0.0
Hospital,AggregateType.MIN,0.01,"('trombocyten tellen - elektronisch', 'complementcomponent c3 kwn.')",0.0
Hospital,AggregateType.MIN,0.01,"('complementcomponent c3 kwn.', 'complementcomponent c4 kwn .')",0.0
Hospital,AggregateType.MIN,0.01,"('screening antistoffen erytrocyten', 'anti-epstein-barr vca igm mbv elisa')",0.0
Hospital,AggregateType.MIN,0.01,"('parathormoon mbv radioisotopen', 'haptoglobine')",0.0
Hospital,AggregateType.MIN,0.01,"('calcium', 'legionella antigeen sneltest')",0.0
Hospital,AggregateType.MIN,0.01,"('legionella antigeen sneltest', 'crp c-reactief proteine')",0.0
Hospital,AggregateType.MIN,0.01,"('vitamine d3', 'creatinefosfokinase -kinetisch-')",0.0
Hospital,AggregateType.MIN,0.01,"('complementcomponent c4 kwn .', 'actuele ph - pco2 - stand.bicarbonaat')",0.0
Hospital,AggregateType.MIN,0.01,"('dna - farr-assay mbv ria', 'calcium')",0.0
Hospital,AggregateType.MIN,0.01,"('gammaglutamyltranspeptidase', 'complementdeficientie ond.bij afwezigh.a')",0.0
Hospital,AggregateType.MIN,0.01,"('complementdeficientie ond.bij afwezigh.a', 'dna - farr-assay mbv ria')",0.0
Hospital,AggregateType.MIN,0.01,"('ferritine kwn mbv chemieluminescentie', 'vrij t4 mbv ria -ft 4')",0.0
Hospital,AggregateType.MIN,0.01,"('cytologisch onderzoek - vulva -', 'histologisch onderzoek - kleine resectie')",0.0
Hospital,AggregateType.MIN,0.01,"('behandeltijd - eenheid t4 - megavolt', 'hyperthermie')",0.0
Hospital,AggregateType.MIN,0.01,"('longfunctie - spirometrie', 'longfunctie - stroomvolume curve')",0.0
Hospital,AggregateType.MIN,0.01,"('longfunctie - stroomvolume curve', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.MIN,0.01,"('wervelkolom - lumbaal', 'sacrum-os coccygis-s.i.gewrichten')",0.0
Hospital,AggregateType.MIN,0.01,"('sacrum-os coccygis-s.i.gewrichten', 'bekken - staand')",0.0
Hospital,AggregateType.MIN,0.01,"('uterus      - carc. cervix vlgs. werthei', 'longfunctie - co2 - capnografie')",0.0
Hospital,AggregateType.MIN,0.01,"('cefalinetijd - coagulatie', 'proteine-c-activiteit')",0.0
Hospital,AggregateType.MIN,0.01,"('proteine-c-activiteit', 'igm anticardiolipine mbv elisa')",0.0
Hospital,AggregateType.MIN,0.01,"('igm anticardiolipine mbv elisa', 'igg anticardiolipine mbv elisa')",0.0
Hospital,AggregateType.MIN,0.01,"('igg anticardiolipine mbv elisa', 'antist. specifiek mbv elisa histonen of')",0.0
Hospital,AggregateType.MIN,0.01,"('antist. specifiek mbv elisa histonen of', 'trombinetijd')",0.0
Hospital,AggregateType.MIN,0.01,"('trombinetijd', 'stollingsfactor - viii - activiteit')",0.0
Hospital,AggregateType.MIN,0.01,"('stollingsfactor - viii - activiteit', 'anticoagulans lupus mbv elisa')",0.0
Hospital,AggregateType.MIN,0.01,"('antitrombine iii mbv chromogeen-n-substr', 'proteine-s-antigeen -totaal')",0.0
Hospital,AggregateType.MIN,0.01,"('proteine-s-antigeen -totaal', 'proteine-s-antigeen -vrij')",0.0
Hospital,AggregateType.MIN,0.01,"('proteine-s-antigeen -vrij', 'factor ii mutatie mbv pcr')",0.0
Hospital,AggregateType.MIN,0.01,"('factor ii mutatie mbv pcr', 'factor v leiden -r506q- mbv dna-test')",0.0
Hospital,AggregateType.MIN,0.01,"('factor v leiden -r506q- mbv dna-test', 'protrombinetijd')",0.0
Hospital,AggregateType.MIN,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - lymfekliertoilet diep - li')",0.0
Hospital,AggregateType.MIN,0.01,"('lymf.syst.  - lymfekliertoilet diep - li', 'histologisch onderzoek - grote resectiep')",0.0
Hospital,AggregateType.MIN,0.01,"('darm - colonpassage scint.comp.vervolg', 'tuba uterina- excisie parovariale cyste')",0.0
Hospital,AggregateType.MIN,0.01,"('tuba uterina- excisie parovariale cyste', 'uterus      - carc. cervix vlgs. werthei')",0.0
Hospital,AggregateType.MIN,0.01,"('ordertarief', 'echo bovenbeen')",0.0
Hospital,AggregateType.MIN,0.01,"('echo bovenbeen', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.MIN,0.01,"('glucose - spoed', 'bicarbonaat')",0.0
Hospital,AggregateType.MIN,0.01,"('telefonisch consult', 'wervelkolom - cervicaal')",0.0
Hospital,AggregateType.MIN,0.01,"('leukocyten tellen elektronisch', 'ph-meting')",0.0
Hospital,AggregateType.MIN,0.01,"('ph-meting', 'crp c-reactief proteine')",0.0
Hospital,AggregateType.MIN,0.01,"('teletherapie - megavolt fotonen bestrali', 'echo onderbuik')",0.0
Hospital,AggregateType.MIN,0.01,"('telefonisch consult', 'ct a.pulmonalis')",0.0
Hospital,AggregateType.MIN,0.01,"('darm - colonpassage scint.comp.vervolg', 'pijnbestrijd- aanleggen patient controll')",0.0
Hospital,AggregateType.MIN,0.01,"('hoogfrequente audiometrie - audiologisch', 'spraakaudiometrie  -  standaard - audiol')",0.0
Hospital,AggregateType.MIN,0.01,"('spraakaudiometrie  -  standaard - audiol', 'patienten kontakt audiologie korter dan')",0.0
Hospital,AggregateType.MIN,0.01,"('dagverpleging - alle spec.beh.kind.-rev.', 'mandibula-kaakgewricht')",0.0
Hospital,AggregateType.MIN,0.01,"('mandibula-kaakgewricht', '190021 klinische opname a002')",0.0
Hospital,AggregateType.MIN,0.01,"('cytologisch onderzoek - leverpunctie -', 'cito histologisch onderzoek')",0.0
Hospital,AggregateType.MIN,0.01,"('vervolgconsult poliklinisch', 'mri orbita')",0.0
Hospital,AggregateType.MIN,0.01,"('mri orbita', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.MIN,0.01,"('interc.consult klinisch  anesthesie', 'telefonisch consult')",0.0
Hospital,AggregateType.MIN,0.01,"('crp c-reactief proteine', 'high sensitive crp -hscrp- nefelometrisc')",0.0
Hospital,AggregateType.MIN,0.01,"('high sensitive crp -hscrp- nefelometrisc', 'ordertarief')",0.0
Hospital,AggregateType.MIN,0.01,"('infuus      - inbrengen', 'echo arteriae carotis sinistra')",0.0
Hospital,AggregateType.MIN,0.01,"('echo arteriae carotis sinistra', 'echo arteriae carotis dextra')",0.0
Hospital,AggregateType.MIN,0.01,"('echo arteriae carotis dextra', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.MIN,0.01,"('anesthesie  - bij behandeling met radium', 'brachytherapie - interstitieel - bijzond')",0.0
Hospital,AggregateType.MIN,0.01,"('brachytherapie - interstitieel - bijzond', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.MIN,0.01,"('pyelografie antegraad via punctie', 'verwisselen van nefrostomie drain')",0.0
Hospital,AggregateType.MIN,0.01,"('verwisselen van nefrostomie drain', 'vervolgconsult poliklinisch')",75.44910047375525
Hospital,AggregateType.MIN,0.01,"('eiwit -colorimetrisch- totaal', 'creatinine')",0.0
Hospital,AggregateType.MIN,0.01,"('resistentiebepalingen - 5 bepalingen', 'actuele ph - pco2 - stand.bicarbonaat')",0.0
Hospital,AggregateType.MIN,0.01,"('anticoagulans lupus mbv elisa', 'bloedstollingsfactor xi - activiteit')",0.0
Hospital,AggregateType.MIN,0.01,"('bloedstollingsfactor xi - activiteit', 'bloedstollingsfactor xii - activiteit')",0.0
Hospital,AggregateType.MIN,0.01,"('bloedstollingsfactor xii - activiteit', 'calcium')",0.0
Hospital,AggregateType.MIN,0.01,"('albumine', 'bloedstollingsfactor ix - coagulatie')",0.0
Hospital,AggregateType.MIN,0.01,"('bloedstollingsfactor ix - coagulatie', 'magnesium  -aas')",0.0
Hospital,AggregateType.MIN,0.01,"('creatinefosfokinase -kinetisch-', 'haemoglobine foto-electrisch - spoed')",0.0
Hospital,AggregateType.MIN,0.01,"('creatine fosfokinase isoenzym ckmb', 'troponine-t mbv elisa')",0.0
Hospital,AggregateType.MIN,0.01,"('heparinebepaling - kaoline - cefalinetij', 'directe antiglobulinetest - coombs')",0.0
Hospital,AggregateType.MIN,0.01,"('leucocyten tellen -electronisch- spoed', 'elutie van auto-antistoffen tegen erytro')",0.0
Hospital,AggregateType.MIN,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'uterus      - excisie-destructie path.af')",0.0
Hospital,AggregateType.MIN,0.01,"('uterus      - excisie-destructie path.af', 'immunopathologisch onderzoek')",0.0
Hospital,AggregateType.MIN,0.01,"('teletherapie - megavolt fotonen bestrali', 'hyperthermie behandeling - h-1 -')",0.0
Hospital,AggregateType.MIN,0.01,"('hyperthermie behandeling - h-1 -', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.MIN,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'inbrengen voedings- of lavagesonde duode')",0.0
Hospital,AggregateType.MIN,0.01,"('inbrengen voedings- of lavagesonde duode', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.MIN,0.01,"('alkalische fosfatase -kinetisch-', 'triglyceriden - enzymatisch')",0.0
Hospital,AggregateType.MIN,0.01,"('echo pleura', 'echo abdomen')",0.0
Hospital,AggregateType.MIN,0.01,"('intensive care ligdag - 1e tot en met 5e', 'pleura      - punctie - diagnostisch')",0.0
Hospital,AggregateType.MIN,0.01,"('pleura      - punctie - diagnostisch', 'toegangschir- c.v.d.-katheter perifeer b')",0.0
Hospital,AggregateType.MIN,0.01,"('alfa-amylase', 'bilirubine - totaal')",0.0
Hospital,AggregateType.MIN,0.01,"('gentamycine kwn - immuno-assay', 'vancomycine kwn - immuno-assay')",0.0
Hospital,AggregateType.MIN,0.01,"('vancomycine kwn - immuno-assay', 'calcium')",0.0
Hospital,AggregateType.MIN,0.01,"('thorax - op zaal', 'buikoverzicht - op zaal')",0.0
Hospital,AggregateType.MIN,0.01,"('buikoverzicht - op zaal', 'interc.consult vervolg klinisch  chirurg')",0.0
Hospital,AggregateType.MIN,0.01,"('interc.consult vervolg klinisch  chirurg', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.MIN,0.01,"('echo bovenbuik', 'ct wervelkolom - lumbaal')",0.0
Hospital,AggregateType.MIN,0.01,"('echografie-doppler venen been', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.MIN,0.01,"('190101 bovenreg.toesl.  a101', 'nieren - renografie lasix')",0.0
Hospital,AggregateType.MIN,0.01,"('pyelografie --wo niertransplantaat--', 'interc.consult klinisch  chirurgie')",0.0
Hospital,AggregateType.MIN,0.01,"('vervolgconsult poliklinisch', 'mictie-cysto-uretrografie')",0.0
Hospital,AggregateType.MIN,0.01,"('mictie-cysto-uretrografie', 'telefonisch consult')",0.0
Hospital,AggregateType.MIN,0.01,"('cytologisch onderzoek - lymfeklierpuncti', 'echografie  - genitalia interna')",0.0
Hospital,AggregateType.MIN,0.01,"('ordertarief', 'ct nier')",0.0
Hospital,AggregateType.MIN,0.01,"('osmolaliteit', 'bloedgroep abo en rhesusfactor')",0.0
Hospital,AggregateType.MIN,0.01,"('ordertarief', 'totale gebitsstatus')",0.0
Hospital,AggregateType.MIN,0.01,"('totale gebitsstatus', ""orthopantomogram 'panoramixopname' gebit"")",0.0
Hospital,AggregateType.MIN,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- adhesiolysis ovaria-tubae')",0.0
Hospital,AggregateType.MIN,0.01,"('vrw.gesl.org- adhesiolysis ovaria-tubae', 'echografie  - blaas - extern')",0.0
Hospital,AggregateType.MIN,0.01,"('telefonisch consult', 'echografie a vue ivm zwangerschap - rout')",0.0
Hospital,AggregateType.MIN,0.01,"('duplexscan - venen been', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.MIN,0.01,"('echo nieren-urinewegen', 'pyelografie --wo niertransplantaat--')",0.0
Hospital,AggregateType.MIN,0.01,"('echografie  - genitalia interna', 'telefonisch consult')",0.0
Hospital,AggregateType.MIN,0.01,"('vervolgconsult poliklinisch', 'ct pancreas en milt')",0.0
Hospital,AggregateType.MIN,0.01,"('ct pancreas en milt', 'telefonisch consult')",0.0
Hospital,AggregateType.MIN,0.01,"('methemoglobine - sulfhemoglobine elk', 'chloride')",0.0
Hospital,AggregateType.MIN,0.01,"('echogeleide als ass. bij punctie abdomen', 'patient niet verschenen radiologie')",0.0
Hospital,AggregateType.MIN,0.01,"('hyperthermie', 'klinisch tarief')",0.0
Hospital,AggregateType.MIN,0.01,"('echo mamma', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.MIN,0.01,"('cytologisch onderzoek tbv bevolkingsonde', 'telefonisch consult')",0.0
Hospital,AggregateType.MIN,0.01,"('cefalinetijd - coagulatie', 'bloedstollingsfactor v - kwantitatief -')",0.0
Hospital,AggregateType.MIN,0.01,"('bloedstollingsfactor v - kwantitatief -', 'igg antistoffen tegen heparine-pf4-compl')",0.0
Hospital,AggregateType.MIN,0.01,"('bloedstollingsfactor vii - coagulatie', 'protrombinetijd')",0.0
Hospital,AggregateType.MIN,0.01,"('antitrombine iii mbv chromogeen-n-substr', 'von willebrand profiel mbv protease')",0.0
Hospital,AggregateType.MIN,0.01,"('von willebrand profiel mbv protease', 'fdp - dimeer - immunologisch')",0.0
Hospital,AggregateType.MIN,0.01,"('geb. antistoffen tegen erys - dir. coomb', 'mycobacterium mbv pcr')",0.0
Hospital,AggregateType.MIN,0.01,"('mycobacterium mbv pcr', 'bloedstollingsfactor vii - coagulatie')",0.0
Hospital,AggregateType.MIN,0.01,"('dagverpleging - alle spec.beh.kind.-rev.', 'blaas       - cystoscopie met biopsie')",0.0
Hospital,AggregateType.MIN,0.01,"('administratief tarief       - eerste pol', 'cytologisch onderzoek - schildklier  pun')",0.0
Hospital,AggregateType.MIN,0.01,"('cytologisch onderzoek - schildklier  pun', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.MIN,0.01,"('echo hals --waaronder schildklier--', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.MIN,0.01,"('onderz. naar aanwezigheid van koude anti', 'calcium')",0.0
Hospital,AggregateType.MIN,0.01,"('telefonisch consult', 'mri heup')",0.0
Hospital,AggregateType.MIN,0.01,"('sediment', 'alfa-amylase')",0.0
Hospital,AggregateType.MIN,0.01,"('alfa-amylase', 'glucose')",0.0
Hospital,AggregateType.MIN,0.01,"('melkzuur enzymatisch', 'melkzuur enzymatisch - spoed')",0.0
Hospital,AggregateType.MIN,0.01,"('vrw.gesl.org- adnex-extirpatie dmv lapar', 'ovarium     - redebulking ovarium carcin')",0.0
Hospital,AggregateType.MIN,0.01,"('1e consult      bezoek', 'dagverpleging - alle spec.beh.kind.-rev.')",0.0
Hospital,AggregateType.MIN,0.01,"('telefonisch consult', 'nucleair onderzoek van elders')",0.0
Hospital,AggregateType.MIN,0.01,"('ovarium     - debulking ovariumcarcinoom', 'analgesie   - epiduraal door anesthesist')",0.0
Hospital,AggregateType.MIN,0.01,"('e.c.g.      - elektrocardiografie', 'lymf.syst.  - stageringslymfadenectomie')",0.0
Hospital,AggregateType.MIN,0.01,"('vulva       - therapeutische punctie aan', 'vagina      - toucher onder anesthesie')",0.0
Hospital,AggregateType.MIN,0.01,"('blaas       - suprapubische katheter inb', 'urethra     - dilatatie meatus')",0.0
Hospital,AggregateType.MIN,0.01,"('urethra     - dilatatie meatus', 'vulva       - rad.vulvectomie - opp.en d')",0.0
Hospital,AggregateType.MIN,0.01,"('vulva       - rad.vulvectomie - opp.en d', 'vrw.gesl.org- plastische operatie van vu')",0.0
Hospital,AggregateType.MIN,0.01,"('bacteriologisch onderzoek met kweek -nie', 'antist. tegen acetylcholinereceptoren')",0.0
Hospital,AggregateType.MIN,0.01,"('antist. tegen acetylcholinereceptoren', 'ordertarief')",0.0
Hospital,AggregateType.MIN,0.01,"('buffy coat', 'aspect supernatant')",0.0
Hospital,AggregateType.MIN,0.01,"('administratief tarief       - eerste pol', 'cytologisch onderzoek - endocervix -')",0.0
Hospital,AggregateType.MIN,0.01,"('dagverpleging - alle spec.beh.kind.-rev.', 'infuus      - bloed')",0.0
Hospital,AggregateType.MIN,0.01,"('infuus      - bloed', 'kruisproef volledig -drie methoden-')",0.0
Hospital,AggregateType.MIN,0.01,"('cytologisch onderzoek - buiktumorpunctie', 'echo bovenbuik')",0.0
Hospital,AggregateType.MIN,0.01,"('echo bovenbuik', 'echogeleide als ass. bij punctie abdomen')",0.0
Hospital,AggregateType.MIN,0.01,"('simulator - gebruik voor aanvang megavol', 'behandeltijd - eenheid t1 - megavolt')",0.0
Hospital,AggregateType.MIN,0.01,"('eiwit -colorimetrisch- totaal', 'bilirubine -geconjugeerd')",0.0
Hospital,AggregateType.MIN,0.01,"('eiwit -colorimetrisch- totaal', 'hemoglobine foto-elektrisch')",0.0
Hospital,AggregateType.MIN,0.01,"('antitrombine iii mbv chromogeen-n-substr', 'brain natriuretic peptide -bnp- mbv immu')",0.0
Hospital,AggregateType.MIN,0.01,"('troponine-t mbv elisa', 'protrombinetijd')",0.0
Hospital,AggregateType.MIN,0.01,"('intensive care ligdag - 1e tot en met 5e', 'thorax      - zuigdrainage behandeling a')",0.0
Hospital,AggregateType.MIN,0.01,"('thorax      - zuigdrainage behandeling a', 'toegangschir- c.v.d.-katheter perifeer b')",0.0
Hospital,AggregateType.MIN,0.01,"('arterie     - punctie tbv.verblijfsnaald', 'cytologisch onderzoek - pleuravocht -')",0.0
Hospital,AggregateType.MIN,0.01,"('buik        - proeflaparotomie', 'ovarium     - ovariopexie -excl.torsie-')",0.0
Hospital,AggregateType.MIN,0.01,"('ovarium     - ovariopexie -excl.torsie-', 'histologisch onderzoek - grote resectiep')",0.0
Hospital,AggregateType.MIN,0.01,"('bezinkingssnelheid foto-elektrisch', 'prostaatspecifiek antigeen -psa- mbv imm')",0.0
Hospital,AggregateType.MIN,0.01,"('prostaatspecifiek antigeen -psa- mbv imm', 'ordertarief')",0.0
Hospital,AggregateType.MIN,0.01,"('doorlichting zonder opname buik', 'buikoverzicht')",0.0
Hospital,AggregateType.MIN,0.01,"('gammaglutamyltranspeptidase', 'antist. tegen hiv-e of hiv-c')",0.0
Hospital,AggregateType.MIN,0.01,"('antist. tegen hiv-e of hiv-c', 'calcium')",0.0
