dataset,aggregate_type,delta,edge,APE_time
Hospital,AggregateType.MIN,0.4,"('drainageprocedure onder rontgencontrole', 'echo bovenbuik')",0.0
Hospital,AggregateType.MIN,0.4,"('echo bovenbuik', 'echo en rontgen als ass. bij drainage ab')",0.0
Hospital,AggregateType.MIN,0.4,"('echo en rontgen als ass. bij drainage ab', 'interc.consult klinisch  anesthesie')",0.0
Hospital,AggregateType.MIN,0.4,"('celkweek en isolatie', 'antigeendetectie - direct preparaat - hs')",0.0
Hospital,AggregateType.MIN,0.4,"('antigeendetectie - direct preparaat - hs', 'antigeendetectie - direct preparaat - vz')",0.0
Hospital,AggregateType.MIN,0.4,"('antigeendetectie - direct preparaat - vz', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.MIN,0.4,"('behandeltijd - eenheid t1 - megavolt', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.MIN,0.4,"('rib-sternum', 'bekken - liggend')",0.0
Hospital,AggregateType.MIN,0.4,"('niet declarabele dagverpleging-bv klin.p', 'behandeltijd - eenheid t1 - megavolt')",0.0
Hospital,AggregateType.MIN,0.4,"('echo onderbuik', 'vervolgconsult poliklinisch')",0.41622225634992754
Hospital,AggregateType.MIN,0.4,"('uterus      - hysteroscopie', 'klinische kaart - verloskunde en gynaeco')",0.0
Hospital,AggregateType.MIN,0.4,"('knie - m-z onderbeen', 'interc.consult klinisch  reumatologie')",0.0
Hospital,AggregateType.MIN,0.4,"('interc.consult klinisch  reumatologie', '190021 klinische opname a002')",0.0
Hospital,AggregateType.MIN,0.4,"('haemoglobine foto-electrisch - spoed', 'anti-cytomegalovirus ig of igg -elisa')",0.0
Hospital,AggregateType.MIN,0.4,"('igm-as. tegen cmv virus', 'leucocyten tellen -electronisch- spoed')",0.0
Hospital,AggregateType.MIN,0.4,"('anti-epstein-barr vca igm mbv elisa', 'anti-epstein-barr na igg mbv elisa')",0.0
Hospital,AggregateType.MIN,0.4,"('anti-epstein-barr na igg mbv elisa', 'anti-epstein-barr vca igg mbv elisa')",0.0
Hospital,AggregateType.MIN,0.4,"('anti-epstein-barr vca igg mbv elisa', 'ordertarief')",0.0
Hospital,AggregateType.MIN,0.4,"('trombocyten tellen - elektronisch', 'complementcomponent c3 kwn.')",0.0
Hospital,AggregateType.MIN,0.4,"('complementcomponent c3 kwn.', 'complementcomponent c4 kwn .')",0.0
Hospital,AggregateType.MIN,0.4,"('screening antistoffen erytrocyten', 'anti-epstein-barr vca igm mbv elisa')",0.0
Hospital,AggregateType.MIN,0.4,"('parathormoon mbv radioisotopen', 'haptoglobine')",0.0
Hospital,AggregateType.MIN,0.4,"('calcium', 'legionella antigeen sneltest')",0.0
Hospital,AggregateType.MIN,0.4,"('legionella antigeen sneltest', 'crp c-reactief proteine')",0.0
Hospital,AggregateType.MIN,0.4,"('vitamine d3', 'creatinefosfokinase -kinetisch-')",0.0
Hospital,AggregateType.MIN,0.4,"('complementcomponent c4 kwn .', 'actuele ph - pco2 - stand.bicarbonaat')",0.0
Hospital,AggregateType.MIN,0.4,"('dna - farr-assay mbv ria', 'calcium')",0.0
Hospital,AggregateType.MIN,0.4,"('gammaglutamyltranspeptidase', 'complementdeficientie ond.bij afwezigh.a')",0.0
Hospital,AggregateType.MIN,0.4,"('complementdeficientie ond.bij afwezigh.a', 'dna - farr-assay mbv ria')",0.0
Hospital,AggregateType.MIN,0.4,"('ferritine kwn mbv chemieluminescentie', 'vrij t4 mbv ria -ft 4')",0.0
Hospital,AggregateType.MIN,0.4,"('cytologisch onderzoek - vulva -', 'histologisch onderzoek - kleine resectie')",0.0
Hospital,AggregateType.MIN,0.4,"('behandeltijd - eenheid t4 - megavolt', 'hyperthermie')",0.0
Hospital,AggregateType.MIN,0.4,"('longfunctie - spirometrie', 'longfunctie - stroomvolume curve')",0.0
Hospital,AggregateType.MIN,0.4,"('longfunctie - stroomvolume curve', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.MIN,0.4,"('wervelkolom - lumbaal', 'sacrum-os coccygis-s.i.gewrichten')",0.0
Hospital,AggregateType.MIN,0.4,"('sacrum-os coccygis-s.i.gewrichten', 'bekken - staand')",0.0
Hospital,AggregateType.MIN,0.4,"('uterus      - carc. cervix vlgs. werthei', 'longfunctie - co2 - capnografie')",0.0
Hospital,AggregateType.MIN,0.4,"('cefalinetijd - coagulatie', 'proteine-c-activiteit')",0.0
Hospital,AggregateType.MIN,0.4,"('proteine-c-activiteit', 'igm anticardiolipine mbv elisa')",0.0
Hospital,AggregateType.MIN,0.4,"('igm anticardiolipine mbv elisa', 'igg anticardiolipine mbv elisa')",0.0
Hospital,AggregateType.MIN,0.4,"('igg anticardiolipine mbv elisa', 'antist. specifiek mbv elisa histonen of')",0.0
Hospital,AggregateType.MIN,0.4,"('antist. specifiek mbv elisa histonen of', 'trombinetijd')",0.0
Hospital,AggregateType.MIN,0.4,"('trombinetijd', 'stollingsfactor - viii - activiteit')",0.0
Hospital,AggregateType.MIN,0.4,"('stollingsfactor - viii - activiteit', 'anticoagulans lupus mbv elisa')",0.0
Hospital,AggregateType.MIN,0.4,"('antitrombine iii mbv chromogeen-n-substr', 'proteine-s-antigeen -totaal')",0.0
Hospital,AggregateType.MIN,0.4,"('proteine-s-antigeen -totaal', 'proteine-s-antigeen -vrij')",0.0
Hospital,AggregateType.MIN,0.4,"('proteine-s-antigeen -vrij', 'factor ii mutatie mbv pcr')",0.0
Hospital,AggregateType.MIN,0.4,"('factor ii mutatie mbv pcr', 'factor v leiden -r506q- mbv dna-test')",0.0
Hospital,AggregateType.MIN,0.4,"('factor v leiden -r506q- mbv dna-test', 'protrombinetijd')",0.0
Hospital,AggregateType.MIN,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - lymfekliertoilet diep - li')",0.0
Hospital,AggregateType.MIN,0.4,"('lymf.syst.  - lymfekliertoilet diep - li', 'histologisch onderzoek - grote resectiep')",0.0
Hospital,AggregateType.MIN,0.4,"('darm - colonpassage scint.comp.vervolg', 'tuba uterina- excisie parovariale cyste')",0.0
Hospital,AggregateType.MIN,0.4,"('tuba uterina- excisie parovariale cyste', 'uterus      - carc. cervix vlgs. werthei')",0.0
Hospital,AggregateType.MIN,0.4,"('ordertarief', 'echo bovenbeen')",0.0
Hospital,AggregateType.MIN,0.4,"('echo bovenbeen', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.MIN,0.4,"('glucose - spoed', 'bicarbonaat')",0.0
Hospital,AggregateType.MIN,0.4,"('telefonisch consult', 'wervelkolom - cervicaal')",0.0
Hospital,AggregateType.MIN,0.4,"('leukocyten tellen elektronisch', 'ph-meting')",0.0
Hospital,AggregateType.MIN,0.4,"('ph-meting', 'crp c-reactief proteine')",0.0
Hospital,AggregateType.MIN,0.4,"('teletherapie - megavolt fotonen bestrali', 'echo onderbuik')",0.0
Hospital,AggregateType.MIN,0.4,"('telefonisch consult', 'ct a.pulmonalis')",0.0
Hospital,AggregateType.MIN,0.4,"('darm - colonpassage scint.comp.vervolg', 'pijnbestrijd- aanleggen patient controll')",0.0
Hospital,AggregateType.MIN,0.4,"('hoogfrequente audiometrie - audiologisch', 'spraakaudiometrie  -  standaard - audiol')",0.0
Hospital,AggregateType.MIN,0.4,"('spraakaudiometrie  -  standaard - audiol', 'patienten kontakt audiologie korter dan')",0.0
Hospital,AggregateType.MIN,0.4,"('dagverpleging - alle spec.beh.kind.-rev.', 'mandibula-kaakgewricht')",0.0
Hospital,AggregateType.MIN,0.4,"('mandibula-kaakgewricht', '190021 klinische opname a002')",0.0
Hospital,AggregateType.MIN,0.4,"('cytologisch onderzoek - leverpunctie -', 'cito histologisch onderzoek')",0.0
Hospital,AggregateType.MIN,0.4,"('vervolgconsult poliklinisch', 'mri orbita')",0.0
Hospital,AggregateType.MIN,0.4,"('mri orbita', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.MIN,0.4,"('interc.consult klinisch  anesthesie', 'telefonisch consult')",0.0
Hospital,AggregateType.MIN,0.4,"('crp c-reactief proteine', 'high sensitive crp -hscrp- nefelometrisc')",0.0
Hospital,AggregateType.MIN,0.4,"('high sensitive crp -hscrp- nefelometrisc', 'ordertarief')",0.0
Hospital,AggregateType.MIN,0.4,"('infuus      - inbrengen', 'echo arteriae carotis sinistra')",0.0
Hospital,AggregateType.MIN,0.4,"('echo arteriae carotis sinistra', 'echo arteriae carotis dextra')",0.0
Hospital,AggregateType.MIN,0.4,"('echo arteriae carotis dextra', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.MIN,0.4,"('anesthesie  - bij behandeling met radium', 'brachytherapie - interstitieel - bijzond')",0.0
Hospital,AggregateType.MIN,0.4,"('brachytherapie - interstitieel - bijzond', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.MIN,0.4,"('pyelografie antegraad via punctie', 'verwisselen van nefrostomie drain')",0.0
Hospital,AggregateType.MIN,0.4,"('verwisselen van nefrostomie drain', 'vervolgconsult poliklinisch')",0.11118712287175014
Hospital,AggregateType.MIN,0.4,"('eiwit -colorimetrisch- totaal', 'creatinine')",0.0
Hospital,AggregateType.MIN,0.4,"('resistentiebepalingen - 5 bepalingen', 'actuele ph - pco2 - stand.bicarbonaat')",0.0
Hospital,AggregateType.MIN,0.4,"('anticoagulans lupus mbv elisa', 'bloedstollingsfactor xi - activiteit')",0.0
Hospital,AggregateType.MIN,0.4,"('bloedstollingsfactor xi - activiteit', 'bloedstollingsfactor xii - activiteit')",0.0
Hospital,AggregateType.MIN,0.4,"('bloedstollingsfactor xii - activiteit', 'calcium')",0.0
Hospital,AggregateType.MIN,0.4,"('albumine', 'bloedstollingsfactor ix - coagulatie')",0.0
Hospital,AggregateType.MIN,0.4,"('bloedstollingsfactor ix - coagulatie', 'magnesium  -aas')",0.0
Hospital,AggregateType.MIN,0.4,"('creatinefosfokinase -kinetisch-', 'haemoglobine foto-electrisch - spoed')",0.0
Hospital,AggregateType.MIN,0.4,"('creatine fosfokinase isoenzym ckmb', 'troponine-t mbv elisa')",0.0
Hospital,AggregateType.MIN,0.4,"('heparinebepaling - kaoline - cefalinetij', 'directe antiglobulinetest - coombs')",0.0
Hospital,AggregateType.MIN,0.4,"('leucocyten tellen -electronisch- spoed', 'elutie van auto-antistoffen tegen erytro')",0.0
Hospital,AggregateType.MIN,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'uterus      - excisie-destructie path.af')",0.0
Hospital,AggregateType.MIN,0.4,"('uterus      - excisie-destructie path.af', 'immunopathologisch onderzoek')",0.0
Hospital,AggregateType.MIN,0.4,"('teletherapie - megavolt fotonen bestrali', 'hyperthermie behandeling - h-1 -')",0.0
Hospital,AggregateType.MIN,0.4,"('hyperthermie behandeling - h-1 -', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.MIN,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'inbrengen voedings- of lavagesonde duode')",0.0
Hospital,AggregateType.MIN,0.4,"('inbrengen voedings- of lavagesonde duode', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.MIN,0.4,"('alkalische fosfatase -kinetisch-', 'triglyceriden - enzymatisch')",0.0
Hospital,AggregateType.MIN,0.4,"('echo pleura', 'echo abdomen')",0.0
Hospital,AggregateType.MIN,0.4,"('intensive care ligdag - 1e tot en met 5e', 'pleura      - punctie - diagnostisch')",0.0
Hospital,AggregateType.MIN,0.4,"('pleura      - punctie - diagnostisch', 'toegangschir- c.v.d.-katheter perifeer b')",0.0
Hospital,AggregateType.MIN,0.4,"('alfa-amylase', 'bilirubine - totaal')",0.0
Hospital,AggregateType.MIN,0.4,"('gentamycine kwn - immuno-assay', 'vancomycine kwn - immuno-assay')",0.0
Hospital,AggregateType.MIN,0.4,"('vancomycine kwn - immuno-assay', 'calcium')",0.0
Hospital,AggregateType.MIN,0.4,"('thorax - op zaal', 'buikoverzicht - op zaal')",0.0
Hospital,AggregateType.MIN,0.4,"('buikoverzicht - op zaal', 'interc.consult vervolg klinisch  chirurg')",0.0
Hospital,AggregateType.MIN,0.4,"('interc.consult vervolg klinisch  chirurg', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.MIN,0.4,"('echo bovenbuik', 'ct wervelkolom - lumbaal')",0.0
Hospital,AggregateType.MIN,0.4,"('echografie-doppler venen been', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.MIN,0.4,"('190101 bovenreg.toesl.  a101', 'nieren - renografie lasix')",0.0
Hospital,AggregateType.MIN,0.4,"('pyelografie --wo niertransplantaat--', 'interc.consult klinisch  chirurgie')",0.0
Hospital,AggregateType.MIN,0.4,"('vervolgconsult poliklinisch', 'mictie-cysto-uretrografie')",0.0
Hospital,AggregateType.MIN,0.4,"('mictie-cysto-uretrografie', 'telefonisch consult')",0.0
Hospital,AggregateType.MIN,0.4,"('cytologisch onderzoek - lymfeklierpuncti', 'echografie  - genitalia interna')",0.0
Hospital,AggregateType.MIN,0.4,"('ordertarief', 'ct nier')",0.0
Hospital,AggregateType.MIN,0.4,"('osmolaliteit', 'bloedgroep abo en rhesusfactor')",0.0
Hospital,AggregateType.MIN,0.4,"('ordertarief', 'totale gebitsstatus')",0.0
Hospital,AggregateType.MIN,0.4,"('totale gebitsstatus', ""orthopantomogram 'panoramixopname' gebit"")",0.0
Hospital,AggregateType.MIN,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- adhesiolysis ovaria-tubae')",0.0
Hospital,AggregateType.MIN,0.4,"('vrw.gesl.org- adhesiolysis ovaria-tubae', 'echografie  - blaas - extern')",0.0
Hospital,AggregateType.MIN,0.4,"('telefonisch consult', 'echografie a vue ivm zwangerschap - rout')",0.0
Hospital,AggregateType.MIN,0.4,"('duplexscan - venen been', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.MIN,0.4,"('echo nieren-urinewegen', 'pyelografie --wo niertransplantaat--')",0.0
Hospital,AggregateType.MIN,0.4,"('echografie  - genitalia interna', 'telefonisch consult')",0.0
Hospital,AggregateType.MIN,0.4,"('vervolgconsult poliklinisch', 'ct pancreas en milt')",0.0
Hospital,AggregateType.MIN,0.4,"('ct pancreas en milt', 'telefonisch consult')",0.0
Hospital,AggregateType.MIN,0.4,"('methemoglobine - sulfhemoglobine elk', 'chloride')",0.0
Hospital,AggregateType.MIN,0.4,"('echogeleide als ass. bij punctie abdomen', 'patient niet verschenen radiologie')",0.0
Hospital,AggregateType.MIN,0.4,"('hyperthermie', 'klinisch tarief')",0.0
Hospital,AggregateType.MIN,0.4,"('echo mamma', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.MIN,0.4,"('cytologisch onderzoek tbv bevolkingsonde', 'telefonisch consult')",0.0
Hospital,AggregateType.MIN,0.4,"('cefalinetijd - coagulatie', 'bloedstollingsfactor v - kwantitatief -')",0.0
Hospital,AggregateType.MIN,0.4,"('bloedstollingsfactor v - kwantitatief -', 'igg antistoffen tegen heparine-pf4-compl')",0.0
Hospital,AggregateType.MIN,0.4,"('bloedstollingsfactor vii - coagulatie', 'protrombinetijd')",0.0
Hospital,AggregateType.MIN,0.4,"('antitrombine iii mbv chromogeen-n-substr', 'von willebrand profiel mbv protease')",0.0
Hospital,AggregateType.MIN,0.4,"('von willebrand profiel mbv protease', 'fdp - dimeer - immunologisch')",0.0
Hospital,AggregateType.MIN,0.4,"('geb. antistoffen tegen erys - dir. coomb', 'mycobacterium mbv pcr')",0.0
Hospital,AggregateType.MIN,0.4,"('mycobacterium mbv pcr', 'bloedstollingsfactor vii - coagulatie')",0.0
Hospital,AggregateType.MIN,0.4,"('dagverpleging - alle spec.beh.kind.-rev.', 'blaas       - cystoscopie met biopsie')",0.0
Hospital,AggregateType.MIN,0.4,"('administratief tarief       - eerste pol', 'cytologisch onderzoek - schildklier  pun')",0.0
Hospital,AggregateType.MIN,0.4,"('cytologisch onderzoek - schildklier  pun', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.MIN,0.4,"('echo hals --waaronder schildklier--', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.MIN,0.4,"('onderz. naar aanwezigheid van koude anti', 'calcium')",0.0
Hospital,AggregateType.MIN,0.4,"('telefonisch consult', 'mri heup')",0.0
Hospital,AggregateType.MIN,0.4,"('sediment', 'alfa-amylase')",0.0
Hospital,AggregateType.MIN,0.4,"('alfa-amylase', 'glucose')",0.0
Hospital,AggregateType.MIN,0.4,"('melkzuur enzymatisch', 'melkzuur enzymatisch - spoed')",0.0
Hospital,AggregateType.MIN,0.4,"('vrw.gesl.org- adnex-extirpatie dmv lapar', 'ovarium     - redebulking ovarium carcin')",0.0
Hospital,AggregateType.MIN,0.4,"('1e consult      bezoek', 'dagverpleging - alle spec.beh.kind.-rev.')",0.0
Hospital,AggregateType.MIN,0.4,"('telefonisch consult', 'nucleair onderzoek van elders')",0.0
Hospital,AggregateType.MIN,0.4,"('ovarium     - debulking ovariumcarcinoom', 'analgesie   - epiduraal door anesthesist')",0.0
Hospital,AggregateType.MIN,0.4,"('e.c.g.      - elektrocardiografie', 'lymf.syst.  - stageringslymfadenectomie')",0.0
Hospital,AggregateType.MIN,0.4,"('vulva       - therapeutische punctie aan', 'vagina      - toucher onder anesthesie')",0.0
Hospital,AggregateType.MIN,0.4,"('blaas       - suprapubische katheter inb', 'urethra     - dilatatie meatus')",0.0
Hospital,AggregateType.MIN,0.4,"('urethra     - dilatatie meatus', 'vulva       - rad.vulvectomie - opp.en d')",0.0
Hospital,AggregateType.MIN,0.4,"('vulva       - rad.vulvectomie - opp.en d', 'vrw.gesl.org- plastische operatie van vu')",0.0
Hospital,AggregateType.MIN,0.4,"('bacteriologisch onderzoek met kweek -nie', 'antist. tegen acetylcholinereceptoren')",0.0
Hospital,AggregateType.MIN,0.4,"('antist. tegen acetylcholinereceptoren', 'ordertarief')",0.0
Hospital,AggregateType.MIN,0.4,"('buffy coat', 'aspect supernatant')",0.0
Hospital,AggregateType.MIN,0.4,"('administratief tarief       - eerste pol', 'cytologisch onderzoek - endocervix -')",0.0
Hospital,AggregateType.MIN,0.4,"('dagverpleging - alle spec.beh.kind.-rev.', 'infuus      - bloed')",0.0
Hospital,AggregateType.MIN,0.4,"('infuus      - bloed', 'kruisproef volledig -drie methoden-')",0.0
Hospital,AggregateType.MIN,0.4,"('cytologisch onderzoek - buiktumorpunctie', 'echo bovenbuik')",0.0
Hospital,AggregateType.MIN,0.4,"('echo bovenbuik', 'echogeleide als ass. bij punctie abdomen')",0.0
Hospital,AggregateType.MIN,0.4,"('simulator - gebruik voor aanvang megavol', 'behandeltijd - eenheid t1 - megavolt')",0.0
Hospital,AggregateType.MIN,0.4,"('eiwit -colorimetrisch- totaal', 'bilirubine -geconjugeerd')",0.0
Hospital,AggregateType.MIN,0.4,"('eiwit -colorimetrisch- totaal', 'hemoglobine foto-elektrisch')",0.0
Hospital,AggregateType.MIN,0.4,"('antitrombine iii mbv chromogeen-n-substr', 'brain natriuretic peptide -bnp- mbv immu')",0.0
Hospital,AggregateType.MIN,0.4,"('troponine-t mbv elisa', 'protrombinetijd')",0.0
Hospital,AggregateType.MIN,0.4,"('intensive care ligdag - 1e tot en met 5e', 'thorax      - zuigdrainage behandeling a')",0.0
Hospital,AggregateType.MIN,0.4,"('thorax      - zuigdrainage behandeling a', 'toegangschir- c.v.d.-katheter perifeer b')",0.0
Hospital,AggregateType.MIN,0.4,"('arterie     - punctie tbv.verblijfsnaald', 'cytologisch onderzoek - pleuravocht -')",0.0
Hospital,AggregateType.MIN,0.4,"('buik        - proeflaparotomie', 'ovarium     - ovariopexie -excl.torsie-')",0.0
Hospital,AggregateType.MIN,0.4,"('ovarium     - ovariopexie -excl.torsie-', 'histologisch onderzoek - grote resectiep')",0.0
Hospital,AggregateType.MIN,0.4,"('bezinkingssnelheid foto-elektrisch', 'prostaatspecifiek antigeen -psa- mbv imm')",0.0
Hospital,AggregateType.MIN,0.4,"('prostaatspecifiek antigeen -psa- mbv imm', 'ordertarief')",0.0
Hospital,AggregateType.MIN,0.4,"('doorlichting zonder opname buik', 'buikoverzicht')",0.0
Hospital,AggregateType.MIN,0.4,"('gammaglutamyltranspeptidase', 'antist. tegen hiv-e of hiv-c')",0.0
Hospital,AggregateType.MIN,0.4,"('antist. tegen hiv-e of hiv-c', 'calcium')",0.0
Hospital,AggregateType.MIN,0.4,"('anti-hiv mbv elisa', 'magnesium  -aas')",0.0
Hospital,AggregateType.MIN,0.4,"('vitamine d3', 'international normalised ratio mbv tromb')",0.0
Hospital,AggregateType.MIN,0.4,"('glucose', 'direct ondz. naar rs-virus antigeen mbv')",0.0
Hospital,AggregateType.MIN,0.4,"('direct ondz. naar rs-virus antigeen mbv', 'para-influenza-1-virus mbv pcr')",0.0
Hospital,AggregateType.MIN,0.4,"('para-influenza-1-virus mbv pcr', 'humaan metapneumovirus kwl. mbv dna-rna-')",0.0
Hospital,AggregateType.MIN,0.4,"('humaan metapneumovirus kwl. mbv dna-rna-', 'antigeendetectie mbv ift -influenza-a')",0.0
Hospital,AggregateType.MIN,0.4,"('antigeendetectie mbv ift -influenza-a', 'antigeendetectie mbv ift -influenza-b')",0.0
Hospital,AggregateType.MIN,0.4,"('antigeendetectie mbv ift -influenza-b', 'ordertarief')",0.0
Hospital,AggregateType.MIN,0.4,"('peritoneum  - omentectomie', 'buik        - laparoscopie - diagnostisc')",0.0
Hospital,AggregateType.MIN,0.4,"('blaas       - cystoscopie', 'echografie  - blaas - extern')",0.0
